round,seed,coop,exploit,exploit_,defect
1,1024,29294,11693,17540,19473
2,1024,26975,12878,16586,21561
3,1024,27901,12613,16501,20985
4,1024,28532,12270,16830,20368
5,1024,29143,12161,17468,19228
6,1024,29101,12167,17630,19102
7,1024,29915,11957,17652,18476
8,1024,29898,12166,17788,18148
9,1024,29603,12332,17514,18551
10,1024,29900,12304,17693,18103
11,1024,29746,12348,17702,18204
12,1024,28067,12626,17572,19735
13,1024,29587,12625,17074,18714
14,1024,27429,12098,17973,20500
15,1024,29627,11304,18567,18502
16,1024,29809,11283,18878,18030
17,1024,30000,11181,18767,18052
18,1024,27535,11012,19584,19869
19,1024,27812,10813,19508,19867
20,1024,29731,11340,18583,18346
21,1024,29642,11567,18710,18081
22,1024,29100,11849,18126,18925
23,1024,29518,11705,18474,18303
24,1024,28219,11693,18987,19101
25,1024,29811,11237,18787,18165
26,1024,29508,11405,18889,18198
27,1024,28467,11922,18782,18829
28,1024,29154,11878,18812,18156
29,1024,27831,12977,18556,18636
30,1024,28111,12761,18779,18349
31,1024,29964,13522,18115,16399
32,1024,29970,13360,18006,16664
33,1024,31737,13223,17290,15750
34,1024,31453,13057,17260,16230
35,1024,31600,13107,17413,15880
36,1024,31576,12953,17561,15910
37,1024,29753,13998,17070,17179
38,1024,31314,13838,16589,16259
39,1024,33523,12352,17520,14605
40,1024,33295,12356,17603,14746
41,1024,33481,12443,17719,14357
42,1024,35995,12875,16420,12710
43,1024,35177,13172,16283,13368
44,1024,35233,12965,16294,13508
45,1024,35317,12967,16276,13440
46,1024,34988,12922,16206,13884
47,1024,32835,13978,15649,15538
48,1024,30648,13951,16398,17003
49,1024,28499,13346,17011,19144
50,1024,30504,12690,17561,17245
51,1024,31019,12470,17806,16705
52,1024,30969,12455,17758,16818
53,1024,33325,11463,18167,15045
54,1024,34893,10804,18203,14100
55,1024,34081,10983,18053,14883
56,1024,32108,10626,19107,16159
57,1024,30542,10604,19577,17277
58,1024,28655,9863,20549,18933
59,1024,28156,10041,20893,18910
60,1024,30553,10475,19943,17029
61,1024,30021,10048,19948,17983
62,1024,29548,10179,19680,18593
63,1024,31048,10615,18855,17482
64,1024,32843,10368,18563,16226
65,1024,32961,10387,18856,15796
66,1024,33266,10178,18789,15767
67,1024,30665,11241,18154,17940
68,1024,32595,11210,17472,16723
69,1024,30040,12526,16835,18599
70,1024,30155,12556,16859,18430
71,1024,30237,12551,16719,18493
72,1024,28473,12110,17418,19999
73,1024,29902,12302,16985,18811
74,1024,28575,11913,17755,19757
75,1024,28956,11706,18120,19218
76,1024,27141,11511,18307,21041
77,1024,28943,11867,18063,19127
78,1024,28915,11880,17562,19643
79,1024,30700,12398,16736,18166
80,1024,30896,12243,16933,17928
81,1024,30443,12245,16854,18458
82,1024,30489,12349,16848,18314
83,1024,30550,12275,16731,18444
84,1024,32087,12715,16261,16937
85,1024,32473,12638,16053,16836
86,1024,32276,12583,16122,17019
87,1024,32635,12707,16089,16569
88,1024,29993,13693,15856,18458
89,1024,28059,13061,16183,20697
90,1024,28155,13052,16450,20343
91,1024,29637,13532,15772,19059
92,1024,31510,12787,16150,17553
93,1024,29530,12425,16576,19469
94,1024,31482,12912,15693,17913
95,1024,31022,12733,15653,18592
96,1024,31560,13351,15534,17555
97,1024,31841,13535,15342,17282
98,1024,31985,13418,15272,17325
99,1024,30015,14060,14882,19043
100,1024,29441,13988,15003,19568
101,1024,28865,14108,14846,20181
102,1024,28556,13756,15087,20601
103,1024,28414,13925,15184,20477
104,1024,27028,13725,15515,21732
105,1024,27360,13623,15152,21865
106,1024,29065,13078,15668,20189
107,1024,30842,13248,15369,18541
108,1024,30596,13265,15461,18678
109,1024,29811,12927,15740,19522
110,1024,31964,13087,15387,17562
111,1024,32438,12908,15549,17105
112,1024,32505,13011,15410,17074
113,1024,30736,13167,15443,18654
114,1024,30578,13377,15412,18633
115,1024,30652,13434,15552,18362
116,1024,30913,13286,15587,18214
117,1024,32417,13081,15539,16963
118,1024,30364,14007,14878,18751
119,1024,30157,14011,14793,19039
120,1024,28659,14055,14744,20542
121,1024,28562,14168,14733,20537
122,1024,29697,14620,14351,19332
123,1024,28167,14530,14210,21093
124,1024,27897,14715,14043,21345
125,1024,27736,14473,14178,21613
126,1024,26100,14087,14751,23062
127,1024,27708,14088,14843,21361
128,1024,27194,14222,14663,21921
129,1024,26740,14245,14679,22336
130,1024,26133,13942,14631,23294
