round,seed,exploit,coop,defect,exploit_
1,4,11670,29610,19414,17306
2,4,12095,30838,18266,16801
3,4,11667,28464,20600,17269
4,4,11837,27999,20921,17243
5,4,11755,28308,20881,17056
6,4,12596,30239,18845,16320
7,4,12677,32224,17529,15570
8,4,13421,30467,18315,15797
9,4,12995,31310,17887,15808
10,4,13110,31196,17852,15842
11,4,13193,30531,18250,16026
12,4,12991,32164,17171,15674
13,4,12899,30712,18358,16031
14,4,12646,30333,18962,16059
15,4,12237,27648,21148,16967
16,4,12169,28617,20392,16822
17,4,12329,26348,22517,16806
18,4,11977,24632,24148,17243
19,4,11989,24842,23879,17290
20,4,12019,25716,23042,17223
21,4,12307,23769,24363,17561
22,4,12633,24904,23310,17153
23,4,12762,24554,23486,17198
24,4,12535,25234,22272,17959
25,4,12540,25303,22206,17951
26,4,12364,25531,22424,17681
27,4,12520,26562,21607,17311
28,4,12614,26396,21554,17436
29,4,12385,26632,21478,17505
30,4,12128,27433,20610,17829
31,4,12876,27144,20105,17875
32,4,12751,27417,20197,17635
33,4,12634,27478,20273,17615
34,4,12727,27424,20115,17734
35,4,12084,29672,18325,17919
36,4,12447,28810,19429,17314
37,4,12506,28366,20218,16910
38,4,12641,28478,19789,17092
39,4,12727,30818,17821,16634
40,4,13318,28968,19232,16482
41,4,13424,29352,18763,16461
42,4,13444,29227,18673,16656
43,4,13645,29107,18616,16632
44,4,13895,27989,19486,16630
45,4,13880,28234,19140,16746
46,4,13954,28156,19180,16710
47,4,13708,27493,20075,16724
48,4,13609,26828,20907,16656
49,4,13023,27624,20158,17195
50,4,13383,29202,18778,16637
51,4,13371,28639,19378,16612
52,4,13836,30349,18190,15625
53,4,13881,29384,19362,15373
54,4,14153,30217,18221,15409
55,4,13280,28172,20170,16378
56,4,14426,26046,22112,15416
57,4,14765,24890,23124,15221
58,4,14945,24203,23879,14973
59,4,14981,24493,23492,15034
60,4,14856,25760,22628,14756
61,4,14883,25821,22601,14695
62,4,15064,27459,20831,14646
63,4,13821,30158,18555,15466
64,4,14072,30607,18189,15132
65,4,13657,32191,16886,15266
66,4,13610,33079,16264,15047
67,4,13352,33903,15197,15548
68,4,13374,33802,15114,15710
69,4,14316,35615,13609,14460
70,4,14128,35835,13764,14273
71,4,14243,36516,12784,14457
72,4,14120,36662,12833,14385
73,4,13546,38695,11777,13982
74,4,13836,38939,11207,14018
75,4,13714,39291,11246,13749
76,4,13923,38914,11575,13588
77,4,14083,38951,11260,13706
78,4,14108,38864,11315,13713
79,4,14145,36683,12945,14227
80,4,14198,36401,13152,14249
81,4,14401,35969,13726,13904
82,4,14698,35626,13633,14043
83,4,14698,35750,13611,13941
84,4,14318,35495,14131,14056
85,4,14233,35455,14205,14107
86,4,14215,35441,14180,14164
87,4,14092,35207,14487,14214
88,4,14061,35569,14275,14095
89,4,14262,35180,14526,14032
90,4,14615,34506,15051,13828
91,4,14567,34484,15230,13719
92,4,14447,34255,15498,13800
93,4,14130,36650,13498,13722
94,4,14386,36390,13487,13737
95,4,14010,37263,13053,13674
96,4,13698,38159,12133,14010
97,4,14017,38061,12121,13801
98,4,13947,38286,11969,13798
99,4,13985,38332,11904,13779
100,4,14311,38725,11552,13412
101,4,13546,40751,10326,13377
102,4,13458,40616,10420,13506
103,4,13380,39827,11126,13667
104,4,13322,40128,10892,13658
105,4,13881,38215,11855,14049
106,4,12917,36262,13532,15289
107,4,13767,34359,14371,15503
108,4,13483,34719,14470,15328
109,4,13546,34890,13719,15845
110,4,13449,35114,13756,15681
111,4,13357,37353,12132,15158
112,4,13377,37198,12271,15154
113,4,14398,35625,13128,14849
114,4,14162,34843,14046,14949
115,4,14019,34421,14487,15073
116,4,14099,34340,14394,15167
117,4,14405,36367,13074,14154
118,4,14425,36578,12959,14038
119,4,14493,36532,12946,14029
120,4,14915,34430,14556,14099
121,4,14935,35009,13794,14262
122,4,14765,34318,14699,14218
123,4,14910,32749,15384,14957
124,4,14840,32740,15564,14856
125,4,14104,35097,13705,15094
126,4,13994,33138,14982,15886
127,4,13940,33837,14134,16089
128,4,14039,33557,14198,16206
129,4,14308,34226,13335,16131
130,4,14656,32213,14851,16280
131,4,14621,32033,15109,16237
132,4,14533,30689,15746,17032
133,4,14793,30198,16116,16893
134,4,14251,29764,17001,16984
135,4,14123,28268,17936,17673
136,4,14164,28233,17846,17757
137,4,13315,26045,19627,19013
138,4,13503,27730,18685,18082
139,4,13114,29507,17473,17906
140,4,13192,29325,17779,17704
141,4,12455,31127,16366,18052
142,4,12457,30869,16823,17851
143,4,12227,30729,17362,17682
144,4,12419,30682,16931,17968
145,4,13495,29238,18039,17228
146,4,14533,27032,19691,16744
147,4,14043,26629,20576,16752
148,4,13042,28376,19191,17391
149,4,12986,28613,19110,17291
150,4,12860,26896,19858,18386
151,4,12883,26763,20056,18298
152,4,12887,26970,19952,18191
153,4,12555,26288,21125,18032
154,4,13214,24750,22234,17802
155,4,12496,26351,21104,18049
156,4,12395,26091,21421,18093
157,4,12576,25698,21626,18100
158,4,13280,23938,23907,16875
159,4,12220,22099,25949,17732
160,4,12372,21954,25607,18067
161,4,12107,22291,25588,18014
162,4,12406,22100,25561,17933
163,4,12285,21867,25813,18035
164,4,11729,23069,25063,18139
165,4,11891,22939,25347,17823
166,4,11045,25038,23120,18797
167,4,10786,27149,21084,18981
168,4,10714,27320,21112,18854
169,4,10563,27470,20677,19290
170,4,10653,27440,20364,19543
171,4,10168,29034,19340,19458
172,4,10184,29190,19074,19552
173,4,10540,28269,20230,18961
174,4,10629,28278,19966,19127
175,4,10453,28485,20121,18941
176,4,10564,28280,20206,18950
177,4,10733,26206,22139,18922
178,4,10787,26751,21569,18893
179,4,10933,26498,21684,18885
180,4,10604,27007,21209,19180
181,4,10657,24930,23047,19366
182,4,10778,24875,23147,19200
183,4,10515,25188,22501,19796
184,4,10096,24194,23310,20400
185,4,10516,23432,24347,19705
186,4,10146,21317,26648,19889
187,4,10194,21303,26530,19973
188,4,10158,21528,26593,19721
189,4,10054,21544,26570,19832
190,4,10150,21317,26650,19883
191,4,10294,22023,25882,19801
192,4,10659,20971,26512,19858
193,4,10775,20587,26717,19921
194,4,11001,20327,27213,19459
195,4,10865,18510,29663,18962
196,4,10369,19742,28733,19156
197,4,10279,19739,28739,19243
198,4,9765,18171,30029,20035
199,4,10189,17202,30977,19632
200,4,10008,15916,32337,19739
201,4,10196,17006,31111,19687
202,4,10335,17093,30852,19720
203,4,10933,18889,28765,19413
204,4,10986,18956,28688,19370
205,4,10840,18934,28941,19285
206,4,11402,17947,29561,19090
207,4,11313,17569,30224,18894
208,4,11375,17465,30036,19124
209,4,10685,16936,31590,18789
210,4,10582,17413,30817,19188
211,4,11115,15832,32385,18668
212,4,10762,16653,30854,19731
213,4,10641,15362,31998,19999
214,4,9973,13892,33729,20406
215,4,9174,15434,32389,21003
216,4,10134,13996,34083,19787
217,4,10080,13787,34427,19706
218,4,10618,14731,33496,19155
219,4,11347,13357,35313,17983
220,4,11284,13356,35314,18046
221,4,11428,11867,37945,16760
222,4,11407,11916,37650,17027
223,4,11438,10802,39141,16619
224,4,11612,9956,39874,16558
225,4,11905,9930,39763,16402
226,4,12079,10714,39097,16110
227,4,11751,10146,39629,16474
228,4,11940,10000,39694,16366
229,4,12094,11073,38684,16149
230,4,11979,11120,38478,16423
231,4,12077,11066,38529,16328
232,4,11014,9735,41117,16134
233,4,10944,8764,42264,16028
234,4,11044,8864,42043,16049
235,4,10801,7536,44408,15255
236,4,10137,6949,45528,15386
237,4,10157,8203,42996,16644
238,4,10067,7471,43424,17038
239,4,9996,7528,43581,16895
240,4,10011,7510,43565,16914
241,4,11708,8841,40874,16577
242,4,13561,9902,38774,15763
243,4,13306,10656,37580,16458
244,4,13248,10613,38569,15570
245,4,13412,9788,39415,15385
246,4,13492,11185,36893,16430
247,4,11843,9820,39101,17236
248,4,11906,9607,39400,17087
249,4,11788,9779,39306,17127
250,4,12181,10655,38154,17010
251,4,12201,11509,37205,17085
252,4,12149,11744,37193,16914
253,4,12194,11439,37339,17028
254,4,12142,11536,37235,17087
255,4,10208,10184,39706,17902
256,4,10237,9099,41189,17475
257,4,10281,9410,40907,17402
258,4,10349,9212,40996,17443
259,4,10386,9103,41373,17138
260,4,10424,8988,41568,17020
261,4,10619,8282,42240,16859
262,4,10833,8053,43418,15696
263,4,10765,7970,43340,15925
264,4,11375,9168,40964,16493
265,4,11496,9023,41385,16096
266,4,11462,10171,40072,16295
267,4,12236,10918,39093,15753
268,4,12295,10990,38807,15908
269,4,12822,10025,40106,15047
270,4,12576,10123,40382,14919
271,4,12904,10878,38733,15485
272,4,12859,10052,40290,14799
273,4,13152,10591,39349,14908
274,4,13011,10942,39360,14687
275,4,12072,10035,40781,15112
276,4,12177,9661,40818,15344
277,4,12116,9789,40825,15270
278,4,12309,9816,40593,15282
279,4,12089,9996,40660,15255
280,4,12737,8780,42004,14479
281,4,12162,8671,42867,14300
282,4,11585,9938,40175,16302
283,4,11578,8831,41743,15848
284,4,11582,8986,41613,15819
285,4,11334,8079,42929,15658
286,4,11271,6833,45371,14525
287,4,11174,6818,45424,14584
288,4,11167,7353,44782,14698
289,4,10887,8013,43001,16099
290,4,10719,9314,40516,17451
291,4,10781,9236,40719,17264
292,4,10799,9238,40512,17451
293,4,10724,9250,40523,17503
294,4,11437,9476,39281,17806
295,4,10994,9538,39547,17921
296,4,10820,10480,38693,18007
297,4,10804,10221,38828,18147
298,4,10772,10294,38740,18194
299,4,11234,9028,40911,16827
300,4,10734,8357,41815,17094
301,4,10697,8383,41740,17180
302,4,11191,8447,41125,17237
303,4,11613,9432,40031,16924
304,4,10826,10640,37724,18810
305,4,11343,11900,36439,18318
306,4,11614,12774,35603,18009
307,4,11848,12538,35607,18007
308,4,11714,12565,35675,18046
309,4,11468,13515,34897,18120
310,4,11347,13480,34936,18237
311,4,11487,13557,34746,18210
312,4,11515,13651,34336,18498
313,4,11499,13703,34397,18401
314,4,12119,12430,36523,16928
315,4,12097,12262,36784,16857
316,4,12139,12209,36643,17009
317,4,12172,12248,36617,16963
318,4,11529,10866,39141,16464
319,4,11906,12131,36989,16974
320,4,12023,12053,36758,17166
321,4,11951,12200,36630,17219
322,4,11327,13888,34355,18430
323,4,11447,13656,34428,18469
324,4,11306,13820,34428,18446
325,4,11331,13632,34444,18593
326,4,11310,13717,34608,18365
327,4,11050,12692,35628,18630
328,4,11355,11760,36305,18580
329,4,10611,10633,37597,19159
330,4,10446,10689,37600,19265
331,4,10403,9510,39692,18395
332,4,11141,10035,38347,18477
333,4,12607,11275,35914,18204
334,4,12665,11121,37017,17197
335,4,11451,9659,39386,17504
336,4,11559,9459,39348,17634
337,4,11513,9657,39322,17508
338,4,11580,10519,38185,17716
339,4,11393,10536,38355,17716
340,4,11724,9751,38868,17657
341,4,11773,9693,38941,17593
342,4,11606,10888,37539,17967
343,4,11417,10620,37881,18082
344,4,11244,9760,38530,18466
345,4,11239,9853,38574,18334
346,4,11084,9948,38622,18346
347,4,11070,9861,38722,18347
348,4,11493,9098,39405,18004
349,4,11516,9152,39271,18061
350,4,11447,8996,39506,18051
351,4,11551,8898,39371,18180
352,4,12779,10414,36855,17952
353,4,11383,9108,39296,18213
354,4,11750,9935,38661,17654
355,4,11767,9908,38606,17719
356,4,11620,9908,38779,17693
357,4,11675,9979,38603,17743
358,4,11987,10559,37948,17506
359,4,12256,10388,39058,16298
360,4,12253,10324,39062,16361
361,4,12228,10212,39343,16217
