round,seed,coop,exploit_,exploit,defect
1,128,29446,17459,11734,19361
2,128,28437,17149,11853,20561
3,128,26150,17065,12100,22685
4,128,27819,16595,12614,20972
5,128,28167,16420,12506,20907
6,128,29899,15708,13126,19267
7,128,31585,15581,13048,17786
8,128,31319,15532,13052,18097
9,128,31133,15026,13185,18656
10,128,28785,15223,13643,20349
11,128,29831,15261,13657,19251
12,128,31569,14563,14042,17826
13,128,31610,14465,14121,17804
14,128,30459,14754,13985,18802
15,128,32685,14459,13846,17010
16,128,34539,14500,13625,15336
17,128,35082,14307,13675,14936
18,128,34795,14235,13981,14989
19,128,35602,13996,13869,14533
20,128,35358,14217,13814,14611
21,128,33085,14742,13699,16474
22,128,33917,14560,13490,16033
23,128,35074,14862,12967,15097
24,128,34079,14842,13387,15692
25,128,35239,14717,13346,14698
26,128,36850,14650,12937,13563
27,128,37271,14688,12799,13242
28,128,37098,14763,13009,13130
29,128,36882,14528,12934,13656
30,128,37413,14711,12987,12889
31,128,38179,14831,12643,12347
32,128,37898,14771,12830,12501
33,128,37140,14969,12975,12916
34,128,36699,14925,12764,13612
35,128,37287,14771,12540,13402
36,128,37161,14829,12889,13121
37,128,38696,14586,12757,11961
38,128,39587,14805,12222,11386
39,128,37901,14794,12561,12744
40,128,39052,14204,12988,11756
41,128,39097,13890,13126,11887
42,128,38605,14001,13173,12221
43,128,37735,14340,13210,12715
44,128,37633,14410,13254,12703
45,128,38071,14176,13307,12446
46,128,38129,14161,13292,12418
47,128,38236,13947,13400,12417
48,128,38345,14217,13425,12013
49,128,39105,14046,13053,11796
50,128,38577,14381,13019,12023
51,128,38438,14260,13114,12188
52,128,37948,14533,13002,12517
53,128,38232,14434,12979,12355
54,128,38187,14638,12842,12333
55,128,36064,15358,12562,14016
56,128,36692,15140,12637,13531
57,128,36959,15110,12510,13421
58,128,38473,14710,12625,12192
59,128,38000,14733,12726,12541
60,128,37820,15016,12729,12435
61,128,38958,14520,12557,11965
62,128,39732,14400,12619,11249
63,128,40099,14234,12494,11173
64,128,39548,14350,12560,11542
65,128,39830,14165,12587,11418
66,128,39429,14374,12743,11454
67,128,39644,14311,12417,11628
68,128,41741,14314,12043,9902
69,128,42499,14103,12002,9396
70,128,44371,13935,11809,7885
71,128,44587,13807,11702,7904
72,128,44727,13688,11725,7860
73,128,43434,14274,11946,8346
74,128,41355,15085,11512,10048
75,128,40692,15201,11518,10589
76,128,39460,14813,12147,11580
77,128,40858,15346,11694,10102
78,128,40776,15134,11682,10408
79,128,42967,14132,12066,8835
80,128,43264,14210,11986,8540
81,128,42780,14467,11955,8798
82,128,43237,14069,12104,8590
83,128,43417,14045,12045,8493
84,128,44180,13793,11750,8277
85,128,43817,13898,11893,8392
86,128,43836,14010,11878,8276
87,128,44707,13849,11532,7912
88,128,45249,13911,11252,7588
89,128,45444,13938,11253,7365
90,128,44955,14132,11348,7565
91,128,44406,14116,11668,7810
92,128,45084,14069,11241,7606
93,128,45069,14107,11161,7663
94,128,45205,13931,11261,7603
95,128,44617,14028,11436,7919
96,128,45078,14031,11150,7741
97,128,45115,14102,11304,7479
98,128,45161,14116,11397,7326
99,128,45300,13912,11263,7525
100,128,45106,14013,11438,7443
101,128,44627,14132,11387,7854
102,128,47053,12976,11719,6252
103,128,47610,12807,11676,5907
104,128,47450,12872,11621,6057
105,128,47733,12822,11529,5916
106,128,45127,13619,11826,7428
107,128,45955,13411,11428,7206
108,128,43582,13558,12034,8826
109,128,43804,13625,11988,8583
110,128,44205,13549,11981,8265
111,128,43942,13815,12003,8240
112,128,44077,13613,11996,8314
113,128,46415,13405,11200,6980
114,128,46944,13457,10882,6717
115,128,49285,12418,11010,5287
116,128,48529,12792,11332,5347
117,128,48470,12863,11217,5450
118,128,48713,12666,11025,5596
119,128,48468,12643,11190,5699
120,128,50731,11888,11086,4295
121,128,50620,11951,11217,4212
122,128,50427,11928,11223,4422
123,128,50293,12134,11206,4367
124,128,49547,12620,11335,4498
125,128,52447,11812,10858,2883
126,128,51792,11968,11073,3167
127,128,51638,11962,11198,3202
128,128,50959,12047,11467,3527
129,128,51126,12098,11469,3307
130,128,50942,12221,11417,3420
131,128,52092,11784,11133,2991
132,128,51554,12003,11315,3128
133,128,51526,12002,11396,3076
134,128,52310,11870,10736,3084
135,128,52619,11711,10826,2844
136,128,52627,11597,10800,2976
137,128,52882,11619,10740,2759
138,128,53517,11414,10277,2792
139,128,53231,11391,10416,2962
140,128,53159,11603,10544,2694
141,128,53549,11381,10347,2723
142,128,53362,11243,10554,2841
