round,seed,exploit,coop,defect,exploit_
362,4,13870,22473,26150,15507
363,4,13417,22180,26804,15599
364,4,13778,20706,27885,15631
365,4,13861,20642,27774,15723
366,4,13050,22503,26485,15962
367,4,13120,22257,26433,16190
368,4,12533,20652,27850,16965
369,4,12628,20310,28926,16136
370,4,12556,22652,26239,16553
371,4,12327,20676,27861,17136
372,4,12244,20774,28199,16783
373,4,12287,20034,28688,16991
374,4,12133,20214,28624,17029
375,4,11447,22183,26437,17933
376,4,11016,21067,27554,18363
377,4,11013,21052,27747,18188
378,4,11955,19302,29629,17114
379,4,12718,20604,28246,16432
380,4,12748,20164,28959,16129
381,4,12685,20496,28557,16262
382,4,13070,21908,27185,15837
383,4,12603,23311,25678,16408
384,4,12870,23733,24953,16444
385,4,12912,23541,25271,16276
386,4,12161,25351,23641,16847
387,4,12729,23592,25126,16553
388,4,12280,24407,24473,16840
389,4,11919,22677,25791,17613
390,4,12424,24327,24341,16908
391,4,12410,24547,24276,16767
392,4,12455,24687,24142,16716
393,4,12730,24461,24007,16802
394,4,13084,25986,22637,16293
395,4,12607,24808,23923,16662
396,4,13496,23015,25331,16158
397,4,13411,23088,25449,16052
398,4,13315,23057,25605,16023
399,4,12928,24576,23917,16579
400,4,13210,26010,22580,16200
401,4,13396,24409,24605,15590
402,4,13476,24113,24594,15817
403,4,13464,24456,24173,15907
404,4,12764,25988,22640,16608
405,4,13364,24707,23541,16388
406,4,12946,23403,25084,16567
407,4,12968,23295,25223,16514
408,4,13022,23265,25079,16634
409,4,12796,23045,25538,16621
410,4,13178,24670,23963,16189
411,4,12382,22920,25751,16947
412,4,13197,24616,23979,16208
413,4,13194,25809,23144,15853
414,4,13038,24328,24477,16157
415,4,13263,25851,23017,15869
416,4,12984,24566,24189,16261
417,4,12828,26111,22680,16381
418,4,13097,27826,20812,16265
419,4,12550,28582,20360,16508
420,4,12687,26626,21937,16750
421,4,12526,24999,23442,17033
422,4,13369,23161,24878,16592
423,4,13630,21625,26428,16317
424,4,13348,20148,27739,16765
425,4,13314,20263,27555,16868
426,4,13470,22303,25544,16683
427,4,13274,20795,26869,17062
428,4,13709,22131,25610,16550
429,4,13662,22464,25409,16465
430,4,13556,20515,27550,16379
431,4,13577,20468,27570,16385
432,4,13461,20428,27738,16373
433,4,13673,20487,27594,16246
434,4,13730,20403,27458,16409
435,4,13485,20518,27603,16394
436,4,13912,22211,25559,16318
437,4,14016,22039,25595,16350
438,4,13986,23710,24288,16016
439,4,14991,21830,26364,14815
440,4,15095,21744,26091,15070
441,4,14875,21587,26817,14721
442,4,14741,21483,26980,14796
443,4,14953,23125,25518,14404
444,4,15031,22738,25855,14376
445,4,14787,23611,24921,14681
446,4,15006,24976,23329,14689
447,4,14522,26738,22053,14687
448,4,14633,26202,22419,14746
449,4,15147,24216,24734,13903
450,4,15150,23869,24981,14000
451,4,14632,25661,23353,14354
452,4,15069,27140,22059,13732
453,4,14293,28662,20600,14445
454,4,14663,28484,20792,14061
455,4,15271,26808,22306,13615
456,4,15017,28313,20929,13741
457,4,14924,28399,20916,13761
458,4,14886,28268,20887,13959
459,4,15291,29705,19474,13530
460,4,14900,31274,17920,13906
461,4,15079,33307,16340,13274
462,4,15241,31714,17957,13088
463,4,15966,29328,19689,13017
464,4,15848,29667,19716,12769
465,4,15791,29853,19709,12647
466,4,15973,30271,19050,12706
467,4,15720,30054,19579,12647
468,4,16157,31621,17952,12270
469,4,16800,29440,19620,12140
470,4,16711,30763,18858,11668
471,4,16372,28937,20318,12373
472,4,16428,28186,20821,12565
473,4,16285,28689,20663,12363
474,4,16692,26610,22259,12439
475,4,15800,28917,20203,13080
476,4,15963,29325,19707,13005
477,4,15743,29765,19213,13279
478,4,15605,28311,20350,13734
479,4,15754,28042,20411,13793
480,4,15511,28046,20700,13743
481,4,15561,27813,21009,13617
482,4,15747,26378,22372,13503
483,4,15941,25811,22617,13631
484,4,15641,26074,22707,13578
485,4,15740,26080,22662,13518
486,4,15494,24985,23657,13864
487,4,15073,24616,24449,13862
488,4,14850,26609,22758,13783
489,4,14401,28108,21051,14440
490,4,14330,26873,22358,14439
491,4,14416,26638,22218,14728
492,4,14170,26899,22349,14582
493,4,14619,28684,20521,14176
494,4,14228,26903,22294,14575
495,4,14379,26400,22754,14467
496,4,14644,27619,21354,14383
497,4,15224,26307,22696,13773
498,4,14748,24679,24412,14161
499,4,15296,26938,22196,13570
500,4,15561,27132,21707,13600
501,4,14973,26017,22815,14195
502,4,15342,26372,22161,14125
503,4,15210,26505,22148,14137
504,4,15061,25987,22835,14117
505,4,14938,24210,24531,14321
506,4,14756,24002,24821,14421
507,4,14639,22053,26183,15125
508,4,14538,22076,26912,14474
509,4,14474,22127,26954,14445
510,4,14007,20389,28557,15047
511,4,14853,22420,26430,14297
512,4,15625,23804,25000,13571
513,4,15375,23807,25368,13450
514,4,15573,23851,25064,13512
515,4,15704,25500,23408,13388
516,4,16090,23640,25060,13210
517,4,15813,25308,23542,13337
518,4,16081,23599,25050,13270
519,4,16162,22156,26478,13204
520,4,15663,22686,26307,13344
521,4,15861,22157,26871,13111
522,4,15894,21990,27617,12499
523,4,16168,21643,27535,12654
524,4,15984,21981,27598,12437
525,4,15746,23389,25837,13028
526,4,15587,23785,25189,13439
527,4,15456,24232,24898,13414
528,4,15776,23947,24861,13416
529,4,15445,26010,23171,13374
530,4,15378,23990,24914,13718
531,4,15585,25706,23504,13205
532,4,15283,27031,21730,13956
533,4,15484,26070,23300,13146
534,4,14904,27383,21784,13929
535,4,14941,27306,21839,13914
536,4,14555,25547,23464,14434
537,4,14671,23997,25057,14275
538,4,14649,24170,24901,14280
539,4,14733,24747,24325,14195
540,4,15348,25860,22824,13968
541,4,15221,26046,22851,13882
542,4,15181,26196,22813,13810
543,4,15326,25940,22709,14025
544,4,15013,25720,23215,14052
545,4,15037,27276,21948,13739
546,4,15179,26915,21946,13960
547,4,15250,25505,23558,13687
548,4,15550,23996,25214,13240
549,4,15583,24051,25190,13176
550,4,15704,23669,25234,13393
551,4,16271,25564,23529,12636
552,4,16249,23803,25011,12937
553,4,15982,23239,25619,13160
554,4,15899,23434,25558,13109
555,4,15852,23635,25574,12939
556,4,16079,23902,25161,12858
557,4,15693,22221,26459,13627
558,4,15459,23891,25209,13441
559,4,15634,25565,23460,13341
560,4,15478,25837,23305,13380
561,4,15398,25889,23110,13603
562,4,15583,26905,21893,13619
563,4,15347,27278,21958,13417
564,4,15568,25707,22856,13869
565,4,15735,26326,22313,13626
566,4,15460,26206,22585,13749
567,4,15592,24259,24329,13820
568,4,15384,22891,25295,14430
569,4,15358,23104,25283,14255
570,4,15017,24495,24123,14365
571,4,14657,23929,24734,14680
572,4,14517,23989,24930,14564
573,4,14712,22921,25851,14516
574,4,14864,21606,27043,14487
575,4,15592,19863,28590,13955
576,4,15983,18411,29816,13790
577,4,15832,18283,30251,13634
578,4,15892,18311,30238,13559
579,4,15831,18367,30063,13739
580,4,15348,18106,30873,13673
581,4,15466,18078,30845,13611
582,4,15836,18340,30183,13641
583,4,15733,18173,30363,13731
584,4,15862,18296,30199,13643
585,4,15454,16913,31672,13961
586,4,15488,16944,31767,13801
587,4,15413,16101,32647,13839
588,4,15678,17161,31307,13854
589,4,15785,18653,29746,13816
590,4,15564,18536,29928,13972
591,4,15463,20543,27629,14365
592,4,15765,20306,27558,14371
593,4,15304,22202,25512,14982
594,4,15254,20816,26802,15128
595,4,14888,20669,27234,15209
596,4,15478,18855,29357,14310
597,4,15250,17481,30820,14449
598,4,14459,16861,32179,14501
599,4,14546,16741,32089,14624
600,4,14936,16031,33415,13618
601,4,14641,14747,34546,14066
602,4,14464,14457,35672,13407
603,4,14466,14430,35880,13224
604,4,14281,14670,35692,13357
605,4,13771,13293,37363,13573
606,4,13841,14250,36208,13701
607,4,13766,14036,36410,13788
608,4,13781,13821,37001,13397
609,4,14130,12468,38433,12969
610,4,13486,12253,39522,12739
611,4,13453,11319,40509,12719
612,4,13370,11376,40565,12689
613,4,14053,12477,38832,12638
614,4,13952,12147,39295,12606
615,4,13822,12272,39248,12658
616,4,13682,10625,41952,11741
617,4,13747,10523,41873,11857
618,4,13268,9347,43251,12134
619,4,12967,10878,41830,12325
620,4,13237,9710,43487,11566
621,4,12606,8564,45043,11787
622,4,12677,8549,45020,11754
623,4,12654,8858,44469,12019
624,4,12888,8053,45271,11788
625,4,13026,7664,46017,11293
626,4,13034,7629,46032,11305
627,4,12942,7719,45994,11345
628,4,12630,6646,47579,11145
629,4,12553,6905,47377,11165
630,4,12294,5934,48950,10822
631,4,12234,6035,48761,10970
632,4,11473,4908,51599,10020
633,4,10777,4131,52934,10158
634,4,10640,4124,53054,10182
635,4,10755,4135,53098,10012
636,4,10695,4139,52947,10219
637,4,11101,4357,52529,10013
638,4,10860,4045,53096,9999
639,4,10734,4096,53144,10026
640,4,10940,3888,53088,10084
641,4,10536,3519,54374,9571
642,4,10712,3306,54369,9613
643,4,10681,3371,54458,9490
644,4,10769,3324,54410,9497
645,4,10797,3343,54304,9556
646,4,10307,2895,55639,9159
647,4,10483,2759,55549,9209
648,4,9680,2414,56920,8986
649,4,9490,2115,57713,8682
650,4,9702,2717,54933,10648
651,4,9543,3309,53538,11610
652,4,9579,3622,53192,11607
653,4,9330,3174,53616,11880
654,4,9050,2761,54909,11280
655,4,10304,3546,52199,11951
656,4,10198,3483,52059,12260
657,4,10095,3503,52271,12131
658,4,9876,3972,51845,12307
659,4,10289,4430,51102,12179
660,4,10414,4854,50487,12245
661,4,10408,4928,50448,12216
662,4,10370,4865,50510,12255
663,4,11009,5824,47901,13266
664,4,11590,7039,45178,14193
665,4,11587,6916,45410,14087
666,4,11167,5767,47970,13096
667,4,10665,5010,49156,13169
668,4,10485,4656,49749,13110
669,4,10289,4662,49813,13236
670,4,10491,4600,49764,13145
671,4,10508,4565,49742,13185
672,4,10344,4609,49783,13264
673,4,9635,4008,51166,13191
674,4,9556,4175,50961,13308
675,4,9787,4008,50920,13285
676,4,8944,3170,53543,12343
677,4,8657,2971,54246,12126
678,4,8463,2593,54516,12428
679,4,8128,2286,55112,12474
680,4,8043,2905,52336,14716
681,4,8062,2911,52205,14822
682,4,7804,3264,50112,16820
683,4,7899,3159,50326,16616
684,4,7885,3167,50258,16690
685,4,7920,3272,50254,16554
686,4,8780,3738,49213,16269
687,4,8628,3732,49273,16367
688,4,10861,4514,46658,15967
689,4,10867,4456,46615,16062
690,4,10868,4649,45232,17251
691,4,10034,3957,47618,16391
692,4,10079,3982,47432,16507
693,4,10090,3291,50166,14453
694,4,7757,2616,52870,14757
695,4,7784,2630,52785,14801
696,4,7824,2601,52729,14846
697,4,7738,2220,53944,14098
698,4,7777,2145,53948,14130
699,4,7902,1704,56440,11954
700,4,7937,1747,56395,11921
701,4,7843,1762,56568,11827
702,4,7898,1674,56500,11928
703,4,7963,1760,56493,11784
704,4,7910,1681,56535,11874
705,4,7915,1708,56359,12018
706,4,6761,1455,57642,12142
707,4,7015,1448,57494,12043
708,4,6794,1452,57629,12125
709,4,6783,1498,57781,11938
710,4,7041,1492,57456,12011
711,4,7134,1665,57180,12021
712,4,7067,1652,57327,11954
713,4,7043,1598,57403,11956
714,4,7002,1642,57421,11935
715,4,7221,1660,57104,12015
716,4,7071,1651,57388,11890
717,4,8787,2124,54687,12402
718,4,8695,2099,54961,12245
719,4,8790,2110,54669,12431
720,4,9141,2353,54277,12229
721,4,9115,2314,54272,12299
722,4,8941,2447,54452,12160
723,4,9174,2296,54453,12077
724,4,9175,2346,54269,12210
725,4,9184,2361,54222,12233
726,4,9307,1864,56833,9996
727,4,9228,1820,56923,10029
728,4,9164,1821,57052,9963
729,4,9275,1834,56933,9958
730,4,9262,1892,56865,9981
731,4,9199,1757,57011,10033
732,4,9107,1839,56916,10138
733,4,9144,1863,57017,9976
734,4,7376,1290,59798,9536
735,4,7236,1167,60010,9587
736,4,7712,1390,58980,9918
737,4,7717,1475,58831,9977
738,4,7667,1462,58818,10053
739,4,7647,1429,59204,9720
740,4,7713,1479,58833,9975
741,4,7634,1344,59061,9961
742,4,7727,1512,58920,9841
743,4,7560,1348,59027,10065
744,4,7820,1491,58698,9991
745,4,7714,1483,58759,10044
746,4,7702,1432,58948,9918
747,4,7700,1430,59013,9857
748,4,7531,1425,59082,9962
749,4,7234,1164,60132,9470
750,4,7198,1122,59948,9732
751,4,7288,1179,59973,9560
752,4,7481,1344,59771,9404
753,4,7323,1329,59865,9483
754,4,7573,1320,59658,9449
755,4,7494,1306,59594,9606
756,4,7524,1238,59626,9612
757,4,7833,1439,59186,9542
758,4,7711,1442,59342,9505
759,4,7617,1398,59315,9670
760,4,7728,1477,59280,9515
761,4,7586,1544,59335,9535
762,4,7674,1541,59288,9497
763,4,7694,1459,59240,9607
764,4,7597,1520,59340,9543
765,4,7725,1473,59371,9431
766,4,7524,1502,59409,9565
767,4,7617,1477,59223,9683
768,4,7889,1833,57951,10327
769,4,7756,1765,58189,10290
770,4,7796,2492,55354,12358
771,4,8100,2766,54574,12560
772,4,8120,3452,52244,14184
773,4,8016,3547,52275,14162
774,4,8370,3813,51817,14000
775,4,8340,3817,51806,14037
776,4,8356,3894,51723,14027
777,4,8214,3223,52844,13719
778,4,8267,3296,52901,13536
779,4,8209,3337,52951,13503
780,4,8395,3278,52740,13587
781,4,7987,3586,52658,13769
782,4,7921,3630,52651,13798
783,4,7818,3631,52671,13880
784,4,7879,3613,52556,13952
785,4,8146,2748,55503,11603
786,4,8335,2727,55029,11909
787,4,9076,3664,52517,12743
788,4,8783,3349,53051,12817
789,4,9122,3823,51832,13223
790,4,8857,3429,52468,13246
791,4,8814,3454,52389,13343
792,4,9071,3862,51898,13169
793,4,9635,4011,51019,13335
794,4,9679,4030,50962,13329
795,4,9513,3940,51299,13248
796,4,9569,4025,51122,13284
797,4,9683,3997,50976,13344
798,4,9581,4157,51026,13236
799,4,9724,4076,50917,13283
800,4,9529,4095,51172,13204
801,4,10267,4708,49863,13162
802,4,10384,4601,49828,13187
803,4,10725,3664,52068,11543
804,4,10296,3785,52454,11465
805,4,10714,3347,52560,11379
806,4,9806,2586,55494,10114
807,4,9322,2297,56262,10119
808,4,9686,2712,54911,10691
809,4,9673,2752,54832,10743
810,4,9574,2734,54876,10816
811,4,11883,3480,52064,10573
812,4,11824,3511,52080,10585
813,4,11594,3546,52141,10719
814,4,11554,3462,52379,10605
815,4,11812,3508,52128,10552
816,4,11630,3497,52400,10473
817,4,11960,3809,51726,10505
818,4,11656,3978,51866,10500
819,4,11984,4466,50994,10556
820,4,11741,5259,48566,12434
821,4,11628,5223,48723,12426
822,4,12101,5744,47799,12356
823,4,12169,5864,47738,12229
824,4,13297,6875,45176,12652
825,4,13102,7020,45477,12401
826,4,13001,6051,46811,12137
827,4,13369,6601,46069,11961
828,4,13347,6692,46085,11876
829,4,13762,6787,45460,11991
830,4,14195,7030,44874,11901
831,4,13573,6370,45784,12273
832,4,13537,6238,46048,12177
833,4,13574,6350,45887,12189
834,4,14471,7251,44363,11915
835,4,14248,6600,46611,10541
836,4,14273,5979,47395,10353
837,4,14155,6064,47482,10299
838,4,14236,6086,47393,10285
839,4,13988,6806,45813,11393
840,4,13336,5902,47237,11525
841,4,13363,5656,47768,11213
842,4,13471,5492,48038,10999
843,4,13547,5498,47588,11367
844,4,13604,5436,47822,11138
845,4,13418,5648,47766,11168
846,4,13475,5059,48683,10783
847,4,13173,5358,48630,10839
848,4,13092,5851,48066,10991
849,4,13296,5890,47734,11080
850,4,13227,5958,47844,10971
851,4,13004,6978,45732,12286
852,4,13219,6975,45380,12426
853,4,12532,6209,46487,12772
854,4,12422,6163,46687,12728
855,4,12486,6023,46820,12671
856,4,12505,6132,46530,12833
857,4,12568,6167,46402,12863
858,4,12463,6107,46489,12941
859,4,13142,6641,44520,13697
860,4,12934,6703,44746,13617
861,4,13140,7242,44135,13483
862,4,12809,7251,44452,13488
863,4,13141,7101,44181,13577
864,4,13044,7293,44137,13526
865,4,13613,7700,42500,14187
866,4,13661,7772,42233,14334
867,4,14107,8658,40910,14325
868,4,15811,9701,38873,13615
869,4,15685,9937,38765,13613
870,4,15909,9758,38691,13642
871,4,16315,8847,39969,12869
872,4,16312,8847,39915,12926
