round,seed,population_seed,strategy,count,percentage
1,536,35,coop,29145,0.37
1,536,35,defect,19493,0.25
1,536,35,exploitation,29362,0.38
2,536,35,coop,27830,0.36
2,536,35,defect,20405,0.26
2,536,35,exploitation,29765,0.38
3,536,35,coop,28986,0.37
3,536,35,defect,19651,0.25
3,536,35,exploitation,29363,0.38
4,536,35,coop,29701,0.38
4,536,35,defect,19156,0.25
4,536,35,exploitation,29143,0.37
5,536,35,coop,31975,0.41
5,536,35,defect,17163,0.22
5,536,35,exploitation,28862,0.37
6,536,35,coop,31820,0.41
6,536,35,defect,17296,0.22
6,536,35,exploitation,28884,0.37
7,536,35,coop,31800,0.41
7,536,35,defect,17084,0.22
7,536,35,exploitation,29116,0.37
8,536,35,coop,29464,0.38
8,536,35,defect,19189,0.25
8,536,35,exploitation,29347,0.38
9,536,35,coop,29439,0.38
9,536,35,defect,19009,0.24
9,536,35,exploitation,29552,0.38
10,536,35,coop,28599,0.37
10,536,35,defect,20052,0.26
10,536,35,exploitation,29349,0.38
11,536,35,coop,26535,0.34
11,536,35,defect,22051,0.28
11,536,35,exploitation,29414,0.38
12,536,35,coop,26392,0.34
12,536,35,defect,22006,0.28
12,536,35,exploitation,29602,0.38
13,536,35,coop,25616,0.33
13,536,35,defect,23060,0.3
13,536,35,exploitation,29324,0.38
14,536,35,coop,27572,0.35
14,536,35,defect,21475,0.28
14,536,35,exploitation,28953,0.37
15,536,35,coop,26961,0.35
15,536,35,defect,21509,0.28
15,536,35,exploitation,29530,0.38
16,536,35,coop,26666,0.34
16,536,35,defect,21980,0.28
16,536,35,exploitation,29354,0.38
17,536,35,coop,26676,0.34
17,536,35,defect,22162,0.28
17,536,35,exploitation,29162,0.37
18,536,35,coop,26905,0.34
18,536,35,defect,21490,0.28
18,536,35,exploitation,29605,0.38
19,536,35,coop,29172,0.37
19,536,35,defect,19710,0.25
19,536,35,exploitation,29118,0.37
20,536,35,coop,28762,0.37
20,536,35,defect,20566,0.26
20,536,35,exploitation,28672,0.37
21,536,35,coop,27275,0.35
21,536,35,defect,21359,0.27
21,536,35,exploitation,29366,0.38
22,536,35,coop,27090,0.35
22,536,35,defect,21631,0.28
22,536,35,exploitation,29279,0.38
23,536,35,coop,29398,0.38
23,536,35,defect,19329,0.25
23,536,35,exploitation,29273,0.38
24,536,35,coop,27322,0.35
24,536,35,defect,21662,0.28
24,536,35,exploitation,29016,0.37
25,536,35,coop,27193,0.35
25,536,35,defect,21561,0.28
25,536,35,exploitation,29246,0.37
26,536,35,coop,27650,0.35
26,536,35,defect,20957,0.27
26,536,35,exploitation,29393,0.38
27,536,35,coop,26191,0.34
27,536,35,defect,22707,0.29
27,536,35,exploitation,29102,0.37
28,536,35,coop,24085,0.31
28,536,35,defect,24086,0.31
28,536,35,exploitation,29829,0.38
29,536,35,coop,22565,0.29
29,536,35,defect,25864,0.33
29,536,35,exploitation,29571,0.38
30,536,35,coop,22403,0.29
30,536,35,defect,26057,0.33
30,536,35,exploitation,29540,0.38
31,536,35,coop,24418,0.31
31,536,35,defect,24199,0.31
31,536,35,exploitation,29383,0.38
32,536,35,coop,24102,0.31
32,536,35,defect,24167,0.31
32,536,35,exploitation,29731,0.38
33,536,35,coop,26463,0.34
33,536,35,defect,22031,0.28
33,536,35,exploitation,29506,0.38
34,536,35,coop,25279,0.32
34,536,35,defect,23035,0.3
34,536,35,exploitation,29686,0.38
35,536,35,coop,25799,0.33
35,536,35,defect,22477,0.29
35,536,35,exploitation,29724,0.38
36,536,35,coop,24388,0.31
36,536,35,defect,23501,0.3
36,536,35,exploitation,30111,0.39
37,536,35,coop,26315,0.34
37,536,35,defect,22165,0.28
37,536,35,exploitation,29520,0.38
38,536,35,coop,26205,0.34
38,536,35,defect,22162,0.28
38,536,35,exploitation,29633,0.38
39,536,35,coop,26431,0.34
39,536,35,defect,22256,0.29
39,536,35,exploitation,29313,0.38
40,536,35,coop,26176,0.34
40,536,35,defect,22110,0.28
40,536,35,exploitation,29714,0.38
41,536,35,coop,26599,0.34
41,536,35,defect,21562,0.28
41,536,35,exploitation,29839,0.38
42,536,35,coop,27153,0.35
42,536,35,defect,20993,0.27
42,536,35,exploitation,29854,0.38
43,536,35,coop,27495,0.35
43,536,35,defect,20409,0.26
43,536,35,exploitation,30096,0.39
44,536,35,coop,25558,0.33
44,536,35,defect,22154,0.28
44,536,35,exploitation,30288,0.39
