round,seed,coop,exploit,exploit_,defect
1,64,29773,11596,17246,19385
2,64,29829,11494,17536,19141
3,64,27622,11783,17609,20986
4,64,27014,12076,17123,21787
5,64,27649,11837,17552,20962
6,64,25320,11837,17758,23085
7,64,24092,12240,17468,24200
8,64,22832,12276,17424,25468
9,64,20780,12234,17195,27791
10,64,22424,12736,17253,25587
11,64,22942,12402,17405,25251
12,64,23474,13071,17202,24253
13,64,23298,13034,16782,24886
14,64,23234,13081,17547,24138
15,64,23258,13106,17599,24037
16,64,21617,13859,16312,26212
17,64,21484,13539,16311,26666
18,64,22139,13551,16344,25966
19,64,23861,13269,16307,24563
20,64,22436,13632,16355,25577
21,64,20527,14580,15044,27849
22,64,19762,13770,15126,29342
23,64,19474,13982,15208,29336
24,64,18240,13546,15535,30679
25,64,17794,13194,15508,31504
26,64,18082,13096,15177,31645
27,64,18896,13333,15438,30333
28,64,18642,13488,15346,30524
29,64,17144,14088,14587,32181
30,64,16218,13751,14560,33471
31,64,16389,13647,14383,33581
32,64,15954,13779,14743,33524
33,64,15252,14224,14145,34379
34,64,16398,13861,14571,33170
35,64,16159,13800,14479,33562
36,64,14961,13792,14143,35104
37,64,13959,13986,14074,35981
38,64,12610,14107,13761,37522
39,64,11931,14278,12792,38999
40,64,11487,13988,12679,39846
41,64,11812,14510,12604,39074
42,64,11312,14257,12627,39804
43,64,11842,14270,12885,39003
44,64,11872,14310,12933,38885
45,64,12118,14042,12746,39094
46,64,13134,14252,12980,37634
47,64,13718,14354,12962,36966
48,64,13448,14482,13219,36851
49,64,14111,14356,13533,36000
50,64,14547,14196,13399,35858
51,64,13553,14576,13089,36782
52,64,12614,14476,13088,37822
53,64,14181,14953,12771,36095
54,64,12245,13726,13123,38906
55,64,12293,13735,13036,38936
56,64,14007,14090,13700,36203
57,64,12387,12514,14330,38769
58,64,11556,12231,14679,39534
59,64,13022,12673,14914,37391
60,64,13572,12677,15060,36691
61,64,14185,12285,15620,35910
62,64,15114,12663,15441,34782
63,64,14728,12627,15298,35347
64,64,13659,11761,15780,36800
65,64,13786,11749,15691,36774
66,64,13699,11824,15591,36886
67,64,13738,11813,15776,36673
68,64,13530,11791,15724,36955
69,64,13477,11999,15842,36682
70,64,13161,11937,15555,37347
71,64,12366,11911,15400,38323
72,64,13477,11668,16279,36576
73,64,14325,11530,16368,35777
74,64,14422,11494,16302,35782
75,64,14406,11325,16223,36046
76,64,16382,12152,16244,33222
77,64,14783,12201,15782,35234
78,64,13881,11987,15700,36432
79,64,15901,12337,15681,34081
80,64,17480,12457,16421,31642
81,64,18290,13234,16265,30211
82,64,19554,13521,15800,29125
83,64,19531,13630,15835,29004
84,64,18578,13916,15556,29950
85,64,18491,13897,15418,30194
86,64,16717,13592,15588,32103
87,64,17904,13435,15229,31432
88,64,18039,13518,15226,31217
89,64,16354,14163,14105,33378
90,64,17582,14802,13665,31951
91,64,17952,14998,13707,31343
92,64,18043,15022,13855,31080
93,64,19057,14724,13802,30417
94,64,19224,15123,13884,29769
95,64,18416,15190,13372,31022
96,64,18293,15274,13465,30968
97,64,16884,15669,12819,32628
98,64,17892,15765,13023,31320
99,64,18662,15306,12953,31079
100,64,18325,15419,13061,31195
101,64,18852,15634,13041,30473
102,64,17918,15658,12981,31443
103,64,15809,15797,12470,33924
104,64,17745,16282,12566,31407
105,64,16027,16127,12130,33716
106,64,14818,16229,11566,35387
107,64,14723,16465,11649,35163
108,64,14516,16317,11688,35479
109,64,15746,15871,11976,34407
110,64,17025,16046,12090,32839
111,64,18360,15940,12233,31467
112,64,17198,15970,12396,32436
113,64,18055,15611,12661,31673
114,64,19750,16247,12303,29700
115,64,22047,16092,12722,27139
116,64,22859,16643,12367,26131
117,64,24739,16674,12602,23985
118,64,25707,16632,12534,23127
119,64,27939,16037,12696,21328
120,64,29975,15757,13308,18960
121,64,30307,15770,13205,18718
122,64,29437,15444,13579,19540
123,64,29589,15503,13739,19169
124,64,30934,15759,13283,18024
125,64,32472,15011,13624,16893
126,64,33219,14964,13457,16360
127,64,31080,15336,13421,18163
128,64,32349,14949,13413,17289
129,64,31788,15274,13624,17314
130,64,33696,14409,13877,16018
131,64,33766,14432,13934,15868
132,64,33783,14318,13920,15979
133,64,33625,14361,13879,16135
134,64,33852,14348,13841,15959
135,64,32720,14527,14101,16652
136,64,32488,14488,14118,16906
137,64,32372,14312,13981,17335
138,64,32871,14309,13639,17181
139,64,31841,14467,13796,17896
140,64,32889,14307,14051,16753
141,64,32908,14202,14001,16889
142,64,33705,14277,13900,16118
143,64,36301,15168,12745,13786
144,64,38863,15477,11381,12279
145,64,38594,15526,11468,12412
146,64,39709,15672,10926,11693
147,64,40540,15799,10408,11253
148,64,38229,15926,11163,12682
149,64,37175,15786,11611,13428
150,64,38928,15686,11102,12284
151,64,38688,15796,11214,12302
152,64,41347,14529,11226,10898
153,64,43899,14445,10492,9164
154,64,45047,14223,10378,8352
155,64,44898,14400,10347,8355
156,64,46026,14036,10039,7899
157,64,46108,14163,10088,7641
158,64,45855,14220,10259,7666
159,64,46448,14057,10124,7371
160,64,46284,13991,10094,7631
161,64,46122,13927,10126,7825
162,64,46895,13702,10014,7389
163,64,47429,13895,9919,6757
164,64,47493,13680,10031,6796
165,64,46867,13848,10278,7007
166,64,44336,14057,11012,8595
167,64,44445,13964,11104,8487
168,64,44321,14036,11096,8547
169,64,44294,13813,11218,8675
170,64,41483,14948,11398,10171
171,64,42817,14279,11438,9466
172,64,45956,13686,10446,7912
173,64,44768,14047,10806,8379
174,64,44786,13976,10677,8561
175,64,45417,13964,10752,7867
176,64,46124,13731,10510,7635
177,64,46917,13639,10393,7051
178,64,46998,13650,10419,6933
179,64,47047,13627,10411,6915
180,64,47548,13650,10035,6767
181,64,45025,14344,10427,8204
182,64,47288,12736,11100,6876
183,64,46794,12597,11429,7180
184,64,46635,12595,11444,7326
185,64,46813,12369,11763,7055
186,64,46790,12358,11774,7078
187,64,47236,12222,11525,7017
188,64,46618,12582,11682,7118
189,64,44166,12839,12441,8554
190,64,44881,12465,12639,8015
191,64,42851,13199,12524,9426
192,64,41826,13407,13035,9732
193,64,41576,13424,12920,10080
194,64,41790,13516,12969,9725
195,64,43474,12433,13145,8948
196,64,43362,12487,13178,8973
197,64,43668,12562,12932,8838
198,64,43681,12639,13048,8632
199,64,44505,12159,13096,8240
200,64,44798,12151,12859,8192
201,64,45703,12149,12594,7554
202,64,46175,12091,12642,7092
203,64,45926,12147,12774,7153
204,64,47937,11383,12452,6228
205,64,47461,11342,12606,6591
206,64,47943,11390,12364,6303
207,64,48248,11380,12227,6145
208,64,47981,11494,12265,6260
209,64,48978,11033,12222,5767
210,64,49776,11093,11725,5406
211,64,49361,11449,11896,5294
212,64,51696,10783,11169,4352
213,64,51712,10724,11191,4373
214,64,52271,10579,11035,4115
215,64,51762,10754,11004,4480
216,64,52519,10515,10831,4135
217,64,52551,10584,10795,4070
218,64,52681,10411,11025,3883
219,64,50157,11880,10932,5031
220,64,50112,11770,10924,5194
221,64,50537,11572,11205,4686
222,64,50505,11597,11182,4716
223,64,51014,11615,10910,4461
224,64,50225,11756,11082,4937
225,64,50092,11719,11096,5093
226,64,50278,11770,11130,4822
227,64,50542,11502,11145,4811
228,64,50020,11499,11292,5189
229,64,50487,11530,11121,4862
230,64,50720,11658,10958,4664
231,64,48997,12210,11389,5404
232,64,48664,12347,11563,5426
233,64,46775,13890,11077,6258
234,64,46525,13930,11167,6378
235,64,48578,12478,11434,5510
236,64,48837,12165,11450,5548
237,64,49062,12413,11273,5252
238,64,48827,12379,11461,5333
239,64,48865,12396,11521,5218
240,64,48187,12531,11540,5742
241,64,48916,12346,11311,5427
242,64,48692,12447,11411,5450
243,64,48785,12460,11272,5483
244,64,48729,12588,11320,5363
245,64,46072,14372,10916,6640
246,64,46732,14389,10756,6123
247,64,46976,14618,10547,5859
248,64,47423,14393,10726,5458
249,64,47696,14173,10670,5461
250,64,47510,14324,10797,5369
251,64,47407,14379,10709,5505
252,64,47364,14435,10461,5740
253,64,47466,14627,10422,5485
254,64,47425,14620,10488,5467
255,64,47222,14541,10629,5608
256,64,47163,14346,10794,5697
257,64,49606,14393,9370,4631
258,64,49461,14368,9475,4696
259,64,49371,14393,9302,4934
260,64,49456,14369,9268,4907
261,64,48966,14373,9452,5209
262,64,51825,12197,9940,4038
263,64,49290,14015,9744,4951
264,64,49299,13834,9771,5096
265,64,49224,13944,9743,5089
266,64,49308,13912,9715,5065
267,64,51982,13121,8957,3940
268,64,51636,13185,8904,4275
269,64,51051,13179,9204,4566
270,64,53817,12132,8569,3482
271,64,52823,12316,9049,3812
272,64,52775,12119,9275,3831
273,64,52784,12300,9224,3692
274,64,52772,12254,9237,3737
275,64,52753,12277,9167,3803
276,64,53007,12227,8972,3794
277,64,52881,12208,9114,3797
278,64,52452,12190,9280,4078
279,64,52076,12202,9477,4245
280,64,49849,13579,9390,5182
281,64,49495,13751,9384,5370
282,64,49345,13590,9502,5563
283,64,49588,13621,9278,5513
284,64,46878,13684,10907,6531
285,64,49328,13598,9394,5680
286,64,48586,13871,9672,5871
287,64,49009,13653,9486,5852
288,64,48182,13761,9871,6186
289,64,48141,13703,9794,6362
290,64,45939,13815,10718,7528
291,64,45070,13815,11329,7786
292,64,45737,13896,10878,7489
293,64,46071,13687,10747,7495
294,64,45511,13856,11078,7555
295,64,45863,13935,10825,7377
296,64,43556,13175,12539,8730
297,64,43195,13275,12481,9049
298,64,42728,13539,12214,9519
299,64,41665,13727,12438,10170
300,64,41741,13610,12516,10133
301,64,41719,13660,12539,10082
302,64,41597,13765,12680,9958
303,64,43796,12399,12925,8880
304,64,43597,12367,12902,9134
305,64,44219,12570,12725,8486
306,64,44415,12588,12617,8380
307,64,44677,12633,12489,8201
308,64,44071,12904,12519,8506
309,64,44723,12687,12584,8006
310,64,44527,12684,12539,8250
311,64,44338,12909,12522,8231
312,64,44611,12725,12593,8071
313,64,45361,12597,12276,7766
314,64,45448,12535,12171,7846
315,64,45448,12778,12232,7542
316,64,45699,12614,12331,7356
317,64,45374,12342,12396,7888
318,64,45040,12615,12647,7698
319,64,46258,12175,12195,7372
320,64,48026,12877,11051,6046
321,64,48245,12717,11006,6032
322,64,45722,12455,12351,7472
323,64,45328,12652,12287,7733
324,64,44724,12935,12336,8005
325,64,42576,13606,12615,9203
326,64,43225,13363,12273,9139
327,64,42828,13621,12441,9110
328,64,40822,14542,12350,10286
329,64,40705,14402,12352,10541
330,64,38244,15879,11724,12153
331,64,36056,15920,12518,13506
332,64,37938,15851,11907,12304
333,64,35911,16926,11421,13742
334,64,37213,16455,11505,12827
335,64,37392,16486,11371,12751
336,64,37939,16242,11325,12494
337,64,37381,16488,11490,12641
338,64,38043,16424,11277,12256
339,64,37481,16364,11456,12699
340,64,37911,16376,11369,12344
341,64,40123,16667,10333,10877
342,64,39929,16607,10427,11037
343,64,40102,16540,10387,10971
344,64,39646,16413,10659,11282
345,64,42311,15079,11007,9603
346,64,41732,15032,11274,9962
347,64,43573,14012,11527,8888
348,64,44450,13621,11656,8273
349,64,44706,13625,11391,8278
350,64,43890,13604,11878,8628
351,64,44331,13587,11715,8367
352,64,43355,13440,12024,9181
353,64,43047,13596,12190,9167
354,64,43706,13458,12100,8736
355,64,44729,13432,11772,8067
356,64,44699,13207,11817,8277
357,64,43725,13407,12051,8817
358,64,44294,13285,12117,8304
359,64,44719,13241,11754,8286
360,64,47551,11617,12072,6760
361,64,46212,11958,12372,7458
362,64,45865,12199,12433,7503
363,64,45188,12350,12596,7866
364,64,43835,12517,12920,8728
365,64,43038,12714,13104,9144
366,64,42434,13049,12967,9550
367,64,41305,13250,13212,10233
368,64,41768,13043,13243,9946
369,64,39333,14045,12745,11877
370,64,39906,13935,12761,11398
371,64,39640,14062,12956,11342
372,64,39149,14023,13129,11699
373,64,38013,14181,13271,12535
374,64,38129,14309,13461,12101
375,64,38186,14282,13056,12476
376,64,37707,14362,13197,12734
377,64,38258,14343,13137,12262
378,64,35925,15001,12444,14630
379,64,35251,15342,12907,14500
380,64,35550,15352,12787,14311
381,64,34005,15564,13259,15172
382,64,34748,15384,12905,14963
383,64,34626,15424,12805,15145
384,64,34905,15518,12796,14781
385,64,35550,15337,12697,14416
386,64,35336,15384,12722,14558
387,64,33711,15289,13263,15737
388,64,33298,15301,13537,15864
389,64,33136,15151,13296,16417
390,64,32991,15330,13397,16282
391,64,32835,15130,13283,16752
392,64,32678,15182,13414,16726
393,64,32422,15417,13501,16660
394,64,33534,14783,13922,15761
395,64,33472,14955,14094,15479
396,64,36674,15059,13065,13202
397,64,36764,14989,13224,13023
398,64,36301,15010,13010,13679
399,64,36510,15001,12963,13526
400,64,35645,15345,13127,13883
401,64,35223,15427,13176,14174
402,64,35245,15358,13119,14278
403,64,35541,15230,13003,14226
404,64,35827,15529,13210,13434
405,64,35423,15565,13198,13814
406,64,36612,15170,12964,13254
407,64,33980,14815,13923,15282
408,64,32759,14706,14236,16299
409,64,32284,14779,14345,16592
410,64,31345,14854,14736,17065
411,64,31429,14551,14543,17477
412,64,30304,14267,14935,18494
413,64,31923,14329,14322,17426
414,64,33269,14837,14023,15871
415,64,35127,14146,14310,14417
416,64,36560,14064,14212,13164
417,64,34305,14291,14292,15112
418,64,33417,14408,14436,15739
419,64,33495,14357,14553,15595
420,64,35155,14206,14778,13861
421,64,35766,13749,14447,14038
422,64,37345,13933,14583,12139
423,64,37064,14000,14545,12391
424,64,37957,13848,14569,11626
425,64,38224,13790,14377,11609
426,64,38299,13734,14497,11470
427,64,37787,13738,14647,11828
428,64,37447,14005,14734,11814
429,64,37647,13967,14463,11923
430,64,37324,13899,14551,12226
431,64,39164,14394,14210,10232
432,64,38637,14517,14211,10635
433,64,38641,14529,14180,10650
434,64,39266,14335,14007,10392
435,64,37864,14753,14661,10722
436,64,37924,14496,14526,11054
437,64,39143,14376,13939,10542
438,64,39074,14580,14038,10308
439,64,39330,14402,13813,10455
440,64,40583,14122,14259,9036
441,64,41390,14119,14214,8277
442,64,40280,14196,14688,8836
443,64,39596,14155,14767,9482
444,64,39072,14718,15074,9136
445,64,39787,15119,14996,8098
446,64,39467,14937,14907,8689
447,64,39069,15391,15232,8308
448,64,39632,15039,15011,8318
449,64,40349,15008,14911,7732
450,64,41633,14400,14631,7336
451,64,42223,14314,14550,6913
452,64,42736,14033,14496,6735
453,64,43492,13571,14093,6844
454,64,43619,13662,14175,6544
455,64,43566,13585,14191,6658
456,64,43006,13953,14316,6725
457,64,42803,13914,14360,6923
458,64,42896,13897,14311,6896
459,64,42267,14002,14363,7368
460,64,41446,14222,14760,7572
461,64,38865,15141,14493,9501
462,64,39114,15078,14429,9379
463,64,38803,15164,14215,9818
464,64,39297,14884,14157,9662
465,64,38699,15109,14341,9851
466,64,37995,15275,14453,10277
467,64,38546,15201,14422,9831
468,64,39634,15005,14154,9207
469,64,38952,15311,14313,9424
470,64,38555,15535,14592,9318
471,64,37313,15722,14117,10848
472,64,37807,15491,14026,10676
473,64,36739,15644,14158,11459
474,64,38036,15456,13891,10617
475,64,38156,15226,13684,10934
476,64,38326,15330,13667,10677
477,64,38478,15260,13572,10690
478,64,37865,15514,13821,10800
479,64,37710,15578,13802,10910
480,64,37848,15539,13790,10823
481,64,35211,15655,14168,12966
482,64,35122,15379,13982,13517
483,64,33726,15837,14316,14121
484,64,32574,16233,14506,14687
485,64,32747,16193,14321,14739
486,64,31572,16199,14750,15479
487,64,29656,15964,14945,17435
488,64,29745,16084,15013,17158
489,64,28092,15800,14912,19196
490,64,26960,16030,15086,19924
491,64,27526,15759,15261,19454
492,64,27038,15832,15272,19858
493,64,27616,15781,15296,19307
494,64,27153,15819,15211,19817
495,64,27306,15800,15287,19607
496,64,27545,15669,15104,19682
497,64,26926,15689,15301,20084
498,64,27068,15812,15463,19657
499,64,26052,15307,15023,21618
500,64,27520,15089,15679,19712
501,64,27640,15208,15673,19479
502,64,26737,14610,15648,21005
503,64,24572,14480,15352,23596
504,64,24665,14720,15485,23130
505,64,25282,14639,15475,22604
506,64,25214,14486,15547,22753
507,64,26881,14239,15207,21673
508,64,25002,14316,15319,23363
509,64,25437,14209,15038,23316
510,64,25896,14234,15175,22695
511,64,24911,14380,14930,23779
512,64,23574,14385,14535,25506
513,64,21970,14125,14535,27370
514,64,20392,14301,14419,28888
515,64,21320,13931,14290,28459
516,64,22577,14554,14342,26527
517,64,23805,14715,14093,25387
518,64,21822,15101,13830,27247
519,64,23949,15357,13639,25055
520,64,24101,15344,13808,24747
521,64,25762,15126,14042,23070
522,64,25757,15097,13885,23261
523,64,24839,14761,13956,24444
524,64,25128,15002,14194,23676
525,64,25694,14786,13878,23642
526,64,27023,15493,13329,22155
527,64,26628,15697,13518,22157
528,64,26621,15672,13538,22169
529,64,27071,15699,13486,21744
530,64,28365,15390,13809,20436
531,64,29259,15550,13386,19805
532,64,29318,15358,13387,19937
533,64,29742,15730,13167,19361
534,64,30190,15578,13199,19033
535,64,31872,15361,13281,17486
536,64,31924,15131,13271,17674
537,64,31724,15251,13619,17406
538,64,31873,15048,13564,17515
539,64,29720,15022,13543,19715
540,64,30071,14984,13691,19254
541,64,31841,14478,13941,17740
542,64,31930,14760,14018,17292
543,64,31632,14791,14032,17545
544,64,31492,14824,14117,17567
545,64,31529,14574,14222,17675
546,64,30645,14837,14244,18274
547,64,29508,14615,14390,19487
548,64,29052,14779,14175,19994
549,64,29846,15114,13787,19253
550,64,30614,14787,14165,18434
551,64,30682,14637,14179,18502
552,64,31909,14377,14020,17694
553,64,32522,14639,13795,17044
554,64,30514,14638,14142,18706
555,64,29933,14321,14305,19441
556,64,28562,14680,14075,20683
557,64,28366,14669,14098,20867
558,64,30494,14350,14103,19053
559,64,30830,14477,14576,18117
560,64,32893,14535,14233,16339
561,64,32559,14510,14303,16628
562,64,33479,14261,13975,16285
563,64,31751,14891,13590,17768
564,64,31542,14796,13510,18152
565,64,32108,14964,13440,17488
566,64,30646,15421,13130,18803
567,64,28421,15948,13540,20091
568,64,29118,16180,13176,19526
569,64,30996,15876,12937,18191
570,64,29494,16368,12706,19432
571,64,29777,16745,12444,19034
572,64,30222,17484,12145,18149
573,64,31021,17432,11872,17675
574,64,30971,17425,11963,17641
575,64,30871,17370,11962,17797
576,64,28832,16709,12888,19571
577,64,30487,15979,13433,18101
578,64,30501,16175,13400,17924
579,64,30024,16031,13209,18736
580,64,30785,16181,13118,17916
581,64,31282,16321,13246,17151
582,64,30715,16276,13114,17895
583,64,30434,16144,13055,18367
584,64,32676,16501,12543,16280
585,64,33058,16320,12252,16370
586,64,32852,16502,12367,16279
587,64,31971,16502,12569,16958
588,64,34538,15348,12938,15176
589,64,35558,15172,12715,14555
590,64,38396,14271,12856,12477
591,64,38737,14274,12979,12010
592,64,38596,14187,13097,12120
593,64,39075,14112,13043,11770
594,64,39004,14061,13077,11858
595,64,39184,14014,12999,11803
596,64,39218,14050,13132,11600
597,64,40122,13987,12987,10904
598,64,40113,14014,13012,10861
599,64,39912,13891,12953,11244
600,64,39131,14085,12989,11795
601,64,39583,14226,13178,11013
602,64,40118,13858,12937,11087
603,64,42606,13792,12193,9409
604,64,43522,13581,12010,8887
605,64,40965,13614,13189,10232
606,64,40770,13856,13229,10145
607,64,41403,13651,13068,9878
608,64,39157,14429,13208,11206
609,64,39236,14596,13236,10932
610,64,39170,14458,13075,11297
611,64,38869,14359,12926,11846
612,64,38428,14447,13315,11810
613,64,38150,14413,13363,12074
614,64,38794,14441,13155,11610
615,64,39554,14792,12741,10913
616,64,38766,14811,13156,11267
617,64,36757,14069,14226,12948
618,64,36591,14101,14408,12900
619,64,36762,14000,14257,12981
620,64,34795,15135,14004,14066
621,64,36819,14094,14191,12896
622,64,37323,14519,13822,12336
623,64,39338,14434,13038,11190
624,64,39164,14492,13141,11203
625,64,39885,14375,13049,10691
626,64,39763,14389,13105,10743
627,64,39485,14258,13258,10999
628,64,37108,15686,13083,12123
629,64,37792,15541,12963,11704
630,64,37912,15471,12766,11851
631,64,37947,15483,12772,11798
632,64,37546,15627,12676,12151
633,64,37422,15760,12820,11998
634,64,37665,15755,12547,12033
635,64,35597,15090,14007,13306
636,64,35061,15123,14157,13659
637,64,34817,15086,13949,14148
638,64,36878,15756,12853,12513
639,64,36865,15878,12806,12451
640,64,35156,16818,12298,13728
641,64,35360,17219,12216,13205
642,64,35866,16980,12218,12936
643,64,33611,17141,12863,14385
644,64,33713,17228,13116,13943
645,64,33818,17110,13002,14070
646,64,34211,17315,12730,13744
647,64,34387,17329,12798,13486
648,64,32293,17905,13214,14588
649,64,32545,18051,13215,14189
650,64,32611,17867,13146,14376
651,64,32544,17749,12945,14762
652,64,30106,16959,14467,16468
653,64,32321,15693,14997,14989
654,64,32357,16158,15195,14290
655,64,30740,16370,15648,15242
656,64,30835,16196,15565,15404
657,64,32542,15314,15939,14205
658,64,32530,15163,15885,14422
659,64,32405,15458,15726,14411
660,64,32602,15252,15703,14443
661,64,30484,16478,15063,15975
662,64,30401,16575,15231,15793
663,64,29867,16166,15038,16929
664,64,30412,16359,14973,16256
665,64,32047,15772,15173,15008
666,64,32024,15729,15127,15120
667,64,32093,15802,15208,14897
668,64,31308,15748,15164,15780
669,64,31833,15675,15289,15203
670,64,29958,15088,16384,16570
671,64,29562,14883,16434,17121
672,64,27554,15801,15445,19200
673,64,25992,16640,15285,20083
674,64,25989,16525,15413,20073
675,64,24583,16555,15635,21227
676,64,22477,15819,16590,23114
677,64,21303,15713,17219,23765
678,64,19544,14694,18004,25758
679,64,20581,14941,17369,25109
680,64,20722,14915,17239,25124
681,64,22352,14882,17068,23698
682,64,20710,15650,16636,25004
683,64,20217,15186,16774,25823
684,64,20485,15130,16587,25798
685,64,22056,15196,16735,24013
686,64,20532,15437,16226,25805
687,64,20333,15490,16282,25895
688,64,20008,15046,16134,26812
689,64,20103,15185,16137,26575
690,64,19538,15149,16177,27136
691,64,19849,14943,15990,27218
692,64,18089,16038,14683,29190
693,64,17588,15625,14325,30462
694,64,15959,15893,14424,31724
695,64,14781,15455,14716,33048
696,64,16595,14618,15674,31113
697,64,15473,14611,15757,32159
698,64,16439,14451,16164,30946
699,64,15972,14452,15413,32163
700,64,16020,14312,15368,32300
701,64,14460,14004,15594,33942
702,64,14584,14034,15677,33705
703,64,13087,13503,15529,35881
704,64,13176,13404,15495,35925
705,64,14311,13949,15224,34516
706,64,14070,13716,15095,35119
707,64,14943,13293,15447,34317
708,64,15143,13303,15747,33807
709,64,15172,13160,16067,33601
710,64,13652,12859,15373,36116
711,64,14774,13110,15367,34749
712,64,15932,13116,15038,33914
713,64,15803,13120,15162,33915
714,64,14946,13505,14565,34984
715,64,14942,13449,14510,35099
716,64,14978,13360,14488,35174
717,64,14937,13439,14567,35057
718,64,14324,13409,14276,35991
719,64,12561,13432,13878,38129
720,64,10925,11795,14511,40769
721,64,12040,11853,14472,39635
722,64,13163,12294,14372,38171
723,64,12318,12384,14065,39233
724,64,11383,12041,13969,40607
725,64,12717,11617,14625,39041
726,64,11581,11628,14995,39796
727,64,10598,11770,13977,41655
728,64,10185,11958,13512,42345
729,64,9478,11851,13020,43651
730,64,10204,11545,14267,41984
731,64,10089,11645,13801,42465
732,64,10735,12056,13925,41284
733,64,11864,12738,13593,39805
734,64,10918,11959,13650,41473
735,64,10871,11921,13730,41478
736,64,10809,11987,13683,41521
737,64,11368,12238,13795,40599
738,64,11386,12276,13829,40509
739,64,10533,11480,13897,42090
740,64,11249,11874,13789,41088
741,64,11138,11866,13845,41151
742,64,11171,11976,13845,41008
743,64,11800,12026,14393,39781
744,64,11767,11775,14256,40202
745,64,10986,11807,14191,41016
746,64,11787,12806,14045,39362
747,64,11432,12567,13728,40273
748,64,11307,12105,13688,40900
749,64,10620,12321,13591,41468
750,64,10779,12553,13740,40928
751,64,11989,12852,13424,39735
752,64,11787,12935,13406,39872
753,64,12586,12724,13774,38916
754,64,13709,12628,14243,37420
755,64,14159,12719,14176,36946
756,64,13833,12718,14174,37275
757,64,13005,11969,14496,38530
758,64,13827,12420,14506,37247
759,64,13733,12374,14369,37524
760,64,13225,12008,14073,38694
761,64,14370,12700,14256,36674
762,64,15753,12691,14930,34626
763,64,16733,13083,14672,33512
764,64,17076,12936,14475,33513
765,64,16046,13146,14476,34332
766,64,16079,13169,14244,34508
767,64,16777,13560,14275,33388
768,64,16082,13020,14320,34578
769,64,16747,13400,14413,33440
770,64,16935,13339,14344,33382
771,64,18569,13572,14243,31616
772,64,18480,14090,14493,30937
773,64,19567,13656,14619,30158
774,64,18105,13721,14168,32006
775,64,18547,13433,14518,31502
776,64,18377,13427,14470,31726
777,64,17445,13173,14870,32512
778,64,16990,12946,14642,33422
779,64,19175,13263,14925,30637
780,64,20761,13315,15323,28601
781,64,20842,13372,15455,28331
782,64,21230,13246,15232,28292
783,64,20762,13193,15353,28692
784,64,20279,13267,15374,29080
785,64,21396,13969,14784,27851
786,64,21493,13925,14911,27671
787,64,20229,13741,15329,28701
788,64,21743,14060,14865,27332
789,64,19727,14718,13873,29682
790,64,18443,14650,13897,31010
791,64,18187,14737,13959,31117
792,64,20207,14317,14480,28996
793,64,20842,14799,14341,28018
794,64,20456,14872,14298,28374
795,64,19828,14791,13934,29447
796,64,20306,14941,14223,28530
797,64,19311,15048,13705,29936
798,64,17463,14683,13609,32245
799,64,15750,15110,12363,34777
800,64,15562,15439,12328,34671
801,64,15679,15202,12331,34788
802,64,15686,15326,12421,34567
803,64,17659,15368,13028,31945
804,64,15794,14015,13378,34813
805,64,17524,15144,13137,32195
806,64,16742,14861,13124,33273
807,64,15724,14907,12957,34412
808,64,15733,14798,13121,34348
809,64,14753,14822,13199,35226
810,64,13829,14883,13020,36268
811,64,13587,14929,13294,36190
812,64,13773,14868,13042,36317
813,64,13145,14703,13018,37134
814,64,11351,14712,12160,39777
815,64,11903,15503,12049,38545
816,64,11913,15525,11897,38665
817,64,10556,13918,12534,40992
818,64,10259,14115,12555,41071
819,64,11962,15184,12091,38763
820,64,12687,16180,12114,37019
821,64,12330,16362,12353,36955
822,64,12208,15972,12014,37806
823,64,12284,15912,12236,37568
824,64,12769,15899,13205,36127
825,64,12951,15702,13181,36166
826,64,13518,16356,12943,35183
827,64,13390,16713,12976,34921
828,64,13744,17236,12904,34116
829,64,15267,18133,12606,31994
830,64,16061,17801,12932,31206
831,64,16321,17709,12864,31106
832,64,17239,17591,12750,30420
833,64,16868,16934,12630,31568
834,64,17728,16768,13033,30471
835,64,16069,15708,13309,32914
836,64,16125,15921,13470,32484
