round,seed,exploit,defect,exploit_,coop
1,559,17035,19587,12164,29214
2,559,17240,19188,12420,29152
3,559,17077,19501,12186,29236
4,559,16959,19588,12156,29297
5,559,16758,19851,12269,29122
6,559,16609,18316,12446,30629
7,559,16861,19541,12299,29299
8,559,16816,19353,12279,29552
9,559,17051,19702,12281,28966
10,559,16943,19847,12121,29089
11,559,17137,19797,12162,28904
12,559,17262,18305,11921,30512
13,559,16625,17402,11977,31996
14,559,16885,16699,12128,32288
15,559,16649,15581,11897,33873
16,559,16746,15430,11722,34102
17,559,16631,15597,11733,34039
18,559,16609,15712,11638,34041
19,559,16823,16564,11552,33061
20,559,17259,15828,11214,33699
21,559,16486,14190,11371,35953
22,559,16628,13685,11328,36359
23,559,17696,14892,10960,34452
24,559,17772,15076,10972,34180
25,559,16161,13188,11614,37037
26,559,16150,12737,11583,37530
27,559,16097,12540,11618,37745
28,559,16040,12491,11699,37770
29,559,16262,11891,11393,38454
30,559,16310,11330,11543,38817
31,559,16126,11816,11314,38744
32,559,16070,11651,11424,38855
33,559,16792,13120,11678,36410
34,559,16664,13415,11675,36246
35,559,16689,13363,11566,36382
36,559,16317,13986,12205,35492
37,559,16125,14704,13093,34078
38,559,15988,13985,13384,34643
39,559,15936,14633,13027,34404
40,559,15235,13137,13118,36510
41,559,15347,12790,13147,36716
42,559,15247,14620,13985,34148
43,559,15146,14524,13889,34441
44,559,15313,14194,13853,34640
45,559,15394,14296,13779,34531
46,559,15373,14026,13725,34876
47,559,15350,14064,13791,34795
48,559,15648,14966,13206,34180
49,559,15877,14610,13161,34352
50,559,17020,16462,12476,32042
51,559,17398,15965,12217,32420
52,559,17310,16649,13095,30946
53,559,17295,16615,13266,30824
54,559,17362,17026,13019,30593
55,559,16486,18186,13311,30017
56,559,16900,17813,13293,29994
57,559,15725,16049,13861,32365
58,559,16142,15347,13700,32811
59,559,16214,15773,13692,32321
60,559,16071,16368,13641,31920
61,559,16855,18031,13229,29885
62,559,16634,18485,13105,29776
63,559,16937,18432,13107,29524
64,559,16474,20402,13776,27348
65,559,16262,20513,13709,27516
66,559,16324,20192,13717,27767
67,559,16681,21108,14174,26037
68,559,17140,22089,14228,24543
69,559,16966,23269,14510,23255
70,559,16322,24643,15213,21822
71,559,16240,24543,15386,21831
72,559,15846,26406,15722,20026
73,559,16365,28660,14652,18323
74,559,15657,30739,14967,16637
75,559,15433,28310,16129,18128
76,559,14549,27745,16419,19287
77,559,14693,26477,16020,20810
78,559,14248,27388,16689,19675
79,559,14395,26141,17473,19991
80,559,14243,28532,17006,18219
81,559,14340,26706,17300,19654
82,559,14309,26402,17304,19985
83,559,14257,26422,17309,20012
84,559,14267,26267,17446,20020
85,559,14467,25225,16928,21380
86,559,14490,25084,16905,21521
87,559,15069,23122,16603,23206
88,559,15132,24409,16685,21774
89,559,15282,26284,16362,20072
90,559,15017,28597,16093,18293
91,559,14950,27750,16773,18527
92,559,15028,27734,16790,18448
93,559,15623,29636,15826,16915
94,559,14840,29166,16000,17994
95,559,15563,29746,15794,16897
96,559,17131,27588,14723,18558
97,559,16230,29101,14740,17929
98,559,16256,28961,14680,18103
99,559,16338,27556,15457,18649
100,559,17007,28797,14799,17397
101,559,16955,28222,14649,18174
102,559,18251,26126,13637,19986
103,559,18214,26943,13258,19585
104,559,18118,26951,13323,19608
105,559,16803,29178,14142,17877
106,559,16741,28881,14296,18082
107,559,16962,26868,14347,19823
108,559,16933,26842,14338,19887
109,559,16489,27427,14393,19691
110,559,18014,25509,13317,21160
111,559,17888,24892,13722,21498
112,559,17724,25085,13813,21378
113,559,17197,22860,14435,23508
114,559,16511,24952,15031,21506
115,559,17614,22894,14170,23322
116,559,17583,23323,13684,23410
117,559,17678,23316,13842,23164
118,559,17785,23590,13761,22864
119,559,17881,21507,13493,25119
120,559,17895,21513,13544,25048
121,559,18458,22313,13618,23611
122,559,18031,21134,14389,24446
123,559,18219,22365,13396,24020
124,559,18463,22374,13484,23679
125,559,19534,22817,13102,22547
126,559,18515,22121,13626,23738
127,559,18375,23449,13128,23048
128,559,18819,22331,13063,23787
129,559,18969,22333,13080,23618
130,559,19876,24116,12115,21893
131,559,19354,23387,12138,23121
132,559,19325,22540,11707,24428
133,559,18946,23554,11879,23621
134,559,18770,24012,11606,23612
135,559,19712,24548,11288,22452
136,559,20392,22705,10512,24391
137,559,19619,21788,10977,25616
138,559,18667,20515,11600,27218
139,559,17563,22357,12758,25322
140,559,16694,21284,13147,26875
141,559,16081,19479,13998,28442
142,559,15934,19837,13867,28362
143,559,15966,19612,13798,28624
144,559,15960,20727,13925,27388
145,559,16024,19446,14427,28103
146,559,15767,18251,14413,29569
147,559,15840,18164,14420,29576
148,559,15593,17197,13935,31275
149,559,15444,17405,13808,31343
150,559,15828,17847,13823,30502
151,559,15771,17842,13754,30633
152,559,15670,17752,13695,30883
153,559,15576,17392,13942,31090
154,559,15456,17890,14044,30610
155,559,15356,17915,14067,30662
156,559,15308,17970,14148,30574
157,559,14463,16942,14356,32239
158,559,14378,15117,14102,34403
159,559,14752,15937,14028,33283
160,559,14618,15685,14035,33662
161,559,14542,15808,13935,33715
162,559,14587,16015,13888,33510
163,559,14708,15818,14017,33457
164,559,14511,15934,13952,33603
165,559,15515,14094,12705,35686
166,559,15387,14711,12654,35248
167,559,15356,15099,12639,34906
168,559,15223,14897,12613,35267
169,559,15606,15949,13146,33299
170,559,14143,14448,13652,35757
171,559,14344,13342,13332,36982
172,559,14627,13275,13266,36832
173,559,14022,11724,13163,39091
174,559,13642,11386,13091,39881
175,559,13473,10991,13211,40325
176,559,13835,11413,13310,39442
177,559,13708,11290,13145,39857
178,559,14727,12177,13031,38065
179,559,16185,14044,12166,35605
180,559,16421,14867,12879,33833
181,559,15784,16815,13667,31734
182,559,15757,15490,13229,33524
183,559,15992,13644,12605,35759
184,559,16771,14662,12120,34447
185,559,16974,14499,12200,34327
186,559,17754,16366,11879,32001
187,559,18329,17084,12087,30500
188,559,18139,17118,11918,30825
189,559,17999,17919,12343,29739
190,559,17962,17737,12258,30043
191,559,17846,18042,12312,29800
192,559,16638,16225,13170,31967
193,559,16824,15682,12831,32663
194,559,17328,16601,13291,30780
195,559,17387,14829,12816,32968
196,559,17490,14784,12729,32997
197,559,17202,14811,12658,33329
198,559,17294,14863,12818,33025
199,559,17289,15023,12572,33116
200,559,17216,14337,13024,33423
201,559,17463,14987,13855,31695
202,559,17075,15465,13744,31716
203,559,16567,16383,14204,30846
204,559,16486,16396,14216,30902
205,559,16023,17437,15274,29266
206,559,15827,17632,15295,29246
207,559,17302,19260,14274,27164
