round,seed,coop,exploit_,exploit,defect
1,128,29446,17459,11734,19361
2,128,28437,17149,11853,20561
3,128,26150,17065,12100,22685
4,128,27819,16595,12614,20972
5,128,28167,16420,12506,20907
6,128,29899,15708,13126,19267
7,128,29803,15744,13078,19375
8,128,29465,15719,13117,19699
9,128,29864,15372,12904,19860
10,128,29811,15858,13040,19291
11,128,30828,15845,12987,18340
12,128,32180,15371,13238,17211
13,128,32172,15184,13353,17291
14,128,31028,15482,13196,18294
15,128,33595,15111,13039,16255
16,128,33209,14989,13265,16537
17,128,33562,14890,13322,16226
18,128,34006,14876,13346,15772
19,128,34909,14587,13392,15112
20,128,34894,14738,13375,14993
21,128,34057,14801,13542,15600
22,128,35076,14512,13306,15106
23,128,33589,14177,14039,16195
24,128,30823,13608,15282,18287
25,128,32071,13488,15352,17089
26,128,33724,13509,14923,15844
27,128,33005,13371,14934,16690
28,128,32309,13734,14928,17029
29,128,32355,13658,14859,17128
30,128,33054,13646,14913,16387
31,128,32622,13788,14896,16694
32,128,32305,13684,15052,16959
33,128,29901,14498,14542,19059
34,128,28985,14406,14538,20071
35,128,29263,14370,14408,19959
36,128,28361,14576,14274,20789
37,128,28245,14696,14325,20734
38,128,29047,14816,13942,20195
39,128,26787,14820,14038,22355
40,128,28383,14282,14674,20661
41,128,26406,13437,15112,23045
42,128,27666,13386,15194,21754
43,128,25118,14234,14721,23927
44,128,25118,14180,14739,23963
45,128,25568,13980,14653,23799
46,128,25783,13990,14848,23379
47,128,24112,14504,14259,25125
48,128,22828,14469,14219,26484
49,128,23819,14942,13917,25322
50,128,23835,14828,13844,25493
51,128,22509,14987,13794,26710
52,128,22167,15006,13721,27106
53,128,22688,15142,13978,26192
54,128,21053,15274,13652,28021
55,128,19555,15749,13012,29684
56,128,19623,15778,13109,29490
57,128,19886,15706,13080,29328
58,128,21112,15418,13226,28244
59,128,19624,15660,12940,29776
60,128,19276,15220,13100,30404
61,128,19287,15317,13306,30090
62,128,18151,15538,12779,31532
63,128,18070,15718,12597,31615
64,128,17739,15498,12640,32123
65,128,16131,14843,12790,34236
66,128,15799,14797,12889,34515
67,128,15988,14806,12767,34439
68,128,15876,14782,12774,34568
69,128,14547,15310,12194,35949
70,128,14366,15253,12247,36134
71,128,14629,15143,12080,36148
72,128,13527,14793,12368,37312
73,128,14213,14490,12743,36554
74,128,14901,14579,13022,35498
75,128,16433,14897,12492,34178
76,128,15511,14296,12960,35233
77,128,15762,14338,13004,34896
78,128,15125,14300,12996,35579
79,128,16684,13859,13608,33849
80,128,17425,13837,13806,32932
81,128,18317,13863,14326,31494
82,128,17069,13960,13465,33506
83,128,15858,14214,13320,34608
84,128,15590,13781,13419,35210
85,128,15559,13984,13451,35006
86,128,14690,13346,13597,36367
87,128,13999,13290,13387,37324
88,128,15158,13744,13248,35850
89,128,15693,14288,13307,34712
90,128,15076,14010,13079,35835
91,128,13542,12962,13121,38375
92,128,12012,12820,13148,40020
93,128,12240,12427,13142,40191
94,128,11581,12814,12889,40716
95,128,11833,12598,12717,40852
96,128,12271,12787,13196,39746
97,128,13926,13004,13414,37656
98,128,13043,12797,13210,38950
99,128,12071,12637,12863,40429
100,128,12252,12548,12769,40431
101,128,13355,12852,13471,38322
102,128,13681,12669,13831,37819
103,128,12704,12683,13491,39122
104,128,12615,12840,13012,39533
105,128,11738,12532,13092,40638
106,128,12591,12520,13245,39644
107,128,13586,12893,13562,37959
108,128,15393,13618,13642,35347
109,128,15307,13334,13726,35633
110,128,15859,13134,14025,34982
111,128,16125,13382,13896,34597
112,128,15830,13349,13920,34901
113,128,14257,12689,13630,37424
114,128,15946,13698,13397,34959
115,128,16455,13669,13722,34154
116,128,17403,13572,14096,32929
117,128,18346,13967,14284,31403
118,128,19745,13945,14044,30266
119,128,19744,13998,14170,30088
120,128,19827,13990,14132,30051
121,128,19235,13825,14345,30595
122,128,17688,13758,14006,32548
123,128,17057,13970,13853,33120
124,128,18486,13557,14110,31847
125,128,18607,13598,14135,31660
126,128,17345,13292,14596,32767
127,128,17033,13323,14610,33034
128,128,18032,13668,14660,31640
129,128,18028,13913,14630,31429
130,128,18882,13599,14519,31000
131,128,18050,13618,14563,31769
132,128,16507,13290,14518,33685
133,128,15727,12944,14510,34819
134,128,16782,13523,14131,33564
135,128,18874,13627,14553,30946
136,128,19740,13519,15003,29738
137,128,20127,13301,14729,29843
138,128,19949,13355,14865,29831
139,128,21414,13582,14857,28147
140,128,20612,13790,15101,28497
141,128,21870,13311,15323,27496
142,128,21670,13406,15459,27465
