round,seed,population_seed,strategy,count,percentage
1,450,953,coop,29331,0.38
1,450,953,defect,19525,0.25
1,450,953,exploitation,29144,0.37
2,450,953,coop,29188,0.37
2,450,953,defect,19380,0.25
2,450,953,exploitation,29432,0.38
3,450,953,coop,29041,0.37
3,450,953,defect,20031,0.26
3,450,953,exploitation,28928,0.37
4,450,953,coop,27931,0.36
4,450,953,defect,20817,0.27
4,450,953,exploitation,29252,0.38
5,450,953,coop,27970,0.36
5,450,953,defect,20890,0.27
5,450,953,exploitation,29140,0.37
6,450,953,coop,28280,0.36
6,450,953,defect,20766,0.27
6,450,953,exploitation,28954,0.37
7,450,953,coop,25658,0.33
7,450,953,defect,23061,0.3
7,450,953,exploitation,29281,0.38
8,450,953,coop,25900,0.33
8,450,953,defect,23057,0.3
8,450,953,exploitation,29043,0.37
9,450,953,coop,26147,0.34
9,450,953,defect,22709,0.29
9,450,953,exploitation,29144,0.37
10,450,953,coop,23743,0.3
10,450,953,defect,25162,0.32
10,450,953,exploitation,29095,0.37
11,450,953,coop,24695,0.32
11,450,953,defect,23959,0.31
11,450,953,exploitation,29346,0.38
12,450,953,coop,25083,0.32
12,450,953,defect,23343,0.3
12,450,953,exploitation,29574,0.38
13,450,953,coop,24559,0.31
13,450,953,defect,24173,0.31
13,450,953,exploitation,29268,0.38
14,450,953,coop,23122,0.3
14,450,953,defect,25602,0.33
14,450,953,exploitation,29276,0.38
15,450,953,coop,23337,0.3
15,450,953,defect,25501,0.33
15,450,953,exploitation,29162,0.37
16,450,953,coop,23424,0.3
16,450,953,defect,25455,0.33
16,450,953,exploitation,29121,0.37
17,450,953,coop,23356,0.3
17,450,953,defect,25096,0.32
17,450,953,exploitation,29548,0.38
18,450,953,coop,23407,0.3
18,450,953,defect,25435,0.33
18,450,953,exploitation,29158,0.37
19,450,953,coop,23218,0.3
19,450,953,defect,25080,0.32
19,450,953,exploitation,29702,0.38
20,450,953,coop,21874,0.28
20,450,953,defect,26676,0.34
20,450,953,exploitation,29450,0.38
21,450,953,coop,21663,0.28
21,450,953,defect,26550,0.34
21,450,953,exploitation,29787,0.38
22,450,953,coop,21857,0.28
22,450,953,defect,26765,0.34
22,450,953,exploitation,29378,0.38
23,450,953,coop,19657,0.25
23,450,953,defect,28978,0.37
23,450,953,exploitation,29365,0.38
24,450,953,coop,20510,0.26
24,450,953,defect,28223,0.36
24,450,953,exploitation,29267,0.38
25,450,953,coop,20211,0.26
25,450,953,defect,28616,0.37
25,450,953,exploitation,29173,0.37
26,450,953,coop,21153,0.27
26,450,953,defect,27293,0.35
26,450,953,exploitation,29554,0.38
27,450,953,coop,20775,0.27
27,450,953,defect,27874,0.36
27,450,953,exploitation,29351,0.38
28,450,953,coop,20301,0.26
28,450,953,defect,28594,0.37
28,450,953,exploitation,29105,0.37
