round,seed,defect,exploit_,exploit,coop
1,565,19158,12221,17076,29545
2,565,17392,11747,17229,31632
3,565,15651,11214,17092,34043
4,565,14139,10799,17386,35676
5,565,13922,10696,17114,36268
6,565,14203,11039,17151,35607
7,565,13808,10693,17027,36472
8,565,12986,10881,16620,37513
9,565,10947,11065,15674,40314
10,565,10341,10712,15727,41220
11,565,10258,10731,15800,41211
12,565,9738,10520,15777,41965
13,565,8519,10992,14517,43972
14,565,10176,12423,13912,41489
15,565,10607,12461,14363,40569
16,565,10974,11993,14261,40772
17,565,12931,12240,15214,37615
18,565,12589,12275,15440,37696
19,565,12634,12206,15434,37726
20,565,13408,12359,15114,37119
21,565,12842,12400,15149,37609
22,565,13224,12441,15062,37273
23,565,13862,12687,14880,36571
24,565,15263,12293,15652,34792
25,565,15310,12494,15814,34382
26,565,14150,12403,15164,36283
27,565,15087,13085,15115,34713
28,565,16026,13127,15078,33769
29,565,14219,12549,15495,35737
30,565,14097,12510,15550,35843
31,565,14517,12518,15419,35546
32,565,12579,13135,15144,37142
33,565,13183,13058,15034,36725
34,565,14904,13357,15098,34641
35,565,14712,13214,15156,34918
36,565,14290,12685,15081,35944
37,565,14684,13305,15308,34703
38,565,15277,13178,15432,34113
39,565,16618,12939,15663,32780
40,565,17013,13011,15991,31985
41,565,17709,13127,15738,31426
42,565,17701,13139,15859,31301
43,565,17716,13181,15855,31248
44,565,17725,13037,15751,31487
45,565,16923,12992,15668,32417
46,565,16181,12564,15904,33351
47,565,16877,12638,16239,32246
48,565,14858,12712,15924,34506
49,565,15907,12957,16104,33032
50,565,15471,13051,15756,33722
51,565,15680,12954,15836,33530
52,565,15689,12791,15826,33694
53,565,16410,13201,16050,32339
54,565,16425,13039,15868,32668
55,565,15846,12906,16141,33107
56,565,14229,12878,16069,34824
57,565,14575,13112,16013,34300
58,565,14761,13081,15829,34329
59,565,14353,13210,15813,34624
60,565,15313,13650,15911,33126
61,565,15485,13711,15726,33078
62,565,15344,13651,15789,33216
63,565,15579,13991,15952,32478
64,565,15213,14017,15879,32891
65,565,16252,14307,16028,31413
66,565,16151,14066,15682,32101
67,565,18061,13855,15815,30269
68,565,17576,13895,15778,30751
69,565,18971,14159,15824,29046
70,565,18308,14303,15849,29540
71,565,18014,14202,15660,30124
72,565,18205,14340,15803,29652
73,565,17924,14322,15743,30011
74,565,18471,14156,15559,29814
75,565,17529,14076,15553,30842
76,565,17164,13848,15609,31379
77,565,16948,14093,15649,31310
78,565,15158,13469,15493,33880
79,565,13273,13821,15587,35319
80,565,13059,13841,15464,35636
81,565,13091,13519,15254,36136
82,565,12995,13625,15608,35772
83,565,12889,13643,15576,35892
84,565,13499,13507,15623,35371
85,565,13292,13601,15687,35420
86,565,13408,13695,15638,35259
87,565,13143,13636,15924,35297
88,565,11935,13768,15434,36863
89,565,12307,13925,15659,36109
90,565,13377,14207,15194,35222
91,565,13814,14082,15102,35002
92,565,14220,14329,15018,34433
93,565,14169,14326,15313,34192
94,565,14287,14389,15195,34129
95,565,14643,14616,15407,33334
96,565,14804,14894,15511,32791
97,565,14890,14881,15468,32761
98,565,16246,14765,14991,31998
99,565,15545,14652,14664,33139
100,565,15081,14580,14481,33858
101,565,15619,14784,14727,32870
102,565,13953,14339,14631,35077
103,565,14658,14878,14942,33522
104,565,13821,15095,14952,34132
105,565,14099,14931,14983,33987
106,565,14032,14996,14928,34044
107,565,13534,14956,14833,34677
108,565,13289,14594,14494,35623
109,565,13782,14831,14607,34780
110,565,13347,14984,14714,34955
111,565,15292,14504,15288,32916
112,565,15351,14733,15432,32484
113,565,17619,14113,15645,30623
114,565,17085,13843,15476,31596
115,565,16819,13916,15522,31743
116,565,16553,13765,15329,32353
117,565,18081,14051,14968,30900
118,565,20418,14708,14599,28275
119,565,20307,14564,14509,28620
120,565,20653,14718,14551,28078
121,565,22504,14847,14078,26571
122,565,24176,15106,14022,24696
123,565,24695,15185,14242,23878
124,565,25604,15084,14370,22942
125,565,24945,14985,14254,23816
126,565,24009,14722,14592,24677
127,565,24979,14447,14576,23998
128,565,26151,14539,14737,22573
129,565,24020,14705,15082,24193
130,565,24385,14532,15178,23905
131,565,24638,14452,15138,23772
132,565,24701,14449,15376,23474
133,565,23934,14472,15135,24459
134,565,26588,14091,15485,21836
135,565,26399,13977,15439,22185
136,565,27054,14258,15266,21422
137,565,27405,14244,15127,21224
138,565,27199,14332,15098,21371
139,565,28270,14263,14699,20768
140,565,30113,14603,14568,18716
141,565,30505,14167,14247,19081
142,565,30396,14228,14196,19180
143,565,30656,14359,14423,18562
144,565,30550,14317,14444,18689
145,565,29795,14250,14508,19447
146,565,29958,14069,14329,19644
147,565,28042,14090,15130,20738
148,565,28067,14148,15050,20735
149,565,27977,14059,15010,20954
150,565,28525,14052,14947,20476
151,565,29383,14221,14663,19733
152,565,29085,14338,14580,19997
153,565,29949,14157,14361,19533
154,565,30051,14332,14447,19170
155,565,30153,13873,14334,19640
156,565,31363,14082,14312,18243
157,565,31488,14164,14352,17996
158,565,30008,14360,14767,18865
159,565,28340,14594,14414,20652
160,565,29922,14546,14387,19145
161,565,28338,15065,14458,20139
162,565,28390,14711,14250,20649
163,565,30124,14360,14305,19211
164,565,28779,14614,14218,20389
165,565,26062,14558,14923,22457
166,565,25006,14681,14676,23637
167,565,25089,14567,14417,23927
168,565,26291,14574,14404,22731
169,565,28384,13989,14642,20985
170,565,28209,13975,14547,21269
171,565,28254,14071,14561,21114
172,565,27347,14016,14727,21910
173,565,28224,13949,15083,20744
174,565,26893,13448,15464,22195
175,565,26493,13293,15596,22618
176,565,27883,12887,15803,21427
177,565,28849,12924,16005,20222
178,565,31160,13386,15168,18286
179,565,32811,13682,14532,16975
180,565,33707,13686,14681,15926
181,565,32949,13541,14512,16998
182,565,33167,13617,14466,16750
183,565,34944,13277,14571,15208
184,565,35870,13120,14084,14926
185,565,35578,13327,14226,14869
186,565,35799,13216,14164,14821
187,565,36322,12849,14318,14511
