round,seed,coop,exploit,exploit_,defect
1,64,29773,11596,17246,19385
2,64,29829,11494,17536,19141
3,64,27622,11783,17609,20986
4,64,27014,12076,17123,21787
5,64,27649,11837,17552,20962
6,64,25320,11837,17758,23085
7,64,24092,12240,17468,24200
8,64,22832,12276,17424,25468
9,64,20780,12234,17195,27791
10,64,22424,12736,17253,25587
11,64,22942,12402,17405,25251
12,64,23474,13071,17202,24253
13,64,23298,13034,16782,24886
14,64,23234,13081,17547,24138
15,64,23258,13106,17599,24037
16,64,21617,13859,16312,26212
17,64,21484,13539,16311,26666
18,64,22139,13551,16344,25966
19,64,23861,13269,16307,24563
20,64,22436,13632,16355,25577
21,64,20527,14580,15044,27849
22,64,19762,13770,15126,29342
23,64,19474,13982,15208,29336
24,64,18240,13546,15535,30679
25,64,17794,13194,15508,31504
26,64,18082,13096,15177,31645
27,64,18896,13333,15438,30333
28,64,18642,13488,15346,30524
29,64,17144,14088,14587,32181
30,64,16218,13751,14560,33471
31,64,16389,13647,14383,33581
32,64,15954,13779,14743,33524
33,64,15252,14224,14145,34379
34,64,16398,13861,14571,33170
35,64,16159,13800,14479,33562
36,64,14961,13792,14143,35104
37,64,13959,13986,14074,35981
38,64,12610,14107,13761,37522
39,64,11931,14278,12792,38999
40,64,11487,13988,12679,39846
41,64,11812,14510,12604,39074
42,64,11312,14257,12627,39804
43,64,11842,14270,12885,39003
44,64,11872,14310,12933,38885
45,64,12118,14042,12746,39094
46,64,13134,14252,12980,37634
47,64,13718,14354,12962,36966
48,64,13448,14482,13219,36851
49,64,14111,14356,13533,36000
50,64,14547,14196,13399,35858
51,64,13553,14576,13089,36782
52,64,12614,14476,13088,37822
53,64,14181,14953,12771,36095
54,64,12245,13726,13123,38906
55,64,12293,13735,13036,38936
56,64,14007,14090,13700,36203
57,64,12387,12514,14330,38769
58,64,11556,12231,14679,39534
59,64,13022,12673,14914,37391
60,64,13572,12677,15060,36691
61,64,14185,12285,15620,35910
62,64,15114,12663,15441,34782
63,64,14728,12627,15298,35347
64,64,13659,11761,15780,36800
65,64,13786,11749,15691,36774
66,64,13699,11824,15591,36886
67,64,13353,11690,15458,37499
68,64,13124,11675,15387,37814
69,64,13018,11867,15531,37584
70,64,12684,11816,15185,38315
71,64,11879,11780,15038,39303
72,64,13012,11537,15967,37484
73,64,13867,11471,16010,36652
74,64,14005,11448,15938,36609
75,64,13962,11216,15861,36961
76,64,15881,12067,15955,34097
77,64,14421,12029,15526,36024
78,64,13363,11912,15433,37292
79,64,15385,12230,15447,34938
80,64,17048,12364,16129,32459
81,64,17859,13145,15992,31004
82,64,19065,13499,15606,29830
83,64,19057,13532,15591,29820
84,64,18132,13822,15292,30754
85,64,18080,13758,15194,30968
86,64,16213,13496,15346,32945
87,64,17414,13336,15094,32156
88,64,17572,13418,15047,31963
89,64,15840,14072,13899,34189
90,64,17128,14712,13488,32672
91,64,17557,14829,13478,32136
92,64,17629,14860,13681,31830
93,64,18624,14603,13648,31125
94,64,17934,14422,13875,31769
95,64,17032,14543,13444,32981
96,64,16896,14589,13465,33050
97,64,15560,14843,12852,34745
98,64,16558,15019,13059,33364
99,64,17277,14605,13030,33088
100,64,16855,14703,13179,33263
101,64,17355,14898,13189,32558
102,64,16622,14858,12952,33568
103,64,14481,14788,12423,36308
104,64,15554,15131,12627,34688
105,64,14417,14959,12279,36345
106,64,13078,14842,11694,38386
107,64,13005,15166,11784,38045
108,64,12807,15032,11802,38359
109,64,13957,14766,12176,37101
110,64,15200,15021,12252,35527
111,64,16369,14943,12465,34223
112,64,15503,14895,12515,35087
113,64,16189,14655,12810,34346
114,64,17880,15429,12582,32109
115,64,20182,15400,12953,29465
116,64,20897,15927,12754,28422
117,64,21736,15898,12988,27378
118,64,22864,15837,12815,26484
119,64,24119,15504,12918,25459
120,64,24884,15568,13710,23838
121,64,25414,15492,13596,23498
122,64,24433,15265,14080,24222
123,64,24213,15327,14226,24234
124,64,26138,15522,13670,22670
125,64,27527,15136,14043,21294
126,64,28335,15032,13872,20761
127,64,26170,15303,13732,22795
128,64,27495,15022,13721,21762
129,64,25494,15420,14121,22965
130,64,27455,14842,14388,21315
131,64,26224,14825,14904,22047
132,64,26096,14864,14862,22178
133,64,26139,14758,14798,22305
134,64,25076,14974,14947,23003
135,64,23922,15154,15213,23711
136,64,23348,15150,15226,24276
137,64,23407,15191,15231,24171
138,64,24330,14985,14762,23923
139,64,24234,14903,14902,23961
140,64,25487,14724,15032,22757
141,64,25538,14613,14904,22945
142,64,26608,14778,14824,21790
143,64,27804,15428,14501,20267
144,64,30130,15926,13726,18218
145,64,30372,15838,13578,18212
146,64,31569,15917,13158,17356
147,64,32744,16047,12602,16607
148,64,30684,15799,12850,18667
149,64,30382,15956,13011,18651
150,64,31780,16130,12850,17240
151,64,30150,16290,13058,18502
152,64,31815,15885,13268,17032
153,64,32951,16168,13286,15595
154,64,33216,16188,13393,15203
155,64,32909,16294,13422,15375
156,64,32618,16371,13547,15464
157,64,32570,16327,13419,15684
158,64,31390,16489,13956,16165
159,64,30700,16713,14114,16473
160,64,30031,16516,14063,17390
161,64,30744,16399,13957,16900
162,64,31896,16022,13686,16396
163,64,32795,16253,13726,15226
164,64,34190,15733,13587,14490
165,64,34771,15579,13436,14214
166,64,33442,15600,13389,15569
167,64,33719,15429,13334,15518
168,64,33820,15473,13370,15337
169,64,30989,15318,13908,17785
170,64,29820,15420,13749,19011
171,64,30801,15422,14017,17760
172,64,33543,15219,13403,15835
173,64,32378,15610,13981,16031
174,64,31796,15709,14049,16446
175,64,32926,15443,13814,15817
176,64,32829,15455,13792,15924
177,64,32643,15463,13904,15990
178,64,32665,15400,13805,16130
179,64,32852,15541,13935,15672
180,64,34710,15653,13694,13943
181,64,35636,15375,13224,13765
182,64,36599,15200,14040,12161
183,64,36049,15097,14343,12511
184,64,35192,15289,14640,12879
185,64,36124,14923,14677,12276
186,64,37549,14458,14312,11681
187,64,37047,14854,14549,11550
188,64,36822,14939,14663,11576
189,64,34665,14728,14689,13918
190,64,34513,14785,14645,14057
191,64,36314,14352,14327,13007
192,64,36435,14496,14222,12847
193,64,36953,14238,14382,12427
194,64,37307,14276,14370,12047
195,64,38673,13722,14662,10943
196,64,38636,13941,14890,10533
197,64,39065,13889,14545,10501
198,64,39293,13931,14727,10049
199,64,39944,13430,14597,10029
200,64,40494,13392,14159,9955
201,64,40299,13278,14258,10165
202,64,40492,13374,14274,9860
203,64,39936,13673,14607,9784
204,64,39018,14046,14547,10389
205,64,38501,14030,14569,10900
206,64,39169,13927,14344,10560
207,64,39877,13797,14113,10213
208,64,38340,14060,14749,10851
209,64,38622,13778,14395,11205
210,64,38158,14061,14815,10966
211,64,37817,14126,14894,11163
212,64,39576,14099,14775,9550
213,64,39627,13965,14730,9678
214,64,39535,14041,14663,9761
215,64,39973,13841,14601,9585
216,64,41078,13512,14484,8926
217,64,39588,13751,15096,9565
218,64,38765,14030,15114,10091
219,64,40154,13561,14784,9501
220,64,40547,13406,14661,9386
221,64,41197,13169,14779,8855
222,64,41364,13247,14612,8777
223,64,40688,13003,14726,9583
224,64,40792,13002,14828,9378
225,64,39925,13405,15231,9439
226,64,39691,13388,15269,9652
227,64,39835,13408,15364,9393
228,64,40509,13420,14916,9155
229,64,41637,13249,14707,8407
230,64,40809,13143,14847,9201
231,64,42161,12724,14593,8522
232,64,42733,12477,14259,8531
233,64,43147,12412,14336,8105
234,64,44478,12043,13974,7505
235,64,43716,12283,14189,7812
236,64,44082,12191,14179,7548
237,64,44376,12144,13973,7507
238,64,44797,12219,13860,7124
239,64,45050,11933,13875,7142
240,64,43301,12647,14248,7804
241,64,43761,12547,14105,7587
242,64,43187,12680,14216,7917
243,64,43499,12366,13887,8248
244,64,43219,12736,14072,7973
245,64,43568,12549,14268,7615
246,64,44686,12079,13862,7373
247,64,44023,12380,14080,7517
248,64,44714,12082,13983,7221
249,64,44843,11933,14003,7221
250,64,44816,11911,13939,7334
251,64,44686,12170,14132,7012
252,64,44757,12077,13983,7183
253,64,45148,11924,13679,7249
254,64,46200,11567,13502,6731
255,64,43214,11739,14679,8368
256,64,41137,12504,14211,10148
257,64,42855,12807,13727,8611
258,64,43753,12587,13297,8363
259,64,43472,12771,13521,8236
260,64,42961,12955,13549,8535
261,64,43068,12987,13228,8717
262,64,42788,13230,13320,8662
263,64,42575,13180,13331,8914
264,64,42186,13079,13427,9308
265,64,40771,13485,13806,9938
266,64,40412,13603,14031,9954
267,64,39885,13579,14078,10458
268,64,39353,13666,14029,10952
269,64,37502,13783,14243,12472
270,64,36089,14113,14407,13391
271,64,35626,14394,14802,13178
272,64,35828,14153,14610,13409
273,64,34515,14720,14832,13933
274,64,36312,14170,14206,13312
275,64,35998,14500,14458,13044
276,64,35150,14475,14638,13737
277,64,34708,14645,14809,13838
278,64,33789,14753,15077,14381
279,64,33199,14878,15254,14669
280,64,30587,15291,15066,17056
281,64,30334,15392,14998,17276
282,64,31007,14896,14875,17222
283,64,31902,14836,14633,16629
284,64,31403,15054,14925,16618
285,64,31010,15056,14932,17002
286,64,31737,14897,14771,16595
287,64,31929,15026,14939,16106
288,64,32096,14818,14760,16326
289,64,29735,14915,14790,18560
290,64,30341,15035,14625,17999
291,64,30253,14970,14563,18214
292,64,30926,15118,14418,17538
293,64,32358,14920,13899,16823
294,64,33349,15127,13578,15946
295,64,33363,15120,13579,15938
296,64,34783,15047,12941,15229
297,64,33693,15136,13157,16014
298,64,33382,15291,13452,15875
299,64,33259,15168,13406,16167
300,64,32768,15398,13501,16333
301,64,32957,15092,13263,16688
302,64,33119,15337,13401,16143
303,64,32121,15507,13446,16926
304,64,30914,15544,13299,18243
305,64,31877,15856,13023,17244
306,64,32564,15886,12641,16909
307,64,32767,15918,12647,16668
308,64,32621,15888,12805,16686
309,64,33663,15733,12715,15889
310,64,32368,15915,12536,17181
311,64,33260,15728,12463,16549
312,64,33703,15663,12489,16145
313,64,34367,15678,12126,15829
314,64,33372,15611,12391,16626
315,64,33196,15949,12675,16180
316,64,33300,15784,12461,16455
317,64,32985,15596,12682,16737
318,64,32577,15717,12697,17009
319,64,33690,15633,12538,16139
320,64,33027,15736,12979,16258
321,64,33048,15403,12946,16603
322,64,33295,15443,12879,16383
323,64,33470,15602,12866,16062
324,64,32346,16140,12318,17196
325,64,31920,16226,12469,17385
326,64,34546,15927,11859,15668
327,64,33602,16013,11996,16389
328,64,34692,15975,12042,15291
329,64,35698,16007,11935,14360
330,64,35475,16200,11987,14338
331,64,37762,16158,11222,12858
332,64,37183,16180,11581,13056
333,64,37010,16082,11638,13270
334,64,38438,15701,11668,12193
335,64,39467,15436,11597,11500
336,64,39840,15184,11465,11511
337,64,42109,14482,11748,9661
338,64,42129,14474,11567,9830
339,64,42099,14390,11645,9866
340,64,44021,14092,11318,8569
341,64,42856,14365,11880,8899
342,64,42588,14242,11959,9211
343,64,42345,14376,12052,9227
344,64,41505,14414,12506,9575
345,64,40878,14653,12396,10073
346,64,39527,14179,12962,11332
347,64,38641,14241,13069,12049
348,64,39576,13971,13072,11381
349,64,39840,13950,12879,11331
350,64,36488,13900,14166,13446
351,64,37175,13793,14011,13021
352,64,37198,13571,13794,13437
353,64,36744,13778,14010,13468
354,64,36296,14086,14259,13359
355,64,36627,13812,14002,13559
356,64,37487,13743,13927,12843
357,64,36500,13790,13979,13731
358,64,39137,12858,14482,11523
359,64,40601,13089,13755,10555
360,64,43551,12064,14090,8295
361,64,42112,12415,14422,9051
362,64,42140,12304,14593,8963
363,64,42844,12381,14483,8292
364,64,42559,12283,14466,8692
365,64,42568,12409,14483,8540
366,64,41664,12636,14466,9234
367,64,41467,12737,14655,9141
368,64,40273,12791,14455,10481
369,64,40081,12811,14440,10668
370,64,41013,12639,14370,9978
371,64,40485,12723,14457,10335
372,64,41937,13246,14079,8738
373,64,39402,13398,14392,10808
374,64,39878,13336,14254,10532
375,64,40126,13326,14114,10434
376,64,39571,13593,14205,10631
377,64,40339,13432,14170,10059
378,64,37857,14097,13541,12505
379,64,37199,14362,14009,12430
380,64,37201,14415,13867,12517
381,64,35744,14795,14291,13170
382,64,36363,14582,14022,13033
383,64,36185,14681,13986,13148
384,64,36602,14714,13920,12764
385,64,37339,14486,13670,12505
386,64,37066,14505,13865,12564
387,64,35332,14295,14262,14111
388,64,36085,14400,14099,13416
389,64,35782,14330,13939,13949
390,64,35919,14510,14026,13545
391,64,35794,14110,13841,14255
392,64,35415,14448,14022,14115
393,64,35225,14463,14097,14215
394,64,34051,14843,14212,14894
395,64,33722,15000,14383,14895
396,64,35667,15103,13854,13376
397,64,35867,15048,14124,12961
398,64,35453,15012,13811,13724
399,64,35674,15002,13748,13576
400,64,34667,15243,13936,14154
401,64,34344,15519,14095,14042
402,64,34198,15382,13993,14427
403,64,36795,15237,13730,12238
404,64,37177,15428,13882,11513
405,64,36613,15529,13909,11949
406,64,36435,15585,13880,12100
407,64,36416,15515,13914,12155
408,64,35015,15624,14525,12836
409,64,34324,15678,14500,13498
410,64,34795,15734,14490,12981
411,64,35019,15537,14278,13166
412,64,36309,15365,13834,12492
413,64,38258,15107,13242,11393
414,64,37637,15434,13472,11457
415,64,39363,14674,13734,10229
416,64,40949,14455,13368,9228
417,64,41393,14387,13164,9056
418,64,40162,14762,13709,9367
419,64,40427,14580,13583,9410
420,64,39501,15139,13837,9523
421,64,40003,14741,13611,9645
422,64,38866,15048,13905,10181
423,64,38573,15109,13888,10430
424,64,39553,15015,14066,9366
425,64,39957,14829,13790,9424
426,64,40105,14861,13817,9217
427,64,39652,14869,13925,9554
428,64,40327,14736,13941,8996
429,64,40662,14673,13689,8976
430,64,40297,14649,13784,9270
431,64,39396,14966,14209,9429
432,64,38738,15126,14357,9779
433,64,39053,14842,14098,10007
434,64,38653,14962,14376,10009
435,64,37238,15520,14963,10279
436,64,37607,15226,14921,10246
437,64,38916,15000,14289,9795
438,64,38793,15192,14428,9587
439,64,39046,14993,14167,9794
440,64,37387,15659,14664,10290
441,64,37482,15737,14639,10142
442,64,36391,15736,15143,10730
443,64,35428,15818,15331,11423
444,64,36271,15834,15283,10612
445,64,34160,16074,15727,12039
446,64,33844,15970,15712,12474
447,64,33609,16297,15961,12133
448,64,34043,16158,15901,11898
449,64,34661,16055,15762,11522
450,64,34644,16036,15707,11613
451,64,35367,15864,15617,11152
452,64,36567,15929,16060,9444
453,64,36158,15985,15874,9983
454,64,36190,16062,15998,9750
455,64,36245,15987,15986,9782
456,64,36958,15992,15888,9162
457,64,36691,15877,15838,9594
458,64,36767,16039,15969,9225
459,64,36004,16084,15890,10022
460,64,35209,16260,16234,10297
461,64,34348,16329,15654,11669
462,64,34277,16361,15689,11673
463,64,34330,16340,15615,11715
464,64,34939,16055,15443,11563
465,64,34545,16248,15625,11582
466,64,33962,16258,15601,12179
467,64,34267,16343,15665,11725
468,64,34920,16259,15672,11149
469,64,35655,16011,15295,11039
470,64,34344,16332,15803,11521
471,64,32948,16429,15359,13264
472,64,33595,16057,15109,13239
473,64,32169,16392,15514,13925
474,64,33043,16324,15392,13241
475,64,32875,16191,15239,13695
476,64,32882,16243,15229,13646
477,64,33187,16147,15107,13559
478,64,33515,16110,15206,13169
479,64,33441,16211,15114,13234
480,64,33462,16184,15192,13162
481,64,31860,15928,15201,15011
482,64,31789,15798,14988,15425
483,64,31192,16127,15223,15458
484,64,32001,15895,15177,14927
485,64,32168,15802,14969,15061
486,64,32180,15723,14982,15115
487,64,30480,15464,15268,16788
488,64,30546,15441,15193,16820
489,64,28735,15374,15378,18513
490,64,27678,15459,15375,19488
491,64,27602,15360,15559,19479
492,64,27194,15409,15465,19932
493,64,27547,15421,15630,19402
494,64,27414,15396,15534,19656
495,64,27584,15437,15527,19452
496,64,27870,15253,15369,19508
497,64,26993,15281,15627,20099
498,64,27011,15391,15748,19850
499,64,25920,15070,15462,21548
500,64,27284,14824,16096,19796
501,64,26956,15020,15976,20048
502,64,26255,14334,15915,21496
503,64,23808,14262,15709,24221
504,64,23813,14591,15962,23634
505,64,24561,14422,15813,23204
506,64,24667,14248,15859,23226
507,64,26300,13941,15533,22226
508,64,24584,14002,15639,23775
509,64,24954,13866,15348,23832
510,64,25494,13782,15438,23286
511,64,24429,14046,15207,24318
512,64,23298,13980,14906,25816
513,64,21276,13715,14935,28074
514,64,19907,13792,14803,29498
515,64,20674,13582,14747,28997
516,64,22307,14049,14637,27007
517,64,23295,14252,14461,25992
518,64,21287,14570,14222,27921
519,64,23624,14864,13911,25601
520,64,23460,15035,14336,25169
521,64,25226,14799,14477,23498
522,64,23831,14596,14572,25001
523,64,26026,14733,14076,23165
524,64,26253,15012,14435,22300
525,64,26325,14666,14191,22818
526,64,28020,15418,13629,20933
527,64,27444,15465,13789,21302
528,64,27251,15545,13885,21319
529,64,28166,15436,13610,20788
530,64,29052,15220,14160,19568
531,64,30509,15437,13409,18645
532,64,30532,15321,13463,18684
533,64,31078,15617,13263,18042
534,64,31491,15433,13225,17851
535,64,33887,15209,13238,15666
536,64,33860,14971,13164,16005
537,64,33722,15101,13556,15621
538,64,33842,14903,13463,15792
539,64,31598,14925,13605,17872
540,64,32120,14798,13643,17439
541,64,34585,13998,13893,15524
542,64,34901,14391,13826,14882
543,64,35056,14173,14095,14676
544,64,35008,14224,14067,14701
545,64,35347,14120,13861,14672
546,64,34535,14289,14047,15129
547,64,35202,14370,13786,14642
548,64,34803,14513,13715,14969
549,64,34999,14556,13539,14906
550,64,35580,14372,13616,14432
551,64,35219,14312,13917,14552
552,64,36888,14163,13675,13274
553,64,36896,14234,13601,13269
554,64,34524,14236,14215,15025
555,64,34586,14119,14076,15219
556,64,34776,14340,14055,14829
557,64,35281,14137,14019,14563
558,64,37948,13428,13638,12986
559,64,37584,13689,14026,12701
560,64,39954,13690,13542,10814
561,64,39630,13635,13733,11002
562,64,39895,13727,13438,10940
563,64,37339,14539,13081,13041
564,64,37277,14534,13153,13036
565,64,37872,14480,12938,12710
566,64,35750,15389,12537,14324
567,64,32989,15828,12998,16185
568,64,33644,15891,12587,15878
569,64,35625,15510,12440,14425
570,64,33548,16069,12217,16166
571,64,33844,16387,11880,15889
572,64,34060,16599,11839,15502
573,64,35028,16466,11520,14986
574,64,34710,16501,11710,15079
575,64,34254,16544,11688,15514
576,64,31817,16002,12685,17496
577,64,33545,15385,13121,15949
578,64,34375,15204,13118,15303
579,64,33675,15314,13111,15900
580,64,34683,15198,12854,15265
581,64,34739,15381,12912,14968
582,64,34518,15163,12956,15363
583,64,34342,15119,12956,15583
584,64,34653,15470,12856,15021
585,64,33030,15282,13010,16678
586,64,34992,15278,12754,14976
587,64,33998,15413,12991,15598
588,64,36082,14689,13264,13965
589,64,37624,14356,12866,13154
590,64,39922,13862,13185,11031
591,64,40275,13704,13327,10694
592,64,38358,13790,13659,12193
593,64,38194,13805,13698,12303
594,64,36336,14221,13490,13953
595,64,35984,14087,13571,14358
596,64,35584,14268,13758,14390
597,64,36591,14054,13669,13686
598,64,36583,14256,13621,13540
599,64,36486,13927,13429,14158
600,64,35703,14133,13606,14558
601,64,36217,14247,13792,13744
602,64,36067,14093,13615,14225
603,64,38619,14069,13128,12184
604,64,39286,13785,12951,11978
605,64,36725,13810,13747,13718
606,64,36617,13998,13936,13449
607,64,36478,13918,13999,13605
608,64,35163,14098,13852,14887
609,64,35359,14355,13962,14324
610,64,35269,14264,13821,14646
611,64,34938,14116,13728,15218
612,64,34612,14255,13910,15223
613,64,34246,14154,14022,15578
614,64,34286,14236,14123,15355
615,64,35428,14410,13499,14663
616,64,35010,14623,13733,14634
617,64,33326,13948,14346,16380
618,64,33471,13927,14449,16153
619,64,33246,13618,14551,16585
620,64,31185,14425,14235,18155
621,64,32378,14111,14627,16884
622,64,32622,14095,14447,16836
623,64,34858,14186,13793,15163
624,64,34464,14340,13926,15270
625,64,35100,14144,13772,14984
626,64,35090,14212,13733,14965
627,64,35048,14283,13805,14864
628,64,35567,13950,14134,14349
629,64,35604,13795,14143,14458
630,64,35805,13760,13930,14505
631,64,35685,13861,14065,14389
632,64,35300,14023,13942,14735
633,64,35674,13925,13880,14521
634,64,35739,14006,13767,14488
635,64,33958,13501,14717,15824
636,64,33397,13651,14810,16142
637,64,33225,13705,14844,16226
638,64,35743,14377,13648,14232
639,64,35475,14500,13728,14297
640,64,33655,15029,13391,15925
641,64,34423,15061,13140,15376
642,64,34646,15086,13131,15137
643,64,32327,15108,13691,16874
644,64,32456,15148,13875,16521
645,64,33089,15041,13715,16155
646,64,33276,15255,13593,15876
647,64,33111,15206,13467,16216
648,64,31080,15473,13766,17681
649,64,31547,15689,13697,17067
650,64,31499,15478,13689,17334
651,64,31867,15555,13525,17053
652,64,29753,15059,14546,18642
653,64,31291,14342,14935,17432
654,64,31188,14452,14982,17378
655,64,29886,14409,15295,18410
656,64,32202,13368,15744,16686
657,64,31600,13745,15540,17115
658,64,31513,13638,15573,17276
659,64,31369,13729,15463,17439
660,64,31499,13709,15419,17373
661,64,29849,14447,15025,18679
662,64,29697,14579,15231,18493
663,64,29187,14174,15066,19573
664,64,29122,14309,15119,19450
665,64,30665,14017,15369,17949
666,64,30650,13920,15334,18096
667,64,30689,14097,15358,17856
668,64,30080,14063,15306,18551
669,64,30601,13859,15425,18115
670,64,28760,13452,16092,19696
671,64,28893,13364,15960,19783
672,64,26919,14090,15576,21415
673,64,27022,14060,15613,21305
674,64,27082,14041,15562,21315
675,64,25569,13893,15875,22663
676,64,23508,13314,16559,24619
677,64,22250,13051,16938,25761
678,64,20686,12633,17574,27107
679,64,21992,12743,16899,26366
680,64,21995,12905,16901,26199
681,64,23464,12985,16786,24765
682,64,21897,13461,16478,26164
683,64,21218,13172,16742,26868
684,64,21695,12913,16387,27005
685,64,23251,13100,16738,24911
686,64,21898,13273,16534,26295
687,64,21771,13389,16547,26293
688,64,21806,13357,16515,26322
689,64,22071,13373,16366,26190
690,64,21255,13504,16544,26697
691,64,20345,13457,16028,28170
692,64,18259,14608,14815,30318
693,64,17968,14500,14835,30697
694,64,17679,14593,14657,31071
695,64,16395,14216,14830,32559
696,64,18301,13496,15712,30491
697,64,18545,13803,16105,29547
698,64,19779,13552,16438,28231
699,64,19251,13671,15821,29257
700,64,19429,13452,15680,29439
701,64,17589,13207,16013,31191
702,64,18091,13141,15854,30914
703,64,16499,13103,16188,32210
704,64,14833,12692,15794,34681
705,64,16224,13269,15350,33157
706,64,15771,13022,15412,33795
707,64,16700,12741,15850,32709
708,64,16903,12684,15977,32436
709,64,17038,12558,16309,32095
710,64,17386,12418,16044,32152
711,64,18238,12711,16163,30888
712,64,18527,12661,15898,30914
713,64,18613,12561,15963,30863
714,64,17983,12894,15975,31148
715,64,17965,12916,15849,31270
716,64,19945,13338,15706,29011
717,64,19899,13409,15864,28828
718,64,19083,13516,15572,29829
719,64,17194,13653,15186,31967
720,64,16240,12577,15707,33476
721,64,15800,12286,15251,34663
722,64,17103,12711,15054,33132
723,64,16340,12861,14810,33989
724,64,14989,12647,14732,35632
725,64,16856,12087,15294,33763
726,64,16210,12514,15674,33602
727,64,15034,12705,14689,35572
728,64,14679,12841,14280,36200
729,64,13844,12829,13835,37492
730,64,14145,12729,14206,36920
731,64,13863,12848,13945,37344
732,64,14796,13402,13878,35924
733,64,15169,13570,13598,35663
734,64,13887,12923,13808,37382
735,64,13845,12895,13867,37393
736,64,12178,13433,12555,39834
737,64,12837,13597,12796,38770
738,64,12819,13598,12843,38740
739,64,11948,12877,12779,40396
740,64,12729,13139,12676,39456
741,64,12586,13213,12856,39345
742,64,12475,13331,12857,39337
743,64,13338,13360,13461,37841
744,64,13309,13165,13263,38263
745,64,12454,13139,13163,39244
746,64,13375,14088,12893,37644
747,64,12923,13864,12698,38515
748,64,12804,13459,12577,39160
749,64,11999,13638,12485,39878
750,64,12198,13932,12547,39323
751,64,12597,13890,12491,39022
752,64,12438,13922,12479,39161
753,64,13338,13701,12883,38078
754,64,14452,13523,13483,36542
755,64,14965,13685,13319,36031
756,64,12780,13006,13234,38980
757,64,12019,12179,13590,40212
758,64,13345,12880,13605,38170
759,64,13076,12885,13496,38543
760,64,12870,12377,13063,39690
761,64,13689,13220,13315,37776
762,64,15322,13102,13935,35641
763,64,16275,13550,13783,34392
764,64,16464,13491,13729,34316
765,64,15560,13588,13597,35255
766,64,15471,13640,13357,35532
767,64,16424,13990,13361,34225
768,64,15509,13477,13473,35541
769,64,16225,13848,13564,34363
770,64,16372,13781,13533,34314
771,64,18182,13887,13511,32420
772,64,17965,14524,13809,31702
773,64,18859,14114,14010,31017
774,64,17465,14158,13480,32897
775,64,17829,13926,13826,32419
776,64,17870,13849,13770,32511
777,64,16999,13516,14035,33450
778,64,16506,13363,13835,34296
779,64,18450,13713,14205,31632
780,64,19622,13704,14480,30194
781,64,19770,13849,14601,29780
782,64,20143,13650,14435,29772
783,64,19763,13652,14483,30102
784,64,19305,13669,14451,30575
785,64,19620,14054,14304,30022
786,64,19999,13939,14322,29740
787,64,18923,13540,14549,30988
788,64,20151,14055,14318,29476
789,64,18399,14561,13198,31842
790,64,16821,14516,13177,33486
791,64,16704,14647,13195,33454
792,64,18096,14301,13553,32050
793,64,18844,14785,13386,30985
794,64,18519,14848,13256,31377
795,64,18451,14806,13117,31626
796,64,18721,14982,13448,30849
797,64,17840,15049,12967,32144
798,64,15847,14561,12858,34734
799,64,16064,14357,12803,34776
800,64,15936,14675,12730,34659
801,64,16060,14396,12733,34811
802,64,16017,14461,12845,34677
803,64,17544,14507,13098,32851
804,64,16157,13856,13200,34787
805,64,17413,14591,13281,32715
806,64,16543,14218,13207,34032
807,64,15536,14028,12962,35474
808,64,15485,13970,13047,35498
809,64,14190,13755,13153,36902
810,64,13356,13681,12811,38152
811,64,13052,13707,13099,38142
812,64,13181,13701,12883,38235
813,64,12594,13457,12762,39187
814,64,11238,13468,12289,41005
815,64,11813,14255,12084,39848
816,64,11757,14252,12042,39949
817,64,10762,13390,12402,41446
818,64,10572,13528,12420,41480
819,64,12305,14610,11962,39123
820,64,13034,15462,12070,37434
821,64,13882,15339,12791,35988
822,64,13884,14900,12474,36742
823,64,13900,14926,12570,36604
824,64,14400,14829,13608,35163
825,64,14536,14758,13569,35137
826,64,14958,15311,13379,34352
827,64,16343,15657,13366,32634
828,64,16784,16128,13181,31907
829,64,18468,16762,12990,29780
830,64,19257,16576,13338,28829
831,64,21051,17047,12581,27321
832,64,22145,16931,12465,26459
833,64,21448,16453,12680,27419
834,64,22577,16398,12996,26029
835,64,20590,15465,13320,28625
836,64,20888,15631,13393,28088
