round,seed,population_seed,strategy,count,percentage
1,612,510,coop,29444,0.38
1,612,510,defect,19674,0.25
1,612,510,exploitation,28882,0.37
2,612,510,coop,28508,0.37
2,612,510,defect,20175,0.26
2,612,510,exploitation,29317,0.38
3,612,510,coop,28703,0.37
3,612,510,defect,20021,0.26
3,612,510,exploitation,29276,0.38
4,612,510,coop,26707,0.34
4,612,510,defect,22066,0.28
4,612,510,exploitation,29227,0.37
5,612,510,coop,29072,0.37
5,612,510,defect,20189,0.26
5,612,510,exploitation,28739,0.37
6,612,510,coop,28763,0.37
6,612,510,defect,20059,0.26
6,612,510,exploitation,29178,0.37
7,612,510,coop,29489,0.38
7,612,510,defect,19221,0.25
7,612,510,exploitation,29290,0.38
8,612,510,coop,29454,0.38
8,612,510,defect,19349,0.25
8,612,510,exploitation,29197,0.37
9,612,510,coop,30353,0.39
9,612,510,defect,18753,0.24
9,612,510,exploitation,28894,0.37
10,612,510,coop,29597,0.38
10,612,510,defect,19449,0.25
10,612,510,exploitation,28954,0.37
11,612,510,coop,29536,0.38
11,612,510,defect,19502,0.25
11,612,510,exploitation,28962,0.37
12,612,510,coop,28973,0.37
12,612,510,defect,20132,0.26
12,612,510,exploitation,28895,0.37
13,612,510,coop,29144,0.37
13,612,510,defect,19573,0.25
13,612,510,exploitation,29283,0.38
14,612,510,coop,28326,0.36
14,612,510,defect,20264,0.26
14,612,510,exploitation,29410,0.38
15,612,510,coop,28971,0.37
15,612,510,defect,20005,0.26
15,612,510,exploitation,29024,0.37
16,612,510,coop,28586,0.37
16,612,510,defect,20136,0.26
16,612,510,exploitation,29278,0.38
17,612,510,coop,28081,0.36
17,612,510,defect,20977,0.27
17,612,510,exploitation,28942,0.37
18,612,510,coop,28537,0.37
18,612,510,defect,20629,0.26
18,612,510,exploitation,28834,0.37
19,612,510,coop,30114,0.39
19,612,510,defect,19257,0.25
19,612,510,exploitation,28629,0.37
20,612,510,coop,31895,0.41
20,612,510,defect,17336,0.22
20,612,510,exploitation,28769,0.37
21,612,510,coop,31726,0.41
21,612,510,defect,18039,0.23
21,612,510,exploitation,28235,0.36
22,612,510,coop,30622,0.39
22,612,510,defect,19002,0.24
22,612,510,exploitation,28376,0.36
23,612,510,coop,32775,0.42
23,612,510,defect,16888,0.22
23,612,510,exploitation,28337,0.36
24,612,510,coop,31545,0.4
24,612,510,defect,17938,0.23
24,612,510,exploitation,28517,0.37
25,612,510,coop,30083,0.39
25,612,510,defect,19263,0.25
25,612,510,exploitation,28654,0.37
26,612,510,coop,30062,0.39
26,612,510,defect,19187,0.25
26,612,510,exploitation,28751,0.37
27,612,510,coop,29358,0.38
27,612,510,defect,19676,0.25
27,612,510,exploitation,28966,0.37
28,612,510,coop,27219,0.35
28,612,510,defect,21953,0.28
28,612,510,exploitation,28828,0.37
29,612,510,coop,27552,0.35
29,612,510,defect,21855,0.28
29,612,510,exploitation,28593,0.37
30,612,510,coop,27633,0.35
30,612,510,defect,21264,0.27
30,612,510,exploitation,29103,0.37
31,612,510,coop,27601,0.35
31,612,510,defect,21562,0.28
31,612,510,exploitation,28837,0.37
32,612,510,coop,26315,0.34
32,612,510,defect,22816,0.29
32,612,510,exploitation,28869,0.37
33,612,510,coop,27118,0.35
33,612,510,defect,21875,0.28
33,612,510,exploitation,29007,0.37
34,612,510,coop,27710,0.36
34,612,510,defect,21053,0.27
34,612,510,exploitation,29237,0.37
35,612,510,coop,25853,0.33
35,612,510,defect,22554,0.29
35,612,510,exploitation,29593,0.38
36,612,510,coop,24073,0.31
36,612,510,defect,24311,0.31
36,612,510,exploitation,29616,0.38
37,612,510,coop,23562,0.3
37,612,510,defect,24976,0.32
37,612,510,exploitation,29462,0.38
38,612,510,coop,24034,0.31
38,612,510,defect,24974,0.32
38,612,510,exploitation,28992,0.37
39,612,510,coop,24011,0.31
39,612,510,defect,24868,0.32
39,612,510,exploitation,29121,0.37
40,612,510,coop,24511,0.31
40,612,510,defect,24269,0.31
40,612,510,exploitation,29220,0.37
