round,seed,defect,exploit_,exploit,coop
1,588,19428,12186,17133,29253
2,588,20481,12147,16894,28478
3,588,20960,11970,16997,28073
4,588,18804,11778,17109,30309
5,588,18948,11730,16999,30323
6,588,18831,11930,17185,30054
7,588,19249,11765,16798,30188
8,588,18724,12028,17006,30242
9,588,20306,11879,17053,28762
10,588,20488,12103,17270,28139
11,588,20710,11950,17247,28093
12,588,21030,11998,17116,27856
13,588,20050,12166,17135,28649
14,588,19275,11975,17291,29459
15,588,19909,12716,16858,28517
16,588,21312,12991,16290,27407
17,588,21295,13033,16124,27548
18,588,19911,12426,16318,29345
19,588,18644,12964,15900,30492
20,588,18141,12746,16103,31010
21,588,19079,12892,16134,29895
22,588,18285,12973,15737,31005
23,588,19089,12717,16089,30105
24,588,19180,12788,15966,30066
25,588,20163,12479,16622,28736
26,588,20208,12384,16563,28845
27,588,20701,12629,16462,28208
28,588,20688,12747,16572,27993
29,588,22903,12090,16959,26048
30,588,22008,11892,17533,26567
31,588,20354,11505,17446,28695
32,588,20419,11510,17358,28713
33,588,21941,12111,17074,26874
34,588,21742,12206,17241,26811
35,588,22621,12234,17646,25499
36,588,23377,12267,17360,24996
37,588,23435,12217,17065,25283
38,588,23529,12211,17034,25226
39,588,23012,12341,17349,25298
40,588,23999,12148,17866,23987
41,588,24864,11813,18234,23089
42,588,24019,11511,17908,24562
43,588,24047,11620,18148,24185
44,588,23810,11598,18175,24417
45,588,21761,12533,17375,26331
46,588,20350,11789,18014,27847
47,588,21546,11250,18430,26774
48,588,20595,11164,18994,27247
49,588,18672,11351,18346,29631
50,588,19504,12261,18082,28153
51,588,19569,12050,18124,28257
52,588,17789,12122,17787,30302
53,588,17527,12252,17719,30502
54,588,16003,12104,17655,32238
55,588,16413,12271,17431,31885
56,588,16571,12176,17321,31932
57,588,17170,11798,18473,30559
58,588,18052,11990,18126,29832
59,588,17875,11959,18213,29953
60,588,19753,12259,18006,27982
61,588,19216,12297,18061,28426
62,588,17541,11322,18677,30460
63,588,17455,11231,18771,30543
64,588,18143,10849,18793,30215
65,588,18747,11077,18674,29502
66,588,18266,10784,19057,29893
67,588,18624,11138,18809,29429
68,588,18811,10963,18794,29432
69,588,19752,10687,19011,28550
70,588,19096,10534,19189,29181
71,588,18455,10571,19542,29432
72,588,18842,10583,19347,29228
73,588,19467,11475,18957,28101
74,588,21425,10971,19552,26052
75,588,22068,10844,19320,25768
76,588,21989,10932,19322,25757
77,588,21516,10946,19844,25694
78,588,21712,10924,19443,25921
79,588,22684,10457,20156,24703
80,588,21842,10737,20577,24844
81,588,22122,10410,20269,25199
82,588,23835,11395,19938,22832
83,588,21850,11006,20297,24847
84,588,19977,10593,20251,27179
85,588,21166,11630,19837,25367
86,588,21229,11494,19683,25594
87,588,21917,11555,19609,24919
88,588,21160,11672,18774,26394
89,588,21671,11809,18467,26053
90,588,22705,11541,19084,24670
91,588,21234,10853,19593,26320
92,588,20739,10953,19905,26403
93,588,20438,10725,20005,26832
94,588,19827,10985,20098,27090
95,588,20710,10683,21103,25504
96,588,21579,10802,20562,25057
97,588,23603,11562,19580,23255
98,588,23515,11643,19607,23235
99,588,22443,12034,18683,24840
100,588,24430,12285,18306,22979
101,588,24466,12437,18267,22830
102,588,25245,11952,19059,21744
103,588,25366,12011,18871,21752
104,588,26379,12587,18836,20198
105,588,25417,11490,19214,21879
106,588,26410,11938,19490,20162
107,588,24525,11821,19653,22001
108,588,26785,11918,19284,20013
109,588,27673,12085,19494,18748
110,588,27723,11989,19520,18768
111,588,27736,11951,19567,18746
112,588,27858,11930,19304,18908
113,588,29964,12022,19257,16757
114,588,31818,12450,18293,15439
115,588,31033,12171,18914,15882
116,588,30309,12673,18221,16797
117,588,31258,12468,17806,16468
118,588,31315,12458,17776,16451
119,588,29936,11693,18559,17812
120,588,29045,11998,18171,18786
121,588,30356,12348,17717,17579
122,588,30271,12453,17620,17656
123,588,32622,13070,16339,15969
124,588,34788,12388,16382,14442
125,588,36248,12547,16171,13034
126,588,35265,12083,17091,13561
127,588,33945,11904,17486,14665
128,588,34102,11796,17529,14573
129,588,32457,12407,17024,16112
130,588,32390,12325,17106,16179
131,588,31017,13103,16494,17386
132,588,31189,13026,16510,17275
133,588,32491,13414,16191,15904
134,588,31073,13204,16345,17378
135,588,31097,13193,16227,17483
136,588,32487,13800,15823,15890
137,588,31299,14146,15333,17222
138,588,31093,14204,15400,17303
139,588,31205,14121,15315,17359
