round,seed,exploit,defect,exploit_,coop
1,123,16748,19552,12142,29558
2,123,16308,20382,12501,28809
3,123,16463,22568,12671,26298
4,123,16785,23566,12335,25314
5,123,16534,24928,12488,24050
6,123,16604,24688,12701,24007
7,123,15927,23601,12938,25534
8,123,16256,23024,13004,25716
9,123,16363,22978,12872,25787
10,123,15745,23983,13073,25199
11,123,15858,24200,13089,24853
12,123,15986,25471,12909,23634
13,123,15483,26823,13598,22096
14,123,15839,25145,13271,23745
15,123,15642,25578,13103,23677
16,123,15816,25195,13365,23624
17,123,15733,25098,13288,23881
18,123,15680,24669,13604,24047
19,123,15308,24974,13174,24544
20,123,15654,24730,13579,24037
21,123,15528,25011,13414,24047
22,123,15649,24392,13344,24615
23,123,15554,23961,13547,24938
24,123,15396,23617,13785,25202
25,123,15393,23416,13624,25567
26,123,15087,21883,13987,27043
27,123,15412,21531,13851,27206
28,123,15245,19894,13457,29404
29,123,15589,17906,13428,31077
30,123,15899,17454,12886,31761
31,123,15766,17569,12839,31826
32,123,15855,17574,12882,31689
33,123,15834,17112,12836,32218
34,123,16084,17178,12894,31844
35,123,16501,18060,12480,30959
36,123,16509,16686,12175,32630
37,123,16485,16242,12332,32941
38,123,16444,16107,12278,33171
39,123,16265,17560,12915,31260
40,123,16038,17468,12729,31765
41,123,16554,16263,12184,32999
42,123,16887,15783,12067,33263
43,123,16768,15619,11915,33698
44,123,16743,15521,11863,33873
45,123,17211,13898,11118,35773
46,123,17168,13341,11175,36316
47,123,17371,12965,11053,36611
48,123,16756,11848,10940,38456
49,123,16995,11382,10570,39053
50,123,17046,11396,10530,39028
51,123,16809,13028,11710,36453
52,123,16692,13682,11762,35864
53,123,15808,15425,12867,33900
54,123,14704,13715,13452,36129
55,123,14912,13701,13699,35688
56,123,14476,14242,13660,35622
57,123,14586,14153,13794,35467
58,123,14704,14441,13599,35256
59,123,13545,13197,14072,37186
60,123,13565,13659,14143,36633
61,123,13619,13858,14226,36297
62,123,13563,15279,14558,34600
63,123,13649,16612,15046,32693
64,123,13816,16875,15068,32241
65,123,13680,17894,15379,31047
66,123,13957,19924,15460,28659
67,123,13885,19790,15251,29074
68,123,13823,19786,15264,29127
69,123,14905,21180,14712,27203
70,123,15034,19276,14504,29186
71,123,14831,18813,14635,29721
72,123,15582,20850,14023,27545
73,123,15535,19458,14130,28877
74,123,15810,19980,13522,28688
75,123,16514,21168,13118,27200
76,123,16454,21883,12983,26680
77,123,15889,20413,13406,28292
78,123,16466,22503,12992,26039
79,123,16973,23804,12432,24791
80,123,15819,26092,13575,22514
81,123,15823,25939,13500,22738
82,123,15692,25348,14002,22958
83,123,16028,23749,13412,24811
84,123,15394,22343,13797,26466
85,123,15492,23745,14160,24603
86,123,15382,25138,14179,23301
87,123,15911,23052,13922,25115
88,123,16382,24589,13517,23512
89,123,16329,24769,13594,23308
90,123,16411,23161,13288,25140
91,123,16190,22111,13530,26169
92,123,15780,23634,13795,24791
93,123,15813,23414,14024,24749
94,123,15341,22255,13953,26451
95,123,15260,21742,14307,26691
96,123,15403,21763,14414,26420
97,123,15252,21535,14366,26847
98,123,15362,22090,14131,26417
99,123,14731,20900,14510,27859
100,123,14952,22345,14390,26313
101,123,15137,22318,14194,26351
102,123,15075,23763,14770,24392
103,123,14575,24028,14708,24689
104,123,14520,22886,14664,25930
105,123,14585,23272,14961,25182
106,123,14116,25139,14980,23765
107,123,14541,26466,14966,22027
108,123,14052,28080,15424,20444
109,123,14548,25812,15141,22499
110,123,13720,24512,15874,23894
111,123,14514,22123,15309,26054
112,123,15226,20290,14305,28179
