round,seed,exploit,coop,defect,exploit_
1,4,11670,29610,19414,17306
2,4,12327,31653,17379,16641
3,4,12317,31433,17697,16553
4,4,12459,31078,17967,16496
5,4,12312,31495,17927,16266
6,4,13007,32867,16501,15625
7,4,12740,32566,17192,15502
8,4,13509,30809,17969,15713
9,4,13322,30830,18355,15493
10,4,13347,30794,18386,15473
11,4,13391,30173,18736,15700
12,4,13258,31622,17652,15468
13,4,13139,30320,18847,15694
14,4,13005,29899,19367,15729
15,4,13012,29028,19980,15980
16,4,13000,29803,19372,15825
17,4,12935,29934,19290,15841
18,4,12698,28115,20937,16250
19,4,12672,28196,20893,16239
20,4,12654,29166,20081,16099
21,4,12944,28914,19737,16405
22,4,13031,30098,19049,15822
23,4,13205,29833,19071,15891
24,4,12988,30543,17976,16493
25,4,12991,30963,17450,16596
26,4,12768,31132,17634,16466
27,4,13068,33082,16030,15820
28,4,13269,32907,15894,15930
29,4,12292,31359,17260,17089
30,4,12187,31901,16444,17468
31,4,12848,32312,15565,17275
32,4,12449,34306,14524,16721
33,4,11955,36281,13158,16606
34,4,11830,35289,14109,16772
35,4,11773,35516,14147,16564
36,4,12198,34757,14861,16184
37,4,12266,34369,15233,16132
38,4,12608,32908,16290,16194
39,4,12578,35172,14521,15729
40,4,12718,34806,14635,15841
41,4,12682,35339,14091,15888
42,4,13432,33561,15255,15752
43,4,13401,33701,15062,15836
44,4,13355,33400,15390,15855
45,4,14432,32121,15948,15499
46,4,12900,34364,14478,16258
47,4,12893,32036,16214,16857
48,4,12834,31635,16782,16749
49,4,12437,32225,16174,17164
50,4,12553,34114,14849,16484
51,4,12646,34322,14304,16728
52,4,13243,36742,12969,15046
53,4,13195,37109,12478,15218
54,4,13401,37596,11699,15304
55,4,13344,37791,11901,14964
56,4,14920,35383,13473,14224
57,4,15866,33467,14502,14165
58,4,14992,35133,13602,14273
59,4,14930,35469,13477,14124
60,4,15004,35184,13578,14234
61,4,15000,34457,14266,14277
62,4,15254,31970,16186,14590
63,4,13949,34123,14848,15080
64,4,13970,34004,14970,15056
65,4,13453,35417,14088,15042
66,4,13406,36257,13341,14996
67,4,13024,37158,12374,15444
68,4,13501,36197,13249,15053
69,4,14050,38630,11747,13573
70,4,13945,38674,11709,13672
71,4,14682,36917,12573,13828
72,4,15980,34607,14082,13331
73,4,15970,34373,14613,13044
74,4,16525,35693,13664,12118
75,4,16293,36004,13743,11960
76,4,15210,38090,12343,12357
77,4,15363,38332,11948,12357
78,4,15198,38143,12216,12443
79,4,15318,37266,12733,12683
80,4,15132,37192,12903,12773
81,4,15049,37182,13275,12494
82,4,15118,36893,13285,12704
83,4,15734,35120,14328,12818
84,4,15319,34651,15031,12999
85,4,16438,32576,16838,12148
86,4,16604,32190,16869,12337
87,4,16417,32488,16748,12347
88,4,16876,31119,17469,12536
89,4,17083,30604,18080,12233
90,4,17236,30584,18111,12069
91,4,17297,30452,18085,12166
92,4,16611,32303,16948,12138
93,4,16363,34092,15254,12291
94,4,16429,33942,15423,12206
95,4,15972,36532,13433,12063
96,4,15833,36741,13489,11937
97,4,15937,36143,13717,12203
98,4,15837,36225,13800,12138
99,4,15735,36199,13879,12187
100,4,15442,35838,14336,12384
101,4,14798,38154,12408,12640
102,4,14430,36360,13480,13730
103,4,14328,36368,13721,13583
104,4,14332,36831,13221,13616
105,4,14089,38086,12294,13531
106,4,14432,40225,11107,12236
107,4,14406,39968,11074,12552
108,4,14153,42806,9274,11767
109,4,14064,43133,8942,11861
110,4,13676,43963,8640,11721
111,4,13976,41168,10461,12395
112,4,14308,40596,10609,12487
113,4,15341,38516,12117,12026
114,4,15168,37565,12956,12311
115,4,15083,37484,13220,12213
116,4,15184,35809,14369,12638
117,4,14923,35548,14691,12838
118,4,15295,35482,14123,13100
119,4,15149,35799,14319,12733
120,4,15053,36216,13919,12812
121,4,15620,34166,15279,12935
122,4,15014,36366,13715,12905
123,4,14747,34036,15343,13874
124,4,14194,32804,16299,14703
125,4,14296,32355,16805,14544
126,4,14377,32329,16585,14709
127,4,14340,31448,17795,14417
128,4,13578,33319,16202,14901
129,4,13447,32039,17354,15160
130,4,13853,29637,19314,15196
131,4,13951,29563,19261,15225
132,4,13989,29965,18917,15129
133,4,14985,27705,20748,14562
134,4,14947,28134,20574,14345
135,4,14865,26438,21937,14760
136,4,14896,26414,21850,14840
137,4,14472,26130,22366,15032
138,4,14220,25904,22804,15072
139,4,14359,25340,23405,14896
140,4,14405,25095,23495,15005
141,4,13897,26918,21872,15313
142,4,13732,26772,22180,15316
143,4,13810,28542,20643,15005
