round,seed,population_seed,strategy,count,percentage
1,711,748,coop,29579,0.38
1,711,748,defect,19687,0.25
1,711,748,exploitation,28734,0.37
2,711,748,coop,30156,0.39
2,711,748,defect,18590,0.24
2,711,748,exploitation,29254,0.38
3,711,748,coop,30519,0.39
3,711,748,defect,18357,0.24
3,711,748,exploitation,29124,0.37
4,711,748,coop,30180,0.39
4,711,748,defect,18662,0.24
4,711,748,exploitation,29158,0.37
5,711,748,coop,30221,0.39
5,711,748,defect,18738,0.24
5,711,748,exploitation,29041,0.37
6,711,748,coop,30387,0.39
6,711,748,defect,18451,0.24
6,711,748,exploitation,29162,0.37
7,711,748,coop,29632,0.38
7,711,748,defect,19154,0.25
7,711,748,exploitation,29214,0.37
8,711,748,coop,29029,0.37
8,711,748,defect,19887,0.25
8,711,748,exploitation,29084,0.37
9,711,748,coop,27654,0.35
9,711,748,defect,20829,0.27
9,711,748,exploitation,29517,0.38
10,711,748,coop,28423,0.36
10,711,748,defect,20116,0.26
10,711,748,exploitation,29461,0.38
11,711,748,coop,27946,0.36
11,711,748,defect,20126,0.26
11,711,748,exploitation,29928,0.38
12,711,748,coop,28476,0.37
12,711,748,defect,20018,0.26
12,711,748,exploitation,29506,0.38
13,711,748,coop,27597,0.35
13,711,748,defect,20625,0.26
13,711,748,exploitation,29778,0.38
14,711,748,coop,28000,0.36
14,711,748,defect,20909,0.27
14,711,748,exploitation,29091,0.37
15,711,748,coop,29064,0.37
15,711,748,defect,19679,0.25
15,711,748,exploitation,29257,0.38
16,711,748,coop,28937,0.37
16,711,748,defect,20130,0.26
16,711,748,exploitation,28933,0.37
17,711,748,coop,28976,0.37
17,711,748,defect,19715,0.25
17,711,748,exploitation,29309,0.38
18,711,748,coop,27450,0.35
18,711,748,defect,21238,0.27
18,711,748,exploitation,29312,0.38
19,711,748,coop,27331,0.35
19,711,748,defect,21271,0.27
19,711,748,exploitation,29398,0.38
20,711,748,coop,27381,0.35
20,711,748,defect,21312,0.27
20,711,748,exploitation,29307,0.38
21,711,748,coop,29312,0.38
21,711,748,defect,19735,0.25
21,711,748,exploitation,28953,0.37
22,711,748,coop,28817,0.37
22,711,748,defect,20326,0.26
22,711,748,exploitation,28857,0.37
23,711,748,coop,28967,0.37
23,711,748,defect,20210,0.26
23,711,748,exploitation,28823,0.37
24,711,748,coop,27460,0.35
24,711,748,defect,21169,0.27
24,711,748,exploitation,29371,0.38
25,711,748,coop,27888,0.36
25,711,748,defect,20841,0.27
25,711,748,exploitation,29271,0.38
26,711,748,coop,26433,0.34
26,711,748,defect,21896,0.28
26,711,748,exploitation,29671,0.38
27,711,748,coop,27211,0.35
27,711,748,defect,20908,0.27
27,711,748,exploitation,29881,0.38
28,711,748,coop,27271,0.35
28,711,748,defect,21022,0.27
28,711,748,exploitation,29707,0.38
29,711,748,coop,27158,0.35
29,711,748,defect,20755,0.27
29,711,748,exploitation,30087,0.39
30,711,748,coop,28509,0.37
30,711,748,defect,20079,0.26
30,711,748,exploitation,29412,0.38
31,711,748,coop,30263,0.39
31,711,748,defect,18573,0.24
31,711,748,exploitation,29164,0.37
32,711,748,coop,32288,0.41
32,711,748,defect,16993,0.22
32,711,748,exploitation,28719,0.37
33,711,748,coop,34815,0.45
33,711,748,defect,15158,0.19
33,711,748,exploitation,28027,0.36
34,711,748,coop,34260,0.44
34,711,748,defect,15132,0.19
34,711,748,exploitation,28608,0.37
35,711,748,coop,32532,0.42
35,711,748,defect,16575,0.21
35,711,748,exploitation,28893,0.37
36,711,748,coop,34788,0.45
36,711,748,defect,14806,0.19
36,711,748,exploitation,28406,0.36
37,711,748,coop,34694,0.44
37,711,748,defect,14865,0.19
37,711,748,exploitation,28441,0.36
38,711,748,coop,35450,0.45
38,711,748,defect,14254,0.18
38,711,748,exploitation,28296,0.36
39,711,748,coop,35751,0.46
39,711,748,defect,13696,0.18
39,711,748,exploitation,28553,0.37
40,711,748,coop,38452,0.49
40,711,748,defect,12012,0.15
40,711,748,exploitation,27536,0.35
41,711,748,coop,38031,0.49
41,711,748,defect,12309,0.16
41,711,748,exploitation,27660,0.35
42,711,748,coop,38312,0.49
42,711,748,defect,11955,0.15
42,711,748,exploitation,27733,0.36
43,711,748,coop,37475,0.48
43,711,748,defect,12680,0.16
43,711,748,exploitation,27845,0.36
44,711,748,coop,37201,0.48
44,711,748,defect,13122,0.17
44,711,748,exploitation,27677,0.35
45,711,748,coop,36749,0.47
45,711,748,defect,13257,0.17
45,711,748,exploitation,27994,0.36
46,711,748,coop,37459,0.48
46,711,748,defect,13104,0.17
46,711,748,exploitation,27437,0.35
47,711,748,coop,36927,0.47
47,711,748,defect,13289,0.17
47,711,748,exploitation,27784,0.36
48,711,748,coop,36342,0.47
48,711,748,defect,13709,0.18
48,711,748,exploitation,27949,0.36
49,711,748,coop,36340,0.47
49,711,748,defect,13607,0.17
49,711,748,exploitation,28053,0.36
50,711,748,coop,36121,0.46
50,711,748,defect,13633,0.17
50,711,748,exploitation,28246,0.36
51,711,748,coop,36184,0.46
51,711,748,defect,13692,0.18
51,711,748,exploitation,28124,0.36
52,711,748,coop,38749,0.5
52,711,748,defect,12039,0.15
52,711,748,exploitation,27212,0.35
53,711,748,coop,38296,0.49
53,711,748,defect,12294,0.16
53,711,748,exploitation,27410,0.35
54,711,748,coop,38887,0.5
54,711,748,defect,12135,0.16
54,711,748,exploitation,26978,0.35
55,711,748,coop,36883,0.47
55,711,748,defect,13300,0.17
55,711,748,exploitation,27817,0.36
56,711,748,coop,38558,0.49
56,711,748,defect,12242,0.16
56,711,748,exploitation,27200,0.35
57,711,748,coop,39857,0.51
57,711,748,defect,11327,0.15
57,711,748,exploitation,26816,0.34
58,711,748,coop,39423,0.51
58,711,748,defect,11619,0.15
58,711,748,exploitation,26958,0.35
59,711,748,coop,38528,0.49
59,711,748,defect,11993,0.15
