round,seed,coop,exploit_,exploit,defect
1,128,29446,17459,11734,19361
2,128,28437,17149,11853,20561
3,128,26150,17065,12100,22685
4,128,27819,16595,12614,20972
5,128,28167,16420,12506,20907
6,128,29899,15708,13126,19267
7,128,29803,15744,13078,19375
8,128,29465,15719,13117,19699
9,128,29864,15372,12904,19860
10,128,29811,15858,13040,19291
11,128,30828,15845,12987,18340
12,128,32180,15371,13238,17211
13,128,32172,15184,13353,17291
14,128,31028,15482,13196,18294
15,128,33595,15111,13039,16255
16,128,33209,14989,13265,16537
17,128,33562,14890,13322,16226
18,128,34006,14876,13346,15772
19,128,34909,14587,13392,15112
20,128,34894,14738,13375,14993
21,128,34971,14437,13740,14852
22,128,35595,14233,13449,14723
23,128,34100,13876,14232,15792
24,128,31175,13380,15577,17868
25,128,32490,13166,15576,16768
26,128,34188,13287,15175,15350
27,128,33424,13150,15217,16209
28,128,32787,13486,15146,16581
29,128,32770,13422,15093,16715
30,128,31395,13599,15181,17825
31,128,31615,13889,15098,17398
32,128,31489,13665,15349,17497
33,128,29057,14580,14771,19592
34,128,30570,14217,14687,18526
35,128,30596,14121,14558,18725
36,128,30540,14213,14712,18535
37,128,30657,14254,14675,18414
38,128,31272,14384,14334,18010
39,128,29112,14382,14540,19966
40,128,28818,14588,14740,19854
41,128,27067,13698,15203,22032
42,128,28748,13523,15245,20484
43,128,26264,14430,14875,22431
44,128,26367,14309,14788,22536
45,128,26709,14101,14792,22398
46,128,26746,14025,14939,22290
47,128,26898,14130,14776,22196
48,128,25380,14249,15116,23255
49,128,25619,14426,15053,22902
50,128,25486,14441,14763,23310
51,128,23363,14410,14762,25465
52,128,23278,14232,14527,25963
53,128,22993,14576,14852,25579
54,128,21415,14577,14381,27627
55,128,20104,14966,13776,29154
56,128,19891,15113,13909,29087
57,128,20753,15029,14059,28159
58,128,22036,14747,14148,27069
59,128,20307,15062,14020,28611
60,128,19972,14648,14101,29279
61,128,19954,14717,14606,28723
62,128,18847,15124,14030,29999
63,128,19743,15215,14197,28845
64,128,18936,14971,14130,29963
65,128,17378,14088,14330,32204
66,128,16982,14188,14507,32323
67,128,17218,14124,14207,32451
68,128,17149,14181,14313,32357
69,128,16210,14620,14042,33128
70,128,15972,14592,14067,33369
71,128,15941,14686,14036,33337
72,128,16121,14678,14092,33109
73,128,17083,14260,14317,32340
74,128,18147,14066,14685,31102
75,128,19461,14556,14068,29915
76,128,19212,14308,14246,30234
77,128,19264,14390,14269,30077
78,128,18703,14424,14401,30472
79,128,20314,13700,14906,29080
80,128,21359,13695,14854,28092
81,128,22294,13507,15452,26747
82,128,20932,13821,14581,28666
83,128,19730,13997,14683,29590
84,128,18261,13458,14990,31291
85,128,18207,13552,14983,31258
86,128,17290,13105,15268,32337
87,128,16492,13041,15275,33192
88,128,16389,12866,15225,33520
89,128,16758,13526,15276,32440
90,128,15901,13328,14571,34200
91,128,14251,12281,14876,36592
92,128,13907,12184,14908,37001
93,128,14014,11862,14726,37398
94,128,13655,12390,14960,36995
95,128,14900,12024,15576,35500
96,128,14547,11994,15642,35817
97,128,16146,12305,15537,34012
98,128,15070,12205,15683,35042
99,128,13460,12276,14658,37606
100,128,13423,12315,14651,37611
101,128,14639,12439,15126,35796
102,128,13566,12713,14796,36925
103,128,12816,12738,14432,38014
104,128,12867,12872,14414,37847
105,128,12739,12844,14582,37835
106,128,12792,12890,14443,37875
107,128,12789,12759,14398,38054
108,128,14508,13651,14352,35489
109,128,14580,13440,14327,35653
110,128,15855,13196,14927,34022
111,128,15685,13529,14860,33926
112,128,15612,13400,14956,34032
113,128,14172,12700,14870,36258
114,128,15716,13723,14464,34097
115,128,14207,14190,13218,36385
116,128,14984,14184,13644,35188
117,128,14812,14103,13751,35334
118,128,16292,14078,13383,34247
119,128,16016,14276,13564,34144
120,128,17493,13923,13927,32657
121,128,16750,13742,14211,33297
122,128,14988,13805,13555,35652
123,128,15264,13796,13970,34970
124,128,16430,13479,14120,33971
125,128,16623,13485,14212,33680
126,128,15582,12813,14526,35079
127,128,15500,12916,14509,35075
128,128,16297,13296,14325,34082
129,128,16211,13411,14472,33906
130,128,15579,13279,13752,35390
131,128,14936,13204,13712,36148
132,128,15064,13335,13801,35800
133,128,14187,12960,13959,36894
134,128,15074,13721,13545,35660
135,128,17410,13834,13794,32962
136,128,17868,13959,14290,31883
137,128,19729,14427,14255,29589
138,128,19856,14352,14195,29597
139,128,21509,14522,14066,27903
140,128,21177,14880,14176,27767
141,128,21516,14707,14389,27388
142,128,21877,14468,14337,27318
