round,seed,defect,exploit_,exploit,coop
1,536,19493,12358,17004,29145
2,536,20405,11958,17807,27830
3,536,19651,11975,17388,28986
4,536,19156,11836,17307,29701
5,536,17163,11166,17696,31975
6,536,17296,11261,17623,31820
7,536,17084,11295,17821,31800
8,536,19189,12461,16886,29464
9,536,18526,12579,16978,29917
10,536,19524,12000,17480,28996
11,536,21479,11145,18409,26967
12,536,22419,10955,18572,26054
13,536,24557,10886,18520,24037
14,536,23074,11364,17728,25834
15,536,23041,11616,17921,25422
16,536,23504,11613,17966,24917
17,536,24146,11667,17628,24559
18,536,23903,11731,17806,24560
19,536,22196,12272,16912,26620
20,536,23253,11824,17201,25722
21,536,23881,12441,17343,24335
22,536,23274,12714,17270,24742
23,536,21888,13173,16566,26373
24,536,22627,13355,16037,25981
25,536,22534,13253,15989,26224
26,536,22063,13331,16322,26284
27,536,23678,13155,16255,24912
28,536,25704,12855,16826,22615
29,536,27650,13359,16359,20632
30,536,27787,13283,16182,20748
31,536,27931,13224,16026,20819
32,536,27694,13333,16252,20721
33,536,25716,13047,16398,22839
34,536,27792,13231,16376,20601
35,536,27329,13066,16570,21035
36,536,26089,13764,16538,21609
37,536,25199,12854,16809,23138
38,536,25941,12631,16859,22569
39,536,28119,12151,16842,20888
40,536,27908,12348,17231,20513
41,536,28200,12268,16992,20540
42,536,27338,12162,17374,21126
43,536,26334,12331,16976,22359
44,536,27768,13282,16416,20534
45,536,28028,13222,16275,20475
46,536,29974,13712,15113,19201
47,536,30020,13899,15170,18911
48,536,29515,13925,15394,19166
49,536,29405,13966,15532,19097
50,536,29414,13751,15549,19286
51,536,30928,13237,15948,17887
52,536,31669,13418,16298,16615
53,536,30328,13838,15520,18314
54,536,30347,13893,15673,18087
55,536,31760,13186,15532,17522
56,536,32681,12379,15942,16998
57,536,32561,12740,15682,17017
58,536,30222,11693,17237,18848
59,536,30265,11710,17088,18937
60,536,30114,12010,17191,18685
61,536,27933,12611,16631,20825
62,536,29452,12174,17216,19158
63,536,30307,12128,17508,18057
64,536,30558,11930,17614,17898
65,536,32494,12101,16809,16596
66,536,31276,12665,16137,17922
67,536,32763,12506,15674,17057
68,536,33953,12877,15022,16148
69,536,32627,13441,14769,17163
70,536,32592,13339,14677,17392
71,536,31116,13324,14602,18958
72,536,30111,13388,14713,19788
73,536,30165,13411,14776,19648
74,536,30804,13511,14792,18893
75,536,31388,13258,15032,18322
76,536,32571,13007,14794,17628
77,536,32153,13292,14996,17559
78,536,32566,13158,14929,17347
79,536,31823,12812,15281,18084
80,536,33144,13057,15028,16771
81,536,34071,12841,15122,15966
82,536,35224,12375,15198,15203
83,536,36085,12128,15690,14097
84,536,35905,12265,15495,14335
85,536,36593,12414,15690,13303
86,536,36811,12254,15428,13507
87,536,36838,12214,15576,13372
88,536,37135,12113,15497,13255
89,536,36785,12292,15611,13312
90,536,37021,12195,15508,13276
91,536,37031,12135,15489,13345
92,536,36957,12304,15461,13278
93,536,36184,12276,15405,14135
94,536,34310,12458,15556,15676
95,536,34318,12586,15527,15569
96,536,33478,12773,15551,16198
97,536,31147,13868,14836,18149
98,536,33384,12778,15347,16491
99,536,33479,12643,15426,16452
100,536,33500,12753,15235,16512
101,536,31227,13673,15359,17741
102,536,31008,13487,15252,18253
103,536,29136,13975,15081,19808
104,536,27843,14058,15071,21028
105,536,29454,14174,14726,19646
106,536,30444,14239,14760,18557
107,536,30197,14437,14624,18742
108,536,29193,15085,14359,19363
109,536,29936,14687,15103,18274
110,536,28650,14570,15822,18958
111,536,29766,14840,14967,18427
112,536,28211,14428,16118,19243
113,536,27098,14904,15327,20671
114,536,26863,14899,15647,20591
115,536,26798,14967,15619,20616
116,536,27095,14859,15312,20734
117,536,26892,15000,15416,20692
118,536,29021,14589,16066,18324
119,536,27899,14826,15676,19599
120,536,28747,15178,15027,19048
121,536,27136,14782,15490,20592
122,536,27329,14828,15414,20429
123,536,28111,14986,15630,19273
124,536,30353,15165,14613,17869
125,536,29622,15271,15140,17967
126,536,30041,15187,15024,17748
127,536,29885,15286,14979,17850
128,536,27688,15713,14929,19670
129,536,26555,15179,15101,21165
130,536,27693,15079,15671,19557
131,536,25700,16412,14523,21365
132,536,26505,16023,15245,20227
133,536,26425,15998,15283,20294
134,536,27930,16825,14499,18746
135,536,28885,17297,14382,17436
136,536,30155,17701,13871,16273
137,536,30176,17694,14091,16039
138,536,29172,16968,14445,17415
139,536,28760,17101,14801,17338
140,536,29014,17048,14555,17383
141,536,28979,17053,14543,17425
142,536,29009,16949,14605,17437
143,536,28379,16444,14740,18437
144,536,28194,16481,14629,18696
145,536,28355,16483,14551,18611
146,536,27182,16654,14251,19913
147,536,25332,16758,14549,21361
148,536,25455,16626,14465,21454
149,536,25346,16680,14539,21435
150,536,26515,16195,15242,20048
151,536,25453,16413,15479,20655
152,536,24180,16603,14949,22268
153,536,22894,16769,15626,22711
154,536,22512,16541,16227,22720
155,536,22263,16490,16320,22927
156,536,22370,16457,16365,22808
157,536,21832,16737,16238,23193
158,536,21595,16829,16296,23280
159,536,21724,16799,16501,22976
160,536,19860,16168,16767,25205
161,536,20834,17264,16542,23360
162,536,21666,16863,16213,23258
163,536,23254,18050,15148,21548
164,536,25240,18734,14273,19753
165,536,25416,18601,14420,19563
166,536,23608,18736,14149,21507
167,536,21736,17839,15079,23346
168,536,21833,17802,15165,23200
169,536,22212,17638,15177,22973
170,536,24204,17327,15296,21173
171,536,25273,17536,15513,19678
172,536,25418,17390,15444,19748
173,536,26380,17627,15705,18288
174,536,28579,16792,16009,16620
175,536,28349,16843,15910,16898
176,536,26491,16500,16830,18179
177,536,25317,15947,17180,19556
178,536,24930,16066,17225,19779
179,536,23232,16944,16148,21676
180,536,24924,16238,17077,19761
181,536,23686,16263,16949,21102
182,536,25615,15964,16655,19766
183,536,26746,16752,16254,18248
184,536,26926,16699,16269,18106
185,536,28820,15327,17201,16652
186,536,28106,15543,17366,16985
187,536,27994,15785,17447,16774
188,536,27946,15529,17471,17054
189,536,27964,15658,17501,16877
190,536,30055,16082,16580,15283
191,536,31919,14921,17204,13956
192,536,33984,13359,18150,12507
193,536,34330,13213,18065,12392
194,536,35323,12633,18648,11396
195,536,37610,12628,17688,10074
196,536,36595,12655,18178,10572
197,536,35453,13209,18586,10752
198,536,33115,12792,20093,12000
199,536,33203,12780,20132,11885
200,536,33247,12844,20077,11832
201,536,32739,12166,20264,12831
202,536,32592,12203,20369,12836
203,536,32616,12179,20289,12916
204,536,32695,12047,20323,12935
205,536,34819,12947,18590,11644
206,536,33626,13305,19116,11953
207,536,33889,13311,19113,11687
208,536,33869,13193,19154,11784
209,536,33698,13139,19230,11933
210,536,33770,13259,19143,11828
211,536,34776,13427,19058,10739
212,536,32575,13766,19482,12177
213,536,32590,13901,19483,12026
214,536,32646,13631,19646,12077
215,536,32683,13588,19593,12136
216,536,32851,13707,19426,12016
217,536,34870,13318,19180,10632
218,536,32640,14534,18696,12130
219,536,32850,14344,18743,12063
220,536,34842,14936,17520,10702
221,536,34788,14884,17536,10792
222,536,37077,15333,15915,9675
223,536,35978,16239,15291,10492
224,536,36995,15754,15575,9676
225,536,39260,15295,15030,8415
226,536,39151,15314,15281,8254
227,536,39237,15424,15031,8308
228,536,39352,15393,14933,8322
229,536,38651,15581,14518,9250
230,536,38630,15608,14570,9192
231,536,36480,16565,14537,10418
232,536,38564,15404,14832,9200
233,536,38954,15243,14712,9091
234,536,36437,15720,15469,10374
235,536,38767,16481,13636,9116
236,536,40924,16767,12185,8124
237,536,43495,15455,12074,6976
238,536,43564,15464,11991,6981
239,536,43227,15552,12111,7110
240,536,43370,15585,12159,6886
241,536,44572,14585,12636,6207
242,536,42457,16260,12066,7217
243,536,42220,16248,12211,7321
244,536,42377,16278,12277,7068
245,536,42319,16448,12148,7085
246,536,42084,16435,12317,7164
247,536,42295,16277,12190,7238
248,536,42197,16295,12107,7401
249,536,42834,15996,12646,6524
250,536,42659,16101,12673,6567
251,536,43811,15111,13071,6007
252,536,41427,14888,14783,6902
253,536,43948,15294,12930,5828
254,536,43923,15010,13200,5867
255,536,43903,15233,13021,5843
256,536,43683,15402,13102,5813
257,536,43560,15305,13249,5886
258,536,45825,14462,12234,5479
259,536,46799,14968,11350,4883
260,536,44463,15101,12640,5796
