round,seed,population_seed,strategy,count,percentage
1,130,123,coop,29212,0.37
1,130,123,defect,19346,0.25
1,130,123,exploitation,29442,0.38
2,130,123,coop,29233,0.37
2,130,123,defect,19338,0.25
2,130,123,exploitation,29429,0.38
3,130,123,coop,29691,0.38
3,130,123,defect,19478,0.25
3,130,123,exploitation,28831,0.37
4,130,123,coop,28493,0.37
4,130,123,defect,20420,0.26
4,130,123,exploitation,29087,0.37
5,130,123,coop,27096,0.35
5,130,123,defect,21508,0.28
5,130,123,exploitation,29396,0.38
6,130,123,coop,29374,0.38
6,130,123,defect,19717,0.25
6,130,123,exploitation,28909,0.37
7,130,123,coop,29233,0.37
7,130,123,defect,19514,0.25
7,130,123,exploitation,29253,0.38
8,130,123,coop,29080,0.37
8,130,123,defect,19373,0.25
8,130,123,exploitation,29547,0.38
9,130,123,coop,29327,0.38
9,130,123,defect,19481,0.25
9,130,123,exploitation,29192,0.37
10,130,123,coop,30220,0.39
10,130,123,defect,18553,0.24
10,130,123,exploitation,29227,0.37
11,130,123,coop,29438,0.38
11,130,123,defect,19100,0.24
11,130,123,exploitation,29462,0.38
12,130,123,coop,29194,0.37
12,130,123,defect,19522,0.25
12,130,123,exploitation,29284,0.38
13,130,123,coop,27707,0.36
13,130,123,defect,20990,0.27
13,130,123,exploitation,29303,0.38
14,130,123,coop,27593,0.35
14,130,123,defect,20962,0.27
14,130,123,exploitation,29445,0.38
15,130,123,coop,25883,0.33
15,130,123,defect,22610,0.29
15,130,123,exploitation,29507,0.38
16,130,123,coop,24366,0.31
16,130,123,defect,23606,0.3
16,130,123,exploitation,30028,0.38
17,130,123,coop,24484,0.31
17,130,123,defect,23485,0.3
17,130,123,exploitation,30031,0.39
18,130,123,coop,24491,0.31
18,130,123,defect,23741,0.3
18,130,123,exploitation,29768,0.38
19,130,123,coop,23450,0.3
19,130,123,defect,24913,0.32
19,130,123,exploitation,29637,0.38
20,130,123,coop,21593,0.28
20,130,123,defect,26855,0.34
20,130,123,exploitation,29552,0.38
21,130,123,coop,22785,0.29
21,130,123,defect,26062,0.33
21,130,123,exploitation,29153,0.37
22,130,123,coop,22819,0.29
22,130,123,defect,25774,0.33
22,130,123,exploitation,29407,0.38
23,130,123,coop,23207,0.3
23,130,123,defect,25399,0.33
23,130,123,exploitation,29394,0.38
24,130,123,coop,21375,0.27
24,130,123,defect,27678,0.35
24,130,123,exploitation,28947,0.37
25,130,123,coop,20909,0.27
25,130,123,defect,27896,0.36
25,130,123,exploitation,29195,0.37
26,130,123,coop,21026,0.27
26,130,123,defect,27524,0.35
26,130,123,exploitation,29450,0.38
27,130,123,coop,20167,0.26
27,130,123,defect,28877,0.37
27,130,123,exploitation,28956,0.37
28,130,123,coop,19952,0.26
28,130,123,defect,28825,0.37
28,130,123,exploitation,29223,0.37
29,130,123,coop,21055,0.27
29,130,123,defect,27475,0.35
29,130,123,exploitation,29470,0.38
30,130,123,coop,19507,0.25
30,130,123,defect,28792,0.37
30,130,123,exploitation,29701,0.38
31,130,123,coop,19584,0.25
31,130,123,defect,28912,0.37
31,130,123,exploitation,29504,0.38
32,130,123,coop,20886,0.27
32,130,123,defect,27832,0.36
32,130,123,exploitation,29282,0.38
33,130,123,coop,19424,0.25
33,130,123,defect,28814,0.37
33,130,123,exploitation,29762,0.38
34,130,123,coop,19419,0.25
34,130,123,defect,28945,0.37
34,130,123,exploitation,29636,0.38
35,130,123,coop,21170,0.27
35,130,123,defect,26759,0.34
35,130,123,exploitation,30071,0.39
36,130,123,coop,21103,0.27
36,130,123,defect,26908,0.34
36,130,123,exploitation,29989,0.38
37,130,123,coop,22346,0.29
37,130,123,defect,25979,0.33
37,130,123,exploitation,29675,0.38
38,130,123,coop,23524,0.3
38,130,123,defect,24925,0.32
38,130,123,exploitation,29551,0.38
39,130,123,coop,23729,0.3
39,130,123,defect,24887,0.32
39,130,123,exploitation,29384,0.38
40,130,123,coop,24942,0.32
40,130,123,defect,23729,0.3
40,130,123,exploitation,29329,0.38
41,130,123,coop,23179,0.3
41,130,123,defect,25271,0.32
41,130,123,exploitation,29550,0.38
42,130,123,coop,24313,0.31
42,130,123,defect,24292,0.31
42,130,123,exploitation,29395,0.38
43,130,123,coop,24370,0.31
43,130,123,defect,24380,0.31
43,130,123,exploitation,29250,0.38
44,130,123,coop,22502,0.29
44,130,123,defect,26291,0.34
44,130,123,exploitation,29207,0.37
45,130,123,coop,20884,0.27
45,130,123,defect,28066,0.36
45,130,123,exploitation,29050,0.37
46,130,123,coop,20819,0.27
46,130,123,defect,28171,0.36
46,130,123,exploitation,29010,0.37
47,130,123,coop,18946,0.24
47,130,123,defect,30395,0.39
47,130,123,exploitation,28659,0.37
48,130,123,coop,18312,0.23
48,130,123,defect,31161,0.4
48,130,123,exploitation,28527,0.37
49,130,123,coop,18316,0.23
49,130,123,defect,30928,0.4
49,130,123,exploitation,28756,0.37
50,130,123,coop,19358,0.25
50,130,123,defect,30014,0.38
50,130,123,exploitation,28628,0.37
51,130,123,coop,20726,0.27
51,130,123,defect,28366,0.36
51,130,123,exploitation,28908,0.37
52,130,123,coop,21001,0.27
52,130,123,defect,28377,0.36
52,130,123,exploitation,28622,0.37
53,130,123,coop,20928,0.27
53,130,123,defect,28529,0.37
53,130,123,exploitation,28543,0.37
54,130,123,coop,19119,0.25
54,130,123,defect,30489,0.39
