round,seed,defect,exploit_,exploit,coop
63,895,14805,13482,14410,35303
64,895,15093,13607,14606,34694
65,895,14553,13559,14350,35538
66,895,14228,13233,14147,36392
67,895,13339,13171,14360,37130
68,895,13497,13297,14458,36748
69,895,13072,13356,14295,37277
70,895,12982,13280,14249,37489
71,895,13979,12982,14849,36190
72,895,14238,12890,14773,36099
73,895,14018,13010,14796,36176
74,895,15205,12607,15664,34524
75,895,15440,12744,15458,34358
76,895,15540,12659,15438,34363
77,895,14830,12146,15221,35803
78,895,14945,12400,15408,35247
79,895,14821,12540,15508,35131
80,895,14542,12706,15611,35141
81,895,15512,12468,15280,34740
82,895,13211,12949,14265,37575
83,895,14312,13783,14298,35607
84,895,14439,13851,13775,35935
85,895,14951,13882,13843,35324
86,895,15160,14040,13878,34922
87,895,13639,14104,13503,36754
88,895,15005,14336,13717,34942
89,895,14551,14202,13816,35431
90,895,14402,14161,13799,35638
91,895,14280,14244,13968,35508
92,895,15409,14217,13641,34733
93,895,15623,14323,13685,34369
94,895,16047,14255,13684,34014
95,895,16115,14238,13696,33951
96,895,16033,14587,13919,33461
97,895,16031,14337,13687,33945
98,895,15213,14054,13768,34965
99,895,15245,14222,13821,34712
100,895,15128,14305,13822,34745
101,895,15354,14287,13838,34521
102,895,15228,14277,13770,34725
103,895,14529,14005,13828,35638
104,895,12815,14211,13037,37937
105,895,13518,13890,13447,37145
106,895,14224,13902,13946,35928
107,895,13545,13519,13586,37350
108,895,14292,14021,13551,36136
109,895,14519,13893,13699,35889
110,895,14201,14012,13561,36226
111,895,13681,13822,13727,36770
112,895,14312,13844,13781,36063
113,895,13806,13867,13978,36349
114,895,12849,13743,13339,38069
115,895,12780,13757,13242,38221
116,895,12561,13799,13234,38406
117,895,12120,13617,12970,39293
118,895,12157,13590,13165,39088
119,895,13405,14330,12751,37514
120,895,13565,14348,12871,37216
121,895,13213,14636,13019,37132
122,895,13475,14383,12948,37194
123,895,13402,14550,12830,37218
124,895,11833,13653,12785,39729
125,895,10680,12887,12898,41535
126,895,10013,12956,12694,42337
127,895,10232,13129,12714,41925
128,895,8742,11891,12808,44559
129,895,8936,11982,12714,44368
130,895,8900,12035,12807,44258
131,895,9540,12218,12979,43263
132,895,8873,12204,12736,44187
133,895,10358,12691,13066,41885
134,895,11904,12569,14392,39135
135,895,13849,12262,15485,36404
136,895,13901,12069,15168,36862
137,895,13068,11901,15254,37777
138,895,12057,11948,14720,39275
139,895,12710,12250,14828,38212
140,895,10952,12208,13975,40865
141,895,10495,12227,13856,41422
142,895,10496,12225,13907,41372
143,895,8539,11669,13583,44209
144,895,8395,11600,13628,44377
145,895,8837,11746,13507,43910
146,895,9057,11974,13685,43284
147,895,9028,11866,13688,43418
148,895,9172,11748,13653,43427
149,895,8811,11414,13562,44213
150,895,9337,11766,13192,43705
151,895,10070,12638,13424,41868
152,895,10869,12748,13342,41041
153,895,12138,13143,13390,39329
154,895,11299,13075,13619,40007
155,895,9547,13274,12131,43048
156,895,10788,13645,12583,40984
157,895,9864,14170,12488,41478
158,895,9992,13985,12231,41792
159,895,9591,13859,11825,42725
160,895,7749,13292,11723,45236
161,895,8009,13290,11562,45139
162,895,7851,13230,11533,45386
163,895,8557,13461,11645,44337
164,895,9028,13437,11978,43557
165,895,9331,13358,11740,43571
166,895,7651,13649,10411,46289
167,895,8156,13843,10663,45338
168,895,8571,14367,10578,44484
169,895,9079,14733,10832,43356
170,895,8451,14544,10669,44336
171,895,7098,13856,10201,46845
172,895,7151,13777,10294,46778
173,895,7391,13797,10290,46522
174,895,7433,13793,10342,46432
175,895,6796,13593,9892,47719
176,895,6560,13511,10027,47902
177,895,6839,13530,9724,47907
178,895,7566,14429,9565,46440
179,895,6628,13466,9866,48040
180,895,6259,13075,9912,48754
181,895,5794,12945,9907,49354
182,895,5534,13025,9764,49677
183,895,5715,12906,9639,49740
184,895,5912,13032,10174,48882
185,895,6054,13078,10172,48696
186,895,6515,12761,10125,48599
187,895,5914,13039,10185,48862
188,895,6242,13035,10257,48466
189,895,6892,13287,10588,47233
190,895,6606,13260,10484,47650
191,895,6882,13237,10483,47398
192,895,6714,13128,10204,47954
193,895,6320,12774,10228,48678
194,895,6468,12678,10469,48385
195,895,6541,12873,10546,48040
196,895,6330,12777,10327,48566
197,895,6752,13054,10432,47762
198,895,6759,13050,10369,47822
199,895,6501,13116,10446,47937
200,895,6590,12969,10371,48070
201,895,6056,12719,10386,48839
202,895,6033,12654,10251,49062
203,895,6351,12445,10225,48979
204,895,5545,12390,10077,49988
205,895,4316,11314,10015,52355
206,895,5708,11388,11288,49616
207,895,5601,11385,11343,49671
208,895,5291,11333,10935,50441
209,895,4951,11163,10532,51354
210,895,4826,11238,10845,51091
211,895,4764,11032,10662,51542
212,895,4679,11180,10919,51222
213,895,4463,11041,10579,51917
214,895,4893,11327,10687,51093
215,895,6113,12864,10513,48510
216,895,6111,12767,10336,48786
217,895,6123,12914,10420,48543
218,895,6489,13021,10581,47909
219,895,6460,12982,10605,47953
220,895,6478,12938,10509,48075
221,895,7572,13605,10809,46014
222,895,7385,13576,10883,46156
223,895,7288,13677,11106,45929
224,895,8590,13993,11673,43744
225,895,8482,13936,11740,43842
226,895,8535,13996,11780,43689
227,895,8452,13871,11702,43975
228,895,9222,13797,12034,42947
229,895,9861,14833,12106,41200
230,895,9958,14922,11930,41190
231,895,10883,15799,11898,39420
232,895,12308,17294,11079,37319
233,895,12949,18464,11047,35540
234,895,13236,18496,10991,35277
235,895,13057,18514,10944,35485
236,895,13802,18291,11835,34072
237,895,14161,18156,11738,33945
238,895,15895,18272,12742,31091
239,895,15944,18380,12560,31116
240,895,15693,18250,12566,31491
241,895,15733,18326,12693,31248
242,895,16677,17612,13046,30665
243,895,16749,17468,12950,30833
244,895,16821,17494,12910,30775
245,895,16923,17452,12810,30815
246,895,16782,17512,12975,30731
247,895,15287,16438,13558,32717
248,895,16030,16469,14113,31388
249,895,14513,15444,14477,33566
250,895,13818,15597,14511,34074
251,895,12653,15251,14159,35937
252,895,12772,15224,14388,35616
253,895,12825,15278,14162,35735
254,895,14371,15066,15173,33390
255,895,16068,15141,15275,31516
256,895,15742,15489,15681,31088
257,895,17684,16354,14702,29260
258,895,16721,17061,14452,29766
259,895,15976,16917,13601,31506
260,895,17014,16647,14608,29731
261,895,16217,16641,13966,31176
262,895,17891,17646,13425,29038
263,895,19788,17124,13958,27130
264,895,20726,16687,14318,26269
265,895,22682,16805,14313,24200
266,895,24001,17555,13699,22745
267,895,22546,18595,13726,23133
268,895,24612,17116,14508,21764
269,895,23430,16749,14717,23104
270,895,22240,17109,15163,23488
271,895,21454,16220,15364,24962
272,895,21608,16139,15309,24944
273,895,19624,16932,14384,27060
274,895,18437,17405,13486,28672
275,895,18465,17309,13516,28710
276,895,19462,17074,13244,28220
277,895,18777,16491,13497,29235
278,895,17742,16228,14151,29879
279,895,17714,16109,14046,30131
280,895,16691,15894,14544,30871
281,895,16841,15865,14637,30657
282,895,16074,15897,14766,31263
283,895,17384,15876,15241,29499
284,895,19151,15921,15629,27299
285,895,18130,16386,15442,28042
286,895,18182,16415,15538,27865
287,895,17711,16183,14873,29233
288,895,18315,16445,15343,27897
289,895,19106,17124,15293,26477
290,895,20744,18252,14426,24578
291,895,20727,18232,14492,24549
292,895,21320,17637,14914,24129
293,895,21305,17702,14726,24267
294,895,22585,16694,14971,23750
295,895,23612,17320,14934,22134
296,895,24302,16724,15206,21768
297,895,23424,16777,14625,23174
298,895,22138,17226,13700,24936
299,895,21427,17641,13401,25531
300,895,23362,18035,13473,23130
301,895,23717,17753,13455,23075
302,895,22748,17583,13396,24273
303,895,21567,17030,13525,25878
304,895,22471,16274,14119,25136
305,895,22503,16142,14011,25344
306,895,22537,16159,13908,25396
307,895,22562,16223,14099,25116
308,895,22754,16149,13952,25145
309,895,23827,16314,13206,24653
310,895,21873,16900,13079,26148
311,895,21339,17098,12791,26772
312,895,21640,16899,12976,26485
313,895,20446,16334,13317,27903
314,895,20510,16183,13238,28069
315,895,20498,16137,13356,28009
316,895,20432,16259,13242,28067
317,895,18439,16182,13017,30362
318,895,18035,16083,13182,30700
319,895,18108,16010,13352,30530
320,895,17130,16662,12810,31398
321,895,18343,17439,12551,29667
322,895,17920,17226,12780,30074
323,895,17821,17279,12829,30071
324,895,18473,17417,12486,29624
325,895,19254,17499,13024,28223
326,895,20033,17395,12658,27914
327,895,20971,17617,12235,27177
328,895,21825,18246,12171,25758
329,895,22220,18013,12291,25476
330,895,21963,18114,11930,25993
331,895,21770,18355,12034,25841
332,895,22806,19016,11760,24418
333,895,23944,19092,12219,22745
334,895,24598,18855,12071,22476
335,895,22681,18430,12395,24494
336,895,23709,19042,12202,23047
337,895,23067,18157,12610,24166
338,895,24056,19193,12115,22636
339,895,24526,18805,12172,22497
340,895,23406,18461,13185,22948
341,895,21774,18818,12648,24760
342,895,23475,19962,11365,23198
343,895,23463,19911,11477,23149
344,895,24149,19861,12220,21770
345,895,25418,19376,12939,20267
346,895,25191,19320,13114,20375
347,895,27428,19195,12673,18704
348,895,25455,18258,13953,20334
349,895,23388,17569,14611,22432
350,895,24580,17087,14584,21749
351,895,25169,17132,15356,20343
352,895,25280,16919,15400,20401
353,895,23544,17377,14789,22290
354,895,22744,17510,15228,22518
355,895,24676,18127,14389,20808
356,895,24517,18305,14601,20577
357,895,25794,18542,14384,19280
358,895,24333,19241,14673,19753
359,895,22575,18249,15593,21583
360,895,20812,18861,14863,23464
361,895,20199,18122,14982,24697
362,895,21888,19528,13814,22770
363,895,21909,19320,13787,22984
364,895,21906,19444,13776,22874
365,895,23742,18237,14975,21046
366,895,23577,18314,14929,21180
367,895,23701,18125,14973,21201
368,895,23081,17834,14984,22101
369,895,23051,17717,15003,22229
370,895,22783,17982,15123,22112
371,895,23104,17781,14828,22287
372,895,25222,18843,13510,20425
373,895,24910,18798,13712,20580
374,895,25046,18910,13595,20449
375,895,25536,18779,13489,20196
376,895,25464,18892,13379,20265
377,895,26349,19128,13549,18974
378,895,26316,19043,13572,19069
379,895,24124,19045,14010,20821
380,895,24199,19104,13958,20739
381,895,24208,19187,13873,20732
382,895,25140,18952,13303,20605
383,895,26481,18677,12883,19959
384,895,26200,18820,13189,19791
385,895,25721,17977,13465,20837
386,895,24909,17146,13713,22232
387,895,24168,16484,14130,23218
388,895,26181,15905,14569,21345
389,895,27101,15753,14286,20860
390,895,26411,15466,14060,22063
391,895,27086,16385,13766,20763
392,895,27428,16229,13656,20687
393,895,26650,16151,14065,21134
394,895,27293,16949,13689,20069
395,895,27458,16830,13692,20020
396,895,25411,17538,13138,21913
397,895,26345,17866,13241,20548
398,895,26965,18733,12820,19482
399,895,27162,18605,12830,19403
400,895,28082,18786,12825,18307
401,895,29943,18428,13016,16613
402,895,29893,18438,12968,16701
403,895,29896,18471,13082,16551
404,895,29879,18431,13100,16590
405,895,30702,18702,13094,15502
406,895,29941,18869,13221,15969
407,895,29943,18891,13032,16134
408,895,30161,18654,13081,16104
409,895,27912,17759,14669,17660
410,895,26908,18461,13917,18714
411,895,24887,17496,14818,20799
412,895,24157,17824,14343,21676
413,895,24863,17587,15004,20546
414,895,25336,17963,15245,19456
415,895,25522,17879,15134,19465
416,895,23781,18400,14726,21093
417,895,24432,17889,14727,20952
418,895,22364,18060,14769,22807
419,895,20844,16738,15828,24590
420,895,20215,17128,15913,24744
421,895,20002,17264,15980,24754
422,895,18374,16076,16788,26762
423,895,19610,16077,16330,25983
424,895,21080,15763,16779,24378
425,895,19393,14849,17411,26347
426,895,19321,14887,17579,26213
427,895,18975,14983,17515,26527
428,895,19553,15059,18199,25189
429,895,18662,15838,18080,25420
430,895,20154,17128,17046,23672
431,895,21194,16567,18052,22187
432,895,23117,15820,18642,20421
433,895,23108,15891,18507,20494
434,895,23736,15333,18647,20284
435,895,25448,16283,17725,18544
436,895,25157,15954,17174,19715
437,895,25074,15975,17362,19589
438,895,25001,15770,17453,19776
439,895,24025,16181,16772,21022
440,895,24935,17084,16192,19789
441,895,26868,15594,17456,18082
442,895,26897,15602,17635,17866
443,895,25004,16266,16904,19826
444,895,27022,15601,17481,17896
445,895,29065,15078,17720,16137
446,895,27432,15453,18169,16946
447,895,29515,15770,17324,15391
448,895,31467,15594,16889,14050
449,895,31607,15508,16960,13925
450,895,32756,15470,16996,12778
451,895,30455,16440,16921,14184
452,895,28731,16815,16780,15674
453,895,28550,16808,16928,15714
454,895,28612,16851,16919,15618
455,895,29712,16372,17534,14382
456,895,29735,16299,17452,14514
457,895,30754,15764,18101,13381
458,895,30501,15813,18185,13501
459,895,32754,14920,18226,12100
460,895,34855,14163,18017,10965
461,895,32682,15772,17584,11962
462,895,34903,14700,17618,10779
463,895,34925,14711,17690,10674
464,895,35343,15252,17503,9902
465,895,35137,15287,17674,9902
466,895,35321,15157,17650,9872
467,895,35299,15412,17449,9840
468,895,35375,15269,17438,9918
469,895,33311,14898,18629,11162
470,895,33268,14891,18664,11177
471,895,33145,15052,18625,11178
472,895,34231,14234,18668,10867
473,895,33809,14184,18314,11693
474,895,33232,13857,18253,12658
475,895,33310,13807,18258,12625
476,895,33250,13912,18170,12668
477,895,34337,13665,18231,11767
478,895,34350,13791,18358,11501
479,895,36583,12315,18667,10435
480,895,34330,13944,18140,11586
481,895,34483,13779,18131,11607
482,895,35327,14402,17733,10538
483,895,33494,15101,17584,11821
484,895,33278,15052,17781,11889
485,895,35609,16085,15746,10560
486,895,36617,15451,16373,9559
487,895,36031,15334,16181,10454
488,895,36047,15379,16250,10324
489,895,38241,13696,16926,9137
490,895,38872,13745,16859,8524
491,895,38750,13800,16846,8604
492,895,41179,12984,16453,7384
493,895,43424,13122,15069,6385
494,895,43266,13200,15107,6427
495,895,43274,13079,15178,6469
496,895,43366,13090,15180,6364
497,895,43202,13102,15231,6465
498,895,41098,13032,16431,7439
499,895,43456,12834,15308,6402
500,895,43498,12884,15246,6372
501,895,42910,13042,15220,6828
502,895,40764,13921,15398,7917
503,895,40672,13996,15393,7939
504,895,40691,14068,15357,7884
505,895,42997,12837,15182,6984
506,895,43262,13151,15189,6398
507,895,41541,13725,15953,6781
508,895,41250,13909,16032,6809
509,895,41787,13774,16146,6293
510,895,41671,13769,16301,6259
511,895,41599,13797,16305,6299
512,895,41826,13762,16215,6197
513,895,41839,13649,16287,6225
514,895,39495,13944,17282,7279
515,895,41840,13449,16463,6248
516,895,39555,14110,17230,7105
517,895,39161,13537,17429,7873
518,895,37006,14941,17148,8905
519,895,34628,14101,19321,9950
520,895,32620,13027,20971,11382
521,895,30609,14182,20761,12448
522,895,30612,14181,20795,12412
523,895,32725,13175,20910,11190
524,895,32811,13128,20696,11365
525,895,32367,13325,20196,12112
526,895,30270,14012,20409,13309
527,895,32334,14326,19279,12061
528,895,30105,16116,18339,13440
529,895,30127,16234,18235,13404
530,895,30280,16188,18125,13407
531,895,28197,15587,19280,14936
532,895,26600,16135,20117,15148
533,895,28692,16203,19445,13660
534,895,28567,16262,19385,13786
535,895,30126,16370,17947,13557
536,895,30151,16501,18024,13324
537,895,30220,16482,17955,13343
538,895,32313,15935,17514,12238
539,895,30157,16134,18251,13458
540,895,28360,15349,19570,14721
541,895,30138,15310,19053,13499
542,895,30730,15968,18634,12668
543,895,30610,15979,18881,12530
544,895,31022,16131,19274,11573
545,895,31235,16134,19204,11427
546,895,30957,16099,19384,11560
547,895,33176,16375,17984,10465
548,895,35146,15363,18148,9343
549,895,36949,13924,18208,8919
550,895,36446,13676,18290,9588
551,895,36391,13749,18212,9648
552,895,34315,15602,17358,10725
553,895,36655,15485,16300,9560
554,895,38292,14739,15636,9333
555,895,36007,14363,17257,10373
556,895,36138,14242,17358,10262
557,895,36098,14191,17231,10480
558,895,33948,13777,18527,11748
559,895,31668,13060,20376,12896
560,895,31491,13168,20456,12885
561,895,31826,12919,20409,12846
562,895,31855,13084,20108,12953
563,895,31652,13090,20355,12903
564,895,31633,13156,20108,13103
565,895,31845,13039,20135,12981
566,895,31314,12939,19811,13936
567,895,29342,13248,20036,15374
568,895,29276,13332,20102,15290
569,895,28671,13627,19929,15773
570,895,28690,13765,19976,15569
571,895,29204,13267,20065,15464
572,895,29196,13342,20134,15328
573,895,29173,13351,19960,15516
574,895,29379,13194,19994,15433
575,895,29244,13341,20089,15326
576,895,27913,14203,19915,15969
577,895,27786,14225,19970,16019
578,895,29814,14816,19008,14362
579,895,29628,14895,19048,14429
580,895,29388,14606,18474,15532
581,895,27171,15393,18534,16902
582,895,25262,15015,19296,18427
583,895,24853,14914,18631,19602
584,895,26788,15800,17348,18064
585,895,26855,15786,17381,17978
586,895,26012,15648,17247,19093
587,895,27475,15191,16930,18404
588,895,29615,15368,16161,16856
589,895,30125,15603,16425,15847
590,895,30139,15521,16528,15812
591,895,29635,15756,16520,16089
592,895,29656,15716,16516,16112
593,895,29564,15751,16621,16064
594,895,31710,14784,16997,14509
595,895,32554,14977,16153,14316
596,895,30476,14612,16975,15937
597,895,29892,14707,16430,16971
598,895,29900,14853,16672,16575
599,895,27859,15107,16438,18596
600,895,28294,15374,16694,17638
601,895,29103,16089,16459,16349
602,895,28516,15558,16375,17551
603,895,29096,15794,16868,16242
604,895,28348,15064,17209,17379
605,895,29602,15890,16389,16119
606,895,30286,15733,16261,15720
607,895,31713,15082,16109,15096
608,895,30293,15704,16122,15881
609,895,30162,15659,16250,15929
610,895,30056,15881,16283,15780
611,895,28887,16157,15830,17126
612,895,27622,16207,16382,17789
613,895,25770,16786,16119,19325
614,895,27443,15447,17382,17728
615,895,28238,15987,17279,16496
616,895,28553,15871,17883,15693
617,895,30692,15146,18006,14156
618,895,28772,16190,17401,15637
619,895,28627,16363,17486,15524
620,895,26758,15807,18184,17251
621,895,28107,15747,17538,16608
622,895,26231,16443,17180,18146
623,895,26245,16289,17102,18364
624,895,25299,16949,16238,19514
625,895,24123,16225,16769,20883
626,895,24120,16170,16716,20994
627,895,25905,15260,17607,19228
628,895,26102,15336,17575,18987
629,895,26591,15246,17979,18184
630,895,28636,15748,17068,16548
631,895,27584,15010,17527,17879
632,895,27066,14910,16803,19221
633,895,27524,15090,16783,18603
634,895,28859,15560,16283,17298
635,895,27735,15371,16109,18785
636,895,29375,15951,15527,17147
637,895,30923,16238,15249,15590
638,895,30319,16406,14553,16722
639,895,28126,16002,15297,18575
640,895,26090,16147,15844,19919
641,895,28081,16469,14916,18534
642,895,27338,16112,15223,19327
643,895,26944,16188,15345,19523
644,895,24950,15638,15760,21652
645,895,25136,15517,15824,21523
646,895,26054,15147,16655,20144
647,895,24824,15789,16914,20473
648,895,24088,15569,17396,20947
649,895,24059,15598,17498,20845
650,895,24142,15303,17271,21284
651,895,25830,14364,18583,19223
652,895,25874,14605,18469,19052
653,895,25918,14501,18381,19200
654,895,27915,14121,18356,17608
655,895,27772,14194,18376,17658
656,895,27927,14176,18397,17500
657,895,27714,14282,18397,17607
658,895,26092,14657,18134,19117
659,895,23963,14361,18678,20998
660,895,24290,14301,18497,20912
661,895,24181,14202,18484,21133
662,895,26013,15205,17638,19144
663,895,27977,14596,17927,17500
664,895,27988,14685,17784,17543
665,895,27933,14729,17969,17369
666,895,28685,14934,17110,17271
667,895,28934,14881,17017,17168
668,895,26861,15073,17347,18719
669,895,26783,15301,17005,18911
670,895,26899,15042,17213,18846
671,895,24744,16472,16099,20685
672,895,25433,17219,16038,19310
673,895,23607,18242,14835,21316
674,895,23627,18277,14958,21138
675,895,23747,18221,14895,21137
676,895,22608,18537,15365,21490
677,895,22842,18262,15295,21601
678,895,22861,18261,15084,21794
679,895,24560,18684,14908,19848
680,895,26623,17944,15270,18163
681,895,26655,18100,15349,17896
682,895,27298,18100,14774,17828
683,895,27423,18062,14560,17955
684,895,27232,18328,14628,17812
685,895,28169,17975,15144,16712
686,895,29551,16640,15610,16199
687,895,27575,16609,16119,17697
688,895,28478,17598,15504,16420
689,895,28970,17411,15238,16381
690,895,28310,16701,15634,17355
691,895,26642,17509,14907,18942
692,895,28415,16051,16158,17376
693,895,28517,16133,15963,17387
694,895,28406,16256,16168,17170
695,895,27128,17190,15764,17918
696,895,27237,17270,15666,17827
697,895,26377,17405,15234,18984
698,895,26534,17177,15185,19104
699,895,26336,17361,15303,19000
700,895,26411,17388,15147,19054
701,895,27774,17106,14690,18430
702,895,29892,16950,14552,16606
703,895,29824,16942,14512,16722
704,895,28696,16993,14266,18045
705,895,30862,16095,14598,16445
706,895,29844,16354,14266,17536
707,895,29116,16198,14121,18565
708,895,30025,16639,13925,17411
709,895,30137,16632,13661,17570
710,895,27955,15761,15131,19153
711,895,26486,16318,15458,19738
712,895,26628,16139,15287,19946
713,895,28686,16418,14731,18165
714,895,26501,15948,15638,19913
715,895,26636,15799,15705,19860
716,895,26544,15815,15783,19858
717,895,28398,16885,14658,18059
718,895,30898,16785,13914,16403
719,895,30911,16723,13956,16410
720,895,30741,16923,13939,16397
721,895,30638,16967,14107,16288
722,895,29339,17833,13832,16996
723,895,29337,17714,13987,16962
724,895,30412,17336,14398,15854
725,895,30502,17171,14543,15784
726,895,28599,18051,14154,17196
727,895,28456,17828,14258,17458
728,895,26389,17320,15216,19075
729,895,25870,17388,14557,20185
730,895,25937,17471,14677,19915
731,895,26592,16864,14563,19981
732,895,27994,17033,13946,19027
733,895,27627,17270,13982,19121
734,895,27942,17149,13979,18930
735,895,25649,16298,15054,20999
736,895,24983,15657,15050,22310
737,895,26324,15364,14924,21388
738,895,25176,15847,14763,22214
739,895,25760,15958,14663,21619
740,895,25980,15697,14499,21824
741,895,24675,15612,15344,22369
742,895,24697,15399,15344,22560
743,895,24552,15667,15453,22328
744,895,24606,15427,15492,22475
745,895,22810,16190,14762,24238
746,895,20953,16247,14796,26004
747,895,22623,15031,15694,24652
748,895,23551,15166,16206,23077
749,895,23356,15270,16333,23041
750,895,23443,15225,16163,23169
751,895,24259,15050,16893,21798
752,895,24054,15118,17105,21723
753,895,22862,14675,17128,23335
754,895,23755,14585,17418,22242
755,895,23770,14571,17514,22145
756,895,22536,14418,17332,23714
757,895,24315,15325,16542,21818
758,895,24466,15308,16529,21697
759,895,26560,15779,15865,19796
760,895,27385,16134,15712,18769
761,895,25887,15653,16186,20274
762,895,27742,15797,15909,18552
763,895,28876,15210,15618,18296
764,895,27436,14780,16259,19525
765,895,26310,14793,16761,20136
766,895,26388,14721,16603,20288
767,895,27554,15431,16240,18775
768,895,27557,15492,16237,18714
769,895,26843,15817,15579,19761
770,895,26862,15866,15390,19882
771,895,28907,16411,14656,18026
772,895,28697,16407,14616,18280
773,895,30152,16258,14746,16844
774,895,30133,16188,14729,16950
775,895,32185,15765,14612,15438
776,895,34381,16604,13243,13772
777,895,33751,16564,13080,14605
778,895,32287,17226,12565,15922
779,895,32172,17152,12635,16041
780,895,32356,17162,12517,15965
781,895,30130,18725,11809,17336
782,895,31535,19137,11182,16146
783,895,31503,19131,11218,16148
784,895,29353,20310,10388,17949
785,895,29226,20254,10585,17935
786,895,27413,19299,11705,19583
787,895,27874,18607,11924,19595
788,895,30183,17716,12701,17400
789,895,30178,17685,12557,17580
790,895,31406,18094,12398,16102
791,895,30062,17481,12864,17593
792,895,30092,17505,13002,17401
793,895,30238,17458,13018,17286
794,895,28157,16921,13728,19194
795,895,27214,16741,13804,20241
796,895,27460,16493,13664,20383
797,895,27797,16648,13599,19956
798,895,27551,16716,13551,20182
799,895,27675,16600,13471,20254
800,895,28522,16849,13701,18928
801,895,28577,16671,13821,18931
802,895,27237,16329,13966,20468
803,895,28419,16469,13598,19514
804,895,28022,16393,13693,19892
805,895,29253,16690,13493,18564
806,895,30681,15467,13816,18036
807,895,32681,16475,12761,16083
808,895,31909,16427,12659,17005
809,895,32015,16222,12606,17157
810,895,31830,16336,12582,17252
811,895,30971,16247,12396,18386
812,895,29652,16655,12774,18919
813,895,29641,16442,12654,19263
814,895,30486,16643,13049,17822
815,895,32068,15967,12999,16966
816,895,32944,15830,13070,16156
817,895,31992,15827,12931,17250
818,895,31904,16031,12929,17136
819,895,32088,15987,12909,17016
820,895,31784,15957,12852,17407
821,895,31232,16238,13020,17510
822,895,31514,16014,12995,17477
823,895,30608,16125,13361,17906
824,895,30892,16164,13310,17634
825,895,32568,15743,13445,16244
826,895,31180,16040,13111,17669
827,895,33282,16624,12404,15690
828,895,34435,16621,11982,14962
829,895,35265,16736,12069,13930
830,895,34950,16733,12096,14221
831,895,35921,16462,12603,13014
832,895,37082,16008,12875,12035
833,895,36102,15898,13068,12932
834,895,34620,15602,13590,14188
835,895,34852,15490,13251,14407
836,895,34575,15524,13414,14487
837,895,32261,16723,13085,15931
838,895,30917,16644,14033,16406
839,895,31563,16850,14081,15506
840,895,32580,16350,13777,15293
841,895,31225,16893,13586,16296
842,895,30679,16595,13537,17189
843,895,30531,16690,13566,17213
844,895,29952,16609,13870,17569
845,895,28915,17357,13890,17838
846,895,28939,17250,13850,17961
847,895,28890,17340,13920,17850
848,895,29623,17557,13911,16909
849,895,29511,17524,14072,16893
850,895,30975,17477,13888,15660
851,895,32126,17147,14363,14364
852,895,32140,17055,14331,14474
853,895,32127,17015,14386,14472
854,895,34228,17998,12672,13102
855,895,33152,17974,13427,13447
856,895,33372,17932,13443,13253
857,895,33199,18096,13372,13333
858,895,33122,18007,13620,13251
859,895,33345,17914,13352,13389
860,895,33256,17871,13463,13410
861,895,33492,17789,13361,13358
862,895,31003,19375,12826,14796
863,895,28884,19365,13427,16324
864,895,30317,19205,13518,14960
865,895,28239,19250,13845,16666
866,895,27996,19281,13932,16791
867,895,28705,19746,14023,15526
868,895,27284,20625,14070,16021
869,895,27039,20688,14088,16185
870,895,26678,20405,13805,17112
871,895,26849,20161,13704,17286
872,895,28095,19314,13917,16674
