round,seed,exploit,defect,exploit_,coop
1,612,16746,19674,12136,29444
2,612,16724,20175,12593,28508
3,612,16766,20021,12510,28703
4,612,17146,22066,12081,26707
5,612,17432,20189,11307,29072
6,612,17646,20059,11532,28763
7,612,17970,19221,11320,29489
8,612,17882,19349,11315,29454
9,612,17967,18753,10927,30353
10,612,17489,19449,11465,29597
11,612,17554,19502,11408,29536
12,612,17241,20132,11654,28973
13,612,17692,19573,11591,29144
14,612,17516,20264,11894,28326
15,612,17412,20005,11612,28971
16,612,17565,20136,11713,28586
17,612,16866,20977,12076,28081
18,612,16872,20629,11962,28537
19,612,16828,19257,11801,30114
20,612,16500,17336,12269,31895
21,612,15967,18039,12268,31726
22,612,15921,19002,12455,30622
23,612,16292,16888,12045,32775
24,612,16684,17938,11833,31545
25,612,16465,19263,12189,30083
26,612,16543,19187,12208,30062
27,612,16726,19676,12240,29358
28,612,16341,21953,12487,27219
29,612,16142,21855,12451,27552
30,612,16205,21264,12898,27633
31,612,16119,21562,12718,27601
32,612,16565,22816,12304,26315
33,612,17181,21875,11826,27118
34,612,17430,21053,11807,27710
35,612,17225,22554,12368,25853
36,612,16896,24311,12720,24073
37,612,16511,24976,12951,23562
38,612,16275,24974,12717,24034
39,612,16300,24868,12821,24011
40,612,16459,24269,12761,24511
41,612,16530,24114,13003,24353
42,612,16007,25775,13419,22799
43,612,15904,26490,13308,22298
44,612,15507,28518,13400,20575
45,612,15476,27956,13610,20958
46,612,16136,26703,13020,22141
47,612,16317,25031,12839,23813
48,612,16660,22846,12408,26086
49,612,16877,22700,12368,26055
50,612,16792,23553,12347,25308
51,612,16455,22746,12798,26001
52,612,16957,22172,12646,26225
53,612,16943,22190,12495,26372
54,612,16980,20622,12327,28071
55,612,17822,22519,11618,26041
56,612,17925,21991,11444,26640
57,612,18323,21735,11317,26625
58,612,17996,23462,11717,24825
59,612,18072,23176,11748,25004
60,612,18208,22883,11695,25214
61,612,18148,23221,11788,24843
62,612,18097,23133,11579,25191
63,612,17645,24375,12364,23616
64,612,16941,23187,12752,25120
65,612,17477,24558,12510,23455
66,612,17265,24882,12510,23343
67,612,17656,26221,12450,21673
68,612,18184,27723,11846,20247
69,612,17982,28098,12157,19763
70,612,18015,28238,12113,19634
71,612,17880,28367,11882,19871
72,612,18412,26959,11883,20746
73,612,17605,28971,12553,18871
74,612,17527,29033,12562,18878
75,612,16972,27723,12971,20334
76,612,16989,27705,13054,20252
77,612,16832,27901,13016,20251
78,612,16769,28498,13052,19681
79,612,17011,27007,12540,21442
80,612,17002,25828,12348,22822
81,612,17067,25606,12524,22803
82,612,17098,25750,12646,22506
83,612,17002,25759,12542,22697
84,612,16648,23674,13240,24438
85,612,16687,23648,12901,24764
86,612,17306,24995,12470,23229
87,612,17424,24882,12473,23221
88,612,16805,23882,12770,24543
89,612,16590,22631,12757,26022
90,612,16450,22167,12881,26502
91,612,16461,22137,13040,26362
92,612,16179,23168,13480,25173
