round,seed,population_seed,strategy,count,percentage
1,536,35,coop,29145,0.37
1,536,35,defect,19493,0.25
1,536,35,exploitation,29362,0.38
2,536,35,coop,27830,0.36
2,536,35,defect,20405,0.26
2,536,35,exploitation,29765,0.38
3,536,35,coop,28986,0.37
3,536,35,defect,19651,0.25
3,536,35,exploitation,29363,0.38
4,536,35,coop,29701,0.38
4,536,35,defect,19156,0.25
4,536,35,exploitation,29143,0.37
5,536,35,coop,31975,0.41
5,536,35,defect,17163,0.22
5,536,35,exploitation,28862,0.37
6,536,35,coop,31820,0.41
6,536,35,defect,17296,0.22
6,536,35,exploitation,28884,0.37
7,536,35,coop,31800,0.41
7,536,35,defect,17084,0.22
7,536,35,exploitation,29116,0.37
8,536,35,coop,29464,0.38
8,536,35,defect,19189,0.25
8,536,35,exploitation,29347,0.38
9,536,35,coop,29917,0.38
9,536,35,defect,18526,0.24
9,536,35,exploitation,29557,0.38
10,536,35,coop,28996,0.37
10,536,35,defect,19524,0.25
10,536,35,exploitation,29480,0.38
11,536,35,coop,26967,0.35
11,536,35,defect,21479,0.28
11,536,35,exploitation,29554,0.38
12,536,35,coop,26870,0.34
12,536,35,defect,21412,0.27
12,536,35,exploitation,29718,0.38
13,536,35,coop,26049,0.33
13,536,35,defect,22471,0.29
13,536,35,exploitation,29480,0.38
14,536,35,coop,28121,0.36
14,536,35,defect,20906,0.27
14,536,35,exploitation,28973,0.37
15,536,35,coop,27406,0.35
15,536,35,defect,20920,0.27
15,536,35,exploitation,29674,0.38
16,536,35,coop,27050,0.35
16,536,35,defect,21420,0.27
16,536,35,exploitation,29530,0.38
17,536,35,coop,27106,0.35
17,536,35,defect,21639,0.28
17,536,35,exploitation,29255,0.38
18,536,35,coop,26892,0.34
18,536,35,defect,21464,0.28
18,536,35,exploitation,29644,0.38
19,536,35,coop,29235,0.37
19,536,35,defect,19702,0.25
19,536,35,exploitation,29063,0.37
20,536,35,coop,28706,0.37
20,536,35,defect,20572,0.26
20,536,35,exploitation,28722,0.37
21,536,35,coop,27337,0.35
21,536,35,defect,21395,0.27
21,536,35,exploitation,29268,0.38
22,536,35,coop,27611,0.35
22,536,35,defect,20931,0.27
22,536,35,exploitation,29458,0.38
23,536,35,coop,29441,0.38
23,536,35,defect,19401,0.25
23,536,35,exploitation,29158,0.37
24,536,35,coop,27373,0.35
24,536,35,defect,21640,0.28
24,536,35,exploitation,28987,0.37
25,536,35,coop,27408,0.35
25,536,35,defect,21520,0.28
25,536,35,exploitation,29072,0.37
26,536,35,coop,27651,0.35
26,536,35,defect,21033,0.27
26,536,35,exploitation,29316,0.38
27,536,35,coop,26212,0.34
27,536,35,defect,22751,0.29
27,536,35,exploitation,29037,0.37
28,536,35,coop,23608,0.3
28,536,35,defect,24743,0.32
28,536,35,exploitation,29649,0.38
29,536,35,coop,21889,0.28
29,536,35,defect,26654,0.34
29,536,35,exploitation,29457,0.38
30,536,35,coop,21856,0.28
30,536,35,defect,26811,0.34
30,536,35,exploitation,29333,0.38
31,536,35,coop,21987,0.28
31,536,35,defect,27007,0.35
31,536,35,exploitation,29006,0.37
32,536,35,coop,21633,0.28
32,536,35,defect,26919,0.35
32,536,35,exploitation,29448,0.38
33,536,35,coop,23888,0.31
33,536,35,defect,24734,0.32
33,536,35,exploitation,29378,0.38
34,536,35,coop,22800,0.29
34,536,35,defect,25892,0.33
34,536,35,exploitation,29308,0.38
35,536,35,coop,23282,0.3
35,536,35,defect,25283,0.32
35,536,35,exploitation,29435,0.38
36,536,35,coop,24007,0.31
36,536,35,defect,24161,0.31
36,536,35,exploitation,29832,0.38
37,536,35,coop,25884,0.33
37,536,35,defect,22787,0.29
37,536,35,exploitation,29329,0.38
38,536,35,coop,23741,0.3
38,536,35,defect,24754,0.32
38,536,35,exploitation,29505,0.38
39,536,35,coop,23526,0.3
39,536,35,defect,25576,0.33
39,536,35,exploitation,28898,0.37
40,536,35,coop,23201,0.3
40,536,35,defect,25478,0.33
40,536,35,exploitation,29321,0.38
41,536,35,coop,23234,0.3
41,536,35,defect,25522,0.33
41,536,35,exploitation,29244,0.37
42,536,35,coop,23465,0.3
42,536,35,defect,25380,0.33
42,536,35,exploitation,29155,0.37
43,536,35,coop,23841,0.31
43,536,35,defect,24805,0.32
43,536,35,exploitation,29354,0.38
44,536,35,coop,22027,0.28
44,536,35,defect,26695,0.34
44,536,35,exploitation,29278,0.38
