round,seed,population_seed,strategy,count,percentage
1,123,445,coop,29558,0.38
1,123,445,defect,19552,0.25
1,123,445,exploitation,28890,0.37
2,123,445,coop,28809,0.37
2,123,445,defect,20382,0.26
2,123,445,exploitation,28809,0.37
3,123,445,coop,26298,0.34
3,123,445,defect,22568,0.29
3,123,445,exploitation,29134,0.37
4,123,445,coop,25314,0.32
4,123,445,defect,23566,0.3
4,123,445,exploitation,29120,0.37
5,123,445,coop,24050,0.31
5,123,445,defect,24928,0.32
5,123,445,exploitation,29022,0.37
6,123,445,coop,24007,0.31
6,123,445,defect,24688,0.32
6,123,445,exploitation,29305,0.38
7,123,445,coop,25534,0.33
7,123,445,defect,23601,0.3
7,123,445,exploitation,28865,0.37
8,123,445,coop,25716,0.33
8,123,445,defect,23024,0.3
8,123,445,exploitation,29260,0.38
9,123,445,coop,23705,0.3
9,123,445,defect,25113,0.32
9,123,445,exploitation,29182,0.37
10,123,445,coop,23174,0.3
10,123,445,defect,26203,0.34
10,123,445,exploitation,28623,0.37
11,123,445,coop,24374,0.31
11,123,445,defect,24713,0.32
11,123,445,exploitation,28913,0.37
12,123,445,coop,24343,0.31
12,123,445,defect,24839,0.32
12,123,445,exploitation,28818,0.37
13,123,445,coop,22808,0.29
13,123,445,defect,26289,0.34
13,123,445,exploitation,28903,0.37
14,123,445,coop,24375,0.31
14,123,445,defect,24586,0.32
14,123,445,exploitation,29039,0.37
15,123,445,coop,24351,0.31
15,123,445,defect,25085,0.32
15,123,445,exploitation,28564,0.37
16,123,445,coop,24385,0.31
16,123,445,defect,24556,0.31
16,123,445,exploitation,29059,0.37
17,123,445,coop,24661,0.32
17,123,445,defect,24513,0.31
17,123,445,exploitation,28826,0.37
18,123,445,coop,24784,0.32
18,123,445,defect,24288,0.31
18,123,445,exploitation,28928,0.37
19,123,445,coop,25171,0.32
19,123,445,defect,24394,0.31
19,123,445,exploitation,28435,0.36
20,123,445,coop,24806,0.32
20,123,445,defect,24217,0.31
20,123,445,exploitation,28977,0.37
21,123,445,coop,23605,0.3
21,123,445,defect,25643,0.33
21,123,445,exploitation,28752,0.37
22,123,445,coop,24000,0.31
22,123,445,defect,25059,0.32
22,123,445,exploitation,28941,0.37
23,123,445,coop,24450,0.31
23,123,445,defect,24595,0.32
23,123,445,exploitation,28955,0.37
24,123,445,coop,24673,0.32
24,123,445,defect,24211,0.31
24,123,445,exploitation,29116,0.37
25,123,445,coop,23528,0.3
25,123,445,defect,25525,0.33
25,123,445,exploitation,28947,0.37
26,123,445,coop,24609,0.32
26,123,445,defect,24562,0.31
26,123,445,exploitation,28829,0.37
27,123,445,coop,22734,0.29
27,123,445,defect,26221,0.34
27,123,445,exploitation,29045,0.37
28,123,445,coop,24465,0.31
28,123,445,defect,24995,0.32
28,123,445,exploitation,28540,0.37
29,123,445,coop,23882,0.31
29,123,445,defect,24919,0.32
29,123,445,exploitation,29199,0.37
30,123,445,coop,24385,0.31
30,123,445,defect,24460,0.31
30,123,445,exploitation,29155,0.37
31,123,445,coop,24646,0.32
31,123,445,defect,24502,0.31
31,123,445,exploitation,28852,0.37
32,123,445,coop,24510,0.31
32,123,445,defect,24521,0.31
32,123,445,exploitation,28969,0.37
33,123,445,coop,24536,0.31
33,123,445,defect,24327,0.31
