round,seed,defect,exploit_,exploit,coop
1,179,19410,12102,17108,29380
2,179,18414,11818,16925,30843
3,179,16504,12328,16240,32928
4,179,14472,11637,16297,35594
5,179,14117,11641,16280,35962
6,179,13846,11548,16723,35883
7,179,14835,11625,16279,35261
8,179,13859,11163,16477,36501
9,179,14862,11815,16665,34658
10,179,14206,11362,16740,35692
11,179,13502,11347,17200,35951
12,179,13990,11246,17385,35379
13,179,12280,11926,15823,37971
14,179,11924,12058,15700,38318
15,179,12053,12083,15915,37949
16,179,12373,11991,15817,37819
17,179,12929,12310,15421,37340
18,179,14088,12969,15617,35326
19,179,15030,12800,15861,34309
20,179,15092,12487,15592,34829
21,179,15130,12691,15749,34430
22,179,14037,12237,15342,36384
23,179,13263,12712,15528,36497
24,179,12966,12211,15537,37286
25,179,12437,12455,15472,37636
26,179,10670,12107,14777,40446
27,179,9518,11451,14605,42426
28,179,8882,11648,14427,43043
29,179,9026,11720,14478,42776
30,179,8676,11833,13999,43492
31,179,8610,11778,13954,43658
32,179,8596,11924,13944,43536
33,179,8538,11925,14014,43523
34,179,8899,11753,13860,43488
35,179,7141,12434,12440,45985
36,179,7238,12331,12389,46042
37,179,7704,12288,12153,45855
38,179,8005,12669,12267,45059
39,179,8883,13838,12120,43159
40,179,9469,13722,12488,42321
41,179,8457,12555,12710,44278
42,179,8159,12425,12457,44959
43,179,8624,12796,12777,43803
44,179,8815,12798,12660,43727
45,179,10060,13362,13075,41503
46,179,9555,13587,12436,42422
47,179,8933,13658,12385,43024
48,179,7542,13635,11100,45723
49,179,7279,13797,11132,45792
50,179,6546,12861,11058,47535
51,179,6447,12879,11090,47584
52,179,6155,12753,10847,48245
53,179,5818,12833,10598,48751
54,179,5200,12475,10488,49837
55,179,5442,12532,10820,49206
56,179,5448,12284,10709,49559
57,179,6864,12671,11673,46792
58,179,7051,12924,11802,46223
59,179,7047,12903,11934,46116
60,179,6571,12514,11969,46946
61,179,6645,12363,11709,47283
62,179,6433,12591,11885,47091
63,179,7043,12863,11860,46234
64,179,8405,12844,13184,43567
65,179,8334,12816,13003,43847
66,179,6957,12474,12171,46398
67,179,7457,12746,12047,45750
68,179,7622,12887,12024,45467
69,179,6334,13125,11095,47446
70,179,6057,12972,10877,48094
71,179,6366,12839,11068,47727
72,179,6595,12914,11239,47252
73,179,7629,13639,11233,45499
74,179,6308,12721,11123,47848
75,179,6334,12755,11357,47554
76,179,6743,12631,11600,47026
