round,seed,population_seed,strategy,count,percentage
1,367,642,coop,29432,0.38
1,367,642,defect,19551,0.25
1,367,642,exploitation,29017,0.37
2,367,642,coop,29374,0.38
2,367,642,defect,19472,0.25
2,367,642,exploitation,29154,0.37
3,367,642,coop,30128,0.39
3,367,642,defect,18549,0.24
3,367,642,exploitation,29323,0.38
4,367,642,coop,30082,0.39
4,367,642,defect,18815,0.24
4,367,642,exploitation,29103,0.37
5,367,642,coop,31767,0.41
5,367,642,defect,17217,0.22
5,367,642,exploitation,29016,0.37
6,367,642,coop,31618,0.41
6,367,642,defect,17380,0.22
6,367,642,exploitation,29002,0.37
7,367,642,coop,31094,0.4
7,367,642,defect,17814,0.23
7,367,642,exploitation,29092,0.37
8,367,642,coop,31614,0.41
8,367,642,defect,17483,0.22
8,367,642,exploitation,28903,0.37
9,367,642,coop,29680,0.38
9,367,642,defect,18886,0.24
9,367,642,exploitation,29434,0.38
10,367,642,coop,30641,0.39
10,367,642,defect,18127,0.23
10,367,642,exploitation,29232,0.37
11,367,642,coop,31204,0.4
11,367,642,defect,17784,0.23
11,367,642,exploitation,29012,0.37
12,367,642,coop,30530,0.39
12,367,642,defect,18079,0.23
12,367,642,exploitation,29391,0.38
13,367,642,coop,31884,0.41
13,367,642,defect,17391,0.22
13,367,642,exploitation,28725,0.37
14,367,642,coop,29742,0.38
14,367,642,defect,19263,0.25
14,367,642,exploitation,28995,0.37
15,367,642,coop,28380,0.36
15,367,642,defect,20136,0.26
15,367,642,exploitation,29484,0.38
16,367,642,coop,26704,0.34
16,367,642,defect,21524,0.28
16,367,642,exploitation,29772,0.38
17,367,642,coop,26621,0.34
17,367,642,defect,21504,0.28
17,367,642,exploitation,29875,0.38
18,367,642,coop,26263,0.34
18,367,642,defect,21882,0.28
18,367,642,exploitation,29855,0.38
19,367,642,coop,28232,0.36
19,367,642,defect,20036,0.26
19,367,642,exploitation,29732,0.38
20,367,642,coop,29402,0.38
20,367,642,defect,18980,0.24
20,367,642,exploitation,29618,0.38
21,367,642,coop,29081,0.37
21,367,642,defect,19143,0.25
21,367,642,exploitation,29776,0.38
22,367,642,coop,27789,0.36
22,367,642,defect,20017,0.26
22,367,642,exploitation,30194,0.39
23,367,642,coop,28069,0.36
23,367,642,defect,19708,0.25
23,367,642,exploitation,30223,0.39
24,367,642,coop,29849,0.38
24,367,642,defect,18108,0.23
24,367,642,exploitation,30043,0.39
25,367,642,coop,30296,0.39
25,367,642,defect,17457,0.22
25,367,642,exploitation,30247,0.39
26,367,642,coop,28151,0.36
26,367,642,defect,19615,0.25
26,367,642,exploitation,30234,0.39
27,367,642,coop,27951,0.36
27,367,642,defect,20093,0.26
27,367,642,exploitation,29956,0.38
28,367,642,coop,29884,0.38
28,367,642,defect,18234,0.23
28,367,642,exploitation,29882,0.38
29,367,642,coop,29430,0.38
29,367,642,defect,18435,0.24
29,367,642,exploitation,30135,0.39
30,367,642,coop,31877,0.41
30,367,642,defect,16471,0.21
30,367,642,exploitation,29652,0.38
31,367,642,coop,31543,0.4
31,367,642,defect,16632,0.21
31,367,642,exploitation,29825,0.38
32,367,642,coop,31051,0.4
32,367,642,defect,17320,0.22
32,367,642,exploitation,29629,0.38
33,367,642,coop,32448,0.42
33,367,642,defect,16634,0.21
33,367,642,exploitation,28918,0.37
34,367,642,coop,33213,0.43
34,367,642,defect,15948,0.2
34,367,642,exploitation,28839,0.37
35,367,642,coop,31012,0.4
35,367,642,defect,17554,0.23
35,367,642,exploitation,29434,0.38
36,367,642,coop,31511,0.4
36,367,642,defect,16967,0.22
36,367,642,exploitation,29522,0.38
37,367,642,coop,31853,0.41
37,367,642,defect,16461,0.21
37,367,642,exploitation,29686,0.38
38,367,642,coop,32235,0.41
38,367,642,defect,15847,0.2
38,367,642,exploitation,29918,0.38
39,367,642,coop,33041,0.42
39,367,642,defect,14983,0.19
39,367,642,exploitation,29976,0.38
40,367,642,coop,32844,0.42
40,367,642,defect,15254,0.2
40,367,642,exploitation,29902,0.38
41,367,642,coop,33264,0.43
41,367,642,defect,14790,0.19
41,367,642,exploitation,29946,0.38
42,367,642,coop,32897,0.42
42,367,642,defect,15459,0.2
42,367,642,exploitation,29644,0.38
43,367,642,coop,34482,0.44
43,367,642,defect,14262,0.18
43,367,642,exploitation,29256,0.38
44,367,642,coop,34553,0.44
44,367,642,defect,14474,0.19
44,367,642,exploitation,28973,0.37
45,367,642,coop,34555,0.44
45,367,642,defect,14380,0.18
45,367,642,exploitation,29065,0.37
46,367,642,coop,35818,0.46
46,367,642,defect,13698,0.18
46,367,642,exploitation,28484,0.37
47,367,642,coop,36640,0.47
47,367,642,defect,12708,0.16
47,367,642,exploitation,28652,0.37
48,367,642,coop,36808,0.47
48,367,642,defect,12798,0.16
48,367,642,exploitation,28394,0.36
49,367,642,coop,38557,0.49
49,367,642,defect,11706,0.15
49,367,642,exploitation,27737,0.36
50,367,642,coop,40881,0.52
50,367,642,defect,10247,0.13
50,367,642,exploitation,26872,0.34
51,367,642,coop,41064,0.53
51,367,642,defect,10033,0.13
51,367,642,exploitation,26903,0.34
52,367,642,coop,40688,0.52
52,367,642,defect,10568,0.14
52,367,642,exploitation,26744,0.34
53,367,642,coop,40957,0.53
53,367,642,defect,10374,0.13
53,367,642,exploitation,26669,0.34
54,367,642,coop,40539,0.52
54,367,642,defect,10435,0.13
54,367,642,exploitation,27026,0.35
55,367,642,coop,40418,0.52
55,367,642,defect,10687,0.14
55,367,642,exploitation,26895,0.34
56,367,642,coop,40337,0.52
56,367,642,defect,10675,0.14
56,367,642,exploitation,26988,0.35
57,367,642,coop,38650,0.5
57,367,642,defect,11271,0.14
57,367,642,exploitation,28079,0.36
58,367,642,coop,38901,0.5
58,367,642,defect,11392,0.15
58,367,642,exploitation,27707,0.36
59,367,642,coop,39569,0.51
59,367,642,defect,10814,0.14
59,367,642,exploitation,27617,0.35
60,367,642,coop,41557,0.53
60,367,642,defect,9826,0.13
60,367,642,exploitation,26617,0.34
61,367,642,coop,44295,0.57
61,367,642,defect,8241,0.11
61,367,642,exploitation,25464,0.33
62,367,642,coop,42015,0.54
62,367,642,defect,9279,0.12
62,367,642,exploitation,26706,0.34
63,367,642,coop,41653,0.53
63,367,642,defect,9490,0.12
63,367,642,exploitation,26857,0.34
64,367,642,coop,44132,0.57
64,367,642,defect,8105,0.1
64,367,642,exploitation,25763,0.33
65,367,642,coop,46312,0.59
65,367,642,defect,6997,0.09
65,367,642,exploitation,24691,0.32
66,367,642,coop,46193,0.59
66,367,642,defect,7127,0.09
66,367,642,exploitation,24680,0.32
67,367,642,coop,46043,0.59
67,367,642,defect,7247,0.09
67,367,642,exploitation,24710,0.32
68,367,642,coop,45346,0.58
68,367,642,defect,7446,0.1
68,367,642,exploitation,25208,0.32
69,367,642,coop,45564,0.58
69,367,642,defect,7647,0.1
69,367,642,exploitation,24789,0.32
70,367,642,coop,45609,0.58
70,367,642,defect,7444,0.1
70,367,642,exploitation,24947,0.32
71,367,642,coop,48206,0.62
71,367,642,defect,6140,0.08
71,367,642,exploitation,23654,0.3
72,367,642,coop,50398,0.65
72,367,642,defect,5124,0.07
72,367,642,exploitation,22478,0.29
73,367,642,coop,47673,0.61
73,367,642,defect,6411,0.08
73,367,642,exploitation,23916,0.31
74,367,642,coop,49672,0.64
74,367,642,defect,5157,0.07
74,367,642,exploitation,23171,0.3
75,367,642,coop,46814,0.6
75,367,642,defect,6604,0.08
75,367,642,exploitation,24582,0.32
76,367,642,coop,47356,0.61
76,367,642,defect,6399,0.08
76,367,642,exploitation,24245,0.31
77,367,642,coop,47547,0.61
77,367,642,defect,6470,0.08
77,367,642,exploitation,23983,0.31
78,367,642,coop,49197,0.63
78,367,642,defect,5459,0.07
78,367,642,exploitation,23344,0.3
79,367,642,coop,49555,0.64
79,367,642,defect,5240,0.07
79,367,642,exploitation,23205,0.3
80,367,642,coop,50149,0.64
80,367,642,defect,5205,0.07
80,367,642,exploitation,22646,0.29
81,367,642,coop,50961,0.65
81,367,642,defect,4669,0.06
81,367,642,exploitation,22370,0.29
82,367,642,coop,50545,0.65
82,367,642,defect,4839,0.06
82,367,642,exploitation,22616,0.29
83,367,642,coop,48363,0.62
83,367,642,defect,6004,0.08
83,367,642,exploitation,23633,0.3
84,367,642,coop,47507,0.61
84,367,642,defect,6421,0.08
84,367,642,exploitation,24072,0.31
85,367,642,coop,47274,0.61
85,367,642,defect,6670,0.09
85,367,642,exploitation,24056,0.31
86,367,642,coop,46415,0.6
86,367,642,defect,7024,0.09
86,367,642,exploitation,24561,0.31
87,367,642,coop,44706,0.57
87,367,642,defect,8215,0.11
87,367,642,exploitation,25079,0.32
88,367,642,coop,44331,0.57
88,367,642,defect,8289,0.11
88,367,642,exploitation,25380,0.33
89,367,642,coop,44384,0.57
89,367,642,defect,8343,0.11
89,367,642,exploitation,25273,0.32
90,367,642,coop,44099,0.57
90,367,642,defect,8431,0.11
90,367,642,exploitation,25470,0.33
91,367,642,coop,44359,0.57
91,367,642,defect,8391,0.11
91,367,642,exploitation,25250,0.32
92,367,642,coop,46986,0.6
92,367,642,defect,6552,0.08
92,367,642,exploitation,24462,0.31
93,367,642,coop,47169,0.6
93,367,642,defect,6579,0.08
93,367,642,exploitation,24252,0.31
94,367,642,coop,47121,0.6
94,367,642,defect,6716,0.09
94,367,642,exploitation,24163,0.31
95,367,642,coop,47093,0.6
95,367,642,defect,6724,0.09
95,367,642,exploitation,24183,0.31
96,367,642,coop,47044,0.6
96,367,642,defect,6738,0.09
96,367,642,exploitation,24218,0.31
97,367,642,coop,44949,0.58
97,367,642,defect,7973,0.1
97,367,642,exploitation,25078,0.32
98,367,642,coop,45522,0.58
98,367,642,defect,7663,0.1
98,367,642,exploitation,24815,0.32
99,367,642,coop,47880,0.61
99,367,642,defect,6451,0.08
99,367,642,exploitation,23669,0.3
100,367,642,coop,48053,0.62
100,367,642,defect,6282,0.08
100,367,642,exploitation,23665,0.3
101,367,642,coop,48144,0.62
101,367,642,defect,6228,0.08
101,367,642,exploitation,23628,0.3
102,367,642,coop,47925,0.61
102,367,642,defect,6265,0.08
102,367,642,exploitation,23810,0.31
103,367,642,coop,47040,0.6
103,367,642,defect,6890,0.09
103,367,642,exploitation,24070,0.31
104,367,642,coop,46759,0.6
104,367,642,defect,6770,0.09
104,367,642,exploitation,24471,0.31
105,367,642,coop,47851,0.61
105,367,642,defect,6309,0.08
105,367,642,exploitation,23840,0.31
106,367,642,coop,50119,0.64
106,367,642,defect,5032,0.06
106,367,642,exploitation,22849,0.29
107,367,642,coop,52801,0.68
107,367,642,defect,3691,0.05
107,367,642,exploitation,21508,0.28
108,367,642,coop,52703,0.68
108,367,642,defect,3845,0.05
108,367,642,exploitation,21452,0.28
109,367,642,coop,52307,0.67
109,367,642,defect,3894,0.05
109,367,642,exploitation,21799,0.28
110,367,642,coop,52567,0.67
110,367,642,defect,3859,0.05
110,367,642,exploitation,21574,0.28
111,367,642,coop,52131,0.67
111,367,642,defect,3932,0.05
111,367,642,exploitation,21937,0.28
112,367,642,coop,52515,0.67
112,367,642,defect,3756,0.05
112,367,642,exploitation,21729,0.28
113,367,642,coop,51806,0.66
113,367,642,defect,4110,0.05
113,367,642,exploitation,22084,0.28
114,367,642,coop,52048,0.67
114,367,642,defect,4027,0.05
114,367,642,exploitation,21925,0.28
115,367,642,coop,52537,0.67
115,367,642,defect,3830,0.05
115,367,642,exploitation,21633,0.28
116,367,642,coop,52597,0.67
116,367,642,defect,3667,0.05
116,367,642,exploitation,21736,0.28
117,367,642,coop,55537,0.71
117,367,642,defect,2521,0.03
117,367,642,exploitation,19942,0.26
118,367,642,coop,54408,0.7
118,367,642,defect,2876,0.04
118,367,642,exploitation,20716,0.27
119,367,642,coop,54301,0.7
119,367,642,defect,2792,0.04
119,367,642,exploitation,20907,0.27
120,367,642,coop,53340,0.68
120,367,642,defect,3130,0.04
120,367,642,exploitation,21530,0.28
121,367,642,coop,53175,0.68
121,367,642,defect,3277,0.04
121,367,642,exploitation,21548,0.28
122,367,642,coop,53155,0.68
122,367,642,defect,3237,0.04
122,367,642,exploitation,21608,0.28
123,367,642,coop,53659,0.69
123,367,642,defect,3053,0.04
123,367,642,exploitation,21288,0.27
124,367,642,coop,53922,0.69
124,367,642,defect,2790,0.04
124,367,642,exploitation,21288,0.27
125,367,642,coop,53558,0.69
125,367,642,defect,2786,0.04
125,367,642,exploitation,21656,0.28
126,367,642,coop,54288,0.7
126,367,642,defect,2690,0.03
126,367,642,exploitation,21022,0.27
127,367,642,coop,54060,0.69
127,367,642,defect,2795,0.04
127,367,642,exploitation,21145,0.27
128,367,642,coop,54400,0.7
128,367,642,defect,2841,0.04
128,367,642,exploitation,20759,0.27
129,367,642,coop,55294,0.71
129,367,642,defect,2510,0.03
129,367,642,exploitation,20196,0.26
130,367,642,coop,54907,0.7
130,367,642,defect,2498,0.03
130,367,642,exploitation,20595,0.26
131,367,642,coop,54265,0.7
131,367,642,defect,2720,0.03
131,367,642,exploitation,21015,0.27
132,367,642,coop,54126,0.69
132,367,642,defect,2846,0.04
132,367,642,exploitation,21028,0.27
133,367,642,coop,53829,0.69
133,367,642,defect,2885,0.04
133,367,642,exploitation,21286,0.27
134,367,642,coop,53535,0.69
134,367,642,defect,2922,0.04
134,367,642,exploitation,21543,0.28
135,367,642,coop,54464,0.7
135,367,642,defect,2773,0.04
135,367,642,exploitation,20763,0.27
136,367,642,coop,54755,0.7
136,367,642,defect,2417,0.03
136,367,642,exploitation,20828,0.27
137,367,642,coop,55286,0.71
137,367,642,defect,2336,0.03
137,367,642,exploitation,20378,0.26
138,367,642,coop,55098,0.71
138,367,642,defect,2442,0.03
138,367,642,exploitation,20460,0.26
139,367,642,coop,54645,0.7
139,367,642,defect,2581,0.03
139,367,642,exploitation,20774,0.27
140,367,642,coop,55226,0.71
140,367,642,defect,2427,0.03
140,367,642,exploitation,20347,0.26
141,367,642,coop,55186,0.71
141,367,642,defect,2478,0.03
141,367,642,exploitation,20336,0.26
142,367,642,coop,55597,0.71
142,367,642,defect,2253,0.03
142,367,642,exploitation,20150,0.26
143,367,642,coop,55614,0.71
143,367,642,defect,2290,0.03
143,367,642,exploitation,20096,0.26
144,367,642,coop,54979,0.7
144,367,642,defect,2522,0.03
144,367,642,exploitation,20499,0.26
145,367,642,coop,54623,0.7
145,367,642,defect,2517,0.03
145,367,642,exploitation,20860,0.27
146,367,642,coop,54623,0.7
146,367,642,defect,2596,0.03
146,367,642,exploitation,20781,0.27
147,367,642,coop,54595,0.7
147,367,642,defect,2479,0.03
147,367,642,exploitation,20926,0.27
148,367,642,coop,54993,0.71
148,367,642,defect,2498,0.03
148,367,642,exploitation,20509,0.26
149,367,642,coop,55247,0.71
149,367,642,defect,2414,0.03
149,367,642,exploitation,20339,0.26
150,367,642,coop,54631,0.7
150,367,642,defect,2618,0.03
150,367,642,exploitation,20751,0.27
151,367,642,coop,52237,0.67
151,367,642,defect,3741,0.05
151,367,642,exploitation,22022,0.28
152,367,642,coop,52696,0.68
152,367,642,defect,3732,0.05
152,367,642,exploitation,21572,0.28
153,367,642,coop,52741,0.68
153,367,642,defect,3749,0.05
153,367,642,exploitation,21510,0.28
154,367,642,coop,52192,0.67
