round,seed,coop,exploit_,exploit,defect
1,128,29446,17459,11734,19361
2,128,28437,17149,11853,20561
3,128,26150,17065,12100,22685
4,128,27819,16595,12614,20972
5,128,28167,16420,12506,20907
6,128,29899,15708,13126,19267
7,128,29803,15744,13078,19375
8,128,29465,15719,13117,19699
9,128,29864,15372,12904,19860
10,128,29811,15858,13040,19291
11,128,30828,15845,12987,18340
12,128,32180,15371,13238,17211
13,128,32172,15184,13353,17291
14,128,31028,15482,13196,18294
15,128,33595,15111,13039,16255
16,128,33209,14989,13265,16537
17,128,33562,14890,13322,16226
18,128,34006,14876,13346,15772
19,128,34909,14587,13392,15112
20,128,34894,14738,13375,14993
21,128,34057,14801,13542,15600
22,128,34657,14608,13268,15467
23,128,33199,14246,13961,16594
24,128,30431,13694,15206,18669
25,128,31703,13519,15244,17534
26,128,33342,13651,14882,16125
27,128,32568,13483,14919,17030
28,128,31895,13858,14875,17372
29,128,31908,13762,14807,17523
30,128,30467,13968,14870,18695
31,128,29946,14081,14879,19094
32,128,29678,13941,15053,19328
33,128,27307,14713,14462,21518
34,128,28646,14447,14458,20449
35,128,28764,14447,14381,20408
36,128,27826,14716,14294,21164
37,128,27745,14777,14296,21182
38,128,28600,14861,13831,20708
39,128,26283,14893,13969,22855
40,128,27527,14531,14448,21494
41,128,25470,13728,14824,23978
42,128,27430,13528,14885,22157
43,128,24753,14411,14507,24329
44,128,24818,14379,14515,24288
45,128,25042,14201,14487,24270
46,128,25299,14117,14627,23957
47,128,24116,14569,14175,25140
48,128,22866,14522,14181,26431
49,128,23187,14778,14056,25979
50,128,22907,14793,13808,26492
51,128,21690,14915,13695,27700
52,128,21415,14832,13558,28195
53,128,21288,15115,13800,27797
54,128,19660,15110,13331,29899
55,128,18493,15395,12577,31535
56,128,18142,15546,12781,31531
57,128,18379,15361,12580,31680
58,128,19457,15168,12779,30596
59,128,17808,15375,12504,32313
60,128,17591,14937,12629,32843
61,128,16658,15000,12717,33625
62,128,15495,15107,12091,35307
63,128,15484,15343,11911,35262
64,128,15557,15110,12163,35170
65,128,14169,14202,12091,37538
66,128,13637,14296,12238,37829
67,128,13813,14322,12052,37813
68,128,13748,14394,12125,37733
69,128,12907,14504,11773,38816
70,128,12949,14373,11733,38945
71,128,12819,14421,11703,39057
72,128,11851,14000,11883,40266
73,128,12708,13775,12140,39377
74,128,13214,13921,12571,38294
75,128,14645,14352,12193,36810
76,128,14171,14221,12487,37121
77,128,14252,14314,12534,36900
78,128,13666,14232,12469,37633
79,128,15220,13927,13129,35724
80,128,16077,14017,13290,34616
81,128,16722,14181,13978,33119
82,128,15280,14209,13077,35434
83,128,14552,14199,12692,36557
84,128,14024,13938,13000,37038
85,128,13947,14052,12968,37033
86,128,13144,13512,13071,38273
87,128,12286,13425,12724,39565
88,128,13777,13727,12666,37830
89,128,14075,14444,12791,36690
90,128,14116,14047,12634,37203
91,128,12495,12980,12644,39881
92,128,11103,12780,12583,41534
93,128,11332,12414,12593,41661
94,128,11053,12840,12671,41436
95,128,11353,12593,12574,41480
96,128,11727,12872,13047,40354
97,128,13475,13056,13277,38192
98,128,12558,12845,13038,39559
99,128,11646,12710,12712,40932
100,128,11873,12580,12565,40982
101,128,12883,12902,13282,38933
102,128,13168,12703,13687,38442
103,128,12334,12652,13231,39783
104,128,12359,12786,12743,40112
105,128,11172,12619,12922,41287
106,128,12116,12555,13117,40212
107,128,13240,12849,13351,38560
108,128,14965,13621,13507,35907
109,128,15058,13279,13519,36144
110,128,15530,13129,13856,35485
111,128,15797,13387,13739,35077
112,128,15365,13402,13843,35390
113,128,13807,12727,13489,37977
114,128,15520,13752,13296,35432
115,128,16104,13639,13536,34721
116,128,16915,13627,13957,33501
117,128,17886,14001,14144,31969
118,128,19432,13940,13915,30713
119,128,19327,14020,14076,30577
120,128,19322,14109,14128,30441
121,128,18723,13914,14275,31088
122,128,17688,13758,14006,32548
123,128,17057,13970,13853,33120
124,128,18486,13557,14110,31847
125,128,18607,13598,14135,31660
126,128,17345,13292,14596,32767
127,128,17033,13323,14610,33034
128,128,18032,13668,14660,31640
129,128,18028,13913,14630,31429
130,128,18882,13599,14519,31000
131,128,18050,13618,14563,31769
132,128,16507,13290,14518,33685
133,128,15727,12944,14510,34819
134,128,16782,13523,14131,33564
135,128,18874,13627,14553,30946
136,128,19740,13519,15003,29738
137,128,20127,13301,14729,29843
138,128,19949,13355,14865,29831
139,128,21414,13582,14857,28147
140,128,20612,13790,15101,28497
141,128,21870,13311,15323,27496
142,128,21670,13406,15459,27465
