round,seed,population_seed,strategy,count,percentage
1,536,35,coop,29145,0.37
1,536,35,defect,19493,0.25
1,536,35,exploitation,29362,0.38
2,536,35,coop,29542,0.38
2,536,35,defect,18976,0.24
2,536,35,exploitation,29482,0.38
3,536,35,coop,30730,0.39
3,536,35,defect,18191,0.23
3,536,35,exploitation,29079,0.37
4,536,35,coop,31981,0.41
4,536,35,defect,17273,0.22
4,536,35,exploitation,28746,0.37
5,536,35,coop,34323,0.44
5,536,35,defect,15295,0.2
5,536,35,exploitation,28382,0.36
6,536,35,coop,36097,0.46
6,536,35,defect,13954,0.18
6,536,35,exploitation,27949,0.36
7,536,35,coop,36001,0.46
7,536,35,defect,13787,0.18
7,536,35,exploitation,28212,0.36
8,536,35,coop,33473,0.43
8,536,35,defect,15874,0.2
8,536,35,exploitation,28653,0.37
9,536,35,coop,33685,0.43
9,536,35,defect,15589,0.2
9,536,35,exploitation,28726,0.37
10,536,35,coop,34214,0.44
10,536,35,defect,15387,0.2
10,536,35,exploitation,28399,0.36
11,536,35,coop,34514,0.44
11,536,35,defect,15336,0.2
11,536,35,exploitation,28150,0.36
12,536,35,coop,34185,0.44
12,536,35,defect,15447,0.2
12,536,35,exploitation,28368,0.36
13,536,35,coop,33819,0.43
13,536,35,defect,15879,0.2
13,536,35,exploitation,28302,0.36
14,536,35,coop,35933,0.46
14,536,35,defect,14343,0.18
14,536,35,exploitation,27724,0.36
15,536,35,coop,33511,0.43
15,536,35,defect,15693,0.2
15,536,35,exploitation,28796,0.37
16,536,35,coop,36008,0.46
16,536,35,defect,13910,0.18
16,536,35,exploitation,28082,0.36
17,536,35,coop,35536,0.46
17,536,35,defect,14410,0.18
17,536,35,exploitation,28054,0.36
18,536,35,coop,36012,0.46
18,536,35,defect,13857,0.18
18,536,35,exploitation,28131,0.36
19,536,35,coop,36507,0.47
19,536,35,defect,13735,0.18
19,536,35,exploitation,27758,0.36
20,536,35,coop,36321,0.47
20,536,35,defect,14089,0.18
20,536,35,exploitation,27590,0.35
21,536,35,coop,36461,0.47
21,536,35,defect,13669,0.18
21,536,35,exploitation,27870,0.36
22,536,35,coop,36676,0.47
22,536,35,defect,13565,0.17
22,536,35,exploitation,27759,0.36
23,536,35,coop,34174,0.44
23,536,35,defect,15293,0.2
23,536,35,exploitation,28533,0.37
24,536,35,coop,31860,0.41
24,536,35,defect,17380,0.22
24,536,35,exploitation,28760,0.37
25,536,35,coop,31935,0.41
25,536,35,defect,17457,0.22
25,536,35,exploitation,28608,0.37
26,536,35,coop,31921,0.41
26,536,35,defect,17258,0.22
26,536,35,exploitation,28821,0.37
27,536,35,coop,31822,0.41
27,536,35,defect,17705,0.23
27,536,35,exploitation,28473,0.37
28,536,35,coop,29205,0.37
28,536,35,defect,19621,0.25
28,536,35,exploitation,29174,0.37
29,536,35,coop,29186,0.37
29,536,35,defect,19701,0.25
29,536,35,exploitation,29113,0.37
30,536,35,coop,29207,0.37
30,536,35,defect,19800,0.25
30,536,35,exploitation,28993,0.37
31,536,35,coop,29076,0.37
31,536,35,defect,19678,0.25
31,536,35,exploitation,29246,0.37
32,536,35,coop,29423,0.38
32,536,35,defect,19632,0.25
32,536,35,exploitation,28945,0.37
33,536,35,coop,31762,0.41
33,536,35,defect,17555,0.23
33,536,35,exploitation,28683,0.37
34,536,35,coop,29124,0.37
34,536,35,defect,19518,0.25
34,536,35,exploitation,29358,0.38
35,536,35,coop,28011,0.36
35,536,35,defect,20643,0.26
35,536,35,exploitation,29346,0.38
36,536,35,coop,27790,0.36
36,536,35,defect,20561,0.26
36,536,35,exploitation,29649,0.38
37,536,35,coop,29665,0.38
37,536,35,defect,19177,0.25
37,536,35,exploitation,29158,0.37
38,536,35,coop,29328,0.38
38,536,35,defect,19607,0.25
38,536,35,exploitation,29065,0.37
39,536,35,coop,27504,0.35
39,536,35,defect,21283,0.27
39,536,35,exploitation,29213,0.37
40,536,35,coop,27717,0.36
40,536,35,defect,20714,0.27
40,536,35,exploitation,29569,0.38
41,536,35,coop,28648,0.37
41,536,35,defect,20252,0.26
41,536,35,exploitation,29100,0.37
42,536,35,coop,28446,0.36
42,536,35,defect,20016,0.26
42,536,35,exploitation,29538,0.38
43,536,35,coop,27920,0.36
43,536,35,defect,20514,0.26
43,536,35,exploitation,29566,0.38
44,536,35,coop,27613,0.35
44,536,35,defect,20841,0.27
44,536,35,exploitation,29546,0.38
