round,seed,coop,exploit,exploit_,defect
1,8,29383,11742,17462,19413
2,8,30985,12141,16624,18250
3,8,30313,12366,16513,18808
4,8,28568,12701,16337,20394
5,8,26289,12584,16408,22719
6,8,26133,12598,16767,22502
7,8,25167,12086,17093,23654
8,8,25204,12019,17157,23620
9,8,26977,12255,17123,21645
10,8,27075,12044,17254,21627
11,8,25513,11833,17613,23041
12,8,23692,11204,18134,24970
13,8,23248,11382,17991,25379
14,8,22006,12019,17433,26542
15,8,21872,12044,17730,26354
16,8,20899,12534,17066,27501
17,8,21021,12584,17212,27183
18,8,18988,11896,17329,29787
19,8,21170,12434,16874,27522
20,8,20617,12453,16922,28008
21,8,19601,12572,17024,28803
22,8,19304,12712,17034,28950
23,8,21025,12219,17152,27604
24,8,20933,12288,17306,27473
25,8,20950,12458,17342,27250
26,8,20876,12429,17485,27210
27,8,21812,12749,16763,26676
28,8,23507,13082,16309,25102
29,8,23362,12945,16126,25567
30,8,22948,13149,16398,25505
31,8,22049,12678,16542,26731
32,8,23474,12465,16311,25750
33,8,23783,12533,16461,25223
34,8,23706,12573,16440,25281
35,8,24956,13076,16115,23853
36,8,24473,13047,16239,24241
37,8,22856,13573,15171,26400
38,8,24123,14033,14902,24942
39,8,24441,13876,14765,24918
40,8,22531,14392,14343,26734
41,8,22135,14289,14201,27375
42,8,21007,14181,14673,28139
43,8,20836,14139,14523,28502
44,8,20212,13542,14518,29728
45,8,19959,13639,14512,29890
46,8,19834,13750,14738,29678
47,8,21308,14539,14373,27780
48,8,21074,14653,14403,27870
49,8,21036,14469,14450,28045
50,8,22268,14297,14878,26557
51,8,21939,14493,14601,26967
52,8,22124,14159,14537,27180
53,8,21841,14216,14437,27506
54,8,21895,14040,14555,27510
55,8,20270,14086,14181,29463
56,8,20579,14268,14300,28853
57,8,21332,14017,14776,27875
58,8,21543,13937,14806,27714
59,8,21787,13864,14870,27479
60,8,23152,13652,15387,25809
61,8,23025,13691,15093,26191
62,8,22667,13898,15204,26231
63,8,22154,13235,15255,27356
64,8,23370,13003,15935,25692
65,8,20909,13630,14999,28462
66,8,19857,12820,15285,30038
67,8,19811,13083,15226,29880
68,8,19447,13088,15115,30350
69,8,19525,13426,15170,29879
70,8,21122,13690,14794,28394
71,8,22259,13999,14934,26808
72,8,22240,13837,14644,27279
73,8,20975,14163,14859,28003
74,8,19395,13274,14901,30430
75,8,20645,13554,14919,28882
76,8,21138,13585,14984,28293
77,8,21090,13497,15225,28188
78,8,19366,13875,14580,30179
79,8,18460,13941,14212,31387
80,8,19332,14268,14574,29826
81,8,21096,14683,13964,28257
82,8,19154,14297,14143,30406
83,8,19370,14235,14147,30248
84,8,20975,13901,14850,28274
85,8,20709,13933,14842,28516
86,8,20426,14128,14702,28744
87,8,19875,13967,14461,29697
88,8,20866,14408,14305,28421
89,8,19015,14135,14484,30366
90,8,17926,14160,13999,31915
91,8,17498,14328,14163,32011
92,8,17021,14516,14278,32185
93,8,17700,14309,14147,31844
94,8,17651,14191,14019,32139
95,8,17495,14334,14297,31874
96,8,19332,13880,14465,30323
97,8,20204,14312,14524,28960
98,8,21750,14947,14637,26666
99,8,21522,14942,14669,26867
100,8,21962,14993,14632,26413
101,8,23224,15769,14614,24393
102,8,22008,14881,14350,26761
103,8,21834,14958,14471,26737
104,8,21194,15183,14285,27338
105,8,21356,15237,14330,27077
106,8,20547,15090,13850,28513
107,8,22689,15447,13660,26204
108,8,22387,15606,13962,26045
109,8,22018,15365,13851,26766
110,8,21854,15695,13990,26461
111,8,22246,15539,13919,26296
112,8,22120,15540,13794,26546
113,8,23800,15624,14258,24318
114,8,23907,15399,14015,24679
115,8,22607,15469,13827,26097
116,8,24017,15977,13869,24137
117,8,23658,15624,13834,24884
118,8,23214,15642,13922,25222
119,8,22375,15857,14338,25430
120,8,22947,15625,14456,24972
121,8,23918,15664,13918,24500
122,8,25528,15611,14418,22443
123,8,25293,15383,14201,23123
124,8,26134,15733,14227,21906
125,8,25500,15786,14008,22706
126,8,23725,15695,13686,24894
127,8,24889,15846,13831,23434
128,8,25697,16162,14313,21828
129,8,26668,15894,14450,20988
130,8,29428,15504,14419,18649
131,8,27442,15993,15055,19510
132,8,27528,15857,14959,19656
133,8,26861,15596,14588,20955
134,8,27169,15636,14284,20911
135,8,29015,15492,14155,19338
136,8,27734,15550,14443,20273
137,8,29279,15715,14322,18684
138,8,27884,15472,14493,20151
139,8,25253,15698,14524,22525
140,8,25516,15606,14505,22373
141,8,24003,15485,14694,23818
142,8,23955,15563,14932,23550
143,8,23085,15092,14637,25186
144,8,24403,15119,15286,23192
145,8,22991,14934,14873,25202
146,8,22590,14891,15105,25414
147,8,22610,14943,15004,25443
148,8,21676,14178,15079,27067
149,8,22086,14678,15599,25637
150,8,22231,14603,15467,25699
151,8,22743,14465,15358,25434
152,8,22123,14417,15532,25928
153,8,22810,14370,15292,25528
154,8,21596,14336,15053,27015
155,8,21717,14474,14949,26860
156,8,22286,14543,14823,26348
157,8,22157,14499,14984,26360
158,8,22593,14350,14686,26371
159,8,22038,14511,15054,26397
160,8,21791,14472,15041,26696
161,8,22821,14615,15642,24922
162,8,24714,14796,15275,23215
163,8,25125,14837,15189,22849
164,8,24723,14955,15311,23011
165,8,27010,14940,15588,20462
166,8,27978,14997,15032,19993
167,8,27850,14769,15068,20313
168,8,27549,14809,15169,20473
169,8,27982,14737,15015,20266
170,8,29526,15190,15231,18053
171,8,28973,15250,15161,18616
172,8,30014,15012,15004,17970
173,8,31210,15258,15026,16506
174,8,29700,14880,15203,18217
175,8,28844,15062,15177,18917
176,8,26928,15153,14995,20924
177,8,28419,15117,15276,19188
178,8,26907,15397,14953,20743
179,8,27558,15313,14740,20389
180,8,27149,15518,14924,20409
181,8,29011,15332,15075,18582
182,8,28780,15341,15188,18691
183,8,27101,14863,15303,20733
184,8,27317,14984,15317,20382
185,8,24738,15017,15235,23010
186,8,24035,15103,15191,23671
187,8,23846,15258,15300,23596
188,8,25510,15283,14983,22224
189,8,24606,15729,15443,22222
190,8,25756,15607,15069,21568
191,8,25837,15529,14887,21747
192,8,25720,15615,15040,21625
193,8,27221,15220,14871,20688
194,8,28200,15228,15591,18981
195,8,28817,15000,15652,18531
