round,seed,defect,exploit,exploit_,coop
1,711,19687,16741,11993,29579
2,711,18590,17553,11701,30156
3,711,18357,17399,11725,30519
4,711,18662,17336,11822,30180
5,711,18738,17274,11767,30221
6,711,18451,17371,11791,30387
7,711,19154,17186,12028,29632
8,711,19887,17279,11805,29029
9,711,20829,18020,11497,27654
10,711,20116,18406,11055,28423
11,711,20126,18534,11394,27946
12,711,20018,18331,11175,28476
13,711,20625,18132,11646,27597
14,711,20909,17850,11241,28000
15,711,19679,17523,11734,29064
16,711,20130,17065,11868,28937
17,711,19715,17294,12015,28976
18,711,21238,16457,12855,27450
19,711,21271,16435,12963,27331
20,711,21312,16518,12789,27381
21,711,20094,16410,12559,28937
22,711,22219,16462,12502,26817
23,711,22127,16353,12583,26937
24,711,23209,16812,12556,25423
25,711,22694,16733,12672,25901
26,711,23677,17391,12536,24396
27,711,22685,17301,12791,25223
28,711,22796,17145,12751,25308
29,711,22476,17397,12841,25286
30,711,22754,17343,12618,25285
31,711,21377,16631,13206,26786
32,711,20261,17081,12341,28317
33,711,18355,16606,12402,30637
34,711,18334,16877,12471,30318
35,711,19711,17492,12241,28556
36,711,17853,17210,12335,30602
37,711,16647,16881,11901,32571
38,711,15607,16947,11838,33608
39,711,13975,17019,11547,35459
40,711,12311,17031,10521,38137
41,711,12587,16985,10728,37700
42,711,12252,17289,10423,38036
43,711,12559,17360,10591,37490
44,711,13079,16937,10760,37224
45,711,13309,16775,11096,36820
46,711,13402,16665,10882,37051
47,711,13589,16752,11091,36568
48,711,14024,17049,10901,36026
49,711,13946,17178,10898,35978
50,711,13851,17264,11017,35868
51,711,14024,17211,11010,35755
52,711,12341,17065,10172,38422
53,711,12512,17256,10389,37843
54,711,12429,17074,9969,38528
55,711,13546,17808,10177,36469
56,711,12519,16881,10415,38185
57,711,11652,16044,10845,39459
58,711,11685,15984,11089,39242
59,711,12041,16039,11340,38580
60,711,12506,16292,11478,37724
61,711,12653,16103,11419,37825
62,711,11981,16430,11140,38449
63,711,11629,16318,10928,39125
64,711,12395,16409,11416,37780
65,711,11961,16123,11278,38638
66,711,14386,16967,11163,35484
67,711,14023,16513,11192,36272
68,711,15927,16588,11472,34013
69,711,17442,17351,11010,32197
70,711,17121,17488,11168,32223
71,711,17096,17448,11234,32222
72,711,16038,16937,11371,33654
73,711,15812,17122,11536,33530
74,711,14297,15969,11864,35870
75,711,14347,16305,12060,35288
76,711,14586,16058,11867,35489
77,711,14762,16081,11795,35362
78,711,14649,16157,11835,35359
79,711,14582,16122,11861,35435
80,711,13227,15672,12122,36979
81,711,14794,15310,12893,35003
82,711,14310,15321,12714,35655
83,711,14486,15271,12692,35551
84,711,14698,15172,12636,35494
85,711,14740,15229,12850,35181
86,711,12640,14051,13504,37805
87,711,13000,14171,13346,37483
88,711,12368,14328,13280,38024
89,711,13987,14700,13007,36306
90,711,14270,15046,12849,35835
91,711,14140,14894,12997,35969
92,711,15749,15418,12472,34361
93,711,15563,15490,12670,34277
94,711,17285,15193,13291,32231
95,711,15894,15577,12551,33978
96,711,15699,15735,12349,34217
97,711,16605,16393,12261,32741
98,711,16766,16423,12328,32483
99,711,17119,16224,12228,32429
100,711,16697,16475,12240,32588
101,711,16485,16358,12199,32958
102,711,15918,15913,12538,33631
103,711,14909,15771,12737,34583
104,711,16631,15392,13802,32175
105,711,15997,15518,13544,32941
106,711,14133,16113,12605,35149
107,711,12992,15711,11964,37333
108,711,12514,15419,12329,37738
109,711,11038,14706,12382,39874
110,711,10334,14928,12057,40681
111,711,11963,14704,12779,38554
112,711,12320,14825,12755,38100
113,711,12736,14574,12866,37824
114,711,11386,13579,13389,39646
115,711,11387,13605,13554,39454
116,711,11003,13532,13369,40096
117,711,10438,13446,13733,40383
118,711,10752,13098,13781,40369
119,711,10453,13127,13829,40591
120,711,12136,14263,13431,38170
121,711,13137,14377,13725,36761
122,711,14883,15501,13269,34347
123,711,14494,15356,13626,34524
124,711,13665,15487,13791,35057
125,711,14867,16396,13227,33510
126,711,15138,16347,13351,33164
127,711,14957,16482,13272,33289
128,711,16674,17241,12923,31162
129,711,18457,16485,13991,29067
130,711,17467,15938,13950,30645
131,711,16980,16450,13819,30751
132,711,15230,17287,12645,32838
133,711,15269,17023,12435,33273
134,711,16867,16530,13785,30818
135,711,17594,16339,13532,30535
136,711,17597,16319,13681,30403
137,711,17257,16549,13858,30336
138,711,15784,15601,14200,32415
139,711,15657,15513,13954,32876
140,711,15105,15865,14183,32847
141,711,15166,15692,14057,33085
142,711,16915,16206,13746,31133
143,711,18135,16581,14143,29141
144,711,18143,16504,14092,29261
145,711,17588,16521,14507,29384
146,711,18263,16493,14235,29009
147,711,18153,16623,14009,29215
148,711,18048,16580,14145,29227
149,711,19347,16953,14376,27324
150,711,19247,16869,14458,27426
151,711,18082,16591,14159,29168
152,711,18481,16650,14025,28844
153,711,18899,16253,14297,28551
154,711,20172,16327,14600,26901
155,711,20292,16250,14500,26958
156,711,20367,16208,14525,26900
157,711,19811,16380,14842,26967
158,711,18948,16340,13985,28727
159,711,17190,15957,14408,30445
160,711,18000,15626,15199,29175
161,711,18590,15641,14778,28991
162,711,18698,15519,14593,29190
163,711,18769,15496,14865,28870
164,711,18656,15571,14827,28946
165,711,18081,15738,14936,29245
166,711,19277,15882,15151,27690
167,711,19352,16139,15250,27259
168,711,17499,16812,14255,29434
169,711,17557,16516,14297,29630
170,711,15949,16667,13820,31564
171,711,15799,16669,13830,31702
172,711,15954,16818,13578,31650
173,711,17591,18043,12810,29556
174,711,18190,18189,12471,29150
175,711,19155,17655,12755,28435
176,711,17832,16972,12851,30345
177,711,17850,17074,12821,30255
178,711,18705,17223,12570,29502
179,711,17591,17397,11886,31126
180,711,18412,17349,11659,30580
181,711,17190,16264,12218,32328
182,711,15271,16131,12036,34562
183,711,15296,16325,12132,34247
184,711,15552,15885,12314,34249
185,711,15577,16058,12385,33980
186,711,14275,15239,12554,35932
187,711,14351,15619,12574,35456
188,711,14057,15190,12597,36156
189,711,14417,15232,12762,35589
190,711,14334,15158,12763,35745
191,711,13894,14980,12920,36206
192,711,13994,15079,12971,35956
193,711,13542,14968,12769,36721
194,711,13215,15192,12583,37010
195,711,13451,15270,12757,36522
196,711,14212,15684,12615,35489
197,711,14307,15491,12564,35638
198,711,15972,15577,12990,33461
