round,seed,population_seed,strategy,count,percentage
1,743,332,coop,29422,0.38
1,743,332,defect,19603,0.25
1,743,332,exploitation,28975,0.37
2,743,332,coop,27308,0.35
2,743,332,defect,21316,0.27
2,743,332,exploitation,29376,0.38
3,743,332,coop,28084,0.36
3,743,332,defect,20541,0.26
3,743,332,exploitation,29375,0.38
4,743,332,coop,29159,0.37
4,743,332,defect,19547,0.25
4,743,332,exploitation,29294,0.38
5,743,332,coop,31158,0.4
5,743,332,defect,18185,0.23
5,743,332,exploitation,28657,0.37
6,743,332,coop,29106,0.37
6,743,332,defect,20011,0.26
6,743,332,exploitation,28883,0.37
7,743,332,coop,30660,0.39
7,743,332,defect,18525,0.24
7,743,332,exploitation,28815,0.37
8,743,332,coop,31395,0.4
8,743,332,defect,17588,0.23
8,743,332,exploitation,29017,0.37
9,743,332,coop,28931,0.37
9,743,332,defect,19715,0.25
9,743,332,exploitation,29354,0.38
10,743,332,coop,29027,0.37
10,743,332,defect,19808,0.25
10,743,332,exploitation,29165,0.37
11,743,332,coop,28000,0.36
11,743,332,defect,20786,0.27
11,743,332,exploitation,29214,0.37
12,743,332,coop,26751,0.34
12,743,332,defect,22244,0.29
12,743,332,exploitation,29005,0.37
13,743,332,coop,26809,0.34
13,743,332,defect,21720,0.28
13,743,332,exploitation,29471,0.38
14,743,332,coop,24895,0.32
14,743,332,defect,23366,0.3
14,743,332,exploitation,29739,0.38
15,743,332,coop,27303,0.35
15,743,332,defect,21343,0.27
15,743,332,exploitation,29354,0.38
16,743,332,coop,28553,0.37
16,743,332,defect,20264,0.26
16,743,332,exploitation,29183,0.37
17,743,332,coop,26904,0.34
17,743,332,defect,21810,0.28
17,743,332,exploitation,29286,0.38
18,743,332,coop,28018,0.36
18,743,332,defect,20604,0.26
18,743,332,exploitation,29378,0.38
19,743,332,coop,26111,0.33
19,743,332,defect,22529,0.29
19,743,332,exploitation,29360,0.38
20,743,332,coop,28043,0.36
20,743,332,defect,20688,0.27
20,743,332,exploitation,29269,0.38
21,743,332,coop,28029,0.36
21,743,332,defect,20874,0.27
21,743,332,exploitation,29097,0.37
22,743,332,coop,29836,0.38
22,743,332,defect,19419,0.25
22,743,332,exploitation,28745,0.37
23,743,332,coop,31703,0.41
23,743,332,defect,17739,0.23
23,743,332,exploitation,28558,0.37
24,743,332,coop,31339,0.4
24,743,332,defect,18143,0.23
24,743,332,exploitation,28518,0.37
25,743,332,coop,31982,0.41
25,743,332,defect,17543,0.22
25,743,332,exploitation,28475,0.37
26,743,332,coop,33332,0.43
26,743,332,defect,16752,0.21
26,743,332,exploitation,27916,0.36
27,743,332,coop,33021,0.42
27,743,332,defect,16530,0.21
27,743,332,exploitation,28449,0.36
28,743,332,coop,33180,0.43
28,743,332,defect,16463,0.21
28,743,332,exploitation,28357,0.36
29,743,332,coop,33933,0.44
29,743,332,defect,15952,0.2
29,743,332,exploitation,28115,0.36
30,743,332,coop,35977,0.46
30,743,332,defect,14391,0.18
30,743,332,exploitation,27632,0.35
31,743,332,coop,36621,0.47
31,743,332,defect,13727,0.18
31,743,332,exploitation,27652,0.35
32,743,332,coop,35085,0.45
32,743,332,defect,14998,0.19
32,743,332,exploitation,27917,0.36
33,743,332,coop,34320,0.44
33,743,332,defect,15379,0.2
33,743,332,exploitation,28301,0.36
34,743,332,coop,35919,0.46
34,743,332,defect,14052,0.18
34,743,332,exploitation,28029,0.36
35,743,332,coop,34275,0.44
35,743,332,defect,15160,0.19
35,743,332,exploitation,28565,0.37
36,743,332,coop,34120,0.44
36,743,332,defect,15609,0.2
36,743,332,exploitation,28271,0.36
37,743,332,coop,34860,0.45
37,743,332,defect,15165,0.19
37,743,332,exploitation,27975,0.36
38,743,332,coop,32612,0.42
38,743,332,defect,16836,0.22
38,743,332,exploitation,28552,0.37
39,743,332,coop,32756,0.42
39,743,332,defect,16626,0.21
39,743,332,exploitation,28618,0.37
40,743,332,coop,33262,0.43
40,743,332,defect,16480,0.21
40,743,332,exploitation,28258,0.36
41,743,332,coop,33072,0.42
41,743,332,defect,16529,0.21
41,743,332,exploitation,28399,0.36
42,743,332,coop,31631,0.41
42,743,332,defect,17446,0.22
42,743,332,exploitation,28923,0.37
43,743,332,coop,32014,0.41
43,743,332,defect,17486,0.22
43,743,332,exploitation,28500,0.37
44,743,332,coop,31925,0.41
44,743,332,defect,17574,0.23
44,743,332,exploitation,28501,0.37
45,743,332,coop,32305,0.41
45,743,332,defect,16646,0.21
45,743,332,exploitation,29049,0.37
