round,seed,defect,exploit,exploit_,coop
221,80,7438,11735,13236,45591
222,80,7230,11551,13321,45898
223,80,7760,11581,13500,45159
224,80,8214,11967,13392,44427
225,80,8342,12036,13308,44314
226,80,8275,11765,13110,44850
227,80,8195,11980,13434,44391
228,80,8257,11958,13641,44144
229,80,8261,12166,13665,43908
230,80,8287,12056,13385,44272
231,80,8103,11873,13456,44568
232,80,8268,11912,13428,44392
233,80,8298,11976,13558,44168
234,80,6929,11369,13298,46404
235,80,6722,11187,13110,46981
236,80,6727,11232,13177,46864
237,80,6995,11394,13128,46483
238,80,7068,11342,13190,46400
239,80,6808,11360,13181,46651
240,80,7055,11224,13204,46517
241,80,5696,11219,12185,48900
242,80,5499,11090,11903,49508
243,80,5333,11178,11902,49587
244,80,6593,11457,12887,47063
245,80,6517,11402,12935,47146
246,80,6893,11443,12856,46808
247,80,8093,11956,13109,44842
248,80,6498,11188,12775,47539
249,80,6883,11415,12784,46918
250,80,7146,11520,13243,46091
251,80,7281,11362,13355,46002
252,80,7499,11502,13290,45709
253,80,9030,12575,13422,42973
254,80,8690,12403,13233,43674
255,80,9027,12496,13097,43380
256,80,8596,12389,13090,43925
257,80,8574,12337,13321,43768
258,80,8136,11883,13153,44828
259,80,7800,12016,13174,45010
260,80,7650,11780,13173,45397
261,80,7232,12042,12709,46017
262,80,7126,12005,12716,46153
263,80,5920,12066,12020,47994
264,80,5784,11897,11829,48490
265,80,6146,12230,11840,47784
266,80,6006,12113,11883,47998
267,80,6273,12418,11719,47590
268,80,6497,12380,11655,47468
269,80,6161,12121,11673,48045
270,80,6084,12178,11852,47886
271,80,5621,11657,12060,48662
272,80,5981,11714,12150,48155
273,80,5849,11552,12319,48280
274,80,5946,11417,12292,48345
275,80,5783,11517,12111,48589
276,80,5884,11406,12211,48499
277,80,6143,11318,12425,48114
278,80,6253,11258,12558,47931
279,80,6171,11396,12520,47913
280,80,6478,11537,12460,47525
281,80,5956,11777,12106,48161
282,80,6139,11680,12161,48020
283,80,6088,11727,12292,47893
284,80,6403,11815,12144,47638
285,80,6243,12005,12189,47563
286,80,6272,12089,12148,47491
287,80,5958,11846,11733,48463
288,80,5922,11846,11627,48605
289,80,5817,12119,11850,48214
290,80,6001,11888,11849,48262
291,80,6238,12071,11784,47907
292,80,7461,12467,12001,46071
293,80,7611,12737,12140,45512
294,80,7627,12768,12087,45518
295,80,7236,12376,12346,46042
296,80,7094,12366,12381,46159
297,80,7119,12348,12383,46150
298,80,8327,13088,12156,44429
299,80,8285,13508,12427,43780
300,80,8510,13507,12259,43724
301,80,8509,13512,12314,43665
302,80,7211,13707,11039,46043
303,80,7073,13739,10861,46327
304,80,7138,13735,11151,45976
305,80,6933,14067,11045,45955
306,80,6536,13567,10974,46923
307,80,7065,13629,10866,46440
308,80,7135,13550,11238,46077
309,80,5988,12633,11144,48235
310,80,7443,13835,10837,45885
311,80,7646,13802,11124,45428
312,80,7806,13645,11406,45143
313,80,6170,12629,11395,47806
314,80,6093,12662,11164,48081
315,80,6200,12558,11240,48002
316,80,6322,12655,11164,47859
317,80,6420,12700,11217,47663
318,80,6128,12673,11053,48146
319,80,6227,12855,10939,47979
320,80,6344,12950,11180,47526
321,80,5894,12945,10757,48404
322,80,4719,12196,10372,50713
323,80,4806,12149,10323,50722
324,80,4849,12308,10429,50414
325,80,4616,12187,10285,50912
326,80,4403,12206,10149,51242
327,80,4686,12048,10020,51246
328,80,4527,12007,9973,51493
329,80,4199,12343,9714,51744
330,80,4400,12392,10033,51175
331,80,4279,12270,9995,51456
332,80,4350,12192,9878,51580
333,80,4616,12436,9880,51068
334,80,4598,12430,9867,51105
335,80,4558,12531,9905,51006
336,80,5015,12548,10135,50302
337,80,4572,12574,10005,50849
338,80,3112,10997,10001,53890
339,80,3320,11258,10118,53304
340,80,3270,11033,10063,53634
341,80,3265,11061,10100,53574
342,80,3319,11000,10243,53438
343,80,3478,11316,10220,52986
344,80,3412,11357,10541,52690
345,80,3276,11175,10314,53235
346,80,3272,10996,10319,53413
347,80,3463,11150,10315,53072
348,80,3757,11216,10475,52552
349,80,3236,10943,10407,53414
350,80,3591,10996,10575,52838
351,80,3396,10840,10304,53460
352,80,3483,11046,10473,52998
353,80,3585,11062,10423,52930
354,80,3558,11350,10608,52484
355,80,3335,10923,10335,53407
356,80,3316,10910,10404,53370
357,80,3510,11238,10528,52724
358,80,3702,11362,10588,52348
359,80,3683,11358,10688,52271
360,80,3686,11282,10797,52235
361,80,3845,11406,10912,51837
362,80,3869,11474,10944,51713
363,80,4234,11426,11069,51271
364,80,3806,11545,11176,51473
365,80,4150,11705,11327,50818
366,80,4015,11589,11253,51143
367,80,4258,11499,11033,51210
368,80,4102,11567,11169,51162
369,80,4169,11328,11091,51412
370,80,3980,11377,11109,51534
371,80,3908,11195,11159,51738
372,80,3960,11278,11165,51597
373,80,4117,11230,11400,51253
374,80,4150,11266,11244,51340
375,80,5579,11763,11912,48746
376,80,5879,12392,11980,47749
377,80,6242,12271,12033,47454
378,80,6140,12458,12265,47137
379,80,6105,12273,11871,47751
380,80,6028,12293,12066,47613
381,80,5677,12115,12037,48171
382,80,5884,11869,12198,48049
383,80,7569,12408,12824,45199
384,80,7716,12442,12980,44862
385,80,7607,12202,12795,45396
386,80,7664,12334,12855,45147
387,80,8202,12893,12954,43951
388,80,6361,12255,12028,47356
389,80,6507,12397,12671,46425
390,80,6601,12357,12377,46665
391,80,6693,12491,12740,46076
392,80,6565,12551,12812,46072
393,80,6389,12580,12875,46156
394,80,6514,12283,12732,46471
395,80,6747,12435,12519,46299
396,80,6967,12813,12791,45429
397,80,7217,12994,13024,44765
398,80,7451,13170,13202,44177
399,80,7165,12784,12948,45103
400,80,7450,13011,13282,44257
401,80,7243,12698,13158,44901
402,80,6896,12426,13000,45678
403,80,7152,12371,12836,45641
404,80,7008,12642,12959,45391
405,80,6961,12586,12918,45535
406,80,7338,12574,12938,45150
407,80,7441,12657,13114,44788
408,80,7754,12672,13469,44105
409,80,7474,12775,13611,44140
410,80,7702,12833,13610,43855
411,80,7965,12616,13478,43941
412,80,7815,12812,13563,43810
413,80,8125,12804,13637,43434
414,80,8080,12851,13710,43359
415,80,7633,12382,13530,44455
416,80,5869,12013,12995,47123
417,80,5984,12295,13000,46721
418,80,7696,12720,13828,43756
419,80,7521,12626,13823,44030
420,80,7392,12436,13534,44638
421,80,7370,12408,13602,44620
422,80,7749,12508,13914,43829
423,80,7762,12069,13440,44729
424,80,7272,12219,13046,45463
425,80,6958,12167,13133,45742
426,80,7255,12351,13007,45387
427,80,7163,12217,13065,45555
428,80,7530,12636,13065,44769
429,80,9114,12251,14044,42591
430,80,8911,12340,13968,42781
431,80,7133,11880,13196,45791
432,80,7222,12227,13380,45171
433,80,6808,11695,13220,46277
434,80,6686,11965,13317,46032
435,80,6587,11419,12966,47028
436,80,7921,12433,12765,44881
437,80,7915,12594,13007,44484
438,80,7749,12394,13028,44829
439,80,7365,12247,12804,45584
440,80,7612,12315,12749,45324
441,80,7120,12403,12302,46175
442,80,6616,12406,12187,46791
443,80,6714,12224,12065,46997
444,80,6589,12005,11953,47453
445,80,6860,12127,12260,46753
446,80,8384,13571,11973,44072
447,80,8850,13752,12075,43323
448,80,8420,13797,11700,44083
449,80,10185,13933,12701,41181
450,80,10509,14070,12610,40811
451,80,10571,13983,12555,40891
452,80,10585,14221,12684,40510
453,80,12151,14119,13311,38419
454,80,12565,13855,13375,38205
455,80,12996,14082,13568,37354
456,80,12920,13997,13673,37410
457,80,12165,14173,13028,38634
458,80,12458,14488,13101,37953
459,80,12766,14375,13106,37753
460,80,11111,13757,13148,39984
461,80,11508,14027,13266,39199
462,80,11726,13871,12968,39435
463,80,11831,14044,13353,38772
464,80,11989,14079,13140,38792
465,80,11827,13776,12923,39474
466,80,11534,14170,13196,39100
467,80,10170,14105,12474,41251
468,80,8513,13132,12977,43378
469,80,8262,13232,12749,43757
470,80,8612,13184,12960,43244
471,80,8373,12857,12828,43942
472,80,8023,12896,12913,44168
473,80,7787,12599,12740,44874
474,80,8057,12511,12421,45011
475,80,7615,12409,12741,45235
476,80,8730,12471,13506,43293
477,80,7336,11275,13963,45426
478,80,7281,11019,13853,45847
479,80,7028,11025,13770,46177
480,80,8321,11701,13684,44294
481,80,8463,11877,13830,43830
482,80,7951,11537,13675,44837
483,80,8750,11995,13713,43542
484,80,6825,10893,13725,46557
485,80,6639,10769,13634,46958
486,80,5290,10671,12290,49749
487,80,4969,10668,12180,50183
488,80,5085,10592,12056,50267
489,80,5301,10945,12293,49461
490,80,6769,11301,13277,46653
491,80,7096,11440,13251,46213
492,80,6915,11506,13214,46365
493,80,7049,11667,13288,45996
494,80,7000,11565,13084,46351
495,80,6933,11411,13108,46548
496,80,6608,10936,13155,47301
497,80,6858,11361,13274,46507
498,80,6966,11473,13234,46327
499,80,7353,11417,13295,45935
500,80,7258,11461,13635,45646
501,80,5975,11983,12723,47319
502,80,6156,11650,12830,47364
503,80,7537,12373,12838,45252
504,80,9195,12517,13103,43185
505,80,8729,12868,12728,43675
506,80,7162,12087,12753,45998
507,80,7548,12181,12952,45319
508,80,8914,12706,13344,43036
509,80,9065,12666,13453,42816
510,80,8980,12635,13241,43144
511,80,8573,12342,13238,43847
512,80,9302,12825,13052,42821
513,80,9525,12669,13046,42760
514,80,9547,13153,13371,41929
515,80,9249,13093,13174,42484
516,80,8999,13046,12624,43331
517,80,10241,14107,12400,41252
518,80,10230,14097,12239,41434
519,80,9834,14232,12420,41514
520,80,10597,14422,12432,40549
521,80,10590,14257,12442,40711
522,80,11861,14891,12388,38860
523,80,12606,14753,12740,37901
524,80,13536,14753,12662,37049
525,80,13082,14643,12738,37537
526,80,12922,14794,12715,37569
527,80,12901,14815,12654,37630
528,80,14269,14847,12894,35990
529,80,13886,14928,12688,36498
530,80,13432,14949,12784,36835
531,80,13060,15238,12707,36995
532,80,13076,15177,12581,37166
533,80,12478,15163,12107,38252
534,80,12346,15476,12371,37807
535,80,12241,15330,12408,38021
536,80,11916,15222,12570,38292
537,80,12686,15516,12342,37456
538,80,11308,14528,12712,39452
539,80,11253,14422,12415,39910
540,80,11101,14453,12599,39847
541,80,10743,14127,12691,40439
542,80,10269,14054,12769,40908
543,80,8738,14120,12042,43100
544,80,9198,13702,12070,43030
545,80,8650,13332,12283,43735
546,80,10064,14895,11725,41316
547,80,11400,15421,12268,38911
548,80,10827,15323,12679,39171
549,80,10599,15544,12250,39607
550,80,9086,14961,11642,42311
551,80,9084,15150,11734,42032
552,80,10807,14793,12782,39618
553,80,10884,14478,13049,39589
554,80,11354,14327,13207,39112
555,80,9672,12940,13938,41450
556,80,11382,13537,14045,39036
557,80,11746,13613,14070,38571
558,80,10132,13122,13575,41171
559,80,10248,13124,13881,40747
560,80,9707,13549,13646,41098
561,80,10269,13623,13453,40655
562,80,10710,13551,13467,40272
563,80,11225,13871,13390,39514
564,80,11503,13711,13682,39104
565,80,11299,13531,13718,39452
566,80,11441,13395,13832,39332
567,80,9928,13275,13108,41689
568,80,9636,13022,13032,42310
569,80,8343,12927,12713,44017
570,80,8072,12626,12793,44509
571,80,7882,12438,12691,44989
572,80,8164,12560,12973,44303
573,80,8214,12245,13028,44513
574,80,8208,12364,12849,44579
575,80,9144,13262,12960,42634
576,80,9384,13148,13037,42431
577,80,9258,13211,12881,42650
578,80,9011,13189,12881,42919
579,80,9413,13264,12859,42464
580,80,9473,13268,12905,42354
581,80,9419,13239,13119,42223
582,80,9514,13184,12919,42383
583,80,9129,13263,12725,42883
584,80,9234,13363,12635,42768
585,80,9062,13286,12668,42984
586,80,9170,13260,12582,42988
587,80,8975,13080,12868,43077
588,80,10081,13480,13562,40877
589,80,10089,13330,13376,41205
590,80,10198,13405,13508,40889
591,80,9937,13232,13350,41481
592,80,9370,13561,13293,41776
593,80,9427,13430,13286,41857
594,80,8960,13315,13581,42144
595,80,8650,13032,13272,43046
596,80,8650,13208,13370,42772
597,80,9021,13381,13291,42307
598,80,9041,13439,13250,42270
599,80,9073,13337,13224,42366
600,80,10302,14295,13231,40172
601,80,9750,14431,13344,40475
602,80,9699,14292,13022,40987
603,80,11148,14134,14375,38343
604,80,10157,14249,13120,40474
605,80,10080,14349,13218,40353
606,80,10060,14269,13362,40309
607,80,10011,14431,13310,40248
608,80,9072,14188,12262,42478
609,80,9325,14050,12377,42248
610,80,8224,14524,11495,43757
611,80,8437,14049,11881,43633
612,80,8650,14295,11690,43365
613,80,8396,14386,11471,43747
614,80,8744,14338,11681,43237
615,80,8959,14394,11508,43139
616,80,7621,13597,11514,45268
617,80,7617,13664,11517,45202
618,80,7411,13454,11277,45858
619,80,7823,13371,11536,45270
620,80,7753,13523,11710,45014
621,80,7535,13461,11516,45488
622,80,7489,13545,11738,45228
623,80,7903,13549,11634,44914
624,80,8429,13635,11598,44338
625,80,8140,13656,11870,44334
626,80,7963,13252,11718,45067
627,80,7925,13431,11859,44785
628,80,9356,14043,12042,42559
629,80,7900,13396,12006,44698
630,80,9696,13543,12470,42291
631,80,9639,13781,12493,42087
632,80,9388,13389,12824,42399
633,80,9402,13311,12845,42442
634,80,9549,13416,12922,42113
635,80,9267,13551,12703,42479
636,80,9474,13469,12840,42217
637,80,9192,13727,12453,42628
638,80,9106,13710,12550,42634
639,80,9020,13682,12481,42817
640,80,8556,13644,12320,43480
641,80,8707,13506,12404,43383
642,80,8906,13311,12523,43260
643,80,10494,13340,13485,40681
644,80,10244,13459,13343,40954
645,80,8783,13180,12832,43205
646,80,8732,13131,12723,43414
647,80,8534,13242,12643,43581
648,80,8993,13270,12754,42983
649,80,9529,13224,13276,41971
650,80,9325,13011,12776,42888
651,80,9031,13310,12883,42776
652,80,9246,13237,12958,42559
653,80,9030,13321,13006,42643
654,80,8578,13154,12802,43466
655,80,9696,14124,12610,41570
656,80,9949,13894,12666,41491
657,80,10083,14161,12426,41330
658,80,10097,14181,12627,41095
659,80,10061,14245,12722,40972
660,80,10091,14236,12648,41025
661,80,8505,13366,12785,43344
662,80,8645,13095,12726,43534
663,80,10075,13083,13409,41433
664,80,10041,13349,13477,41133
665,80,9020,12653,13376,42951
666,80,8772,12760,13310,43158
667,80,9211,12672,13548,42569
668,80,10515,12112,14510,40863
669,80,10352,12387,14810,40451
670,80,10438,12238,14910,40414
671,80,8828,12751,13080,43341
672,80,9327,13115,12995,42563
673,80,9669,13000,13339,41992
674,80,9696,13014,13171,42119
675,80,9888,13312,13061,41739
676,80,10306,13213,13186,41295
677,80,10032,13318,13199,41451
678,80,9623,13010,13188,42179
679,80,9896,13081,13168,41855
680,80,10017,12988,13498,41497
681,80,8205,13099,12672,44024
682,80,8344,12950,12624,44082
683,80,7860,12537,12632,44971
684,80,7646,12580,12475,45299
685,80,7871,12789,12463,44877
686,80,8027,12971,12503,44499
687,80,9750,14275,11948,42027
688,80,9558,14406,11806,42230
689,80,9836,14661,11858,41645
690,80,10089,14689,11839,41383
691,80,8203,14269,11368,44160
692,80,9695,15511,11063,41731
693,80,8466,14667,10818,44049
694,80,8735,14794,10920,43551
695,80,8753,14706,10910,43631
696,80,8143,14505,10957,44395
697,80,8031,14383,11117,44469
698,80,7709,14433,10769,45089
699,80,6303,13228,11067,47402
700,80,4958,11837,11365,49840
701,80,4881,11546,11435,50138
702,80,5266,11771,11454,49509
703,80,5473,11984,11747,48796
704,80,5347,12063,11870,48720
705,80,5372,12140,11819,48669
706,80,5313,12058,11666,48963
707,80,5371,11991,11831,48807
708,80,5278,11769,11568,49385
709,80,5348,11772,11609,49271
710,80,5505,11920,11761,48814
711,80,5489,12032,11722,48757
712,80,5363,11954,11468,49215
713,80,5541,12148,11403,48908
714,80,5455,12083,11406,49056
715,80,5595,12089,11805,48511
716,80,5544,12210,11779,48467
717,80,4184,11571,11572,50673
718,80,4121,11555,11524,50800
719,80,4052,11237,11246,51465
720,80,4069,11422,11576,50933
721,80,4091,11311,11340,51258
722,80,4010,11455,11517,51018
723,80,4107,11403,11367,51123
724,80,4135,11407,11532,50926
725,80,4095,11513,11477,50915
726,80,4158,11325,11494,51023
727,80,4383,11302,11522,50793
728,80,4223,11138,11478,51161
729,80,4492,11435,11702,50371
730,80,6027,11578,12432,47963
731,80,5825,11707,12635,47833
732,80,6247,11688,12468,47597
733,80,6085,11952,12385,47578
734,80,6066,11921,12869,47144
735,80,6342,11713,12892,47053
736,80,6370,11787,12824,47019
737,80,6776,12400,12899,45925
738,80,5362,12262,12499,47877
739,80,5469,12147,12609,47775
740,80,5466,12244,12591,47699
741,80,5322,12181,12448,48049
742,80,5345,12380,12622,47653
743,80,5623,12283,12597,47497
744,80,5228,12107,12476,48189
745,80,5360,12124,12521,47995
746,80,5451,12209,12514,47826
747,80,6900,13476,12180,45444
748,80,5407,13081,11298,48214
749,80,5195,13144,11204,48457
750,80,5367,13030,11298,48305
751,80,5387,13396,11436,47781
752,80,5390,13150,11351,48109
753,80,5361,13136,11184,48319
754,80,5325,13189,11535,47951
755,80,5482,13350,11732,47436
756,80,5542,13442,11474,47542
757,80,5674,13206,11443,47677
758,80,5262,13341,11555,47842
759,80,5222,13107,11365,48306
760,80,5048,12880,11371,48701
761,80,5144,13006,11300,48550
762,80,4776,12792,11190,49242
763,80,6595,12561,12028,46816
764,80,6339,12795,12374,46492
765,80,6321,12630,12152,46897
766,80,4793,12901,11346,48960
767,80,4730,12659,11289,49322
768,80,4480,12485,11153,49882
769,80,4663,12465,11083,49789
770,80,4368,12133,10770,50729
771,80,4337,12162,10621,50880
772,80,4467,12285,10742,50506
773,80,4431,12320,10570,50679
774,80,4498,12429,10704,50369
775,80,4652,12617,10906,49825
776,80,4814,12516,10926,49744
777,80,4806,12807,11340,49047
778,80,5145,12779,11309,48767
779,80,4785,12635,11001,49579
780,80,4766,12882,11263,49089
781,80,5246,12751,11568,48435
782,80,5353,13055,11865,47727
783,80,5026,12829,11609,48536
784,80,4972,12559,11409,49060
785,80,4855,12729,11467,48949
786,80,4720,12812,11349,49119
787,80,6472,12878,11830,46820
788,80,8076,13934,11896,44094
789,80,8377,13979,12148,43496
790,80,8347,13769,11921,43963
791,80,9909,13259,13105,41727
792,80,10071,13496,13125,41308
793,80,11555,12942,13976,39527
794,80,11437,12963,14038,39562
795,80,11322,12822,13982,39874
796,80,9747,12783,13711,41759
797,80,9893,12801,13733,41573
798,80,10043,12573,13696,41688
799,80,9972,12702,13605,41721
800,80,9958,12753,13761,41528
801,80,9821,12857,13671,41651
802,80,9558,12713,13804,41925
803,80,11548,13128,13975,39349
804,80,10909,12966,13844,40281
805,80,10966,12926,13908,40200
806,80,10820,12737,13814,40629
807,80,10864,12919,13911,40306
808,80,11229,12925,13886,39960
809,80,12867,13247,14164,37722
810,80,11495,12960,14014,39531
811,80,13478,13768,13663,37091
812,80,11723,13218,13923,39136
813,80,12170,13349,14114,38367
814,80,12046,13480,14014,38460
815,80,12198,13216,14164,38422
816,80,12129,13475,14151,38245
817,80,12809,13327,14262,37602
818,80,12629,13411,14299,37661
819,80,10931,12949,14554,39566
820,80,10977,12584,14468,39971
821,80,9008,11652,14799,42541
822,80,9452,12127,15016,41405
823,80,9358,12035,14785,41822
824,80,9476,12278,14990,41256
825,80,9211,12277,14927,41585
826,80,9156,11799,14620,42425
827,80,8658,11877,14386,43079
828,80,9216,11934,14728,42122
829,80,7418,12578,13927,44077
830,80,7199,12173,13506,45122
831,80,7861,12686,13541,43912
832,80,7589,12769,13580,44062
833,80,7561,12854,13460,44125
834,80,7562,12623,13222,44593
835,80,7568,12574,13344,44514
836,80,7115,12287,13014,45584
837,80,7204,12471,13079,45246
838,80,7019,12338,13071,45572
839,80,7400,12332,13092,45176
840,80,7384,12607,13200,44809
841,80,6286,13039,12547,46128
842,80,5733,12765,12087,47415
843,80,5914,12999,12545,46542
844,80,6169,12943,12424,46464
845,80,5622,12749,12468,47161
846,80,5955,13176,13049,45820
847,80,6031,12576,12642,46751
848,80,5858,12824,12801,46517
849,80,6267,12880,12985,45868
850,80,5968,12994,13141,45897
851,80,6664,13047,13234,45055
852,80,6690,13160,13093,45057
853,80,6974,13114,13159,44753
854,80,6352,12699,12935,46014
855,80,7891,12937,13432,43740
856,80,7990,12945,13470,43595
857,80,7691,13058,13623,43628
858,80,8043,12789,13206,43962
859,80,8178,12902,13313,43607
860,80,8309,12876,13732,43083
861,80,7820,12621,13584,43975
862,80,8046,12648,13549,43757
863,80,8065,12646,13731,43558
864,80,8460,13114,13755,42671
865,80,8404,12920,13807,42869
866,80,8028,12899,13570,43503
867,80,7950,12928,13689,43433
868,80,8429,12915,13525,43131
869,80,6478,12688,13278,45556
870,80,7146,13116,13594,44144
871,80,5301,12914,13018,46767
872,80,5566,13168,13503,45763
