round,seed,defect,exploit_,exploit,coop
1,898,19386,12233,16993,29388
2,898,19373,12157,17111,29359
3,898,19963,12551,16837,28649
4,898,18066,12193,16871,30870
5,898,17864,12032,16823,31281
6,898,17015,11484,17259,32242
7,898,18971,12492,16828,29709
8,898,20184,12198,17297,28321
9,898,20114,12079,17568,28239
10,898,21186,12024,17818,26972
11,898,19134,12213,17265,29388
12,898,19230,12284,17304,29182
13,898,19066,12354,17265,29315
14,898,19365,12374,17290,28971
15,898,20078,12926,17245,27751
16,898,19585,13140,17192,28083
17,898,18070,13436,16728,29766
18,898,17678,13579,16479,30264
19,898,17521,13592,16541,30346
20,898,17368,13829,16262,30541
21,898,17305,13586,16378,30731
22,898,16089,14041,15624,32246
23,898,16058,14124,15676,32142
24,898,14432,13767,15180,34621
25,898,13548,13793,15392,35267
26,898,13635,13727,15344,35294
27,898,12544,13823,14251,37382
28,898,12532,13889,14441,37138
29,898,11871,13926,14592,37611
30,898,13101,13672,15634,35593
31,898,13732,13594,15685,34989
32,898,14134,13569,15561,34736
33,898,13870,13539,15480,35111
34,898,13849,13756,15456,34939
35,898,12828,13914,14341,36917
36,898,13881,13664,15220,35235
37,898,14263,13676,15294,34767
38,898,14096,13650,15381,34873
39,898,14106,13680,15348,34866
40,898,13188,12797,15731,36284
41,898,11642,12010,15769,38579
42,898,11823,11919,15743,38515
43,898,11208,12223,15631,38938
44,898,10618,12163,15490,39729
45,898,11112,12085,15543,39260
46,898,12120,12409,16120,37351
47,898,10715,12955,14556,39774
48,898,11159,12958,14816,39067
49,898,10972,12936,14633,39459
50,898,12741,14210,13972,37077
51,898,12942,14474,13857,36727
52,898,12447,14780,13899,36874
53,898,13260,14401,13985,36354
54,898,12558,14728,13725,36989
55,898,14100,15216,13953,34731
56,898,14160,15208,13873,34759
57,898,15287,16138,13552,33023
58,898,14419,15684,13518,34379
59,898,14760,15571,13606,34063
60,898,15171,15563,13661,33605
61,898,15177,15567,13571,33685
62,898,14041,14383,14231,35345
63,898,15005,15326,13805,33864
64,898,14549,15356,13694,34401
65,898,15406,15014,13940,33640
66,898,14628,15237,13914,34221
67,898,14965,15183,13665,34187
68,898,14882,15058,13899,34161
69,898,13840,15747,13572,34841
70,898,13832,15567,13581,35020
71,898,15627,14921,14833,32619
72,898,14550,14365,14609,34476
73,898,14940,14515,14663,33882
74,898,15225,14712,14278,33785
75,898,14363,14558,14744,34335
76,898,15152,14991,14381,33476
77,898,15332,14682,14349,33637
78,898,14423,15039,14192,34346
79,898,14445,14902,14096,34557
80,898,15240,14616,14390,33754
81,898,17018,14371,15208,31403
82,898,16230,14663,14310,32797
83,898,15187,13919,14730,34164
84,898,14846,13777,14633,34744
85,898,15890,14996,14235,32879
86,898,16186,14915,13983,32916
87,898,15044,15399,13709,33848
88,898,13655,15484,12866,35995
89,898,12881,15529,13063,36527
90,898,12415,15784,12812,36989
91,898,13077,15798,12724,36401
92,898,13351,16022,12483,36144
93,898,12661,15735,12905,36699
94,898,11138,15477,12306,39079
95,898,12677,15226,13637,36460
96,898,11770,14961,13593,37676
97,898,12377,14898,13600,37125
98,898,13068,14961,13532,36439
99,898,12084,15637,13238,37041
100,898,11563,15446,12217,38774
101,898,9822,14412,12689,41077
102,898,10760,15479,12318,39443
103,898,12233,15365,13206,37196
104,898,12669,15312,13169,36850
105,898,14048,16257,13089,34606
106,898,13518,16375,13023,35084
107,898,13498,16365,13005,35132
108,898,12625,16792,12666,35917
109,898,14280,16312,13736,33672
110,898,13524,15067,14039,35370
111,898,13847,14938,14410,34805
112,898,14051,14826,14402,34721
113,898,12483,14850,13592,37075
114,898,11981,14860,13701,37458
115,898,11322,14719,12814,39145
116,898,10609,14455,13307,39629
117,898,11498,14093,13228,39181
118,898,10362,13277,13573,40788
119,898,10091,13306,13360,41243
120,898,10011,13268,13395,41326
121,898,9940,13098,13458,41504
122,898,10378,13193,13476,40953
123,898,10581,13155,13596,40668
124,898,10788,13320,13491,40401
125,898,10721,13478,13614,40187
126,898,10116,13011,13997,40876
127,898,10308,12793,13747,41152
128,898,10228,12847,13596,41329
129,898,10566,13390,13559,40485
130,898,10687,13376,13478,40459
131,898,10952,13581,13309,40158
132,898,11052,13758,13531,39659
133,898,9712,13200,12887,42201
134,898,9389,13255,12525,42831
135,898,9250,13376,12774,42600
136,898,9240,13280,12706,42774
137,898,8922,13054,12696,43328
138,898,7836,12510,12767,44887
139,898,7805,12338,12635,45222
140,898,7663,12390,12639,45308
141,898,8127,12294,12739,44840
142,898,6320,12776,11422,47482
143,898,6567,12819,11608,47006
144,898,6387,12599,11394,47620
145,898,6275,12520,11439,47766
146,898,6054,12363,11305,48278
147,898,5847,12061,11188,48904
148,898,5894,12300,11379,48427
149,898,6670,12091,11637,47602
150,898,5143,10634,11932,50291
151,898,4151,10172,11330,52347
152,898,4297,10312,11633,51758
153,898,4469,10322,11650,51559
154,898,4655,10417,11660,51268
155,898,4253,10276,11570,51901
156,898,5658,11262,11643,49437
157,898,5693,11071,11443,49793
158,898,6995,12073,11646,47286
159,898,6813,12334,11865,46988
160,898,6555,11825,12096,47524
161,898,6568,11836,12084,47512
162,898,6429,11599,12120,47852
163,898,6246,11707,11958,48089
164,898,6488,11790,11829,47893
165,898,8061,13456,11856,44627
166,898,7989,13431,11645,44935
167,898,7702,13416,11283,45599
168,898,7807,13606,11269,45318
169,898,7684,13578,11495,45243
170,898,7977,13726,11405,44892
171,898,9202,14660,11324,42814
172,898,8666,14456,11330,43548
173,898,8327,14686,11026,43961
174,898,9229,15377,11385,42009
175,898,9203,15093,11486,42218
176,898,9891,15156,12684,40269
177,898,9336,15282,12292,41090
178,898,9469,15450,12305,40776
179,898,9240,15406,12375,40979
180,898,9720,15326,12327,40627
181,898,9675,15193,12333,40799
182,898,9874,15294,12270,40562
183,898,9656,15343,12428,40573
184,898,9810,15253,12194,40743
185,898,10064,15051,12527,40358
186,898,10942,16363,12317,38378
187,898,9873,15224,12500,40403
188,898,10196,15356,12157,40291
189,898,11663,14579,13666,38092
190,898,12264,14794,13712,37230
191,898,11116,15071,12433,39380
192,898,11131,15079,12728,39062
193,898,11880,14646,12854,38620
194,898,12450,15060,12501,37989
195,898,13164,15402,12550,36884
196,898,12937,15170,12533,37360
197,898,12810,15149,12674,37367
198,898,14504,14937,13617,34942
199,898,14534,15003,13589,34874
200,898,12992,15320,12519,37169
201,898,14640,16312,12088,34960
202,898,14119,16280,12154,35447
203,898,14516,16175,12037,35272
204,898,14837,16265,12250,34648
205,898,15098,16278,12212,34412
206,898,15620,15983,12347,34050
207,898,15045,16152,12249,34554
208,898,15584,16317,12258,33841
209,898,16449,16998,12050,32503
210,898,17239,17212,11932,31617
211,898,17460,17077,11889,31574
212,898,15466,15699,12689,34146
213,898,17469,15067,13959,31505
214,898,15881,14656,13788,33675
215,898,15285,14964,13692,34059
216,898,15564,14987,13667,33782
217,898,15335,14753,13478,34434
218,898,13942,14268,13860,35930
219,898,15844,14701,13761,33694
220,898,15845,14753,13765,33637
221,898,14952,15017,13516,34515
222,898,15952,15427,13606,33015
223,898,15532,15620,13561,33287
224,898,16306,15666,13488,32540
225,898,17440,16159,13217,31184
226,898,16946,16358,13214,31482
227,898,15940,15610,13514,32936
228,898,14703,14921,13617,34759
229,898,15330,15033,13773,33864
230,898,16043,15152,13358,33447
231,898,14827,14350,13568,35255
232,898,13780,14788,12891,36541
233,898,14178,15018,12663,36141
234,898,14591,14989,12777,35643
235,898,14643,15206,12915,35236
236,898,14552,15096,12756,35596
237,898,14560,15080,12850,35510
238,898,13573,14794,13010,36623
239,898,12683,14434,12942,37941
240,898,12796,14332,12795,38077
241,898,12425,14338,12848,38389
242,898,12248,14027,12623,39102
243,898,11519,13637,12865,39979
244,898,11486,13692,12735,40087
245,898,11962,14107,13003,38928
246,898,12984,14031,13265,37720
247,898,12250,14199,13138,38413
248,898,12117,13943,13169,38771
249,898,12273,14052,13087,38588
250,898,12218,14139,13243,38400
251,898,12609,13820,13230,38341
252,898,13345,14321,13226,37108
253,898,13936,14298,13180,36586
254,898,13921,14232,13244,36603
255,898,13839,14347,13288,36526
256,898,13952,14192,13235,36621
257,898,13687,14349,13337,36627
258,898,12149,13344,13737,38770
259,898,12022,13203,13760,39015
260,898,11827,13237,13611,39325
261,898,12662,14149,13343,37846
262,898,12619,13823,13332,38226
263,898,13282,14445,13474,36799
264,898,15177,15060,13489,34274
265,898,14117,15233,12819,35831
266,898,14001,15346,12795,35858
267,898,14262,15041,12856,35841
268,898,14475,15060,12904,35561
269,898,13953,15063,13040,35944
270,898,14123,15064,12953,35860
271,898,14909,14872,13373,34846
272,898,12927,15329,12179,37565
273,898,13903,15052,12326,36719
274,898,14117,15034,12466,36383
275,898,14176,15050,12589,36185
276,898,14478,15029,12739,35754
277,898,13251,14878,12745,37126
278,898,13671,14763,12701,36865
279,898,13476,14799,12797,36928
280,898,13160,14630,12697,37513
281,898,13772,14536,12703,36989
282,898,14070,14561,12891,36478
283,898,14000,14722,12906,36372
284,898,13813,14620,12775,36792
285,898,13721,14778,12845,36656
286,898,13345,14832,12846,36977
287,898,14245,14380,13408,35967
288,898,16482,14933,13296,33289
289,898,14874,14774,13515,34837
290,898,14067,13963,13535,36435
291,898,12950,14416,13347,37287
292,898,12953,14124,13248,37675
293,898,13431,14081,13247,37241
294,898,12566,13779,13351,38304
295,898,13039,13907,13467,37587
296,898,13888,14157,13448,36507
297,898,13610,14205,13289,36896
298,898,13244,14296,12831,37629
299,898,13712,14785,12975,36528
300,898,15610,14732,13461,34197
301,898,14640,14874,13165,35321
302,898,14357,14634,12884,36125
303,898,14844,15060,13159,34937
304,898,16021,14728,13422,33829
305,898,15098,14227,13435,35240
306,898,14687,14213,13587,35513
307,898,15663,14582,13637,34118
308,898,16481,14616,13846,33057
309,898,15995,14430,13769,33806
310,898,17232,15145,13693,31930
311,898,17070,15124,13494,32312
312,898,15048,15451,12392,35109
313,898,14197,15068,12597,36138
314,898,14562,15161,12839,35438
315,898,14236,15306,12516,35942
316,898,14160,15247,12761,35832
317,898,14764,15631,12593,35012
318,898,14722,15597,12422,35259
319,898,14872,15625,12498,35005
320,898,15405,15806,12481,34308
321,898,16106,15793,12503,33598
322,898,16149,15639,12164,34048
323,898,15780,15726,12329,34165
324,898,15957,15804,12261,33978
325,898,15774,15828,12330,34068
326,898,16512,15768,12583,33137
327,898,14887,15701,12468,34944
328,898,15576,15555,12600,34269
329,898,13433,14644,12953,36970
330,898,13244,14643,12721,37392
331,898,12938,14724,12835,37503
332,898,13095,14785,12844,37276
333,898,13564,15117,12843,36476
334,898,13874,15074,12868,36184
335,898,13938,15164,13040,35858
336,898,15749,15070,13192,33989
337,898,15083,14806,13141,34970
338,898,14798,15017,13322,34863
339,898,14857,14945,13299,34899
340,898,15364,14972,13322,34342
341,898,15071,14902,13293,34734
342,898,14905,14792,13544,34759
343,898,14013,14677,13430,35880
344,898,14774,14830,13281,35115
345,898,13959,13920,13292,36829
346,898,15179,14289,13693,34839
347,898,15816,13930,14015,34239
