round,seed,population_seed,strategy,count,percentage
1,894,981,coop,29272,0.38
1,894,981,defect,19543,0.25
1,894,981,exploitation,29185,0.37
2,894,981,coop,27987,0.36
2,894,981,defect,20435,0.26
2,894,981,exploitation,29578,0.38
3,894,981,coop,27124,0.35
3,894,981,defect,21326,0.27
3,894,981,exploitation,29550,0.38
4,894,981,coop,25880,0.33
4,894,981,defect,22344,0.29
4,894,981,exploitation,29776,0.38
5,894,981,coop,27960,0.36
5,894,981,defect,20657,0.26
5,894,981,exploitation,29383,0.38
6,894,981,coop,27176,0.35
6,894,981,defect,21559,0.28
6,894,981,exploitation,29265,0.38
7,894,981,coop,27559,0.35
7,894,981,defect,21382,0.27
7,894,981,exploitation,29059,0.37
8,894,981,coop,28308,0.36
8,894,981,defect,20071,0.26
8,894,981,exploitation,29621,0.38
9,894,981,coop,28562,0.37
9,894,981,defect,20031,0.26
9,894,981,exploitation,29407,0.38
10,894,981,coop,26741,0.34
10,894,981,defect,21655,0.28
10,894,981,exploitation,29604,0.38
11,894,981,coop,26278,0.34
11,894,981,defect,21733,0.28
11,894,981,exploitation,29989,0.38
12,894,981,coop,28524,0.37
12,894,981,defect,19581,0.25
12,894,981,exploitation,29895,0.38
13,894,981,coop,27176,0.35
13,894,981,defect,20568,0.26
13,894,981,exploitation,30256,0.39
14,894,981,coop,27629,0.35
14,894,981,defect,20405,0.26
14,894,981,exploitation,29966,0.38
15,894,981,coop,26663,0.34
15,894,981,defect,21600,0.28
15,894,981,exploitation,29737,0.38
16,894,981,coop,25995,0.33
16,894,981,defect,22500,0.29
16,894,981,exploitation,29505,0.38
17,894,981,coop,28044,0.36
17,894,981,defect,20528,0.26
17,894,981,exploitation,29428,0.38
18,894,981,coop,27422,0.35
18,894,981,defect,21195,0.27
18,894,981,exploitation,29383,0.38
19,894,981,coop,27423,0.35
19,894,981,defect,20866,0.27
19,894,981,exploitation,29711,0.38
20,894,981,coop,27486,0.35
20,894,981,defect,20765,0.27
20,894,981,exploitation,29749,0.38
21,894,981,coop,28403,0.36
21,894,981,defect,19982,0.26
21,894,981,exploitation,29615,0.38
22,894,981,coop,29629,0.38
22,894,981,defect,18975,0.24
22,894,981,exploitation,29396,0.38
23,894,981,coop,27957,0.36
23,894,981,defect,20510,0.26
23,894,981,exploitation,29533,0.38
24,894,981,coop,26653,0.34
24,894,981,defect,21439,0.27
24,894,981,exploitation,29908,0.38
25,894,981,coop,28855,0.37
25,894,981,defect,19571,0.25
25,894,981,exploitation,29574,0.38
26,894,981,coop,28909,0.37
26,894,981,defect,19284,0.25
26,894,981,exploitation,29807,0.38
27,894,981,coop,29332,0.38
27,894,981,defect,19021,0.24
27,894,981,exploitation,29647,0.38
