round,seed,defect,exploit_,exploit,coop
1,450,19525,12205,16939,29331
2,450,19380,12250,17182,29188
3,450,20031,12167,16761,29041
4,450,19965,12368,16952,28715
5,450,19027,12611,16782,29580
6,450,18882,12522,16669,29927
7,450,19936,13056,16198,28810
8,450,19997,12818,16169,29016
9,450,18775,12437,16684,30104
10,450,19568,12465,16537,29430
11,450,18614,12347,16929,30110
12,450,18943,12359,16940,29758
13,450,21187,11628,17688,27497
14,450,22398,12458,17005,26139
15,450,22343,12452,17053,26152
16,450,22329,12500,16971,26200
17,450,23137,13005,16286,25572
18,450,23179,12837,16275,25709
19,450,22986,13141,16495,25378
20,450,24652,13366,16204,23778
21,450,24477,13351,16347,23825
22,450,23082,13876,15607,25435
23,450,24202,14446,15307,24045
24,450,23546,14713,15015,24726
25,450,23772,14536,15227,24465
26,450,23700,14578,15143,24579
27,450,24236,14264,15195,24305
28,450,23828,14446,15223,24503
29,450,23801,14541,15272,24386
30,450,24905,14940,15039,23116
31,450,24975,15038,15048,22939
32,450,25017,14854,14983,23146
33,450,25103,14889,15238,22770
34,450,25467,14826,15108,22599
35,450,25499,14628,15199,22674
36,450,24502,15041,14590,23867
37,450,25305,14997,14509,23189
38,450,25519,14973,14246,23262
39,450,25713,14954,14401,22932
40,450,25589,14921,14224,23266
41,450,25933,14773,14429,22865
42,450,26399,14633,14346,22622
43,450,26497,14583,14359,22561
44,450,27989,14590,14488,20933
45,450,26750,15171,13956,22123
46,450,29290,15652,13007,20051
47,450,28018,16207,12403,21372
48,450,27830,16246,12527,21397
49,450,28050,16124,12867,20959
50,450,27035,16173,12906,21886
51,450,25581,15529,13289,23601
52,450,25171,15810,13552,23467
53,450,26613,15038,13437,22912
54,450,25497,14751,14114,23638
55,450,26372,15137,13687,22804
56,450,27792,15064,13746,21398
57,450,27452,15179,13888,21481
58,450,26429,15115,13807,22649
59,450,26188,15183,13748,22881
60,450,27704,15592,13632,21072
61,450,27464,15446,13566,21524
62,450,25023,15793,13544,23640
63,450,25144,15721,13453,23682
64,450,22654,16628,12755,25963
65,450,22541,16488,12681,26290
66,450,23920,16489,13032,24559
67,450,23301,16141,13081,25477
68,450,24441,16089,12917,24553
69,450,24387,16256,13091,24266
70,450,24990,16033,12983,23994
71,450,24828,16250,12998,23924
72,450,23982,15703,13259,25056
73,450,25306,15544,13564,23586
