round,seed,exploit,coop,exploit_,defect
1,16,11732,29597,17191,19480
2,16,12069,30483,16816,18632
3,16,12608,29019,16442,19931
4,16,12353,29489,16601,19557
5,16,13028,27982,16708,20282
6,16,12904,28357,16564,20175
7,16,12593,29332,16775,19300
8,16,12181,28051,17162,20606
9,16,12165,29267,16925,19643
10,16,12452,30835,16551,18162
11,16,11892,31840,16917,17351
12,16,11932,33396,16501,16171
13,16,12099,31027,16793,18081
14,16,11988,31201,16601,18210
15,16,11985,31433,16612,17970
16,16,12572,29611,16831,18986
17,16,12184,32028,16693,17095
18,16,12002,31872,17003,17123
19,16,12113,31920,16760,17207
20,16,12320,29817,16890,18973
21,16,12104,30264,16932,18700
22,16,12104,30093,16992,18811
23,16,11839,28611,17799,19751
24,16,11812,29079,17916,19193
25,16,11955,28732,17769,19544
26,16,12030,28820,17725,19425
27,16,11890,28772,17716,19622
28,16,12180,27370,17885,20565
29,16,12345,27094,17395,21166
30,16,12404,26996,17356,21244
31,16,12198,25795,17832,22175
32,16,12688,25858,17998,21456
33,16,12696,25779,18031,21494
34,16,12451,25921,17913,21715
35,16,12505,28030,17760,19705
36,16,12357,28174,17764,19705
37,16,12451,28069,17342,20138
38,16,12862,29039,16790,19309
39,16,12449,30575,17063,17913
40,16,12142,31258,17259,17341
41,16,11944,32111,17625,16320
42,16,11986,29837,17862,18315
43,16,12503,28927,17369,19201
44,16,12565,28805,17080,19550
45,16,12462,28479,16749,20310
46,16,11936,25841,17653,22570
47,16,11465,24534,18356,23645
48,16,11166,26197,18405,22232
49,16,11454,27644,17798,21104
50,16,11533,27514,17835,21118
51,16,12042,26244,17477,22237
52,16,11965,25968,17433,22634
53,16,11928,25863,17617,22592
54,16,11968,25558,17141,23333
55,16,12135,23876,17194,24795
56,16,12100,23802,17362,24736
57,16,12153,23642,17463,24742
58,16,11735,25502,17487,23276
59,16,11734,24932,17576,23758
60,16,11771,24963,17415,23851
61,16,11897,24763,17404,23936
62,16,11801,25110,17325,23764
63,16,11510,23639,17902,24949
64,16,10986,25438,18133,23443
65,16,11092,25048,18394,23466
66,16,11438,24226,17593,24743
67,16,11457,24312,17659,24572
68,16,11402,24193,17624,24781
69,16,11505,24420,17769,24306
70,16,11818,26057,17280,22845
71,16,12233,24789,16936,24042
72,16,12023,25786,16909,23282
73,16,11604,27050,17574,21772
74,16,11059,25756,18107,23078
75,16,11557,23849,17938,24656
76,16,11400,23612,17839,25149
77,16,11647,24986,17508,23859
78,16,11412,25543,17390,23655
79,16,12151,23860,17177,24812
80,16,12418,22608,16539,26435
81,16,12497,22717,16812,25974
82,16,12616,22729,16816,25839
83,16,13283,23869,16258,24590
84,16,13158,24823,16282,23737
85,16,13142,26244,16387,22227
86,16,13065,25971,16365,22599
87,16,13246,26250,16407,22097
88,16,12474,24920,17093,23513
89,16,13154,23216,16699,24931
90,16,13108,23086,16814,24992
91,16,13148,23557,16681,24614
92,16,13714,25370,15939,22977
93,16,12813,27201,16867,21119
94,16,12977,25556,16865,22602
95,16,12751,25992,17285,21972
96,16,12502,24576,18019,22903
97,16,13260,26522,17324,20894
98,16,13519,26849,17333,20299
99,16,12573,28479,17841,19107
100,16,12184,28975,18252,18589
101,16,12337,28899,18001,18763
102,16,12635,27152,18563,19650
103,16,13279,25677,18508,20536
104,16,13568,26090,18486,19856
105,16,13520,26829,18936,18715
106,16,13978,25113,18975,19934
107,16,13835,26967,19154,18044
108,16,13675,27026,19228,18071
109,16,12590,28897,19846,16667
110,16,12732,29284,19977,16007
111,16,12882,29173,20107,15838
112,16,12505,31232,19835,14428
113,16,13840,29221,18922,16017
114,16,13520,27296,19707,17477
115,16,13792,25639,20074,18495
116,16,13821,26983,19308,17888
117,16,13756,27175,19236,17833
118,16,12751,29069,19878,16302
119,16,12062,31119,20037,14782
120,16,11771,29239,21143,15847
121,16,12433,31018,19764,14785
122,16,12014,31461,20539,13986
123,16,12079,29791,21423,14707
124,16,11350,31680,21624,13346
125,16,12298,33854,19833,12015
126,16,12171,33936,19864,12029
127,16,12239,32323,20882,12556
128,16,11872,31934,21105,13089
129,16,12033,31640,20718,13609
130,16,12040,31355,20990,13615
131,16,12037,31652,20701,13610
132,16,11534,29905,22096,14465
133,16,12148,29995,21976,13881
134,16,12060,30172,21761,14007
135,16,12142,30000,21405,14453
136,16,12034,29826,21489,14651
137,16,12064,29758,21580,14598
138,16,12227,31723,20530,13520
139,16,12487,31141,20277,14095
140,16,12301,31414,20051,14234
141,16,12261,31495,20554,13690
142,16,12381,31748,20278,13593
143,16,12114,31834,20535,13517
144,16,12283,31583,20467,13667
145,16,12283,31822,20525,13370
