round,seed,exploit,coop,exploit_,defect
873,16,15189,23119,14684,25008
874,16,14879,23369,14344,25408
875,16,14963,22169,14228,26640
876,16,15138,21656,14418,26788
877,16,14595,20604,14627,28174
878,16,14664,21100,14605,27631
879,16,14534,20956,14457,28053
880,16,14554,23354,14688,25404
881,16,14852,22028,14145,26975
882,16,14543,23439,14611,25407
883,16,14566,24500,14656,24278
884,16,14875,25484,14216,23425
885,16,15008,27247,14091,21654
886,16,14964,27304,14107,21625
887,16,15229,26043,13804,22924
888,16,15619,24959,13443,23979
889,16,15740,24905,13458,23897
890,16,15539,25231,13226,24004
891,16,14969,27515,13606,21910
892,16,15351,27240,13925,21484
893,16,15168,26910,13899,22023
894,16,15502,26247,13673,22578
895,16,15413,26729,13570,22288
896,16,15460,24623,13676,24241
897,16,15469,22527,13790,26214
898,16,15613,21370,13483,27534
899,16,15485,21780,13271,27464
900,16,15638,23363,13181,25818
901,16,15396,21958,13849,26797
902,16,15228,23056,13473,26243
903,16,15504,22405,13670,26421
904,16,15239,23642,14041,25078
905,16,15307,23068,14088,25537
906,16,15050,22102,14135,26713
907,16,14991,21938,14224,26847
908,16,14926,21881,14229,26964
909,16,14661,21799,14058,27482
910,16,14923,20667,13836,28574
911,16,14587,19530,13795,30088
912,16,14735,20217,13730,29318
913,16,14823,20014,13579,29584
914,16,14981,19877,13946,29196
915,16,14424,18429,13967,31180
916,16,14215,19500,14247,30038
917,16,14526,19298,14312,29864
918,16,14912,20647,13892,28549
919,16,15323,21356,13606,27715
920,16,15909,22546,13170,26375
921,16,15711,22720,13111,26458
922,16,16146,21507,13090,27257
923,16,16367,20082,12262,29289
924,16,16287,20147,12389,29177
925,16,17180,20744,11950,28126
926,16,16904,22010,12330,26756
927,16,16922,22984,12517,25577
928,16,16998,22943,12548,25511
929,16,16412,23829,13023,24736
930,16,16174,24349,13289,24188
931,16,16275,24439,13300,23986
932,16,16269,24768,13266,23697
933,16,16256,25018,13286,23440
934,16,16275,25206,13202,23317
935,16,16106,24378,13082,24434
936,16,16250,24262,13239,24249
937,16,16139,24134,13216,24511
938,16,16231,23917,13345,24507
939,16,16866,22673,12858,25603
940,16,16703,22738,12708,25851
941,16,16236,24202,12941,24621
942,16,16177,23706,12999,25118
943,16,15595,22609,13267,26529
944,16,15854,23502,13449,25195
945,16,16335,21472,12899,27294
946,16,16097,21531,12731,27641
947,16,16133,21551,12665,27651
948,16,16395,20431,12179,28995
949,16,16464,19848,12376,29312
950,16,16405,20279,12273,29043
951,16,16600,19569,12272,29559
952,16,16415,20029,12295,29261
953,16,16453,19111,11557,30879
954,16,16511,20227,12033,29229
955,16,16610,20519,12269,28602
956,16,16674,19301,12204,29821
957,16,16300,21038,12145,28517
958,16,16366,19828,11671,30135
959,16,16438,19756,11903,29903
960,16,16422,20750,12349,28479
961,16,15859,19810,12561,29770
962,16,16072,19733,12696,29499
963,16,16190,19527,12624,29659
964,16,15786,18503,12961,30750
965,16,15690,18403,12821,31086
966,16,15678,17015,12807,32500
967,16,15765,17003,12831,32401
968,16,15858,18416,12457,31269
969,16,16183,17592,12311,31914
970,16,15788,16656,12700,32856
971,16,15631,16796,12613,32960
972,16,15614,17791,12621,31974
973,16,15170,17328,12909,32593
974,16,15441,16225,12635,33699
975,16,15480,16282,12460,33778
976,16,15347,15160,12645,34848
977,16,15313,15463,12509,34715
978,16,15459,15281,12687,34573
979,16,15484,15729,12882,33905
980,16,14847,16962,13349,32842
981,16,14893,16876,13255,32976
982,16,14963,17102,13225,32710
983,16,14764,17168,13298,32770
984,16,14970,17471,13354,32205
985,16,14879,17628,13330,32163
986,16,13968,16002,13827,34203
987,16,13298,15445,13876,35381
988,16,13625,16159,14387,33829
989,16,13123,15138,14077,35662
990,16,12978,15662,13852,35508
991,16,13235,14895,14060,35810
992,16,13146,13836,13892,37126
993,16,13452,14934,13621,35993
994,16,14076,16525,13808,33591
995,16,13194,15433,13984,35389
996,16,13421,15029,14148,35402
997,16,13230,15454,13930,35386
998,16,13275,15276,14237,35212
999,16,13254,15455,14113,35178
1000,16,13412,17115,14583,32890
