round,seed,defect,exploit,exploit_,coop
1,824,19553,16986,12215,29246
2,824,19319,17046,12238,29397
3,824,17483,17360,11766,31391
4,824,15593,16775,11768,33864
5,824,17110,16964,12086,31840
6,824,19091,16163,12876,29870
7,824,18138,16735,12491,30636
8,824,18061,16706,12558,30675
9,824,18162,16711,12454,30673
10,824,17245,16350,13160,31245
11,824,17210,16342,13092,31356
12,824,15895,16215,12705,33185
13,824,17145,16605,13218,31032
14,824,17090,16625,13064,31221
15,824,16675,16585,12713,32027
16,824,17576,16843,13214,30367
17,824,19192,18052,12560,28196
18,824,20333,17374,12725,27568
19,824,19548,17479,12682,28291
20,824,21763,17356,13257,25624
21,824,22673,18041,13113,24173
22,824,24950,18561,11896,22593
23,824,25841,18655,12315,21189
24,824,24023,19662,11861,22454
25,824,25998,18458,12440,21104
26,824,27089,18414,12196,20301
27,824,27215,18121,12180,20484
28,824,27179,18292,12207,20322
29,824,25873,18429,12503,21195
30,824,27309,18782,12194,19715
31,824,25100,19787,11739,21374
32,824,23257,20028,11311,23404
33,824,25093,19202,12129,21576
34,824,25524,19045,12093,21338
35,824,24794,18324,12491,22391
36,824,23789,18414,12284,23513
37,824,24931,19003,11777,22289
38,824,26875,17662,12971,20492
39,824,25654,16863,13441,22042
40,824,24827,16768,13273,23132
41,824,24486,16917,13285,23312
42,824,23381,16426,13547,24646
43,824,24174,16817,13542,23467
44,824,22702,16499,13569,25230
45,824,23652,16561,13962,23825
46,824,22597,15990,14266,25147
47,824,21133,15593,14625,26649
48,824,22006,14813,14771,26410
49,824,20173,15036,14392,28399
50,824,21629,15504,14396,26471
51,824,22388,15637,14040,25935
52,824,23211,15357,14650,24782
53,824,23482,15344,14583,24591
54,824,24109,15302,14681,23908
55,824,23946,15377,14136,24541
56,824,25186,15238,14600,22976
57,824,25798,14965,14712,22525
58,824,27279,15508,14299,20914
59,824,24905,15318,15058,22719
60,824,25183,15003,14834,22980
61,824,23843,14285,15249,24623
62,824,22267,14753,14776,26204
63,824,22350,14781,14871,25998
64,824,21793,14663,14932,26612
65,824,21652,14740,14741,26867
66,824,21717,14620,14997,26666
67,824,21232,14726,14820,27222
68,824,20137,15040,14381,28442
69,824,20105,15075,14399,28421
70,824,18938,15017,14080,29965
71,824,19717,15793,13818,28672
72,824,19031,15790,13412,29767
73,824,16979,16057,12849,32115
74,824,16998,16054,12866,32082
75,824,16463,15926,12797,32814
76,824,18414,16130,13136,30320
77,824,18391,16093,12947,30569
78,824,19625,16964,12772,28639
79,824,20905,17693,12155,27247
80,824,21491,17702,12199,26608
81,824,22949,18312,11741,24998
82,824,22951,18210,11614,25225
83,824,22928,18291,11508,25273
84,824,22785,18441,11536,25238
85,824,21800,17207,12087,26906
86,824,21531,17329,12221,26919
87,824,22808,17252,13060,24880
88,824,23075,17141,12702,25082
89,824,22952,17125,12564,25359
90,824,23845,17754,12454,23947
91,824,22327,17770,12342,25561
92,824,24874,18051,11897,23178
93,824,25522,18507,11629,22342
94,824,24223,17974,11908,23895
95,824,25182,18715,11813,22290
96,824,26521,17984,12435,21060
97,824,27857,17936,12575,19632
98,824,27661,18075,12723,19541
99,824,29023,17975,12756,18246
100,824,30376,18933,12031,16660
101,824,30192,18863,12030,16915
102,824,31156,18340,11977,16527
103,824,30049,17832,12349,17770
104,824,32105,17989,11686,16220
105,824,31933,18189,11827,16051
106,824,30816,17373,12303,17508
107,824,31191,17436,12184,17189
108,824,29032,17355,12532,19081
109,824,29546,17201,12631,18622
110,824,28506,16741,12954,19799
111,824,27877,16850,12935,20338
112,824,29142,17345,12787,18726
113,824,27086,17479,12927,20508
114,824,27357,17337,12678,20628
115,824,27311,17369,12771,20549
116,824,25023,16378,14081,22518
117,824,25004,16463,14056,22477
118,824,25128,16375,14138,22359
119,824,26498,16163,14254,21085
120,824,27590,16743,13971,19696
121,824,27550,16775,13814,19861
122,824,26537,17032,14284,20147
123,824,25443,16280,14730,21547
124,824,26536,17083,14270,20111
125,824,27773,16564,14238,19425
126,824,26744,15807,14668,20781
127,824,25561,15010,15016,22413
128,824,25567,15110,15101,22222
129,824,24151,15180,14766,23903
130,824,22835,14642,15231,25292
131,824,24180,15454,14921,23445
132,824,25521,15977,14244,22258
133,824,25591,16107,14203,22099
134,824,24138,16099,14051,23712
135,824,23855,16253,13995,23897
136,824,24211,16076,13888,23825
137,824,24317,16002,13877,23804
138,824,25246,16643,13675,22436
139,824,26290,16335,14018,21357
140,824,24654,15960,14548,22838
141,824,26816,14872,15475,20837
142,824,25391,15472,14722,22415
143,824,23337,16086,14336,24241
144,824,23351,16007,14391,24251
145,824,22118,16638,13340,25904
146,824,20737,16767,12811,27685
147,824,20316,17002,12898,27784
148,824,19241,16494,13141,29124
149,824,17915,15739,13386,30960
150,824,19769,15265,14173,28793
151,824,19950,15237,14012,28801
152,824,19796,15277,13965,28962
153,824,19958,15219,13807,29016
154,824,20004,15500,13997,28499
155,824,20235,15374,14055,28336
156,824,20125,15294,14131,28450
157,824,18665,15844,13332,30159
158,824,18776,15819,13124,30281
159,824,19190,15480,13320,30010
160,824,18920,15445,13432,30203
161,824,20449,15076,14066,28409
162,824,20666,15128,14025,28181
163,824,20523,14992,14067,28418
164,824,21006,15123,13941,27930
165,824,21278,15259,14091,27372
166,824,21852,15479,13796,26873
167,824,23176,14790,14307,25727
168,824,23474,14793,14254,25479
169,824,22899,14734,14669,25698
170,824,21577,15127,13750,27546
171,824,21194,15060,13977,27769
172,824,21311,15028,13752,27909
173,824,19862,15597,13465,29076
174,824,21357,15419,13659,27565
175,824,21250,15352,13606,27792
176,824,21419,15346,13781,27454
177,824,21364,15573,13721,27342
178,824,21387,15329,13715,27569
179,824,21954,15499,13640,26907
180,824,23282,15307,13723,25688
181,824,22790,15578,13614,26018
182,824,22845,15576,13484,26095
183,824,22885,15599,13446,26070
184,824,24703,15315,13927,24055
185,824,24966,15034,13867,24133
186,824,24818,15283,13998,23901
187,824,26484,15395,13527,22594
188,824,27522,15753,13613,21112
189,824,26147,15888,13105,22860
190,824,26039,16245,13419,22297
191,824,26452,15898,13098,22552
192,824,26801,15288,13445,22466
193,824,26923,15490,13734,21853
194,824,27233,15140,13560,22067
195,824,28815,15538,13190,20457
196,824,30485,14954,13549,19012
197,824,28723,14935,13784,20558
198,824,28699,14901,13906,20494
199,824,28891,14956,14014,20139
200,824,27632,14551,14114,21703
201,824,28784,14173,14628,20415
202,824,30209,14295,14655,18841
203,824,28691,14642,14006,20661
204,824,28746,14791,14280,20183
205,824,28493,14897,13913,20697
206,824,29686,14924,14095,19295
207,824,30375,14826,13776,19023
208,824,32783,14511,13618,17088
209,824,33004,14684,13425,16887
210,824,32916,14676,13385,17023
211,824,32248,14749,13141,17862
212,824,31494,15554,12879,18073
213,824,29575,16077,12481,19867
214,824,27964,16509,12401,21126
215,824,28069,16336,12555,21040
216,824,28313,16353,12258,21076
217,824,29144,16457,12124,20275
218,824,28661,16271,12222,20846
219,824,29770,15891,12832,19507
220,824,30206,15696,12873,19225
221,824,28486,15896,12730,20888
222,824,26303,16713,12335,22649
223,824,24119,15761,13429,24691
224,824,24624,15366,13561,24449
225,824,26191,15246,13707,22856
226,824,26351,15153,13735,22761
227,824,27926,14683,14139,21252
228,824,26211,14443,14330,23016
229,824,26967,14820,14010,22203
230,824,26960,14906,13955,22179
231,824,26552,14701,14017,22730
232,824,26111,14805,14236,22848
233,824,25961,14776,14103,23160
234,824,26021,14769,14201,23009
235,824,25891,14765,14099,23245
236,824,26374,14715,14086,22825
237,824,26253,14740,14067,22940
238,824,26370,14502,14057,23071
239,824,26099,14583,13893,23425
240,824,24409,15260,13811,24520
241,824,23704,15653,13588,25055
242,824,23928,15463,13505,25104
243,824,22267,15888,12953,26892
244,824,20915,15837,13314,27934
245,824,22703,15405,13185,26707
246,824,24264,15372,13506,24858
247,824,24515,15414,13373,24698
248,824,25633,15904,13020,23443
249,824,24662,16331,12963,24044
250,824,23227,16423,12919,25431
251,824,24741,16915,12303,24041
252,824,24956,16879,12210,23955
253,824,24842,16969,12256,23933
254,824,26356,17217,12160,22267
255,824,26431,17281,11993,22295
256,824,27821,17414,12094,20671
257,824,29448,17279,12168,19105
258,824,29202,17201,12017,19580
259,824,27170,17407,12136,21287
260,824,24811,16741,13131,23317
261,824,25970,16132,13528,22370
262,824,24666,16047,13194,24093
263,824,23211,16079,13222,25488
264,824,23057,16182,13108,25653
265,824,22215,16262,13290,26233
266,824,21979,16219,13391,26411
267,824,23801,15868,13609,24722
268,824,22681,15239,14072,26008
269,824,22515,15320,14051,26114
270,824,21178,15340,13703,27779
271,824,20894,15520,13478,28108
272,824,19504,15062,14021,29413
273,824,19760,15185,13992,29063
274,824,18546,14514,14165,30775
275,824,18500,14415,14016,31069
276,824,17359,14407,14495,31739
277,824,18445,14107,14890,30558
278,824,18841,14294,14528,30337
279,824,20989,14742,14280,27989
280,824,22064,14740,14417,26779
281,824,21840,14906,14284,26970
282,824,21526,14986,14253,27235
283,824,21700,14957,14299,27044
284,824,20960,15388,14029,27623
285,824,20984,15222,14057,27737
286,824,21485,15344,13831,27340
287,824,21374,15339,13769,27518
288,824,21940,15633,13580,26847
289,824,21445,15675,13586,27294
290,824,21379,15723,13528,27370
291,824,21453,15731,13614,27202
292,824,20505,15417,14285,27793
293,824,20279,15629,14153,27939
294,824,20548,15276,14005,28171
295,824,19212,14849,14378,29561
296,824,20492,14523,14631,28354
297,824,21055,14730,14200,28015
298,824,21025,14850,14309,27816
299,824,19626,15288,13649,29437
300,824,21484,15208,13935,27373
301,824,21601,15324,13746,27329
302,824,21019,15188,14026,27767
303,824,20802,15382,14053,27763
304,824,21923,15222,13881,26974
305,824,22213,15187,13855,26745
306,824,20937,14666,14445,27952
307,824,22504,15288,14284,25924
308,824,23152,15302,13843,25703
309,824,24378,14416,14281,24925
310,824,24245,14522,14269,24964
311,824,24121,14810,14227,24842
312,824,24522,14463,14481,24534
313,824,23965,14525,14474,25036
314,824,23449,14882,14575,25094
315,824,24237,14688,14412,24663
316,824,23985,14893,14450,24672
317,824,23841,14735,14370,25054
318,824,25224,14630,14700,23446
319,824,25698,14530,14413,23359
