round,seed,population_seed,strategy,count,percentage
1,612,510,coop,29444,0.38
1,612,510,defect,19674,0.25
1,612,510,exploitation,28882,0.37
2,612,510,coop,28508,0.37
2,612,510,defect,20175,0.26
2,612,510,exploitation,29317,0.38
3,612,510,coop,28703,0.37
3,612,510,defect,20021,0.26
3,612,510,exploitation,29276,0.38
4,612,510,coop,26707,0.34
4,612,510,defect,22066,0.28
4,612,510,exploitation,29227,0.37
5,612,510,coop,29072,0.37
5,612,510,defect,20189,0.26
5,612,510,exploitation,28739,0.37
6,612,510,coop,30950,0.4
6,612,510,defect,18085,0.23
6,612,510,exploitation,28965,0.37
7,612,510,coop,31700,0.41
7,612,510,defect,17311,0.22
7,612,510,exploitation,28989,0.37
8,612,510,coop,31680,0.41
8,612,510,defect,17408,0.22
8,612,510,exploitation,28912,0.37
9,612,510,coop,32625,0.42
9,612,510,defect,16785,0.22
9,612,510,exploitation,28590,0.37
10,612,510,coop,31727,0.41
10,612,510,defect,17550,0.22
10,612,510,exploitation,28723,0.37
11,612,510,coop,34055,0.44
11,612,510,defect,15651,0.2
11,612,510,exploitation,28294,0.36
12,612,510,coop,33476,0.43
12,612,510,defect,16176,0.21
12,612,510,exploitation,28348,0.36
13,612,510,coop,33652,0.43
13,612,510,defect,15706,0.2
13,612,510,exploitation,28642,0.37
14,612,510,coop,32875,0.42
14,612,510,defect,16354,0.21
14,612,510,exploitation,28771,0.37
15,612,510,coop,35758,0.46
15,612,510,defect,14236,0.18
15,612,510,exploitation,28006,0.36
16,612,510,coop,35583,0.46
16,612,510,defect,14333,0.18
16,612,510,exploitation,28084,0.36
17,612,510,coop,34886,0.45
17,612,510,defect,14957,0.19
17,612,510,exploitation,28157,0.36
18,612,510,coop,35503,0.46
18,612,510,defect,14680,0.19
18,612,510,exploitation,27817,0.36
19,612,510,coop,32967,0.42
19,612,510,defect,16720,0.21
19,612,510,exploitation,28313,0.36
20,612,510,coop,32359,0.41
20,612,510,defect,16988,0.22
20,612,510,exploitation,28653,0.37
21,612,510,coop,32114,0.41
21,612,510,defect,17584,0.23
21,612,510,exploitation,28302,0.36
22,612,510,coop,31110,0.4
22,612,510,defect,18528,0.24
22,612,510,exploitation,28362,0.36
23,612,510,coop,33226,0.43
23,612,510,defect,16481,0.21
23,612,510,exploitation,28293,0.36
24,612,510,coop,32034,0.41
24,612,510,defect,17503,0.22
24,612,510,exploitation,28463,0.36
25,612,510,coop,30506,0.39
25,612,510,defect,18864,0.24
25,612,510,exploitation,28630,0.37
26,612,510,coop,30422,0.39
26,612,510,defect,18759,0.24
26,612,510,exploitation,28819,0.37
27,612,510,coop,28113,0.36
27,612,510,defect,20735,0.27
27,612,510,exploitation,29152,0.37
28,612,510,coop,28117,0.36
28,612,510,defect,20869,0.27
28,612,510,exploitation,29014,0.37
29,612,510,coop,29958,0.38
29,612,510,defect,19518,0.25
29,612,510,exploitation,28524,0.37
30,612,510,coop,28190,0.36
30,612,510,defect,20617,0.26
30,612,510,exploitation,29193,0.37
31,612,510,coop,28243,0.36
31,612,510,defect,20790,0.27
31,612,510,exploitation,28967,0.37
32,612,510,coop,28890,0.37
32,612,510,defect,19996,0.26
32,612,510,exploitation,29114,0.37
33,612,510,coop,30153,0.39
33,612,510,defect,18933,0.24
33,612,510,exploitation,28914,0.37
34,612,510,coop,30497,0.39
34,612,510,defect,18503,0.24
34,612,510,exploitation,29000,0.37
35,612,510,coop,28470,0.36
35,612,510,defect,19936,0.26
35,612,510,exploitation,29594,0.38
36,612,510,coop,26672,0.34
36,612,510,defect,21662,0.28
36,612,510,exploitation,29666,0.38
37,612,510,coop,24413,0.31
37,612,510,defect,23584,0.3
37,612,510,exploitation,30003,0.38
38,612,510,coop,24802,0.32
38,612,510,defect,23668,0.3
38,612,510,exploitation,29530,0.38
39,612,510,coop,22835,0.29
39,612,510,defect,25744,0.33
39,612,510,exploitation,29421,0.38
40,612,510,coop,23436,0.3
40,612,510,defect,25014,0.32
40,612,510,exploitation,29550,0.38
