round,seed,population_seed,strategy,count,percentage
1,80,598,coop,29543,0.38
1,80,598,defect,19521,0.25
1,80,598,exploitation,28936,0.37
2,80,598,coop,28567,0.37
2,80,598,defect,20416,0.26
2,80,598,exploitation,29017,0.37
3,80,598,coop,29968,0.38
3,80,598,defect,19263,0.25
3,80,598,exploitation,28769,0.37
4,80,598,coop,30254,0.39
4,80,598,defect,18725,0.24
4,80,598,exploitation,29021,0.37
5,80,598,coop,29710,0.38
5,80,598,defect,19518,0.25
5,80,598,exploitation,28772,0.37
6,80,598,coop,27803,0.36
6,80,598,defect,21283,0.27
6,80,598,exploitation,28914,0.37
7,80,598,coop,27506,0.35
7,80,598,defect,21479,0.28
7,80,598,exploitation,29015,0.37
8,80,598,coop,28663,0.37
8,80,598,defect,20242,0.26
8,80,598,exploitation,29095,0.37
9,80,598,coop,27684,0.35
9,80,598,defect,21495,0.28
9,80,598,exploitation,28821,0.37
10,80,598,coop,25738,0.33
10,80,598,defect,22966,0.29
10,80,598,exploitation,29296,0.38
11,80,598,coop,24765,0.32
11,80,598,defect,24116,0.31
11,80,598,exploitation,29119,0.37
12,80,598,coop,26359,0.34
12,80,598,defect,22886,0.29
12,80,598,exploitation,28755,0.37
13,80,598,coop,26354,0.34
13,80,598,defect,22670,0.29
13,80,598,exploitation,28976,0.37
14,80,598,coop,24353,0.31
14,80,598,defect,24448,0.31
14,80,598,exploitation,29199,0.37
15,80,598,coop,24511,0.31
15,80,598,defect,24313,0.31
15,80,598,exploitation,29176,0.37
16,80,598,coop,23970,0.31
16,80,598,defect,24993,0.32
16,80,598,exploitation,29037,0.37
17,80,598,coop,24269,0.31
17,80,598,defect,24667,0.32
17,80,598,exploitation,29064,0.37
18,80,598,coop,24420,0.31
18,80,598,defect,24336,0.31
18,80,598,exploitation,29244,0.37
19,80,598,coop,25907,0.33
19,80,598,defect,22927,0.29
19,80,598,exploitation,29166,0.37
20,80,598,coop,26460,0.34
20,80,598,defect,22303,0.29
20,80,598,exploitation,29237,0.37
21,80,598,coop,25253,0.32
21,80,598,defect,23536,0.3
21,80,598,exploitation,29211,0.37
22,80,598,coop,24004,0.31
22,80,598,defect,24997,0.32
22,80,598,exploitation,28999,0.37
23,80,598,coop,25516,0.33
23,80,598,defect,23516,0.3
23,80,598,exploitation,28968,0.37
24,80,598,coop,26380,0.34
24,80,598,defect,22602,0.29
24,80,598,exploitation,29018,0.37
25,80,598,coop,27597,0.35
25,80,598,defect,21173,0.27
25,80,598,exploitation,29230,0.37
26,80,598,coop,27321,0.35
26,80,598,defect,21849,0.28
26,80,598,exploitation,28830,0.37
27,80,598,coop,27092,0.35
27,80,598,defect,21873,0.28
27,80,598,exploitation,29035,0.37
28,80,598,coop,25861,0.33
28,80,598,defect,22694,0.29
28,80,598,exploitation,29445,0.38
29,80,598,coop,26160,0.34
29,80,598,defect,22394,0.29
29,80,598,exploitation,29446,0.38
30,80,598,coop,26285,0.34
30,80,598,defect,22675,0.29
30,80,598,exploitation,29040,0.37
31,80,598,coop,28214,0.36
31,80,598,defect,20917,0.27
31,80,598,exploitation,28869,0.37
32,80,598,coop,27832,0.36
32,80,598,defect,20984,0.27
32,80,598,exploitation,29184,0.37
33,80,598,coop,27312,0.35
33,80,598,defect,21659,0.28
33,80,598,exploitation,29029,0.37
34,80,598,coop,28082,0.36
34,80,598,defect,20855,0.27
34,80,598,exploitation,29063,0.37
35,80,598,coop,27842,0.36
35,80,598,defect,21374,0.27
35,80,598,exploitation,28784,0.37
36,80,598,coop,25615,0.33
36,80,598,defect,23508,0.3
36,80,598,exploitation,28877,0.37
37,80,598,coop,26514,0.34
37,80,598,defect,22564,0.29
37,80,598,exploitation,28922,0.37
38,80,598,coop,26042,0.33
38,80,598,defect,22867,0.29
38,80,598,exploitation,29091,0.37
39,80,598,coop,23846,0.31
39,80,598,defect,25306,0.32
39,80,598,exploitation,28848,0.37
40,80,598,coop,24658,0.32
40,80,598,defect,24705,0.32
40,80,598,exploitation,28637,0.37
41,80,598,coop,24181,0.31
41,80,598,defect,24867,0.32
41,80,598,exploitation,28952,0.37
42,80,598,coop,23927,0.31
42,80,598,defect,25105,0.32
42,80,598,exploitation,28968,0.37
43,80,598,coop,23073,0.3
43,80,598,defect,26112,0.33
43,80,598,exploitation,28815,0.37
44,80,598,coop,22303,0.29
44,80,598,defect,27122,0.35
44,80,598,exploitation,28575,0.37
45,80,598,coop,23348,0.3
45,80,598,defect,25761,0.33
45,80,598,exploitation,28891,0.37
46,80,598,coop,24968,0.32
46,80,598,defect,24128,0.31
46,80,598,exploitation,28904,0.37
47,80,598,coop,23688,0.3
47,80,598,defect,25606,0.33
47,80,598,exploitation,28706,0.37
48,80,598,coop,23565,0.3
48,80,598,defect,25520,0.33
48,80,598,exploitation,28915,0.37
49,80,598,coop,23709,0.3
49,80,598,defect,25558,0.33
49,80,598,exploitation,28733,0.37
50,80,598,coop,24469,0.31
50,80,598,defect,24485,0.31
50,80,598,exploitation,29046,0.37
51,80,598,coop,24585,0.32
51,80,598,defect,24425,0.31
51,80,598,exploitation,28990,0.37
52,80,598,coop,22960,0.29
52,80,598,defect,26247,0.34
52,80,598,exploitation,28793,0.37
53,80,598,coop,24434,0.31
53,80,598,defect,24401,0.31
53,80,598,exploitation,29165,0.37
54,80,598,coop,25468,0.33
54,80,598,defect,23712,0.3
54,80,598,exploitation,28820,0.37
55,80,598,coop,25613,0.33
55,80,598,defect,23379,0.3
55,80,598,exploitation,29008,0.37
56,80,598,coop,26135,0.34
56,80,598,defect,22913,0.29
56,80,598,exploitation,28952,0.37
57,80,598,coop,28591,0.37
57,80,598,defect,20634,0.26
57,80,598,exploitation,28775,0.37
58,80,598,coop,26478,0.34
58,80,598,defect,22478,0.29
58,80,598,exploitation,29044,0.37
59,80,598,coop,24959,0.32
59,80,598,defect,24113,0.31
59,80,598,exploitation,28928,0.37
60,80,598,coop,24571,0.32
60,80,598,defect,24683,0.32
60,80,598,exploitation,28746,0.37
61,80,598,coop,24238,0.31
61,80,598,defect,24816,0.32
61,80,598,exploitation,28946,0.37
62,80,598,coop,24046,0.31
62,80,598,defect,25108,0.32
62,80,598,exploitation,28846,0.37
63,80,598,coop,24048,0.31
63,80,598,defect,24909,0.32
63,80,598,exploitation,29043,0.37
64,80,598,coop,23831,0.31
64,80,598,defect,25616,0.33
64,80,598,exploitation,28553,0.37
65,80,598,coop,24036,0.31
65,80,598,defect,24953,0.32
65,80,598,exploitation,29011,0.37
66,80,598,coop,26028,0.33
66,80,598,defect,23072,0.3
66,80,598,exploitation,28900,0.37
67,80,598,coop,26198,0.34
67,80,598,defect,22886,0.29
67,80,598,exploitation,28916,0.37
68,80,598,coop,26488,0.34
68,80,598,defect,22875,0.29
68,80,598,exploitation,28637,0.37
69,80,598,coop,27861,0.36
69,80,598,defect,21218,0.27
69,80,598,exploitation,28921,0.37
70,80,598,coop,27564,0.35
70,80,598,defect,21515,0.28
70,80,598,exploitation,28921,0.37
71,80,598,coop,27782,0.36
71,80,598,defect,21111,0.27
