round,seed,population_seed,strategy,count,percentage
1,565,85,coop,29545,0.38
1,565,85,defect,19158,0.25
1,565,85,exploitation,29297,0.38
2,565,85,coop,31632,0.41
2,565,85,defect,17392,0.22
2,565,85,exploitation,28976,0.37
3,565,85,coop,34043,0.44
3,565,85,defect,15651,0.2
3,565,85,exploitation,28306,0.36
4,565,85,coop,36196,0.46
4,565,85,defect,13702,0.18
4,565,85,exploitation,28102,0.36
5,565,85,coop,36332,0.47
5,565,85,defect,13918,0.18
5,565,85,exploitation,27750,0.36
6,565,85,coop,36164,0.46
6,565,85,defect,13776,0.18
6,565,85,exploitation,28060,0.36
7,565,85,coop,37308,0.48
7,565,85,defect,13047,0.17
7,565,85,exploitation,27645,0.35
8,565,85,coop,39368,0.5
8,565,85,defect,11530,0.15
8,565,85,exploitation,27102,0.35
9,565,85,coop,41221,0.53
9,565,85,defect,10307,0.13
9,565,85,exploitation,26472,0.34
10,565,85,coop,42138,0.54
10,565,85,defect,9701,0.12
10,565,85,exploitation,26161,0.34
11,565,85,coop,41425,0.53
11,565,85,defect,10214,0.13
11,565,85,exploitation,26361,0.34
12,565,85,coop,42119,0.54
12,565,85,defect,9865,0.13
12,565,85,exploitation,26016,0.33
13,565,85,coop,42016,0.54
13,565,85,defect,9785,0.13
13,565,85,exploitation,26199,0.34
14,565,85,coop,41980,0.54
14,565,85,defect,9800,0.13
14,565,85,exploitation,26220,0.34
15,565,85,coop,41178,0.53
15,565,85,defect,10129,0.13
15,565,85,exploitation,26693,0.34
16,565,85,coop,41625,0.53
16,565,85,defect,10311,0.13
16,565,85,exploitation,26064,0.33
17,565,85,coop,40206,0.52
17,565,85,defect,11189,0.14
17,565,85,exploitation,26605,0.34
18,565,85,coop,40879,0.52
18,565,85,defect,10517,0.13
18,565,85,exploitation,26604,0.34
19,565,85,coop,39111,0.5
19,565,85,defect,11659,0.15
19,565,85,exploitation,27230,0.35
20,565,85,coop,38464,0.49
20,565,85,defect,12164,0.16
20,565,85,exploitation,27372,0.35
21,565,85,coop,39402,0.51
21,565,85,defect,11381,0.15
21,565,85,exploitation,27217,0.35
22,565,85,coop,37376,0.48
22,565,85,defect,12801,0.16
22,565,85,exploitation,27823,0.36
23,565,85,coop,37131,0.48
23,565,85,defect,12993,0.17
23,565,85,exploitation,27876,0.36
24,565,85,coop,36885,0.47
24,565,85,defect,13487,0.17
24,565,85,exploitation,27628,0.35
25,565,85,coop,35885,0.46
25,565,85,defect,14233,0.18
25,565,85,exploitation,27882,0.36
26,565,85,coop,37999,0.49
26,565,85,defect,12682,0.16
26,565,85,exploitation,27319,0.35
27,565,85,coop,36750,0.47
27,565,85,defect,13260,0.17
27,565,85,exploitation,27990,0.36
28,565,85,coop,37467,0.48
28,565,85,defect,13004,0.17
28,565,85,exploitation,27529,0.35
29,565,85,coop,37409,0.48
29,565,85,defect,13001,0.17
29,565,85,exploitation,27590,0.35
30,565,85,coop,37845,0.49
30,565,85,defect,12545,0.16
30,565,85,exploitation,27610,0.35
31,565,85,coop,36917,0.47
31,565,85,defect,13601,0.17
31,565,85,exploitation,27482,0.35
32,565,85,coop,38435,0.49
32,565,85,defect,12365,0.16
32,565,85,exploitation,27200,0.35
33,565,85,coop,37785,0.48
33,565,85,defect,12573,0.16
33,565,85,exploitation,27642,0.35
34,565,85,coop,35496,0.46
34,565,85,defect,14679,0.19
34,565,85,exploitation,27825,0.36
35,565,85,coop,35435,0.45
35,565,85,defect,14429,0.18
35,565,85,exploitation,28136,0.36
36,565,85,coop,35324,0.45
36,565,85,defect,14745,0.19
36,565,85,exploitation,27931,0.36
37,565,85,coop,37229,0.48
37,565,85,defect,13170,0.17
37,565,85,exploitation,27601,0.35
38,565,85,coop,38594,0.49
38,565,85,defect,12164,0.16
38,565,85,exploitation,27242,0.35
39,565,85,coop,36118,0.46
39,565,85,defect,14076,0.18
39,565,85,exploitation,27806,0.36
40,565,85,coop,35841,0.46
40,565,85,defect,14215,0.18
40,565,85,exploitation,27944,0.36
41,565,85,coop,35971,0.46
41,565,85,defect,14142,0.18
41,565,85,exploitation,27887,0.36
42,565,85,coop,36508,0.47
42,565,85,defect,13848,0.18
42,565,85,exploitation,27644,0.35
43,565,85,coop,36173,0.46
43,565,85,defect,14149,0.18
43,565,85,exploitation,27678,0.35
44,565,85,coop,35035,0.45
44,565,85,defect,15365,0.2
44,565,85,exploitation,27600,0.35
45,565,85,coop,36988,0.47
45,565,85,defect,13253,0.17
45,565,85,exploitation,27759,0.36
46,565,85,coop,37709,0.48
46,565,85,defect,13146,0.17
46,565,85,exploitation,27145,0.35
47,565,85,coop,38944,0.5
47,565,85,defect,12209,0.16
47,565,85,exploitation,26847,0.34
48,565,85,coop,41361,0.53
48,565,85,defect,10398,0.13
48,565,85,exploitation,26241,0.34
49,565,85,coop,40003,0.51
49,565,85,defect,11270,0.14
49,565,85,exploitation,26727,0.34
50,565,85,coop,42376,0.54
50,565,85,defect,9641,0.12
50,565,85,exploitation,25983,0.33
51,565,85,coop,43136,0.55
51,565,85,defect,9121,0.12
51,565,85,exploitation,25743,0.33
52,565,85,coop,44504,0.57
52,565,85,defect,8506,0.11
52,565,85,exploitation,24990,0.32
53,565,85,coop,44974,0.58
53,565,85,defect,8075,0.1
53,565,85,exploitation,24951,0.32
54,565,85,coop,44730,0.57
54,565,85,defect,8246,0.11
54,565,85,exploitation,25024,0.32
55,565,85,coop,42409,0.54
55,565,85,defect,9766,0.13
55,565,85,exploitation,25825,0.33
56,565,85,coop,45065,0.58
56,565,85,defect,8243,0.11
56,565,85,exploitation,24692,0.32
57,565,85,coop,44284,0.57
57,565,85,defect,8449,0.11
57,565,85,exploitation,25267,0.32
58,565,85,coop,45012,0.58
58,565,85,defect,8346,0.11
58,565,85,exploitation,24642,0.32
59,565,85,coop,45714,0.59
59,565,85,defect,7663,0.1
59,565,85,exploitation,24623,0.32
60,565,85,coop,42731,0.55
60,565,85,defect,9676,0.12
60,565,85,exploitation,25593,0.33
61,565,85,coop,42330,0.54
61,565,85,defect,9562,0.12
61,565,85,exploitation,26108,0.33
62,565,85,coop,41551,0.53
62,565,85,defect,10540,0.14
62,565,85,exploitation,25909,0.33
63,565,85,coop,40601,0.52
63,565,85,defect,10709,0.14
63,565,85,exploitation,26690,0.34
64,565,85,coop,40440,0.52
64,565,85,defect,10978,0.14
64,565,85,exploitation,26582,0.34
65,565,85,coop,37814,0.48
65,565,85,defect,12889,0.17
65,565,85,exploitation,27297,0.35
66,565,85,coop,38493,0.49
66,565,85,defect,12813,0.16
66,565,85,exploitation,26694,0.34
67,565,85,coop,37053,0.48
67,565,85,defect,13606,0.17
67,565,85,exploitation,27341,0.35
68,565,85,coop,39255,0.5
68,565,85,defect,11734,0.15
68,565,85,exploitation,27011,0.35
69,565,85,coop,39962,0.51
69,565,85,defect,11527,0.15
69,565,85,exploitation,26511,0.34
70,565,85,coop,37429,0.48
70,565,85,defect,13027,0.17
70,565,85,exploitation,27544,0.35
71,565,85,coop,37698,0.48
71,565,85,defect,12794,0.16
71,565,85,exploitation,27508,0.35
72,565,85,coop,37640,0.48
72,565,85,defect,13112,0.17
72,565,85,exploitation,27248,0.35
73,565,85,coop,37907,0.49
73,565,85,defect,12770,0.16
73,565,85,exploitation,27323,0.35
74,565,85,coop,36364,0.47
74,565,85,defect,14016,0.18
74,565,85,exploitation,27620,0.35
75,565,85,coop,37347,0.48
75,565,85,defect,13094,0.17
75,565,85,exploitation,27559,0.35
76,565,85,coop,37639,0.48
76,565,85,defect,13034,0.17
76,565,85,exploitation,27327,0.35
77,565,85,coop,37591,0.48
77,565,85,defect,12776,0.16
77,565,85,exploitation,27633,0.35
78,565,85,coop,40533,0.52
78,565,85,defect,11033,0.14
78,565,85,exploitation,26434,0.34
79,565,85,coop,40935,0.52
79,565,85,defect,10665,0.14
79,565,85,exploitation,26400,0.34
80,565,85,coop,40991,0.53
80,565,85,defect,10679,0.14
80,565,85,exploitation,26330,0.34
81,565,85,coop,41248,0.53
81,565,85,defect,10485,0.13
81,565,85,exploitation,26267,0.34
82,565,85,coop,41479,0.53
82,565,85,defect,10372,0.13
82,565,85,exploitation,26149,0.34
83,565,85,coop,39752,0.51
83,565,85,defect,11346,0.15
83,565,85,exploitation,26902,0.34
84,565,85,coop,40089,0.51
84,565,85,defect,11336,0.15
84,565,85,exploitation,26575,0.34
85,565,85,coop,40807,0.52
85,565,85,defect,10614,0.14
85,565,85,exploitation,26579,0.34
86,565,85,coop,41809,0.54
86,565,85,defect,9991,0.13
86,565,85,exploitation,26200,0.34
87,565,85,coop,40730,0.52
87,565,85,defect,10610,0.14
87,565,85,exploitation,26660,0.34
88,565,85,coop,41038,0.53
88,565,85,defect,10427,0.13
88,565,85,exploitation,26535,0.34
89,565,85,coop,40786,0.52
89,565,85,defect,10718,0.14
89,565,85,exploitation,26496,0.34
90,565,85,coop,41690,0.53
90,565,85,defect,10226,0.13
90,565,85,exploitation,26084,0.33
91,565,85,coop,41947,0.54
91,565,85,defect,9965,0.13
91,565,85,exploitation,26088,0.33
92,565,85,coop,41919,0.54
92,565,85,defect,9903,0.13
92,565,85,exploitation,26178,0.34
93,565,85,coop,42783,0.55
93,565,85,defect,9497,0.12
93,565,85,exploitation,25720,0.33
94,565,85,coop,41871,0.54
94,565,85,defect,10141,0.13
94,565,85,exploitation,25988,0.33
95,565,85,coop,41935,0.54
95,565,85,defect,9837,0.13
95,565,85,exploitation,26228,0.34
96,565,85,coop,43908,0.56
96,565,85,defect,8722,0.11
96,565,85,exploitation,25370,0.33
97,565,85,coop,42065,0.54
97,565,85,defect,9641,0.12
97,565,85,exploitation,26294,0.34
98,565,85,coop,42241,0.54
98,565,85,defect,9813,0.13
98,565,85,exploitation,25946,0.33
99,565,85,coop,42038,0.54
99,565,85,defect,9958,0.13
99,565,85,exploitation,26004,0.33
100,565,85,coop,41423,0.53
100,565,85,defect,10288,0.13
100,565,85,exploitation,26289,0.34
101,565,85,coop,41211,0.53
101,565,85,defect,10503,0.13
101,565,85,exploitation,26286,0.34
102,565,85,coop,41877,0.54
102,565,85,defect,10075,0.13
102,565,85,exploitation,26048,0.33
103,565,85,coop,41105,0.53
103,565,85,defect,10905,0.14
103,565,85,exploitation,25990,0.33
104,565,85,coop,40365,0.52
104,565,85,defect,10798,0.14
104,565,85,exploitation,26837,0.34
105,565,85,coop,40175,0.52
105,565,85,defect,11278,0.14
105,565,85,exploitation,26547,0.34
106,565,85,coop,41567,0.53
106,565,85,defect,10386,0.13
106,565,85,exploitation,26047,0.33
107,565,85,coop,41544,0.53
107,565,85,defect,10266,0.13
107,565,85,exploitation,26190,0.34
108,565,85,coop,41483,0.53
108,565,85,defect,10197,0.13
108,565,85,exploitation,26320,0.34
109,565,85,coop,41745,0.54
109,565,85,defect,10269,0.13
109,565,85,exploitation,25986,0.33
110,565,85,coop,41045,0.53
110,565,85,defect,10477,0.13
110,565,85,exploitation,26478,0.34
111,565,85,coop,39637,0.51
111,565,85,defect,11640,0.15
111,565,85,exploitation,26723,0.34
112,565,85,coop,39351,0.5
112,565,85,defect,11703,0.15
112,565,85,exploitation,26946,0.35
113,565,85,coop,39754,0.51
113,565,85,defect,11443,0.15
113,565,85,exploitation,26803,0.34
114,565,85,coop,40495,0.52
114,565,85,defect,11069,0.14
114,565,85,exploitation,26436,0.34
