round,seed,defect,exploit,exploit_,coop
1,824,19553,16986,12215,29246
2,824,20267,17301,11867,28565
3,824,18295,17681,11476,30548
4,824,16352,17083,11538,33027
5,824,18044,17238,11791,30927
6,824,20071,16424,12494,29011
7,824,19026,16927,12087,29960
8,824,18947,16968,12201,29884
9,824,20448,16672,12726,28154
10,824,19448,16319,13519,28714
11,824,20443,16432,12909,28216
12,824,19162,16480,12684,29674
13,824,20334,16763,13038,27865
14,824,20322,16785,12944,27949
15,824,19809,16824,12595,28772
16,824,20789,17083,12983,27145
17,824,21443,17995,12669,25893
18,824,22626,17339,12841,25194
19,824,21850,17532,12808,25810
20,824,24310,17315,13160,23215
21,824,25063,17940,12999,21998
22,824,26173,18298,12454,21075
23,824,27130,18289,12884,19697
24,824,25277,19345,12465,20913
25,824,27294,18059,12957,19690
26,824,28427,18021,12661,18891
27,824,28487,17782,12639,19092
28,824,28564,17867,12616,18953
29,824,27060,18136,13059,19745
30,824,28558,18395,12708,18339
31,824,26298,19427,12335,19940
32,824,24494,19640,11930,21936
33,824,26289,18806,12687,20218
34,824,26729,18670,12640,19961
35,824,26079,17991,13026,20904
36,824,25036,18086,12857,22021
37,824,26206,18636,12336,20822
38,824,28219,17251,13471,19059
39,824,26950,16475,13974,20601
40,824,26133,16367,13864,21636
41,824,25789,16561,13788,21862
42,824,24700,16087,14122,23091
43,824,25438,16485,14136,21941
44,824,24092,16110,14129,23669
45,824,24951,16199,14555,22295
46,824,23898,15642,14868,23592
47,824,22474,15269,15225,25032
48,824,23421,14467,15368,24744
49,824,21566,14690,15051,26693
50,824,23040,15140,15051,24769
51,824,23783,15270,14682,24265
52,824,24620,14926,15233,23221
53,824,24863,14987,15150,23000
54,824,25502,14901,15224,22373
55,824,25321,15023,14705,22951
56,824,25244,14925,14857,22974
57,824,25125,15017,14794,23064
58,824,26546,15543,14569,21342
59,824,24271,15228,15269,23232
60,824,24537,15058,15086,23319
61,824,22648,14048,15734,25570
62,824,20990,14531,15221,27258
63,824,21198,14585,15336,26881
64,824,22490,14938,15204,25368
65,824,22406,14968,15012,25614
66,824,22508,14966,15242,25284
67,824,21958,14963,15048,26031
68,824,21035,15287,14649,27029
69,824,20929,15401,14606,27064
70,824,19427,15213,14309,29051
71,824,18590,15294,14539,29577
72,824,17850,15286,14054,30810
73,824,17306,15488,14007,31199
74,824,17369,15512,14005,31114
75,824,16925,15447,13982,31646
76,824,18715,15626,14079,29580
77,824,18861,15567,14073,29499
78,824,18929,15742,14182,29147
79,824,18241,15295,14687,29777
80,824,17096,14895,14648,31361
81,824,18756,15907,14137,29200
82,824,18884,15685,13909,29522
83,824,19256,15776,13951,29017
84,824,19113,15829,13944,29114
85,824,18560,15038,14460,29942
86,824,18428,15256,14533,29783
87,824,18317,15395,14799,29489
88,824,18521,15317,14582,29580
89,824,18421,15264,14435,29880
90,824,19440,15840,14265,28455
91,824,17910,15758,14185,30147
92,824,18178,15779,14234,29809
93,824,18932,16417,13960,28691
94,824,17300,15535,14415,30750
95,824,16924,15573,14626,30877
96,824,18078,14896,15698,29328
97,824,19493,15014,15998,27495
98,824,18742,15380,16130,27748
99,824,20525,15393,16326,25756
100,824,21739,16571,15634,24056
101,824,19650,16768,15476,26106
102,824,20385,16294,15318,26003
103,824,18748,15700,15753,27799
104,824,20501,16243,15527,25729
105,824,20407,16378,15515,25700
106,824,20454,16210,15408,25928
107,824,20794,16245,15326,25635
108,824,18907,15897,15540,27656
109,824,18917,15955,15673,27455
110,824,17437,15215,15804,29544
111,824,16929,15289,15881,29901
112,824,17533,15395,15628,29444
113,824,15864,15059,15586,31491
114,824,15387,15074,15474,32065
115,824,15443,15190,15500,31867
116,824,13841,13447,16570,34142
117,824,14229,13824,16041,33906
118,824,14292,13878,16180,33650
119,824,15363,14002,16597,32038
120,824,16329,14814,16665,30192
121,824,15694,14863,16588,30855
122,824,15668,15056,16538,30738
123,824,15669,15097,16624,30610
124,824,14913,15147,16906,31034
125,824,15778,14735,17069,30418
126,824,16627,15160,16252,29961
127,824,15696,13928,16599,31777
128,824,15273,13996,16861,31870
129,824,15064,13930,16927,32079
130,824,15428,13940,16871,31761
131,824,17187,15133,16271,29409
132,824,18458,16058,15517,27967
133,824,18430,16130,15780,27660
134,824,16848,15886,15262,30004
135,824,17656,16768,15305,28271
136,824,17880,16716,15152,28252
137,824,18333,16608,15127,27932
138,824,19385,17505,14925,26185
139,824,20064,17225,15717,24994
140,824,19111,16319,15922,26648
141,824,19268,16428,15749,26555
142,824,18350,16793,14985,27872
143,824,18350,16771,15016,27863
144,824,18432,16628,15004,27936
145,824,17455,17317,13764,29464
146,824,16184,17401,13114,31301
147,824,16322,17322,13231,31125
148,824,15327,16711,13163,32799
149,824,15842,16644,13067,32447
150,824,16327,16419,13119,32135
151,824,16813,16308,12992,31887
152,824,18285,16094,13954,29667
153,824,18240,15741,13828,30191
154,824,18303,15951,13996,29750
155,824,18562,16007,13959,29472
156,824,20301,15688,14380,27631
157,824,21230,15248,14820,26702
158,824,19940,15773,14033,28254
159,824,19019,16159,13586,29236
160,824,18956,16116,13633,29295
161,824,20335,15724,14249,27692
162,824,21170,15443,14179,27208
163,824,21112,15349,14274,27265
164,824,21592,15476,14140,26792
165,824,21574,15526,14318,26582
166,824,21858,15729,14081,26332
167,824,23088,15309,14582,25021
168,824,23166,15234,14484,25116
169,824,22380,15290,14940,25390
170,824,21257,15727,13857,27159
171,824,21111,15643,14054,27192
172,824,21075,15590,13896,27439
173,824,19693,15860,13516,28931
174,824,21225,15902,13750,27123
175,824,20974,16010,13885,27131
176,824,19883,16244,13351,28522
177,824,19741,16425,13284,28550
178,824,19655,16259,13182,28904
179,824,20255,16301,13058,28386
180,824,21444,16242,13454,26860
181,824,21896,15872,13671,26561
182,824,21985,15781,13512,26722
183,824,21727,15871,13466,26936
184,824,21341,16051,13489,27119
185,824,20850,16314,13517,27319
186,824,20898,16282,13330,27490
187,824,22282,16732,13254,25732
188,824,23233,17137,13247,24383
189,824,23366,16926,13025,24683
190,824,23323,17188,13286,24203
191,824,22824,17120,13113,24943
