round,seed,population_seed,strategy,count,percentage
1,588,634,coop,29253,0.38
1,588,634,defect,19428,0.25
1,588,634,exploitation,29319,0.38
2,588,634,coop,28478,0.37
2,588,634,defect,20481,0.26
2,588,634,exploitation,29041,0.37
3,588,634,coop,26296,0.34
3,588,634,defect,22533,0.29
3,588,634,exploitation,29171,0.37
4,588,634,coop,28461,0.36
4,588,634,defect,20385,0.26
4,588,634,exploitation,29154,0.37
5,588,634,coop,28053,0.36
5,588,634,defect,21049,0.27
5,588,634,exploitation,28898,0.37
6,588,634,coop,28430,0.36
6,588,634,defect,20497,0.26
6,588,634,exploitation,29073,0.37
7,588,634,coop,26940,0.35
7,588,634,defect,21995,0.28
7,588,634,exploitation,29065,0.37
8,588,634,coop,27076,0.35
8,588,634,defect,21457,0.28
8,588,634,exploitation,29467,0.38
9,588,634,coop,26851,0.34
9,588,634,defect,21968,0.28
9,588,634,exploitation,29181,0.37
10,588,634,coop,27212,0.35
10,588,634,defect,21218,0.27
10,588,634,exploitation,29570,0.38
11,588,634,coop,25785,0.33
11,588,634,defect,22421,0.29
11,588,634,exploitation,29794,0.38
12,588,634,coop,26575,0.34
12,588,634,defect,21874,0.28
12,588,634,exploitation,29551,0.38
13,588,634,coop,26405,0.34
13,588,634,defect,21539,0.28
13,588,634,exploitation,30056,0.39
14,588,634,coop,26189,0.34
14,588,634,defect,21769,0.28
14,588,634,exploitation,30042,0.39
15,588,634,coop,28292,0.36
15,588,634,defect,20195,0.26
15,588,634,exploitation,29513,0.38
16,588,634,coop,27697,0.36
16,588,634,defect,20901,0.27
16,588,634,exploitation,29402,0.38
17,588,634,coop,27810,0.36
17,588,634,defect,20742,0.27
17,588,634,exploitation,29448,0.38
18,588,634,coop,29776,0.38
18,588,634,defect,19388,0.25
18,588,634,exploitation,28836,0.37
19,588,634,coop,29438,0.38
19,588,634,defect,19425,0.25
19,588,634,exploitation,29137,0.37
20,588,634,coop,30017,0.38
20,588,634,defect,18904,0.24
20,588,634,exploitation,29079,0.37
21,588,634,coop,31489,0.4
21,588,634,defect,17794,0.23
21,588,634,exploitation,28717,0.37
22,588,634,coop,33328,0.43
22,588,634,defect,16210,0.21
22,588,634,exploitation,28462,0.36
23,588,634,coop,32991,0.42
23,588,634,defect,16705,0.21
23,588,634,exploitation,28304,0.36
24,588,634,coop,32976,0.42
24,588,634,defect,16378,0.21
24,588,634,exploitation,28646,0.37
25,588,634,coop,31657,0.41
25,588,634,defect,17243,0.22
25,588,634,exploitation,29100,0.37
26,588,634,coop,31215,0.4
26,588,634,defect,18013,0.23
26,588,634,exploitation,28772,0.37
27,588,634,coop,30441,0.39
