round,seed,coop,exploit_,exploit,defect
1,32,29095,17462,11761,19682
2,32,27927,17577,12023,20473
3,32,26542,17231,12279,21948
4,32,27246,17204,12727,20823
5,32,26861,16856,12918,21365
6,32,27985,16514,13115,20386
7,32,27928,16778,12925,20369
8,32,28377,16587,13037,19999
9,32,26284,15936,13935,21845
10,32,24569,16339,13104,23988
11,32,25505,16495,13125,22875
12,32,25333,16553,13332,22782
13,32,25992,16448,13362,22198
14,32,25169,16365,13124,23342
15,32,24508,16538,12815,24139
16,32,25973,16270,12748,23009
17,32,25092,16280,12786,23842
18,32,25676,16673,12466,23185
19,32,24925,16582,12501,23992
20,32,24318,16398,12265,25019
21,32,24232,16497,12236,25035
22,32,23545,16283,12486,25686
23,32,23724,16322,12627,25327
24,32,23212,16434,12358,25996
25,32,21644,15913,12504,27939
26,32,22489,15623,13008,26880
27,32,23457,15673,13320,25550
28,32,22483,15808,13095,26614
29,32,22647,15776,13056,26521
30,32,23619,15446,13410,25525
31,32,22100,14807,13881,27212
32,32,23015,14799,13532,26654
33,32,23143,15460,13581,25816
34,32,24230,15419,13526,24825
35,32,24180,15446,13664,24710
36,32,24524,15563,13431,24482
37,32,23593,15669,13395,25343
38,32,24078,15517,13278,25127
39,32,23652,15647,13402,25299
40,32,24747,15977,13024,24252
41,32,26179,16163,12769,22889
42,32,27092,16756,12258,21894
43,32,28443,16450,12354,20753
44,32,28406,16609,12416,20569
45,32,26677,16392,13034,21897
46,32,26993,16180,12989,21838
47,32,27616,16031,12822,21531
48,32,29524,15993,12842,19641
49,32,29645,16064,12910,19381
50,32,30134,15748,12515,19603
51,32,31661,16039,12576,17724
52,32,32252,15954,12559,17235
53,32,32002,15960,12515,17523
54,32,32245,15931,12602,17222
55,32,32634,16204,12485,16677
56,32,32110,16183,12568,17139
57,32,33597,15927,12360,16116
58,32,31495,16974,11886,17645
59,32,31722,16692,11549,18037
60,32,31416,16894,12009,17681
61,32,30463,16931,11972,18634
62,32,30917,16986,12004,18093
63,32,31419,16813,11764,18004
64,32,30868,17044,11836,18252
65,32,32927,17678,11338,16057
66,32,30722,17474,11314,18490
67,32,30225,17668,11454,18653
68,32,31986,16887,11288,17839
69,32,31526,17071,11445,17958
70,32,31024,17106,11526,18344
71,32,30117,17428,10997,19458
72,32,30605,17621,11159,18615
73,32,29367,17286,11555,19792
74,32,29076,16996,11788,20140
75,32,29091,17165,11721,20023
76,32,30050,17264,11859,18827
77,32,29887,17085,11672,19356
78,32,29846,17196,11661,19297
79,32,29754,17058,11902,19286
80,32,30427,17223,11507,18843
81,32,31984,16608,11929,17479
82,32,34002,16425,11673,15900
83,32,34648,16286,11719,15347
84,32,34681,16456,11825,15038
85,32,33188,17205,11319,16288
86,32,34284,17008,11327,15381
87,32,33266,16607,11784,16343
88,32,33258,16771,11802,16169
89,32,33185,16623,11764,16428
90,32,33230,16715,11988,16067
91,32,33353,16641,12043,15963
92,32,33659,16457,11701,16183
93,32,32806,16375,12197,16622
94,32,33185,16440,12169,16206
95,32,32983,16492,12052,16473
96,32,33041,16559,12077,16323
97,32,32407,16136,12482,16975
98,32,32960,16046,12241,16753
99,32,32511,16260,12431,16798
100,32,32191,16083,12561,17165
101,32,34152,16635,11772,15441
102,32,33970,16591,11750,15689
103,32,34912,16309,11403,15376
104,32,33008,16009,12580,16403
105,32,34154,15412,12849,15585
106,32,33989,15472,12887,15652
107,32,33739,15506,12969,15786
108,32,33069,15528,13182,16221
109,32,34379,15212,12921,15488
110,32,35516,14684,13337,14463
111,32,35337,14727,13238,14698
112,32,36807,14294,12962,13937
113,32,36294,14427,13308,13971
114,32,36982,14524,13020,13474
115,32,34752,14023,13954,15271
116,32,33853,14327,14062,15758
117,32,31307,14638,14147,17908
118,32,30032,14137,14636,19195
119,32,30604,14294,14634,18468
120,32,29596,14389,14456,19559
121,32,29445,14209,14466,19880
122,32,32083,14069,14221,17627
123,32,30687,14090,14295,18928
124,32,28339,14276,14804,20581
125,32,29410,14561,14276,19753
126,32,29144,14580,14248,20028
127,32,30131,14585,14210,19074
128,32,28239,14656,14285,20820
129,32,29224,14211,14856,19709
130,32,29900,13856,14659,19585
131,32,29645,14169,14675,19511
132,32,28990,14048,14915,20047
133,32,27685,14627,14569,21119
134,32,29289,14807,14304,19600
135,32,28596,14813,13944,20647
136,32,28677,14914,14138,20271
137,32,26336,15187,13669,22808
138,32,26860,15332,13631,22177
139,32,27760,15184,13528,21528
140,32,27439,15649,13474,21438
141,32,26183,16056,13394,22367
142,32,26513,16012,13285,22190
143,32,24693,16129,13230,23948
144,32,23850,15532,13215,25403
145,32,25091,15291,13760,23858
146,32,25590,15442,13607,23361
147,32,25723,15358,13983,22936
148,32,25508,14782,13934,23776
149,32,27333,14860,13844,21963
150,32,27107,14778,13968,22147
151,32,25754,14557,14437,23252
152,32,26098,14449,14218,23235
153,32,25824,14722,14481,22973
154,32,25878,14483,14393,23246
155,32,27966,14412,14509,21113
156,32,27241,14279,14475,22005
157,32,27063,14681,14222,22034
158,32,28820,14969,13764,20447
159,32,28251,15068,13722,20959
160,32,28283,15089,13668,20960
161,32,29929,14700,13929,19442
162,32,31353,14522,14210,17915
163,32,30246,14814,13690,19250
164,32,29341,15041,13676,19942
165,32,29287,15200,13773,19740
166,32,29205,14967,13881,19947
167,32,26694,14853,14178,22275
168,32,25907,14843,14279,22971
169,32,27883,14255,15017,20845
170,32,27101,14368,14511,22020
171,32,26274,13991,14671,23064
172,32,26068,14275,14754,22903
173,32,26567,14232,14492,22709
174,32,26168,14395,14648,22789
175,32,26724,14151,14825,22300
176,32,27408,14357,14345,21890
177,32,25862,14264,14823,23051
178,32,26412,14144,14671,22773
179,32,24529,14759,14477,24235
180,32,22891,14432,15041,25636
181,32,23097,14358,14859,25686
182,32,22850,14049,15032,26069
183,32,24284,14530,14617,24569
184,32,26152,14747,14285,22816
185,32,26586,14796,14265,22353
186,32,26063,14589,14456,22892
187,32,24640,14606,14582,24172
188,32,25022,14404,14730,23844
189,32,22873,13459,15485,26183
190,32,23078,13389,15416,26117
191,32,22654,13395,15424,26527
192,32,23331,13976,15212,25481
193,32,21953,14724,14831,26492
194,32,19715,14734,14061,29490
195,32,20415,14672,14337,28576
196,32,18820,15032,13661,30487
197,32,20444,14577,14350,28629
198,32,20177,14809,14540,28474
199,32,19013,14723,14106,30158
200,32,18576,14429,14612,30383
201,32,16762,13945,14434,32859
202,32,15697,14365,13668,34270
203,32,14509,14402,13417,35672
204,32,14475,14549,13635,35341
205,32,14504,14379,13154,35963
206,32,13576,14038,13206,37180
207,32,14453,13862,13544,36141
208,32,13667,12752,13758,37823
209,32,14175,12950,13728,37147
210,32,13762,12739,13443,38056
211,32,14665,12610,13769,36956
212,32,14158,12881,13715,37246
213,32,12835,11980,14091,39094
214,32,12609,12101,13551,39739
215,32,12730,11942,13654,39674
216,32,12502,12112,13853,39533
217,32,12826,11988,13564,39622
218,32,12518,11910,13715,39857
219,32,12569,11870,13637,39924
220,32,13662,12318,13933,38087
221,32,14543,12524,14476,36457
222,32,14242,12221,14285,37252
223,32,14233,12355,14279,37133
224,32,12812,12084,13668,39436
225,32,13654,12101,13879,38366
226,32,13543,12184,13707,38566
227,32,15100,12535,14699,35666
228,32,14896,12597,14602,35905
229,32,15960,12916,14584,34540
230,32,17326,12800,14677,33197
231,32,17591,13051,14685,32673
232,32,17109,12773,14586,33532
233,32,16873,12945,14648,33534
234,32,17423,13019,14432,33126
235,32,17505,12957,14595,32943
236,32,17554,12987,14776,32683
237,32,16525,12507,14740,34228
