round,seed,coop,exploit_,exploit,defect
1,128,29446,17459,11734,19361
2,128,28437,17149,11853,20561
3,128,26150,17065,12100,22685
4,128,27819,16595,12614,20972
5,128,28167,16420,12506,20907
6,128,29899,15708,13126,19267
7,128,29803,15744,13078,19375
8,128,29465,15719,13117,19699
9,128,29864,15372,12904,19860
10,128,29811,15858,13040,19291
11,128,30828,15845,12987,18340
12,128,32180,15371,13238,17211
13,128,32172,15184,13353,17291
14,128,31028,15482,13196,18294
15,128,33595,15111,13039,16255
16,128,33209,14989,13265,16537
17,128,33562,14890,13322,16226
18,128,34006,14876,13346,15772
19,128,34909,14587,13392,15112
20,128,34894,14738,13375,14993
21,128,34971,14437,13740,14852
22,128,35595,14233,13449,14723
23,128,34100,13876,14232,15792
24,128,31175,13380,15577,17868
25,128,32490,13166,15576,16768
26,128,34188,13287,15175,15350
27,128,33424,13150,15217,16209
28,128,32787,13486,15146,16581
29,128,32291,13448,15094,17167
30,128,30896,13582,15201,18321
31,128,31120,13881,15145,17854
32,128,31033,13604,15361,18002
33,128,29965,14072,14918,19045
34,128,31632,13761,14859,17748
35,128,31398,13728,14786,18088
36,128,31460,13751,14873,17916
37,128,31631,13844,14914,17611
38,128,32298,13897,14510,17295
39,128,30423,13926,14743,18908
40,128,30159,14131,14889,18821
41,128,28464,13300,15363,20873
42,128,30115,13138,15403,19344
43,128,28817,13693,15409,20081
44,128,28890,13585,15255,20270
45,128,29248,13385,15332,20035
46,128,29944,13328,15364,19364
47,128,29834,13391,15211,19564
48,128,27829,13567,15697,20907
49,128,28467,13473,15398,20662
50,128,28063,13638,15338,20961
51,128,25715,13697,15331,23257
52,128,25612,13527,15077,23784
53,128,25428,13797,15388,23387
54,128,23703,13995,14967,25335
55,128,22363,14308,14323,27006
56,128,22127,14477,14505,26891
57,128,22947,14289,14648,26116
58,128,24434,13998,14771,24797
59,128,22558,14382,14541,26519
60,128,20532,13390,15231,28847
61,128,20384,13373,15433,28810
62,128,19182,13670,14905,30243
63,128,19466,13888,14917,29729
64,128,18829,13601,14597,30973
65,128,17111,12846,14736,33307
66,128,16876,13027,14965,33132
67,128,16830,12935,14698,33537
68,128,16827,13071,14818,33284
69,128,15816,13413,14406,34365
70,128,15664,13326,14347,34663
71,128,16565,13760,14141,33534
72,128,16800,13797,14256,33147
73,128,18285,13443,14711,31561
74,128,18180,13475,14657,31688
75,128,19612,14089,13996,30303
76,128,20119,14421,13990,29470
77,128,20157,14475,14091,29277
78,128,20705,14696,13928,28671
79,128,22077,14160,14794,26969
80,128,23142,14100,14800,25958
81,128,24665,13590,15505,24240
82,128,23285,14065,14817,25833
83,128,21998,14256,14668,27078
84,128,20636,13826,14941,28597
85,128,20617,13708,14827,28848
86,128,19371,13382,15255,29992
87,128,18576,13280,15355,30789
88,128,18258,13359,15601,30782
89,128,18753,13824,15460,29963
90,128,19133,13637,15815,29415
91,128,18595,12873,15798,30734
92,128,18389,12914,15935,30762
93,128,17485,12564,15664,32287
94,128,17766,12698,15634,31902
95,128,17573,12709,15874,31844
96,128,18739,12331,15803,31127
97,128,18649,12652,15815,30884
98,128,17389,12739,16001,31871
99,128,15789,12733,14885,34593
100,128,14863,12501,15288,35348
101,128,16161,12567,15670,33602
102,128,16296,12370,15514,33820
103,128,15229,12492,15418,34861
104,128,15326,12616,15255,34803
105,128,15402,12591,15273,34734
106,128,15310,12681,15190,34819
107,128,15214,12628,15089,35069
108,128,17123,13181,15261,32435
109,128,17015,13023,15133,32829
110,128,17510,13055,15542,31893
111,128,18383,13463,15194,30960
112,128,16933,13600,14879,32588
113,128,15510,12859,14962,34669
114,128,17095,14061,14484,32360
115,128,15515,14429,13222,34834
116,128,16302,14454,13659,33585
117,128,16404,14292,13653,33651
118,128,17674,14259,13335,32732
119,128,17197,14473,13509,32821
120,128,18683,14232,14024,31061
121,128,19727,14629,13764,29880
122,128,18315,14681,13368,31636
123,128,18682,14613,13762,30943
124,128,19756,14390,13966,29888
125,128,19872,14454,14125,29549
126,128,18912,13709,14610,30769
127,128,18895,13601,14530,30974
128,128,20938,14822,13715,28525
129,128,20854,14712,13871,28563
130,128,19773,14978,13464,29785
131,128,19442,14932,13331,30295
132,128,19086,14923,13403,30588
133,128,19408,14973,13473,30146
134,128,19385,14855,13407,30353
135,128,21695,14894,13583,27828
136,128,20449,15089,13411,29051
137,128,22479,15624,13260,26637
138,128,22318,15473,13231,26978
139,128,23867,15672,13271,25190
140,128,23881,15843,13243,25033
141,128,24052,15795,13528,24625
142,128,24577,15600,13585,24238
