round,seed,coop,exploit,exploit_,defect
1,8,29383,11742,17462,19413
2,8,30985,12141,16624,18250
3,8,30313,12366,16513,18808
4,8,30786,12142,16667,18405
5,8,29863,12114,16474,19549
6,8,31219,12162,16515,18104
7,8,29745,11813,17133,19309
8,8,30284,11619,17155,18942
9,8,32320,11715,16934,17031
10,8,34000,11326,16807,15867
11,8,32036,11231,17324,17409
12,8,31351,11046,17427,18176
13,8,29503,11637,17205,19655
14,8,28152,12334,16698,20816
15,8,28044,12332,16857,20767
16,8,29050,11793,17137,20020
17,8,29264,11743,17268,19725
18,8,29171,11776,17237,19816
19,8,29312,11709,16934,20045
20,8,29181,11762,17252,19805
21,8,28919,11973,17480,19628
22,8,30628,12182,16392,18798
23,8,31997,11815,16676,17512
24,8,29800,13030,15979,19191
25,8,28424,12829,16231,20516
26,8,28517,12931,16377,20175
27,8,28650,12757,16081,20512
28,8,29902,13299,15830,18969
29,8,30076,13044,15495,19385
30,8,29792,13246,15715,19247
31,8,29284,13108,15839,19769
32,8,29270,13075,15699,19956
33,8,29829,12976,15709,19486
34,8,29413,13085,15495,20007
35,8,29226,13244,15678,19852
36,8,28785,13265,15943,20007
37,8,28237,13446,15459,20858
38,8,30120,14052,14849,18979
39,8,28854,14025,14850,20271
40,8,29364,13743,15032,19861
41,8,28952,13763,14840,20445
42,8,27197,13609,15698,21496
43,8,27059,13510,15503,21928
44,8,26614,13050,15603,22733
45,8,25713,13284,15379,23624
46,8,23876,13902,15016,25206
47,8,23672,14091,15151,25086
48,8,23849,13916,14979,25256
49,8,23827,13909,15064,25200
50,8,25459,13467,15750,23324
51,8,25067,13622,15407,23904
52,8,24214,13183,15399,25204
53,8,23758,13091,15086,26065
54,8,23553,13422,15486,25539
55,8,21876,13241,15086,27797
56,8,21073,13632,15250,28045
57,8,21189,13515,15211,28085
58,8,21427,13447,15171,27955
59,8,19809,13264,15012,29915
60,8,19903,13430,15073,29594
61,8,19733,13252,14760,30255
62,8,20644,13475,14981,28900
63,8,21099,13677,14788,28436
64,8,21885,13587,15267,27261
65,8,20913,13917,14912,28258
66,8,22391,14269,14608,26732
67,8,22260,14547,14478,26715
68,8,22145,14453,14154,27248
69,8,20869,14432,14301,28398
70,8,22241,14750,14202,26807
71,8,23024,14990,14097,25889
72,8,23808,14787,13823,25582
73,8,25016,14893,14248,23843
74,8,23184,14182,14479,26155
75,8,23316,14429,14701,25554
76,8,23679,14414,14504,25403
77,8,23689,14469,14626,25216
78,8,22475,14753,14143,26629
79,8,22061,14597,13956,27386
80,8,21102,14996,13693,28209
81,8,19254,14593,14080,30073
82,8,17894,13981,14172,31953
83,8,18115,13926,14154,31805
84,8,18380,13775,14391,31454
85,8,18143,13935,14473,31449
86,8,17989,13984,14013,32014
87,8,17570,14019,14023,32388
88,8,18328,14395,14013,31264
89,8,16551,13824,13828,33797
90,8,15392,13798,13524,35286
91,8,14791,14090,13507,35612
92,8,14706,14029,13589,35676
93,8,14880,14021,13437,35662
94,8,14774,13954,13387,35885
95,8,14828,13910,13515,35747
96,8,16464,13615,13811,34110
97,8,17135,14109,14051,32705
98,8,17715,14754,14224,31307
99,8,18085,14642,14580,30693
100,8,17994,14245,14046,31715
101,8,17588,14210,14176,32026
102,8,16075,13649,14130,34146
103,8,15679,13370,14368,34583
104,8,15349,13574,14017,35060
105,8,15396,13505,13998,35101
106,8,15130,13648,14091,35131
107,8,17706,13941,13910,32443
108,8,17249,14390,14212,32149
109,8,16432,13603,13992,33973
110,8,16380,13880,14247,33493
111,8,16360,13815,14170,33655
112,8,16344,13784,14124,33748
113,8,18232,13747,14583,31438
114,8,17668,13872,14511,31949
115,8,16979,13638,14099,33284
116,8,17495,14115,14315,32075
117,8,17019,13421,13968,33592
118,8,15547,13556,14131,34766
119,8,15689,13343,14127,34841
120,8,16318,13334,14581,33767
121,8,17055,13308,14448,33189
122,8,17821,13582,14983,31614
123,8,20007,14117,14290,29586
124,8,20689,14465,14345,28501
125,8,20672,14220,14200,28908
126,8,19151,14437,13830,30582
127,8,20906,14781,14016,28297
128,8,22061,14807,14328,26804
129,8,22819,14331,14702,26148
130,8,24565,14124,14855,24456
131,8,24061,14319,15082,24538
132,8,24132,14139,14893,24836
133,8,23233,14240,14761,25766
134,8,23641,14308,14645,25406
135,8,24975,14285,14767,23973
136,8,25211,14385,14531,23873
137,8,25287,14339,14499,23875
138,8,23533,14156,14872,25439
139,8,22069,14509,14525,26897
140,8,21098,14058,14610,28234
141,8,19952,14089,14638,29321
142,8,20139,14204,14812,28845
143,8,19938,14161,14859,29042
144,8,20299,14087,14705,28909
145,8,18932,14143,14281,30644
146,8,20212,14645,14200,28943
147,8,20170,14717,14083,29030
148,8,19200,14078,14447,30275
149,8,18126,13903,14262,31709
150,8,18112,13918,14404,31566
151,8,18178,13821,14231,31770
152,8,18130,13841,14354,31675
153,8,17747,13914,14402,31937
154,8,17777,13961,14292,31970
155,8,16772,13460,14699,33069
156,8,16980,13510,14644,32866
157,8,16083,13021,14539,34357
158,8,16087,13011,14525,34377
159,8,16721,13468,14329,33482
160,8,15420,12924,14686,34970
161,8,16353,12902,15042,33703
162,8,17004,13285,15179,32532
163,8,17195,13320,15099,32386
164,8,17768,13120,14780,32332
165,8,18485,13086,15250,31179
166,8,18828,13460,15219,30493
167,8,20003,13320,15309,29368
168,8,18991,13235,15022,30752
169,8,19450,13339,15175,30036
170,8,20446,13502,15258,28794
171,8,20993,13380,15251,28376
172,8,21513,13292,15077,28118
173,8,22572,13818,15058,26552
174,8,21066,13269,15454,28211
175,8,20737,13357,15581,28325
176,8,19622,13144,14985,30249
177,8,19519,13268,15193,30020
178,8,20509,12873,15938,28680
179,8,21083,12913,15611,28393
180,8,20942,13041,15767,28250
181,8,21921,12921,15884,27274
182,8,22030,12966,16098,26906
183,8,23166,13166,15874,25794
184,8,22496,13189,15756,26559
185,8,20201,13549,15574,28676
186,8,19196,13221,15175,30408
187,8,19388,13403,15314,29895
188,8,20555,13610,14853,28982
189,8,20870,13759,14976,28395
190,8,21238,14010,14887,27865
191,8,20161,13625,15074,29140
192,8,19308,13294,15262,30136
193,8,21573,12993,15898,27536
194,8,20365,13645,15266,28724
195,8,20416,13367,15084,29133
