round,seed,coop,exploit_,exploit,defect
1,256,29385,17429,11764,19422
2,256,31850,16227,12439,17484
3,256,29692,16461,12866,18981
4,256,30014,16177,12858,18951
5,256,30722,16788,12483,18007
6,256,29303,16285,13462,18950
7,256,28949,16477,13279,19295
8,256,26307,15859,14137,21697
9,256,24743,16261,13463,23533
10,256,26012,16678,13005,22305
11,256,26425,17084,12875,21616
12,256,27793,16474,13254,20479
13,256,28063,16393,13141,20403
14,256,28886,16107,13643,19364
15,256,28759,15940,13645,19656
16,256,29347,16460,13202,18991
17,256,28468,16093,13513,19926
18,256,30240,15782,13255,18723
19,256,30541,16402,13229,17828
20,256,28481,15774,13913,19832
21,256,29311,16083,13780,18826
22,256,27354,15276,14775,20595
23,256,27316,15374,14823,20487
24,256,28904,15411,14250,19435
25,256,27217,15249,14600,20934
26,256,29138,14786,15362,18714
27,256,29240,14800,15115,18845
28,256,29384,14469,15164,18983
29,256,28011,14927,15419,19643
30,256,28507,15308,15400,18785
31,256,26563,15307,15711,20419
32,256,26179,15057,15742,21022
33,256,27701,15267,15067,19965
34,256,27951,15164,15093,19792
35,256,27604,15351,14995,20050
36,256,28255,15229,15174,19342
37,256,26575,15711,15080,20634
38,256,24512,16799,13882,22807
39,256,24462,16924,14004,22610
40,256,22626,17346,13436,24592
41,256,24102,17890,12515,23493
42,256,25583,17912,12373,22132
43,256,25260,17991,11980,22769
44,256,25334,17986,12097,22583
45,256,25315,18009,12113,22563
46,256,26493,17689,12055,21763
47,256,27133,17774,11749,21344
48,256,27052,17990,11873,21085
49,256,27681,17858,11752,20709
50,256,26005,18097,12101,21797
51,256,27261,17826,12219,20694
52,256,27328,17799,12254,20619
53,256,26602,17397,12429,21572
54,256,28442,16779,12711,20068
55,256,28723,16565,12720,19992
56,256,30249,16308,12985,18458
57,256,29656,16421,12394,19529
58,256,31671,15534,13373,17422
59,256,31890,15461,13286,17363
60,256,31604,15586,13416,17394
61,256,31835,15585,13419,17161
62,256,29881,16052,13126,18941
63,256,30301,16366,12864,18469
64,256,30644,16655,12874,17827
65,256,29990,16256,12958,18796
66,256,29996,16445,13012,18547
67,256,30151,16196,12930,18723
68,256,28007,15547,13637,20809
69,256,27951,15608,13635,20806
70,256,26306,16268,13213,22213
71,256,26999,16063,13870,21068
72,256,27112,15944,14066,20878
73,256,27574,15908,14134,20384
74,256,27636,15960,14465,19939
75,256,25602,15978,14680,21740
76,256,25570,15755,14582,22093
77,256,24308,15417,15220,23055
78,256,25709,15661,14883,21747
79,256,25288,15537,14890,22285
80,256,25121,15291,14805,22783
81,256,24540,15021,14961,23478
82,256,25397,14511,15342,22750
83,256,25758,14381,15099,22762
84,256,25382,14684,15274,22660
85,256,26795,14180,15249,21776
86,256,26758,14289,15233,21720
87,256,25177,14539,14986,23298
88,256,25893,14666,14701,22740
