round,seed,population_seed,strategy,count,percentage
1,385,553,coop,29255,0.38
1,385,553,defect,19631,0.25
1,385,553,exploitation,29114,0.37
2,385,553,coop,29707,0.38
2,385,553,defect,18968,0.24
2,385,553,exploitation,29325,0.38
3,385,553,coop,29146,0.37
3,385,553,defect,19844,0.25
3,385,553,exploitation,29010,0.37
4,385,553,coop,29461,0.38
4,385,553,defect,19121,0.25
4,385,553,exploitation,29418,0.38
5,385,553,coop,29278,0.38
5,385,553,defect,19221,0.25
5,385,553,exploitation,29501,0.38
6,385,553,coop,28180,0.36
6,385,553,defect,20435,0.26
6,385,553,exploitation,29385,0.38
7,385,553,coop,27195,0.35
7,385,553,defect,21349,0.27
7,385,553,exploitation,29456,0.38
8,385,553,coop,25121,0.32
8,385,553,defect,23554,0.3
8,385,553,exploitation,29325,0.38
9,385,553,coop,24023,0.31
9,385,553,defect,24357,0.31
9,385,553,exploitation,29620,0.38
10,385,553,coop,25596,0.33
10,385,553,defect,22919,0.29
10,385,553,exploitation,29485,0.38
11,385,553,coop,24287,0.31
11,385,553,defect,23852,0.31
11,385,553,exploitation,29861,0.38
12,385,553,coop,24150,0.31
12,385,553,defect,23920,0.31
12,385,553,exploitation,29930,0.38
13,385,553,coop,23446,0.3
13,385,553,defect,25063,0.32
13,385,553,exploitation,29491,0.38
14,385,553,coop,21533,0.28
14,385,553,defect,27177,0.35
14,385,553,exploitation,29290,0.38
15,385,553,coop,19912,0.26
15,385,553,defect,28614,0.37
15,385,553,exploitation,29474,0.38
16,385,553,coop,19374,0.25
16,385,553,defect,29307,0.38
16,385,553,exploitation,29319,0.38
17,385,553,coop,19754,0.25
17,385,553,defect,29332,0.38
17,385,553,exploitation,28914,0.37
18,385,553,coop,18469,0.24
18,385,553,defect,30508,0.39
18,385,553,exploitation,29023,0.37
19,385,553,coop,18389,0.24
19,385,553,defect,31031,0.4
19,385,553,exploitation,28580,0.37
20,385,553,coop,16703,0.21
20,385,553,defect,32901,0.42
20,385,553,exploitation,28396,0.36
21,385,553,coop,18500,0.24
21,385,553,defect,30287,0.39
21,385,553,exploitation,29213,0.37
22,385,553,coop,17358,0.22
22,385,553,defect,31685,0.41
22,385,553,exploitation,28957,0.37
23,385,553,coop,16167,0.21
23,385,553,defect,32706,0.42
23,385,553,exploitation,29127,0.37
24,385,553,coop,16226,0.21
24,385,553,defect,32954,0.42
24,385,553,exploitation,28820,0.37
25,385,553,coop,16218,0.21
25,385,553,defect,32909,0.42
25,385,553,exploitation,28873,0.37
26,385,553,coop,17629,0.23
26,385,553,defect,31106,0.4
