round,seed,coop,exploit,exploit_,defect
1,1024,29294,11693,17540,19473
2,1024,26975,12878,16586,21561
3,1024,26187,13238,16134,22441
4,1024,26857,12926,16473,21744
5,1024,27416,12838,17208,20538
6,1024,27392,12852,17345,20411
7,1024,28201,12679,17342,19778
8,1024,28143,12945,17492,19420
9,1024,27879,13109,17145,19867
10,1024,28186,13099,17343,19372
11,1024,27988,13128,17354,19530
12,1024,26354,13382,17282,20982
13,1024,26469,13549,17135,20847
14,1024,24573,12839,17973,22615
15,1024,26548,12104,18670,20678
16,1024,26836,12127,19017,20020
17,1024,26983,12035,18898,20084
18,1024,24689,11706,19712,21893
19,1024,24784,11586,19672,21958
20,1024,26686,12251,18761,20302
21,1024,26528,12311,18846,20315
22,1024,26064,12628,18259,21049
23,1024,28043,11759,19003,19195
24,1024,28219,11693,18987,19101
25,1024,29811,11237,18787,18165
26,1024,29508,11405,18889,18198
27,1024,28467,11922,18782,18829
28,1024,29154,11878,18812,18156
29,1024,27831,12977,18556,18636
30,1024,28111,12761,18779,18349
31,1024,29964,13522,18115,16399
32,1024,29970,13360,18006,16664
33,1024,30205,13425,17901,16469
34,1024,29876,13279,17828,17017
35,1024,30072,13278,17966,16684
36,1024,30022,13145,18111,16722
37,1024,28297,14188,17562,17953
38,1024,29838,14014,17060,17088
39,1024,31928,12558,18134,15380
40,1024,31746,12538,18208,15508
41,1024,31910,12651,18333,15106
42,1024,34323,13115,17065,13497
43,1024,33580,13379,16804,14237
44,1024,33580,13219,16903,14298
45,1024,33652,13258,16766,14324
46,1024,33437,13168,16690,14705
47,1024,31215,14263,16127,16395
48,1024,29177,14103,16894,17826
49,1024,27098,13491,17467,19944
50,1024,29053,12764,18115,18068
51,1024,29479,12599,18374,17548
52,1024,29540,12534,18329,17597
53,1024,31725,11610,18815,15850
54,1024,33309,10922,18780,14989
55,1024,32500,11147,18657,15696
56,1024,30661,10665,19664,17010
57,1024,29073,10643,20166,18118
58,1024,27194,9898,21153,19755
59,1024,26784,10010,21498,19708
60,1024,29101,10534,20506,17859
61,1024,28660,10018,20479,18843
62,1024,28185,10091,20212,19512
63,1024,29620,10592,19382,18406
64,1024,31300,10372,19081,17247
65,1024,31461,10318,19403,16818
66,1024,31815,10157,19392,16636
67,1024,29270,11164,18594,18972
68,1024,31121,11194,17987,17698
69,1024,28586,12444,17260,19710
70,1024,29219,12463,17202,19116
71,1024,29153,12502,17141,19204
72,1024,27387,12137,17915,20561
73,1024,28724,12274,17540,19462
74,1024,27513,11886,18215,20386
75,1024,27838,11702,18708,19752
76,1024,26096,11427,18910,21567
77,1024,27918,11867,18642,19573
78,1024,26090,12047,18373,21490
79,1024,27834,12490,17481,20195
80,1024,26526,12521,17845,21108
81,1024,24180,12903,17832,23085
82,1024,24307,13004,17824,22865
83,1024,24459,12843,17670,23028
84,1024,24395,12903,17745,22957
85,1024,24534,13051,17580,22835
86,1024,24366,12846,17684,23104
87,1024,24284,13037,17809,22870
88,1024,22395,13798,16839,24968
89,1024,20663,12876,17240,27221
90,1024,20612,12914,17562,26912
91,1024,20526,12893,17570,27011
92,1024,21892,12199,18228,25681
93,1024,20198,11683,18506,27613
94,1024,21964,11996,17603,26437
95,1024,19964,11617,17854,28565
96,1024,20380,12707,17748,27165
97,1024,22206,13853,16660,25281
98,1024,22346,13562,16710,25382
99,1024,20651,14190,16128,27031
100,1024,21964,14085,15949,26002
101,1024,21524,14148,15487,26841
102,1024,21086,13636,15994,27284
103,1024,20962,13848,15989,27201
104,1024,19647,13415,16127,28811
105,1024,20000,13399,15885,28716
106,1024,21173,12892,16607,27328
107,1024,22793,13080,16232,25895
108,1024,22687,13145,16250,25918
109,1024,21910,12487,16644,26959
110,1024,24003,12829,16266,24902
111,1024,24449,12775,16410,24366
112,1024,26274,12931,16422,22373
113,1024,24876,13163,16176,23785
114,1024,24855,13302,16132,23711
115,1024,26106,13462,16229,22203
116,1024,26302,13380,16104,22214
117,1024,27877,13011,16221,20891
118,1024,26412,13822,15608,22158
119,1024,25692,14033,15490,22785
120,1024,24351,14041,15321,24287
121,1024,24489,14094,15310,24107
122,1024,25586,14435,14814,23165
123,1024,23986,14501,14748,24765
124,1024,24019,14607,14835,24539
125,1024,24071,14500,14845,24584
126,1024,22474,13860,15569,26097
127,1024,24026,13935,15490,24549
128,1024,23481,13981,15382,25156
129,1024,23223,13871,15184,25722
130,1024,22743,13604,15023,26630
