round,seed,defect,exploit_,exploit,coop
1,411,19455,12244,17208,29093
2,411,20712,12560,16613,28115
3,411,19982,12596,16413,29009
4,411,19204,12297,16853,29646
5,411,20048,12531,16415,29006
6,411,19142,13148,16359,29351
7,411,18828,13022,16355,29795
8,411,17218,12517,16273,31992
9,411,17508,12385,16677,31430
10,411,16975,11946,16923,32156
11,411,16987,11767,16906,32340
12,411,16039,12006,16983,32972
13,411,17317,13125,16515,31043
14,411,17408,13093,16324,31175
15,411,17318,13023,16257,31402
16,411,16985,13022,16396,31597
17,411,17145,13112,16467,31276
18,411,18091,13497,16349,30063
19,411,20193,14683,15616,27508
20,411,20148,14755,15681,27416
21,411,20237,14501,15501,27761
22,411,20269,14525,15488,27718
23,411,22448,14217,15746,25589
24,411,21964,14373,15954,25709
25,411,22079,14313,15890,25718
26,411,19883,15099,15257,27761
27,411,20933,15452,15238,26377
28,411,21291,15446,15145,26118
29,411,22336,16003,14971,24690
30,411,21703,16126,15147,25024
31,411,22047,15758,15356,24839
32,411,20472,15565,15268,26695
33,411,22281,16692,14496,24531
34,411,22136,16645,14551,24668
35,411,23194,16354,14399,24053
36,411,22854,16268,14336,24542
37,411,22942,16307,14429,24322
38,411,23851,15932,15173,23044
39,411,24769,16556,14875,21800
40,411,23393,17230,13986,23391
41,411,22199,16324,14583,24894
42,411,23400,17101,14150,23349
43,411,24614,16670,14951,21765
44,411,26691,17090,14070,20149
45,411,28937,18144,12607,18312
46,411,28542,18142,12914,18402
47,411,27474,17564,13126,19836
48,411,25939,16967,14017,21077
49,411,26945,16382,13945,20728
50,411,26382,16428,14078,21112
51,411,27673,16229,13720,20378
52,411,26142,16328,13652,21878
53,411,27523,16255,13746,20476
54,411,26233,15452,14398,21917
55,411,25992,15620,14344,22044
56,411,26513,15351,14502,21634
57,411,26538,15262,14575,21625
58,411,26809,15297,14345,21549
59,411,27994,15137,14691,20178
60,411,25925,13995,15900,22180
61,411,24571,14247,15585,23597
62,411,25281,14551,15075,23093
63,411,25239,14514,14983,23264
64,411,25285,14529,15000,23186
65,411,27302,14734,14759,21205
66,411,28245,14254,15464,20037
67,411,29760,14966,14720,18554
68,411,31356,15563,14116,16965
69,411,31621,15426,13895,17058
70,411,31560,15604,13844,16992
71,411,32467,15320,14149,16064
72,411,32352,15468,14204,15976
73,411,32531,15394,14219,15856
74,411,30961,15906,13683,17450
75,411,31182,15796,13741,17281
76,411,29094,15768,14196,18942
77,411,29432,15779,13978,18811
78,411,28205,15302,14521,19972
79,411,25873,15159,15079,21889
80,411,24431,15246,14722,23601
81,411,24630,15317,14784,23269
82,411,24554,15152,14740,23554
83,411,24455,15295,14830,23420
84,411,24363,15345,14788,23504
85,411,24765,15073,14563,23599
86,411,25983,14826,15028,22163
87,411,28074,13985,15940,20001
88,411,29029,14410,15602,18959
89,411,29858,14166,16334,17642
90,411,29719,14058,16355,17868
91,411,30714,14300,16291,16695
92,411,30721,14268,16252,16759
93,411,31818,14906,15666,15610
94,411,29972,13840,16924,17264
95,411,29758,14070,17016,17156
96,411,28070,13104,18066,18760
97,411,28862,13798,17869,17471
98,411,28975,13604,17885,17536
99,411,30434,13184,18414,15968
100,411,28885,13613,17999,17503
101,411,29827,13602,18051,16520
102,411,28656,13529,18391,17424
103,411,27255,13657,18029,19059
104,411,26134,13164,18267,20435
105,411,27251,13759,17924,19066
106,411,26009,14433,17315,20243
107,411,27360,14090,17608,18942
108,411,27433,13998,17589,18980
109,411,28567,14916,16740,17777
110,411,28702,14852,16901,17545
111,411,29829,14321,17565,16285
112,411,30980,14481,17508,15031
113,411,30803,14493,17693,15011
114,411,30244,13740,17975,16041
115,411,31652,13511,17227,15610
116,411,33833,13103,16794,14270
117,411,33874,13183,16922,14021
118,411,33655,13267,17035,14043
119,411,31860,14501,16087,15552
120,411,32682,14130,16804,14384
121,411,35155,13795,16077,12973
122,411,33990,14449,16263,13298
123,411,34533,15021,16061,12385
124,411,33551,15089,15878,13482
125,411,32707,14654,16140,14499
126,411,30545,14325,17209,15921
127,411,30119,14275,17433,16173
128,411,30054,14349,17484,16113
129,411,30251,14243,17239,16267
130,411,30268,14275,17354,16103
131,411,30441,14224,17282,16053
132,411,28098,15564,16571,17767
133,411,28139,15315,16706,17840
134,411,28003,15572,16844,17581
135,411,28106,15539,16621,17734
136,411,29117,15248,17205,16430
137,411,29254,15280,17008,16458
138,411,28206,14593,17653,17548
139,411,28020,14576,17735,17669
140,411,28046,14484,17638,17832
141,411,28051,14546,17620,17783
142,411,30322,13213,18463,16002
143,411,30168,13222,18552,16058
144,411,32134,14107,17084,14675
145,411,33577,13833,16938,13652
146,411,33751,13973,16926,13350
147,411,34711,13830,17147,12312
148,411,34712,13717,17181,12390
149,411,35680,13911,16321,12088
150,411,37833,14586,14887,10694
151,411,38063,14417,14939,10581
152,411,40187,14513,13852,9448
153,411,40930,14223,13440,9407
154,411,40618,14427,13597,9358
155,411,40873,14411,13399,9317
156,411,40931,14470,13446,9153
157,411,40894,14569,13363,9174
