round,seed,population_seed,strategy,count,percentage
1,367,642,coop,29432,0.38
1,367,642,defect,19551,0.25
1,367,642,exploitation,29017,0.37
2,367,642,coop,29374,0.38
2,367,642,defect,19472,0.25
2,367,642,exploitation,29154,0.37
3,367,642,coop,29371,0.38
3,367,642,defect,19424,0.25
3,367,642,exploitation,29205,0.37
4,367,642,coop,29319,0.38
4,367,642,defect,19689,0.25
4,367,642,exploitation,28992,0.37
5,367,642,coop,31580,0.4
5,367,642,defect,17550,0.22
5,367,642,exploitation,28870,0.37
6,367,642,coop,31210,0.4
6,367,642,defect,17663,0.23
6,367,642,exploitation,29127,0.37
7,367,642,coop,29954,0.38
7,367,642,defect,18941,0.24
7,367,642,exploitation,29105,0.37
8,367,642,coop,28674,0.37
8,367,642,defect,20165,0.26
8,367,642,exploitation,29161,0.37
9,367,642,coop,26825,0.34
9,367,642,defect,21678,0.28
9,367,642,exploitation,29497,0.38
10,367,642,coop,27932,0.36
10,367,642,defect,20786,0.27
10,367,642,exploitation,29282,0.38
11,367,642,coop,28326,0.36
11,367,642,defect,20503,0.26
11,367,642,exploitation,29171,0.37
12,367,642,coop,28059,0.36
12,367,642,defect,20399,0.26
12,367,642,exploitation,29542,0.38
13,367,642,coop,29129,0.37
13,367,642,defect,19754,0.25
13,367,642,exploitation,29117,0.37
14,367,642,coop,28764,0.37
14,367,642,defect,20229,0.26
14,367,642,exploitation,29007,0.37
15,367,642,coop,27457,0.35
15,367,642,defect,21033,0.27
15,367,642,exploitation,29510,0.38
16,367,642,coop,28000,0.36
16,367,642,defect,20609,0.26
16,367,642,exploitation,29391,0.38
17,367,642,coop,28038,0.36
17,367,642,defect,20410,0.26
17,367,642,exploitation,29552,0.38
18,367,642,coop,27479,0.35
18,367,642,defect,20974,0.27
18,367,642,exploitation,29547,0.38
19,367,642,coop,29676,0.38
19,367,642,defect,19115,0.25
19,367,642,exploitation,29209,0.37
20,367,642,coop,29762,0.38
20,367,642,defect,18975,0.24
20,367,642,exploitation,29263,0.38
21,367,642,coop,30273,0.39
21,367,642,defect,18460,0.24
21,367,642,exploitation,29267,0.38
22,367,642,coop,31170,0.4
22,367,642,defect,17530,0.22
22,367,642,exploitation,29300,0.38
23,367,642,coop,31241,0.4
23,367,642,defect,17487,0.22
23,367,642,exploitation,29272,0.38
24,367,642,coop,32519,0.42
24,367,642,defect,16745,0.21
24,367,642,exploitation,28736,0.37
25,367,642,coop,32828,0.42
25,367,642,defect,16116,0.21
25,367,642,exploitation,29056,0.37
26,367,642,coop,32592,0.42
26,367,642,defect,16915,0.22
26,367,642,exploitation,28493,0.37
27,367,642,coop,30095,0.39
27,367,642,defect,18468,0.24
27,367,642,exploitation,29437,0.38
28,367,642,coop,32574,0.42
28,367,642,defect,16670,0.21
28,367,642,exploitation,28756,0.37
29,367,642,coop,32340,0.41
29,367,642,defect,16576,0.21
29,367,642,exploitation,29084,0.37
30,367,642,coop,34341,0.44
30,367,642,defect,15261,0.2
30,367,642,exploitation,28398,0.36
31,367,642,coop,34353,0.44
31,367,642,defect,15171,0.19
31,367,642,exploitation,28476,0.37
32,367,642,coop,33667,0.43
32,367,642,defect,15772,0.2
32,367,642,exploitation,28561,0.37
33,367,642,coop,32946,0.42
33,367,642,defect,16779,0.22
33,367,642,exploitation,28275,0.36
34,367,642,coop,33930,0.44
34,367,642,defect,15701,0.2
34,367,642,exploitation,28369,0.36
35,367,642,coop,33885,0.43
35,367,642,defect,15842,0.2
35,367,642,exploitation,28273,0.36
36,367,642,coop,33596,0.43
36,367,642,defect,15796,0.2
36,367,642,exploitation,28608,0.37
37,367,642,coop,33977,0.44
37,367,642,defect,15737,0.2
37,367,642,exploitation,28286,0.36
38,367,642,coop,34610,0.44
38,367,642,defect,15071,0.19
38,367,642,exploitation,28319,0.36
39,367,642,coop,36595,0.47
39,367,642,defect,13352,0.17
39,367,642,exploitation,28053,0.36
40,367,642,coop,36120,0.46
40,367,642,defect,14135,0.18
40,367,642,exploitation,27745,0.36
41,367,642,coop,36568,0.47
41,367,642,defect,13722,0.18
41,367,642,exploitation,27710,0.36
42,367,642,coop,36399,0.47
42,367,642,defect,13883,0.18
42,367,642,exploitation,27718,0.36
43,367,642,coop,37812,0.48
43,367,642,defect,12644,0.16
43,367,642,exploitation,27544,0.35
44,367,642,coop,37956,0.49
44,367,642,defect,12690,0.16
44,367,642,exploitation,27354,0.35
45,367,642,coop,38118,0.49
45,367,642,defect,12789,0.16
45,367,642,exploitation,27093,0.35
46,367,642,coop,37535,0.48
46,367,642,defect,13262,0.17
46,367,642,exploitation,27203,0.35
47,367,642,coop,37684,0.48
47,367,642,defect,13060,0.17
47,367,642,exploitation,27256,0.35
48,367,642,coop,37803,0.48
48,367,642,defect,12898,0.17
48,367,642,exploitation,27299,0.35
49,367,642,coop,39445,0.51
49,367,642,defect,11705,0.15
49,367,642,exploitation,26850,0.34
50,367,642,coop,41470,0.53
50,367,642,defect,10486,0.13
50,367,642,exploitation,26044,0.33
51,367,642,coop,41180,0.53
51,367,642,defect,10561,0.14
51,367,642,exploitation,26259,0.34
52,367,642,coop,42323,0.54
52,367,642,defect,9968,0.13
52,367,642,exploitation,25709,0.33
53,367,642,coop,42868,0.55
53,367,642,defect,9348,0.12
53,367,642,exploitation,25784,0.33
54,367,642,coop,42479,0.54
54,367,642,defect,9494,0.12
54,367,642,exploitation,26027,0.33
55,367,642,coop,42717,0.55
55,367,642,defect,9716,0.12
55,367,642,exploitation,25567,0.33
56,367,642,coop,42564,0.55
56,367,642,defect,9452,0.12
56,367,642,exploitation,25984,0.33
57,367,642,coop,41325,0.53
57,367,642,defect,10320,0.13
57,367,642,exploitation,26355,0.34
58,367,642,coop,43154,0.55
58,367,642,defect,9101,0.12
58,367,642,exploitation,25745,0.33
59,367,642,coop,43158,0.55
59,367,642,defect,8987,0.12
59,367,642,exploitation,25855,0.33
60,367,642,coop,43507,0.56
60,367,642,defect,8869,0.11
60,367,642,exploitation,25624,0.33
61,367,642,coop,45180,0.58
61,367,642,defect,7997,0.1
61,367,642,exploitation,24823,0.32
62,367,642,coop,46085,0.59
62,367,642,defect,7489,0.1
62,367,642,exploitation,24426,0.31
63,367,642,coop,45406,0.58
63,367,642,defect,7821,0.1
63,367,642,exploitation,24773,0.32
64,367,642,coop,44437,0.57
64,367,642,defect,8242,0.11
64,367,642,exploitation,25321,0.32
65,367,642,coop,44903,0.58
65,367,642,defect,8305,0.11
65,367,642,exploitation,24792,0.32
66,367,642,coop,45594,0.58
66,367,642,defect,7683,0.1
66,367,642,exploitation,24723,0.32
67,367,642,coop,46452,0.6
67,367,642,defect,7327,0.09
67,367,642,exploitation,24221,0.31
68,367,642,coop,46425,0.6
68,367,642,defect,7324,0.09
68,367,642,exploitation,24251,0.31
69,367,642,coop,46823,0.6
69,367,642,defect,7034,0.09
69,367,642,exploitation,24143,0.31
70,367,642,coop,47801,0.61
70,367,642,defect,6573,0.08
70,367,642,exploitation,23626,0.3
71,367,642,coop,48088,0.62
71,367,642,defect,6472,0.08
71,367,642,exploitation,23440,0.3
72,367,642,coop,50908,0.65
72,367,642,defect,5110,0.07
72,367,642,exploitation,21982,0.28
73,367,642,coop,48708,0.62
73,367,642,defect,6034,0.08
73,367,642,exploitation,23258,0.3
74,367,642,coop,51448,0.66
74,367,642,defect,4624,0.06
74,367,642,exploitation,21928,0.28
75,367,642,coop,48593,0.62
75,367,642,defect,6012,0.08
75,367,642,exploitation,23395,0.3
76,367,642,coop,48922,0.63
76,367,642,defect,5874,0.08
76,367,642,exploitation,23204,0.3
77,367,642,coop,49216,0.63
77,367,642,defect,5696,0.07
77,367,642,exploitation,23088,0.3
78,367,642,coop,49256,0.63
78,367,642,defect,5661,0.07
78,367,642,exploitation,23083,0.3
79,367,642,coop,48248,0.62
79,367,642,defect,6225,0.08
79,367,642,exploitation,23527,0.3
80,367,642,coop,48425,0.62
80,367,642,defect,6106,0.08
80,367,642,exploitation,23469,0.3
81,367,642,coop,48885,0.63
81,367,642,defect,5942,0.08
81,367,642,exploitation,23173,0.3
82,367,642,coop,48540,0.62
82,367,642,defect,6082,0.08
82,367,642,exploitation,23378,0.3
83,367,642,coop,46323,0.59
83,367,642,defect,6970,0.09
83,367,642,exploitation,24707,0.32
84,367,642,coop,47248,0.61
84,367,642,defect,6523,0.08
84,367,642,exploitation,24229,0.31
85,367,642,coop,47855,0.61
85,367,642,defect,6057,0.08
85,367,642,exploitation,24088,0.31
86,367,642,coop,47753,0.61
86,367,642,defect,6022,0.08
86,367,642,exploitation,24225,0.31
87,367,642,coop,45444,0.58
87,367,642,defect,7207,0.09
87,367,642,exploitation,25349,0.32
88,367,642,coop,46184,0.59
88,367,642,defect,6686,0.09
88,367,642,exploitation,25130,0.32
89,367,642,coop,43550,0.56
89,367,642,defect,8018,0.1
89,367,642,exploitation,26432,0.34
90,367,642,coop,43320,0.56
90,367,642,defect,8118,0.1
90,367,642,exploitation,26562,0.34
91,367,642,coop,42641,0.55
91,367,642,defect,8680,0.11
91,367,642,exploitation,26679,0.34
92,367,642,coop,45131,0.58
92,367,642,defect,7364,0.09
92,367,642,exploitation,25505,0.33
93,367,642,coop,44847,0.57
93,367,642,defect,7735,0.1
93,367,642,exploitation,25418,0.33
94,367,642,coop,45314,0.58
94,367,642,defect,7193,0.09
94,367,642,exploitation,25493,0.33
95,367,642,coop,42846,0.55
95,367,642,defect,8440,0.11
95,367,642,exploitation,26714,0.34
96,367,642,coop,40556,0.52
96,367,642,defect,9890,0.13
96,367,642,exploitation,27554,0.35
97,367,642,coop,40602,0.52
97,367,642,defect,9692,0.12
97,367,642,exploitation,27706,0.36
98,367,642,coop,40688,0.52
98,367,642,defect,9800,0.13
98,367,642,exploitation,27512,0.35
99,367,642,coop,42919,0.55
99,367,642,defect,8398,0.11
99,367,642,exploitation,26683,0.34
100,367,642,coop,43000,0.55
100,367,642,defect,8247,0.11
100,367,642,exploitation,26753,0.34
101,367,642,coop,43092,0.55
101,367,642,defect,8635,0.11
101,367,642,exploitation,26273,0.34
102,367,642,coop,42114,0.54
102,367,642,defect,9241,0.12
102,367,642,exploitation,26645,0.34
103,367,642,coop,42322,0.54
103,367,642,defect,8854,0.11
103,367,642,exploitation,26824,0.34
104,367,642,coop,42664,0.55
104,367,642,defect,8572,0.11
104,367,642,exploitation,26764,0.34
105,367,642,coop,43250,0.55
105,367,642,defect,8315,0.11
105,367,642,exploitation,26435,0.34
106,367,642,coop,45061,0.58
106,367,642,defect,7304,0.09
106,367,642,exploitation,25635,0.33
107,367,642,coop,46667,0.6
107,367,642,defect,6757,0.09
107,367,642,exploitation,24576,0.32
108,367,642,coop,47714,0.61
108,367,642,defect,6233,0.08
108,367,642,exploitation,24053,0.31
109,367,642,coop,47061,0.6
109,367,642,defect,6479,0.08
109,367,642,exploitation,24460,0.31
110,367,642,coop,49949,0.64
110,367,642,defect,5350,0.07
110,367,642,exploitation,22701,0.29
111,367,642,coop,50163,0.64
111,367,642,defect,5015,0.06
111,367,642,exploitation,22822,0.29
112,367,642,coop,50017,0.64
112,367,642,defect,5061,0.06
112,367,642,exploitation,22922,0.29
113,367,642,coop,50877,0.65
113,367,642,defect,4661,0.06
113,367,642,exploitation,22462,0.29
114,367,642,coop,50893,0.65
114,367,642,defect,4680,0.06
114,367,642,exploitation,22427,0.29
115,367,642,coop,50832,0.65
115,367,642,defect,4743,0.06
115,367,642,exploitation,22425,0.29
116,367,642,coop,51233,0.66
116,367,642,defect,4471,0.06
116,367,642,exploitation,22296,0.29
117,367,642,coop,54017,0.69
117,367,642,defect,3327,0.04
117,367,642,exploitation,20656,0.26
118,367,642,coop,53999,0.69
118,367,642,defect,3280,0.04
118,367,642,exploitation,20721,0.27
119,367,642,coop,53907,0.69
119,367,642,defect,3455,0.04
119,367,642,exploitation,20638,0.26
120,367,642,coop,53766,0.69
120,367,642,defect,3408,0.04
120,367,642,exploitation,20826,0.27
121,367,642,coop,54419,0.7
121,367,642,defect,3135,0.04
121,367,642,exploitation,20446,0.26
122,367,642,coop,54481,0.7
122,367,642,defect,3074,0.04
122,367,642,exploitation,20445,0.26
123,367,642,coop,54871,0.7
123,367,642,defect,2860,0.04
123,367,642,exploitation,20269,0.26
124,367,642,coop,54788,0.7
124,367,642,defect,2861,0.04
124,367,642,exploitation,20351,0.26
125,367,642,coop,54974,0.7
125,367,642,defect,2892,0.04
125,367,642,exploitation,20134,0.26
126,367,642,coop,57239,0.73
126,367,642,defect,2155,0.03
126,367,642,exploitation,18606,0.24
127,367,642,coop,57009,0.73
127,367,642,defect,2280,0.03
127,367,642,exploitation,18711,0.24
128,367,642,coop,57234,0.73
128,367,642,defect,2169,0.03
128,367,642,exploitation,18597,0.24
129,367,642,coop,57766,0.74
129,367,642,defect,2074,0.03
129,367,642,exploitation,18160,0.23
130,367,642,coop,54642,0.7
130,367,642,defect,2892,0.04
130,367,642,exploitation,20466,0.26
131,367,642,coop,54667,0.7
131,367,642,defect,2900,0.04
131,367,642,exploitation,20433,0.26
132,367,642,coop,54904,0.7
132,367,642,defect,2886,0.04
132,367,642,exploitation,20210,0.26
133,367,642,coop,55189,0.71
133,367,642,defect,2692,0.03
133,367,642,exploitation,20119,0.26
134,367,642,coop,54887,0.7
134,367,642,defect,2884,0.04
134,367,642,exploitation,20229,0.26
135,367,642,coop,54848,0.7
135,367,642,defect,2955,0.04
135,367,642,exploitation,20197,0.26
136,367,642,coop,54924,0.7
136,367,642,defect,2924,0.04
136,367,642,exploitation,20152,0.26
137,367,642,coop,52385,0.67
137,367,642,defect,3804,0.05
137,367,642,exploitation,21811,0.28
138,367,642,coop,52010,0.67
138,367,642,defect,3679,0.05
138,367,642,exploitation,22311,0.29
139,367,642,coop,51772,0.66
139,367,642,defect,3866,0.05
139,367,642,exploitation,22362,0.29
140,367,642,coop,51948,0.67
140,367,642,defect,4076,0.05
140,367,642,exploitation,21976,0.28
141,367,642,coop,51879,0.67
141,367,642,defect,3969,0.05
141,367,642,exploitation,22152,0.28
142,367,642,coop,51852,0.66
142,367,642,defect,4001,0.05
142,367,642,exploitation,22147,0.28
143,367,642,coop,51871,0.67
143,367,642,defect,3863,0.05
143,367,642,exploitation,22266,0.29
144,367,642,coop,51785,0.66
144,367,642,defect,4152,0.05
144,367,642,exploitation,22063,0.28
145,367,642,coop,51547,0.66
145,367,642,defect,4114,0.05
145,367,642,exploitation,22339,0.29
146,367,642,coop,51556,0.66
146,367,642,defect,4164,0.05
146,367,642,exploitation,22280,0.29
147,367,642,coop,52097,0.67
147,367,642,defect,3834,0.05
147,367,642,exploitation,22069,0.28
148,367,642,coop,51822,0.66
148,367,642,defect,3848,0.05
148,367,642,exploitation,22330,0.29
149,367,642,coop,51714,0.66
149,367,642,defect,4010,0.05
149,367,642,exploitation,22276,0.29
150,367,642,coop,54434,0.7
150,367,642,defect,3135,0.04
150,367,642,exploitation,20431,0.26
151,367,642,coop,51601,0.66
151,367,642,defect,4055,0.05
151,367,642,exploitation,22344,0.29
152,367,642,coop,49186,0.63
152,367,642,defect,5019,0.06
152,367,642,exploitation,23795,0.31
153,367,642,coop,49085,0.63
153,367,642,defect,5043,0.06
153,367,642,exploitation,23872,0.31
154,367,642,coop,51940,0.67
