round,seed,defect,exploit_,exploit,coop
1,218,19341,12282,17056,29321
2,218,21366,11296,17830,27508
3,218,22694,11674,17417,26215
4,218,22579,11871,17574,25976
5,218,23389,12149,17210,25252
6,218,22525,12016,17388,26071
7,218,22085,12324,17388,26203
8,218,22000,12179,17366,26455
9,218,22168,12215,17252,26365
10,218,22729,12466,17152,25653
11,218,25012,13191,16126,23671
12,218,24084,12954,16695,24267
13,218,22573,13506,15996,25925
14,218,22512,13450,16010,26028
15,218,24307,14282,15047,24364
16,218,24920,14538,15092,23450
17,218,24684,14422,14882,24012
18,218,24861,14471,15058,23610
19,218,25751,14064,15590,22595
20,218,27297,14265,15006,21432
21,218,27194,14696,15364,20746
22,218,26447,14886,15171,21496
23,218,26363,15005,15169,21463
24,218,27786,14457,14886,20871
25,218,25919,14911,14923,22247
26,218,27707,14301,15029,20963
27,218,26104,14042,15625,22229
28,218,25918,14079,15510,22493
29,218,26272,13943,15559,22226
30,218,24101,14499,14915,24485
31,218,24384,14813,14881,23922
32,218,24718,14716,14779,23787
33,218,25645,14769,15010,22576
34,218,25740,14666,14964,22630
35,218,23606,14867,14858,24669
36,218,23458,14941,14997,24604
37,218,25087,14996,15256,22661
38,218,27002,14817,14885,21296
39,218,25323,14368,15481,22828
40,218,24566,14872,14865,23697
41,218,25170,14743,14585,23502
42,218,23348,15058,14306,25288
43,218,25637,15503,13678,23182
44,218,26682,15694,13727,21897
45,218,25446,15600,13519,23435
46,218,26067,16098,13310,22525
47,218,24768,16737,12717,23778
48,218,26252,16493,13139,22116
49,218,26340,16541,13106,22013
50,218,27512,16016,13165,21307
51,218,27290,16001,13088,21621
52,218,26772,16337,13053,21838
53,218,27416,16088,13050,21446
54,218,28417,15728,13501,20354
55,218,29816,15584,13223,19377
56,218,30807,15695,13333,18165
57,218,30051,15611,13393,18945
58,218,29227,15395,13798,19580
59,218,29130,15410,13780,19680
60,218,29140,15415,13712,19733
61,218,29250,15362,13752,19636
62,218,28795,15580,13380,20245
63,218,29675,15250,14176,18899
64,218,28696,14610,14884,19810
65,218,30365,15759,13752,18124
66,218,30568,15997,13728,17707
67,218,30606,15742,13601,18051
68,218,29013,15412,14240,19335
69,218,28210,15271,14332,20187
70,218,26881,14422,14639,22058
71,218,26103,14736,14816,22345
72,218,25238,14760,15117,22885
73,218,24117,14295,15404,24184
74,218,24950,14254,14944,23852
75,218,25483,14540,14852,23125
76,218,24241,14498,14716,24545
77,218,23848,14192,15037,24923
78,218,23948,14275,14889,24888
79,218,23962,14153,14828,25057
80,218,24052,14165,14992,24791
81,218,23912,14328,14859,24901
82,218,25127,14726,14744,23403
83,218,25001,14904,14778,23317
84,218,23860,14641,14397,25102
85,218,23862,14628,14469,25041
86,218,24454,14504,14497,24545
87,218,25143,14083,14848,23926
88,218,25308,14193,14621,23878
89,218,23625,14811,14226,25338
90,218,25228,14273,14724,23775
91,218,25013,14217,14700,24070
92,218,24379,14179,14794,24648
93,218,24512,14178,14906,24404
94,218,26096,13577,15359,22968
95,218,27034,13779,15194,21993
96,218,26023,14213,14719,23045
97,218,25804,14317,14971,22908
98,218,26133,14086,14891,22890
99,218,26456,14214,14699,22631
100,218,25333,14748,14316,23603
101,218,26997,14940,14010,22053
102,218,25365,14367,14570,23698
103,218,24270,14205,14732,24793
104,218,24992,14103,14714,24191
105,218,24770,14238,14675,24317
106,218,23038,14555,14666,25741
107,218,22958,14432,14614,25996
108,218,21303,14315,14507,27875
109,218,21456,14364,14478,27702
110,218,21592,14192,14427,27789
111,218,21995,14248,14733,27024
112,218,21260,13985,14885,27870
113,218,20795,14187,14962,28056
114,218,21955,13778,15289,26978
115,218,22016,13759,15437,26788
116,218,21190,13767,14982,28061
117,218,23442,13529,15492,25537
118,218,23813,13356,15504,25327
119,218,24882,12753,16027,24338
120,218,26127,13079,15892,22902
121,218,26093,12788,16105,23014
122,218,25753,13194,15784,23269
123,218,23404,13762,15230,25604
124,218,22116,13812,15278,26794
125,218,22068,13715,15574,26643
126,218,23004,14213,14954,25829
127,218,22922,14134,14942,26002
128,218,24714,14063,14828,24395
129,218,24260,14108,14817,24815
130,218,23392,14471,14464,25673
131,218,24004,14288,14755,24953
132,218,23992,14191,14519,25298
133,218,25335,14527,14141,23997
134,218,25243,14575,14228,23954
135,218,23335,14396,14313,25956
136,218,23495,14450,14339,25716
137,218,23528,14503,14317,25652
138,218,25165,14069,14945,23821
139,218,23777,13722,14969,25532
140,218,23184,14004,14990,25822
141,218,23771,13993,14753,25483
142,218,25407,13726,15193,23674
143,218,25039,13650,15205,24106
144,218,24569,13790,15198,24443
145,218,24345,13539,15625,24491
146,218,25349,13945,15547,23159
147,218,24082,13545,15808,24565
148,218,23568,13576,15504,25352
149,218,21864,14400,14865,26871
150,218,22326,14354,14554,26766
151,218,21893,14573,14847,26687
152,218,21179,14100,15198,27523
153,218,21148,13989,15382,27481
