round,seed,defect,exploit_,exploit,coop
1,450,19525,12205,16939,29331
2,450,19380,12250,17182,29188
3,450,20031,12167,16761,29041
4,450,19965,12368,16952,28715
5,450,19027,12611,16782,29580
6,450,18882,12522,16669,29927
7,450,21026,13779,15804,27391
8,450,21086,13487,15771,27656
9,450,19782,13180,16289,28749
10,450,20593,13171,16159,28077
11,450,19644,13159,16527,28670
12,450,19933,13117,16554,28396
13,450,20785,12803,16618,27794
14,450,22067,13624,15934,26375
15,450,21955,13585,15996,26464
16,450,21946,13632,15826,26596
17,450,22626,14172,15408,25794
18,450,22788,13923,15270,26019
19,450,22566,14206,15529,25699
20,450,24156,14476,15263,24105
21,450,24057,14499,15414,24030
22,450,24145,14502,15219,24134
23,450,25251,15118,14949,22682
24,450,24528,15386,14585,23501
25,450,23352,15025,14866,24757
26,450,23376,15023,14734,24867
27,450,23890,14734,14817,24559
28,450,23422,14923,14869,24786
29,450,24437,15013,15166,23384
30,450,23392,14828,15604,24176
31,450,23332,14853,15761,24054
32,450,23377,14751,15677,24195
33,450,23543,14776,15893,23788
34,450,23983,14639,15804,23574
35,450,23955,14495,15792,23758
36,450,23893,14616,15787,23704
37,450,24823,14447,15447,23283
38,450,25836,14787,15400,21977
39,450,25942,14812,15531,21715
40,450,24984,14553,15324,23139
41,450,26300,14040,16154,21506
42,450,27526,13909,16250,20315
43,450,27624,13785,16348,20243
44,450,27978,13846,16208,19968
45,450,27819,13958,16281,19942
46,450,29511,14002,15408,19079
47,450,28009,14535,14816,20640
48,450,27066,14969,14451,21514
49,450,27599,14743,14563,21095
50,450,27490,14852,14512,21146
51,450,28418,14836,14128,20618
52,450,28114,14954,14308,20624
53,450,29493,14253,14203,20051
54,450,28557,13901,14893,20649
55,450,29588,14138,14017,20257
56,450,30730,14226,14081,18963
57,450,30424,14250,14297,19029
58,450,30209,14081,14269,19441
59,450,30627,14132,14090,19151
60,450,32149,14262,13638,17951
61,450,31726,14527,13804,17943
62,450,29434,14806,13802,19958
63,450,29880,14713,13643,19764
64,450,29643,14773,13730,19854
65,450,29378,14795,13789,20038
66,450,32160,14366,13599,17875
67,450,31236,14348,14078,18338
68,450,31055,14110,14048,18787
69,450,31022,14420,14190,18368
70,450,31896,14123,13960,18021
71,450,31322,14223,14119,18336
72,450,32850,14514,13679,16957
73,450,34145,14172,13769,15914
