round,seed,population_seed,strategy,count,percentage
1,367,642,coop,29432,0.38
1,367,642,defect,19551,0.25
1,367,642,exploitation,29017,0.37
2,367,642,coop,29374,0.38
2,367,642,defect,19472,0.25
2,367,642,exploitation,29154,0.37
3,367,642,coop,30128,0.39
3,367,642,defect,18549,0.24
3,367,642,exploitation,29323,0.38
4,367,642,coop,30082,0.39
4,367,642,defect,18815,0.24
4,367,642,exploitation,29103,0.37
5,367,642,coop,31767,0.41
5,367,642,defect,17217,0.22
5,367,642,exploitation,29016,0.37
6,367,642,coop,31618,0.41
6,367,642,defect,17380,0.22
6,367,642,exploitation,29002,0.37
7,367,642,coop,31094,0.4
7,367,642,defect,17814,0.23
7,367,642,exploitation,29092,0.37
8,367,642,coop,29826,0.38
8,367,642,defect,18925,0.24
8,367,642,exploitation,29249,0.37
9,367,642,coop,27954,0.36
9,367,642,defect,20306,0.26
9,367,642,exploitation,29740,0.38
10,367,642,coop,28927,0.37
10,367,642,defect,19478,0.25
10,367,642,exploitation,29595,0.38
11,367,642,coop,29467,0.38
11,367,642,defect,19144,0.25
11,367,642,exploitation,29389,0.38
12,367,642,coop,28812,0.37
12,367,642,defect,19496,0.25
12,367,642,exploitation,29692,0.38
13,367,642,coop,30090,0.39
13,367,642,defect,18811,0.24
13,367,642,exploitation,29099,0.37
14,367,642,coop,28010,0.36
14,367,642,defect,20675,0.27
14,367,642,exploitation,29315,0.38
15,367,642,coop,26703,0.34
15,367,642,defect,21503,0.28
15,367,642,exploitation,29794,0.38
16,367,642,coop,25013,0.32
16,367,642,defect,22881,0.29
16,367,642,exploitation,30106,0.39
17,367,642,coop,24970,0.32
17,367,642,defect,22936,0.29
17,367,642,exploitation,30094,0.39
18,367,642,coop,24566,0.31
18,367,642,defect,23288,0.3
18,367,642,exploitation,30146,0.39
19,367,642,coop,26588,0.34
19,367,642,defect,21394,0.27
19,367,642,exploitation,30018,0.38
20,367,642,coop,27699,0.36
20,367,642,defect,20257,0.26
20,367,642,exploitation,30044,0.39
21,367,642,coop,27354,0.35
21,367,642,defect,20539,0.26
21,367,642,exploitation,30107,0.39
22,367,642,coop,26138,0.34
22,367,642,defect,21287,0.27
22,367,642,exploitation,30575,0.39
23,367,642,coop,26392,0.34
23,367,642,defect,21062,0.27
23,367,642,exploitation,30546,0.39
24,367,642,coop,28141,0.36
24,367,642,defect,19374,0.25
24,367,642,exploitation,30485,0.39
25,367,642,coop,28575,0.37
25,367,642,defect,18724,0.24
25,367,642,exploitation,30701,0.39
26,367,642,coop,26526,0.34
26,367,642,defect,20837,0.27
26,367,642,exploitation,30637,0.39
27,367,642,coop,26275,0.34
27,367,642,defect,21346,0.27
27,367,642,exploitation,30379,0.39
28,367,642,coop,28150,0.36
28,367,642,defect,19478,0.25
28,367,642,exploitation,30372,0.39
29,367,642,coop,27730,0.36
29,367,642,defect,19744,0.25
29,367,642,exploitation,30526,0.39
30,367,642,coop,30057,0.39
30,367,642,defect,17763,0.23
30,367,642,exploitation,30180,0.39
31,367,642,coop,29700,0.38
31,367,642,defect,17945,0.23
31,367,642,exploitation,30355,0.39
32,367,642,coop,29298,0.38
32,367,642,defect,18626,0.24
32,367,642,exploitation,30076,0.39
33,367,642,coop,30605,0.39
33,367,642,defect,17950,0.23
33,367,642,exploitation,29445,0.38
34,367,642,coop,31440,0.4
34,367,642,defect,17217,0.22
34,367,642,exploitation,29343,0.38
35,367,642,coop,29257,0.38
35,367,642,defect,18824,0.24
35,367,642,exploitation,29919,0.38
36,367,642,coop,29802,0.38
36,367,642,defect,18238,0.23
36,367,642,exploitation,29960,0.38
37,367,642,coop,30048,0.39
37,367,642,defect,17715,0.23
37,367,642,exploitation,30237,0.39
38,367,642,coop,30510,0.39
38,367,642,defect,16952,0.22
38,367,642,exploitation,30538,0.39
39,367,642,coop,33041,0.42
39,367,642,defect,14983,0.19
39,367,642,exploitation,29976,0.38
40,367,642,coop,32844,0.42
40,367,642,defect,15254,0.2
40,367,642,exploitation,29902,0.38
41,367,642,coop,33264,0.43
41,367,642,defect,14790,0.19
41,367,642,exploitation,29946,0.38
42,367,642,coop,32897,0.42
42,367,642,defect,15459,0.2
42,367,642,exploitation,29644,0.38
43,367,642,coop,34482,0.44
43,367,642,defect,14262,0.18
43,367,642,exploitation,29256,0.38
44,367,642,coop,34553,0.44
44,367,642,defect,14474,0.19
44,367,642,exploitation,28973,0.37
45,367,642,coop,32334,0.41
45,367,642,defect,16107,0.21
45,367,642,exploitation,29559,0.38
46,367,642,coop,33581,0.43
46,367,642,defect,15408,0.2
46,367,642,exploitation,29011,0.37
47,367,642,coop,34340,0.44
47,367,642,defect,14340,0.18
47,367,642,exploitation,29320,0.38
48,367,642,coop,34506,0.44
48,367,642,defect,14434,0.19
48,367,642,exploitation,29060,0.37
49,367,642,coop,36228,0.46
49,367,642,defect,13270,0.17
49,367,642,exploitation,28502,0.37
50,367,642,coop,38518,0.49
50,367,642,defect,11771,0.15
50,367,642,exploitation,27711,0.36
51,367,642,coop,38603,0.49
51,367,642,defect,11565,0.15
51,367,642,exploitation,27832,0.36
52,367,642,coop,38327,0.49
52,367,642,defect,12138,0.16
52,367,642,exploitation,27535,0.35
53,367,642,coop,38577,0.49
53,367,642,defect,11940,0.15
53,367,642,exploitation,27483,0.35
54,367,642,coop,38090,0.49
54,367,642,defect,12091,0.16
54,367,642,exploitation,27819,0.36
55,367,642,coop,37946,0.49
55,367,642,defect,12348,0.16
55,367,642,exploitation,27706,0.36
56,367,642,coop,37942,0.49
56,367,642,defect,12276,0.16
56,367,642,exploitation,27782,0.36
57,367,642,coop,36264,0.46
57,367,642,defect,12898,0.17
57,367,642,exploitation,28838,0.37
58,367,642,coop,36519,0.47
58,367,642,defect,13005,0.17
58,367,642,exploitation,28476,0.37
59,367,642,coop,37310,0.48
59,367,642,defect,12335,0.16
59,367,642,exploitation,28355,0.36
60,367,642,coop,39168,0.5
60,367,642,defect,11371,0.15
60,367,642,exploitation,27461,0.35
61,367,642,coop,41806,0.54
61,367,642,defect,9713,0.12
61,367,642,exploitation,26481,0.34
62,367,642,coop,39539,0.51
62,367,642,defect,10819,0.14
62,367,642,exploitation,27642,0.35
63,367,642,coop,39235,0.5
63,367,642,defect,11002,0.14
63,367,642,exploitation,27763,0.36
64,367,642,coop,41653,0.53
64,367,642,defect,9554,0.12
64,367,642,exploitation,26793,0.34
65,367,642,coop,43759,0.56
65,367,642,defect,8407,0.11
65,367,642,exploitation,25834,0.33
66,367,642,coop,43588,0.56
66,367,642,defect,8539,0.11
66,367,642,exploitation,25873,0.33
67,367,642,coop,43499,0.56
67,367,642,defect,8688,0.11
67,367,642,exploitation,25813,0.33
68,367,642,coop,42775,0.55
68,367,642,defect,8988,0.12
68,367,642,exploitation,26237,0.34
69,367,642,coop,42989,0.55
69,367,642,defect,9193,0.12
69,367,642,exploitation,25818,0.33
70,367,642,coop,42977,0.55
70,367,642,defect,8998,0.12
70,367,642,exploitation,26025,0.33
71,367,642,coop,45563,0.58
71,367,642,defect,7596,0.1
71,367,642,exploitation,24841,0.32
72,367,642,coop,47687,0.61
72,367,642,defect,6522,0.08
72,367,642,exploitation,23791,0.31
73,367,642,coop,45102,0.58
73,367,642,defect,7902,0.1
73,367,642,exploitation,24996,0.32
74,367,642,coop,46963,0.6
74,367,642,defect,6642,0.09
74,367,642,exploitation,24395,0.31
75,367,642,coop,44202,0.57
75,367,642,defect,8146,0.1
75,367,642,exploitation,25652,0.33
76,367,642,coop,44741,0.57
76,367,642,defect,7979,0.1
76,367,642,exploitation,25280,0.32
77,367,642,coop,44916,0.58
77,367,642,defect,7969,0.1
77,367,642,exploitation,25115,0.32
78,367,642,coop,46495,0.6
78,367,642,defect,6980,0.09
78,367,642,exploitation,24525,0.31
79,367,642,coop,46880,0.6
79,367,642,defect,6735,0.09
79,367,642,exploitation,24385,0.31
80,367,642,coop,47498,0.61
80,367,642,defect,6642,0.09
80,367,642,exploitation,23860,0.31
81,367,642,coop,48273,0.62
81,367,642,defect,6075,0.08
81,367,642,exploitation,23652,0.3
82,367,642,coop,47888,0.61
82,367,642,defect,6233,0.08
82,367,642,exploitation,23879,0.31
83,367,642,coop,45703,0.59
83,367,642,defect,7413,0.1
83,367,642,exploitation,24884,0.32
84,367,642,coop,44884,0.58
84,367,642,defect,7907,0.1
84,367,642,exploitation,25209,0.32
85,367,642,coop,44615,0.57
85,367,642,defect,8233,0.11
85,367,642,exploitation,25152,0.32
86,367,642,coop,43780,0.56
86,367,642,defect,8631,0.11
86,367,642,exploitation,25589,0.33
87,367,642,coop,42189,0.54
87,367,642,defect,9849,0.13
87,367,642,exploitation,25962,0.33
88,367,642,coop,41745,0.54
88,367,642,defect,9917,0.13
88,367,642,exploitation,26338,0.34
89,367,642,coop,41908,0.54
89,367,642,defect,9926,0.13
89,367,642,exploitation,26166,0.34
90,367,642,coop,41596,0.53
90,367,642,defect,10020,0.13
90,367,642,exploitation,26384,0.34
91,367,642,coop,41775,0.54
91,367,642,defect,10023,0.13
91,367,642,exploitation,26202,0.34
92,367,642,coop,44346,0.57
92,367,642,defect,8103,0.1
92,367,642,exploitation,25551,0.33
93,367,642,coop,44564,0.57
93,367,642,defect,8130,0.1
93,367,642,exploitation,25306,0.32
94,367,642,coop,44525,0.57
94,367,642,defect,8262,0.11
94,367,642,exploitation,25213,0.32
95,367,642,coop,44455,0.57
95,367,642,defect,8272,0.11
95,367,642,exploitation,25273,0.32
96,367,642,coop,44463,0.57
96,367,642,defect,8297,0.11
96,367,642,exploitation,25240,0.32
97,367,642,coop,42411,0.54
97,367,642,defect,9551,0.12
97,367,642,exploitation,26038,0.33
98,367,642,coop,40448,0.52
98,367,642,defect,10693,0.14
98,367,642,exploitation,26859,0.34
99,367,642,coop,42783,0.55
99,367,642,defect,9414,0.12
99,367,642,exploitation,25803,0.33
100,367,642,coop,42883,0.55
100,367,642,defect,9297,0.12
100,367,642,exploitation,25820,0.33
101,367,642,coop,42592,0.55
101,367,642,defect,9388,0.12
101,367,642,exploitation,26020,0.33
102,367,642,coop,42354,0.54
102,367,642,defect,9473,0.12
102,367,642,exploitation,26173,0.34
103,367,642,coop,43903,0.56
103,367,642,defect,8737,0.11
103,367,642,exploitation,25360,0.33
104,367,642,coop,43740,0.56
104,367,642,defect,8495,0.11
104,367,642,exploitation,25765,0.33
105,367,642,coop,43996,0.56
105,367,642,defect,8502,0.11
105,367,642,exploitation,25502,0.33
106,367,642,coop,46186,0.59
106,367,642,defect,7162,0.09
106,367,642,exploitation,24652,0.32
107,367,642,coop,48893,0.63
107,367,642,defect,5602,0.07
107,367,642,exploitation,23505,0.3
108,367,642,coop,49074,0.63
108,367,642,defect,5661,0.07
108,367,642,exploitation,23265,0.3
109,367,642,coop,48726,0.62
109,367,642,defect,5696,0.07
109,367,642,exploitation,23578,0.3
110,367,642,coop,48994,0.63
110,367,642,defect,5679,0.07
110,367,642,exploitation,23327,0.3
111,367,642,coop,48697,0.62
111,367,642,defect,5633,0.07
111,367,642,exploitation,23670,0.3
112,367,642,coop,48940,0.63
112,367,642,defect,5500,0.07
112,367,642,exploitation,23560,0.3
113,367,642,coop,48214,0.62
113,367,642,defect,5970,0.08
113,367,642,exploitation,23816,0.31
114,367,642,coop,48502,0.62
114,367,642,defect,5874,0.08
114,367,642,exploitation,23624,0.3
115,367,642,coop,49002,0.63
115,367,642,defect,5580,0.07
115,367,642,exploitation,23418,0.3
116,367,642,coop,49019,0.63
116,367,642,defect,5401,0.07
116,367,642,exploitation,23580,0.3
117,367,642,coop,51953,0.67
117,367,642,defect,4159,0.05
117,367,642,exploitation,21888,0.28
118,367,642,coop,50799,0.65
118,367,642,defect,4660,0.06
118,367,642,exploitation,22541,0.29
119,367,642,coop,50719,0.65
119,367,642,defect,4507,0.06
119,367,642,exploitation,22774,0.29
120,367,642,coop,49568,0.64
120,367,642,defect,4970,0.06
120,367,642,exploitation,23462,0.3
121,367,642,coop,49484,0.63
121,367,642,defect,5091,0.07
121,367,642,exploitation,23425,0.3
122,367,642,coop,49373,0.63
122,367,642,defect,5135,0.07
122,367,642,exploitation,23492,0.3
123,367,642,coop,49947,0.64
123,367,642,defect,4849,0.06
123,367,642,exploitation,23204,0.3
124,367,642,coop,50342,0.65
124,367,642,defect,4595,0.06
124,367,642,exploitation,23063,0.3
125,367,642,coop,49955,0.64
125,367,642,defect,4590,0.06
125,367,642,exploitation,23455,0.3
126,367,642,coop,50164,0.64
126,367,642,defect,4601,0.06
126,367,642,exploitation,23235,0.3
127,367,642,coop,50093,0.64
127,367,642,defect,4759,0.06
127,367,642,exploitation,23148,0.3
128,367,642,coop,50329,0.65
128,367,642,defect,4764,0.06
128,367,642,exploitation,22907,0.29
129,367,642,coop,50782,0.65
129,367,642,defect,4432,0.06
129,367,642,exploitation,22786,0.29
130,367,642,coop,50567,0.65
130,367,642,defect,4374,0.06
130,367,642,exploitation,23059,0.3
131,367,642,coop,49821,0.64
131,367,642,defect,4703,0.06
131,367,642,exploitation,23476,0.3
132,367,642,coop,49510,0.63
132,367,642,defect,5030,0.06
132,367,642,exploitation,23460,0.3
133,367,642,coop,49357,0.63
133,367,642,defect,4941,0.06
133,367,642,exploitation,23702,0.3
134,367,642,coop,48934,0.63
134,367,642,defect,4997,0.06
134,367,642,exploitation,24069,0.31
135,367,642,coop,49972,0.64
135,367,642,defect,4776,0.06
135,367,642,exploitation,23252,0.3
136,367,642,coop,49798,0.64
136,367,642,defect,4553,0.06
136,367,642,exploitation,23649,0.3
137,367,642,coop,50732,0.65
137,367,642,defect,4365,0.06
137,367,642,exploitation,22903,0.29
138,367,642,coop,50602,0.65
138,367,642,defect,4460,0.06
138,367,642,exploitation,22938,0.29
139,367,642,coop,50013,0.64
139,367,642,defect,4721,0.06
139,367,642,exploitation,23266,0.3
140,367,642,coop,50623,0.65
140,367,642,defect,4371,0.06
140,367,642,exploitation,23006,0.29
141,367,642,coop,50687,0.65
141,367,642,defect,4368,0.06
141,367,642,exploitation,22945,0.29
142,367,642,coop,51225,0.66
142,367,642,defect,4186,0.05
142,367,642,exploitation,22589,0.29
143,367,642,coop,51031,0.65
143,367,642,defect,4251,0.05
143,367,642,exploitation,22718,0.29
144,367,642,coop,50416,0.65
144,367,642,defect,4515,0.06
144,367,642,exploitation,23069,0.3
145,367,642,coop,49920,0.64
145,367,642,defect,4601,0.06
145,367,642,exploitation,23479,0.3
146,367,642,coop,50094,0.64
146,367,642,defect,4631,0.06
146,367,642,exploitation,23275,0.3
147,367,642,coop,50477,0.65
147,367,642,defect,4402,0.06
147,367,642,exploitation,23121,0.3
148,367,642,coop,50830,0.65
148,367,642,defect,4365,0.06
148,367,642,exploitation,22805,0.29
149,367,642,coop,51062,0.65
149,367,642,defect,4249,0.05
149,367,642,exploitation,22689,0.29
150,367,642,coop,50505,0.65
150,367,642,defect,4486,0.06
150,367,642,exploitation,23009,0.29
151,367,642,coop,48253,0.62
151,367,642,defect,5709,0.07
151,367,642,exploitation,24038,0.31
152,367,642,coop,47775,0.61
152,367,642,defect,6166,0.08
152,367,642,exploitation,24059,0.31
153,367,642,coop,47856,0.61
153,367,642,defect,6145,0.08
153,367,642,exploitation,23999,0.31
154,367,642,coop,48311,0.62
