round,seed,coop,exploit_,exploit,defect
1,32,29095,17462,11761,19682
2,32,27927,17577,12023,20473
3,32,26542,17231,12279,21948
4,32,27246,17204,12727,20823
5,32,26861,16856,12918,21365
6,32,27985,16514,13115,20386
7,32,29551,16037,13380,19032
8,32,30109,15818,13400,18673
9,32,28010,15234,14363,20393
10,32,28355,14993,14162,20490
11,32,30111,15118,14205,18566
12,32,30010,15151,14433,18406
13,32,30742,14869,14420,17969
14,32,29752,15070,14237,18941
15,32,29147,15260,14013,19580
16,32,30860,14898,13728,18514
17,32,29904,15068,13841,19187
18,32,30516,15341,13507,18636
19,32,29804,15391,13512,19293
20,32,29156,15371,13294,20179
21,32,29091,15466,13267,20176
22,32,28277,15321,13540,20862
23,32,28681,15217,13594,20508
24,32,28105,15428,13474,20993
25,32,26450,14851,13761,22938
26,32,27442,14565,14212,21781
27,32,28577,14480,14478,20465
28,32,29629,14369,14502,19500
29,32,27499,13659,15243,21599
30,32,29643,12784,15975,19598
31,32,30351,12954,15691,19004
32,32,31025,12866,15519,18590
33,32,31342,13323,15299,18036
34,32,33140,13260,14957,16643
35,32,32858,13350,15208,16584
36,32,33385,13365,14926,16324
37,32,32538,13521,15010,16931
38,32,32830,13489,14736,16945
39,32,32426,13607,14910,17057
40,32,32707,13395,14906,16992
41,32,32550,13123,15195,17132
42,32,33015,13644,14751,16590
43,32,34776,13471,14528,15225
44,32,34547,13606,14692,15155
45,32,34553,14045,14688,14714
46,32,37496,13805,13833,12866
47,32,38256,13595,13722,12427
48,32,40236,13569,13545,10650
49,32,40467,13431,13426,10676
50,32,40691,13167,13211,10931
51,32,39368,13560,13679,11393
52,32,39056,13606,13746,11592
53,32,36939,13070,14493,13498
54,32,36905,13119,14690,13286
55,32,37329,13368,14515,12788
56,32,36912,13337,14499,13252
57,32,38509,13272,14246,11973
58,32,36095,14405,13806,13694
59,32,36257,14279,13622,13842
60,32,38987,14372,13038,11603
61,32,38514,14556,12953,11977
62,32,38205,14590,13105,12100
63,32,38728,14475,12940,11857
64,32,38278,14685,13043,11994
65,32,40377,15226,12240,10157
66,32,40094,15210,12345,10351
67,32,40460,14935,12345,10260
68,32,41204,14680,12136,9980
69,32,40997,14735,12238,10030
70,32,40542,14752,12268,10438
71,32,39395,15142,11961,11502
72,32,39997,15171,11824,11008
73,32,40583,15133,11468,10816
74,32,40885,15090,11434,10591
75,32,41188,15216,11272,10324
76,32,41247,15297,11333,10123
77,32,41787,15128,11196,9889
78,32,42047,15153,11012,9788
79,32,39606,15282,11699,11413
80,32,40773,15364,11239,10624
81,32,40282,15472,11119,11127
82,32,42259,15276,10831,9634
83,32,42843,15198,10752,9207
84,32,42538,15240,10856,9366
85,32,39880,16696,10367,11057
86,32,41026,16348,10125,10501
87,32,40371,16152,10500,10977
88,32,40550,16300,10474,10676
89,32,37997,16593,10829,12581
90,32,36164,17553,10507,13776
91,32,36240,17430,10500,13830
92,32,36510,17231,10359,13900
93,32,35610,17118,10903,14369
94,32,35582,17327,10965,14126
95,32,33514,16827,11631,16028
96,32,33924,16917,11605,15554
97,32,33134,16535,12020,16311
98,32,33649,16398,11782,16171
99,32,33265,16543,11949,16243
100,32,32904,16505,12096,16495
101,32,32267,16336,12456,16941
102,32,32237,16249,12454,17060
103,32,33313,15939,12083,16665
104,32,31448,15523,13199,17830
105,32,31149,15673,13149,18029
106,32,33416,16178,12256,16150
107,32,33403,16226,12237,16134
108,32,32300,16156,12599,16945
109,32,32794,16066,12356,16784
110,32,34036,15386,12754,15824
111,32,33261,15510,12905,16324
112,32,34568,15248,12699,15485
113,32,33322,15563,12730,16385
114,32,34230,15619,12346,15805
115,32,31776,15140,13259,17825
116,32,31047,15364,13339,18250
117,32,28868,15506,13270,20356
118,32,29379,15881,12918,19822
119,32,30158,15972,12864,19006
120,32,27532,16543,12481,21444
121,32,27693,16369,12444,21494
122,32,27859,16356,12495,21290
123,32,26475,16259,12689,22577
124,32,26762,16076,12776,22386
125,32,27889,16436,12245,21430
126,32,27301,16632,12385,21682
127,32,27943,16553,12320,21184
128,32,25871,16724,12387,23018
129,32,25699,16875,12520,22906
130,32,26435,16501,12551,22513
131,32,27158,17108,12274,21460
132,32,25383,17069,12549,22999
133,32,27002,16651,12668,21679
134,32,28665,16667,12402,20266
135,32,28332,16663,12251,20754
136,32,28359,16627,12327,20687
137,32,28077,16574,12372,20977
138,32,28690,16520,12404,20386
139,32,29353,16949,12117,19581
140,32,29037,17045,11894,20024
141,32,26895,17868,11629,21608
142,32,27495,17743,11599,21163
143,32,25343,17895,11521,23241
144,32,23607,17207,11818,25368
145,32,24375,16948,12305,24372
146,32,24831,16795,12212,24162
147,32,25814,16421,12893,22872
148,32,25399,15860,12941,23800
149,32,26920,15984,12985,22111
150,32,27578,15470,13347,21605
151,32,29684,15880,12961,19475
152,32,29977,15732,12795,19496
153,32,29901,15875,13122,19102
154,32,30333,15526,12979,19162
155,32,32015,15590,13157,17238
156,32,29760,15096,13590,19554
157,32,29658,15374,13595,19373
158,32,31284,15375,13152,18189
159,32,30057,15750,13144,19049
160,32,30050,15660,13198,19092
161,32,31503,15381,13377,17739
162,32,33126,15099,13609,16166
163,32,33188,15116,13717,15979
164,32,33608,14930,13454,16008
165,32,33080,15016,13616,16288
166,32,34038,15000,13307,15655
167,32,32080,14980,13326,17614
168,32,30315,15088,13567,19030
169,32,30826,15034,13851,18289
170,32,30461,15229,13744,18566
171,32,29723,15096,14015,19166
172,32,30284,14960,13827,18929
173,32,29609,14683,14149,19559
174,32,30997,14579,14277,18147
175,32,29626,15037,13651,19686
176,32,29312,15175,13766,19747
177,32,30672,15222,13256,18850
178,32,31120,15342,13381,18157
179,32,30061,15559,13296,19084
180,32,28805,15389,13723,20083
181,32,28995,15320,13510,20175
182,32,29642,15385,13269,19704
183,32,26987,15085,14055,21873
184,32,26951,14809,14001,22239
185,32,27461,14504,14090,21945
186,32,29120,15026,13691,20163
187,32,27323,15059,13779,21839
188,32,26202,15551,13329,22918
189,32,25385,15075,13790,23750
190,32,25527,15163,13758,23552
191,32,26910,15440,13521,22129
192,32,27432,15585,13141,21842
193,32,29706,14939,13993,19362
194,32,29284,14784,13588,20344
195,32,29684,14695,13887,19734
196,32,29061,14871,13521,20547
197,32,26716,15642,13005,22637
198,32,26120,15836,13199,22845
199,32,25875,15797,13036,23292
200,32,24895,15424,13606,24075
201,32,24808,15493,13503,24196
202,32,25154,15333,13254,24259
203,32,24581,15608,13429,24382
204,32,24884,15507,13519,24090
205,32,26229,15312,13889,22570
206,32,26423,15091,13763,22723
207,32,26250,15143,13817,22790
208,32,26731,15275,13678,22316
209,32,25108,15190,13731,23971
210,32,25067,15188,13665,24080
211,32,25420,14987,13465,24128
212,32,24609,15259,13661,24471
213,32,22716,14705,14045,26534
214,32,23649,14546,14082,25723
215,32,21276,13925,14423,28376
216,32,19995,13955,13984,30066
217,32,20172,13895,13880,30053
218,32,20647,14153,14394,28806
219,32,20158,14186,14273,29383
220,32,20355,14146,14308,29191
221,32,19346,14145,14115,30394
222,32,19015,14207,14418,30360
223,32,17790,14002,13797,32411
224,32,17812,14195,13960,32033
225,32,18477,13776,14069,31678
226,32,18572,14058,14223,31147
227,32,19547,13769,14262,30422
228,32,17712,14112,14015,32161
229,32,18871,14550,13654,30925
230,32,18919,14388,13754,30939
231,32,19040,14300,13738,30922
232,32,18373,14212,13483,31932
233,32,19398,14476,13753,30373
234,32,19533,14179,13721,30567
235,32,19451,14370,13778,30401
236,32,17841,14512,13272,32375
237,32,18213,15040,13064,31683
