round,seed,defect,exploit_,exploit,coop
1,898,19386,12233,16993,29388
2,898,19768,12181,17086,28965
3,898,20861,12693,16526,27920
4,898,19290,12463,16456,29791
5,898,19110,12382,16533,29975
6,898,18206,11852,16959,30983
7,898,20322,12701,16457,28520
8,898,21451,12368,16827,27354
9,898,22474,12056,17646,25824
10,898,23632,11856,17870,24642
11,898,21459,12117,17476,26948
12,898,20924,12123,17799,27154
13,898,20852,12236,17690,27222
14,898,21062,12255,17779,26904
15,898,21703,12705,17715,25877
16,898,23063,13205,17569,24163
17,898,21868,13485,17210,25437
18,898,21252,13570,16951,26227
19,898,20602,13699,17114,26585
20,898,19535,14199,16076,28190
21,898,17769,13123,16712,30396
22,898,16483,13591,16070,31856
23,898,16412,13720,16007,31861
24,898,14735,13253,15559,34453
25,898,15628,14119,15715,32538
26,898,15727,13901,15620,32752
27,898,14464,14053,14608,34875
28,898,14394,14227,14835,34544
29,898,13767,14210,14995,35028
30,898,15133,13906,15925,33036
31,898,16783,14100,16265,30852
32,898,17424,14074,16109,30393
33,898,17180,13995,16109,30716
34,898,16487,14763,15702,31048
35,898,16809,14650,15573,30968
36,898,16050,14782,15588,31580
37,898,15382,15093,14730,32795
38,898,15144,14997,14766,33093
39,898,16943,16178,13979,30900
40,898,16085,15387,14465,32063
41,898,14251,14518,14723,34508
42,898,14459,14460,14580,34501
43,898,14312,14551,14683,34454
44,898,13526,14612,14773,35089
45,898,15463,14537,15069,32931
46,898,14817,14795,15177,33211
47,898,13385,15586,13587,35442
48,898,13622,15383,13950,35045
49,898,14519,16339,13545,33597
50,898,14665,16275,13504,33556
51,898,14824,16383,13502,33291
52,898,14299,16885,13428,33388
53,898,15134,16344,13588,32934
54,898,14398,16763,13241,33598
55,898,15773,17293,13514,31420
56,898,14491,16775,13206,33528
57,898,13819,16643,13544,33994
58,898,13115,16082,13314,35489
59,898,12870,16054,13315,35761
60,898,13326,16142,13239,35293
61,898,13261,16341,13313,35085
62,898,13511,16081,13450,34958
63,898,13325,16089,13247,35339
64,898,11994,15768,12798,37440
65,898,11895,15824,12749,37532
66,898,11257,16101,12565,38077
67,898,11458,15911,12470,38161
68,898,11451,15897,12652,38000
69,898,10741,16326,12415,38518
70,898,10594,16303,12442,38661
71,898,10803,16245,12421,38531
72,898,9835,15375,12153,40637
73,898,9775,15516,12323,40386
