round,seed,coop,exploit_,exploit,defect
1,256,29385,17429,11764,19422
2,256,31850,16227,12439,17484
3,256,29692,16461,12866,18981
4,256,30406,16248,12732,18614
5,256,28911,16269,13324,19496
6,256,29715,16827,12956,18502
7,256,27777,17925,12383,19915
8,256,27419,17969,12404,20208
9,256,27830,17844,12274,20052
10,256,27620,17472,12569,20339
11,256,25802,17140,13272,21786
12,256,25513,17092,13501,21894
13,256,25460,16855,13433,22252
14,256,27491,15801,14465,20243
15,256,26893,15840,14080,21187
16,256,25411,15661,14581,22347
17,256,26700,15869,14058,21373
18,256,28532,15544,13643,20281
19,256,26639,16051,14053,21257
20,256,26769,15980,14007,21244
21,256,27621,16206,13911,20262
22,256,29850,16883,12949,18318
23,256,27954,16663,13679,19704
24,256,27961,16634,13596,19809
25,256,30150,17011,12986,17853
26,256,31204,16631,13210,16955
27,256,29863,16579,13642,17916
28,256,31970,15291,14124,16615
29,256,31693,15522,14181,16604
30,256,30026,15711,14643,17620
31,256,30434,15645,14502,17419
32,256,29828,15541,14718,17913
33,256,29353,15185,14687,18775
34,256,31583,14518,15030,16869
35,256,31219,14518,14901,17362
36,256,31759,14318,15026,16897
37,256,29915,14930,14856,18299
38,256,29407,15215,14616,18762
39,256,29417,15190,14511,18882
40,256,30128,14940,14819,18113
41,256,29802,14464,15056,18678
42,256,31532,14547,14711,17210
43,256,31064,14753,14517,17666
44,256,32890,14979,13892,16239
45,256,32942,14907,13822,16329
46,256,32131,14768,13783,17318
47,256,32215,14844,13710,17231
48,256,32311,14839,13844,17006
49,256,32923,14591,13799,16687
50,256,30826,14976,14301,17897
51,256,32796,14593,14046,16565
52,256,34896,15154,13239,14711
53,256,34508,14725,13474,15293
54,256,34460,14856,13442,15242
55,256,34855,14824,13192,15129
56,256,36599,14372,13496,13533
57,256,36001,14650,13243,14106
58,256,36720,14229,13362,13689
59,256,34226,14982,13516,15276
60,256,34630,15091,13231,15048
61,256,32683,15140,13648,16529
62,256,32940,15165,13488,16407
63,256,31315,14777,14149,17759
64,256,29234,14914,14768,19084
65,256,30728,14554,14387,18331
66,256,32544,14300,14505,16651
67,256,32497,14348,14473,16682
68,256,31808,13779,14751,17662
69,256,32851,13617,14698,16834
70,256,32579,13838,14807,16776
71,256,33076,13436,15133,16355
72,256,32740,13754,15355,16151
73,256,33351,13418,15405,15826
74,256,31370,14142,15055,17433
75,256,30628,14207,15106,18059
76,256,30188,14353,15012,18447
77,256,30071,14232,15080,18617
78,256,31988,14062,14641,17309
79,256,30059,13962,15317,18662
80,256,30591,14160,15333,17916
81,256,32026,14063,14811,17100
82,256,33972,13125,15400,15503
83,256,33784,13110,15472,15634
84,256,32035,12827,16116,17022
85,256,32683,12646,16233,16438
86,256,34523,12990,15481,15006
87,256,34493,12987,15394,15126
88,256,34132,13037,15515,15316
