round,seed,population_seed,strategy,count,percentage
1,450,953,coop,29331,0.38
1,450,953,defect,19525,0.25
1,450,953,exploitation,29144,0.37
2,450,953,coop,29188,0.37
2,450,953,defect,19380,0.25
2,450,953,exploitation,29432,0.38
3,450,953,coop,29041,0.37
3,450,953,defect,20031,0.26
3,450,953,exploitation,28928,0.37
4,450,953,coop,27931,0.36
4,450,953,defect,20817,0.27
4,450,953,exploitation,29252,0.38
5,450,953,coop,27970,0.36
5,450,953,defect,20890,0.27
5,450,953,exploitation,29140,0.37
6,450,953,coop,28280,0.36
6,450,953,defect,20766,0.27
6,450,953,exploitation,28954,0.37
7,450,953,coop,25658,0.33
7,450,953,defect,23061,0.3
7,450,953,exploitation,29281,0.38
8,450,953,coop,25900,0.33
8,450,953,defect,23057,0.3
8,450,953,exploitation,29043,0.37
9,450,953,coop,26147,0.34
9,450,953,defect,22709,0.29
9,450,953,exploitation,29144,0.37
10,450,953,coop,23743,0.3
10,450,953,defect,25162,0.32
10,450,953,exploitation,29095,0.37
11,450,953,coop,23870,0.31
11,450,953,defect,25030,0.32
11,450,953,exploitation,29100,0.37
12,450,953,coop,24270,0.31
12,450,953,defect,24424,0.31
12,450,953,exploitation,29306,0.38
13,450,953,coop,23667,0.3
13,450,953,defect,25260,0.32
13,450,953,exploitation,29073,0.37
14,450,953,coop,22364,0.29
14,450,953,defect,26700,0.34
14,450,953,exploitation,28936,0.37
15,450,953,coop,22822,0.29
15,450,953,defect,26159,0.34
15,450,953,exploitation,29019,0.37
16,450,953,coop,22938,0.29
16,450,953,defect,26109,0.33
16,450,953,exploitation,28953,0.37
17,450,953,coop,22809,0.29
17,450,953,defect,25811,0.33
17,450,953,exploitation,29380,0.38
18,450,953,coop,23855,0.31
18,450,953,defect,24955,0.32
18,450,953,exploitation,29190,0.37
19,450,953,coop,23609,0.3
19,450,953,defect,24579,0.32
19,450,953,exploitation,29812,0.38
20,450,953,coop,22405,0.29
20,450,953,defect,26163,0.34
20,450,953,exploitation,29432,0.38
21,450,953,coop,22009,0.28
21,450,953,defect,26098,0.33
21,450,953,exploitation,29893,0.38
22,450,953,coop,22220,0.28
22,450,953,defect,26358,0.34
22,450,953,exploitation,29422,0.38
23,450,953,coop,19999,0.26
23,450,953,defect,28522,0.37
23,450,953,exploitation,29479,0.38
24,450,953,coop,20827,0.27
24,450,953,defect,27728,0.36
24,450,953,exploitation,29445,0.38
25,450,953,coop,20429,0.26
25,450,953,defect,28176,0.36
25,450,953,exploitation,29395,0.38
26,450,953,coop,21514,0.28
26,450,953,defect,26856,0.34
26,450,953,exploitation,29630,0.38
27,450,953,coop,21181,0.27
27,450,953,defect,27212,0.35
27,450,953,exploitation,29607,0.38
28,450,953,coop,20798,0.27
28,450,953,defect,27875,0.36
28,450,953,exploitation,29327,0.38
