round,seed,defect,exploit,exploit_,coop
1,201,19598,16883,11930,29589
2,201,20168,17254,11996,28582
3,201,21550,17044,12386,27020
4,201,21317,16952,12266,27465
5,201,22806,17572,12130,25492
6,201,24501,17955,11583,23961
7,201,23554,17241,12086,25119
8,201,22139,17431,12006,26424
9,201,23261,17637,11690,25412
10,201,25329,17793,11720,23158
11,201,25721,17871,11756,22652
12,201,25299,17416,11800,23485
13,201,23878,17705,11728,24689
14,201,23890,17732,11644,24734
15,201,21672,17359,11888,27081
16,201,21220,17764,11729,27287
17,201,22614,17873,11791,25722
18,201,24649,18589,11220,23542
19,201,23756,17990,11619,24635
20,201,24487,18548,11175,23790
21,201,25635,18607,11040,22718
22,201,25876,18512,11116,22496
23,201,25804,18668,10879,22649
24,201,24789,18557,10867,23787
25,201,24782,18422,10831,23965
26,201,24107,18838,10702,24353
27,201,26251,18248,11066,22435
28,201,25677,18357,11016,22950
29,201,24634,18357,11559,23450
30,201,24554,18211,11400,23835
31,201,22505,18204,11785,25506
32,201,20753,17468,12236,27543
33,201,21556,17203,12423,26818
34,201,22750,16794,12939,25517
35,201,23861,16225,13261,24653
36,201,22227,15436,13604,26733
37,201,20009,15653,13667,28671
38,201,20959,15792,13273,27976
39,201,22445,15155,13733,26667
40,201,22089,15285,13813,26813
41,201,20197,15629,13161,29013
42,201,18206,15013,13374,31407
43,201,17318,14895,13466,32321
44,201,18002,14624,13917,31457
45,201,17803,14504,13464,32229
46,201,17237,14573,13910,32280
47,201,17912,14487,14194,31407
48,201,19338,14258,14841,29563
49,201,18123,13567,15298,31012
50,201,19744,14210,14964,29082
51,201,19641,14284,15129,28946
52,201,17906,13460,15225,31409
53,201,18888,13152,16036,29924
54,201,16919,12069,16877,32135
55,201,16347,11780,17234,32639
56,201,16926,12035,16697,32342
57,201,16848,12234,16795,32123
58,201,17122,12166,16817,31895
59,201,16759,12092,16666,32483
60,201,17705,12744,16906,30645
61,201,16763,12679,16146,32412
62,201,15260,13479,14868,34393
