round,seed,coop,exploit,exploit_,defect
1,64,29773,11596,17246,19385
2,64,29829,11494,17536,19141
3,64,27622,11783,17609,20986
4,64,27014,12076,17123,21787
5,64,27649,11837,17552,20962
6,64,25320,11837,17758,23085
7,64,24092,12240,17468,24200
8,64,22832,12276,17424,25468
9,64,20780,12234,17195,27791
10,64,22424,12736,17253,25587
11,64,22942,12402,17405,25251
12,64,23474,13071,17202,24253
13,64,23298,13034,16782,24886
14,64,23234,13081,17547,24138
15,64,23258,13106,17599,24037
16,64,21617,13859,16312,26212
17,64,21484,13539,16311,26666
18,64,22139,13551,16344,25966
19,64,23861,13269,16307,24563
20,64,22436,13632,16355,25577
21,64,20527,14580,15044,27849
22,64,19762,13770,15126,29342
23,64,19474,13982,15208,29336
24,64,18240,13546,15535,30679
25,64,17794,13194,15508,31504
26,64,18082,13096,15177,31645
27,64,18896,13333,15438,30333
28,64,18642,13488,15346,30524
29,64,17144,14088,14587,32181
30,64,16218,13751,14560,33471
31,64,16389,13647,14383,33581
32,64,15954,13779,14743,33524
33,64,15252,14224,14145,34379
34,64,16398,13861,14571,33170
35,64,16159,13800,14479,33562
36,64,14961,13792,14143,35104
37,64,13959,13986,14074,35981
38,64,12610,14107,13761,37522
39,64,11931,14278,12792,38999
40,64,11487,13988,12679,39846
41,64,11812,14510,12604,39074
42,64,11312,14257,12627,39804
43,64,11842,14270,12885,39003
44,64,11872,14310,12933,38885
45,64,12118,14042,12746,39094
46,64,13134,14252,12980,37634
47,64,13718,14354,12962,36966
48,64,13448,14482,13219,36851
49,64,14111,14356,13533,36000
50,64,14547,14196,13399,35858
51,64,13553,14576,13089,36782
52,64,12614,14476,13088,37822
53,64,14181,14953,12771,36095
54,64,12245,13726,13123,38906
55,64,12293,13735,13036,38936
56,64,14007,14090,13700,36203
57,64,12387,12514,14330,38769
58,64,11556,12231,14679,39534
59,64,13022,12673,14914,37391
60,64,13572,12677,15060,36691
61,64,14185,12285,15620,35910
62,64,15114,12663,15441,34782
63,64,14728,12627,15298,35347
64,64,13659,11761,15780,36800
65,64,13786,11749,15691,36774
66,64,13699,11824,15591,36886
67,64,13738,11813,15776,36673
68,64,13530,11791,15724,36955
69,64,13477,11999,15842,36682
70,64,13161,11937,15555,37347
71,64,12366,11911,15400,38323
72,64,13477,11668,16279,36576
73,64,14325,11530,16368,35777
74,64,14422,11494,16302,35782
75,64,14406,11325,16223,36046
76,64,16382,12152,16244,33222
77,64,14783,12201,15782,35234
78,64,13881,11987,15700,36432
79,64,15901,12337,15681,34081
80,64,17480,12457,16421,31642
81,64,18290,13234,16265,30211
82,64,19554,13521,15800,29125
83,64,19531,13630,15835,29004
84,64,18578,13916,15556,29950
85,64,18491,13897,15418,30194
86,64,16717,13592,15588,32103
87,64,17904,13435,15229,31432
88,64,18039,13518,15226,31217
89,64,16354,14163,14105,33378
90,64,17582,14802,13665,31951
91,64,17952,14998,13707,31343
92,64,18043,15022,13855,31080
93,64,19057,14724,13802,30417
94,64,18379,14519,14067,31035
95,64,17495,14639,13587,32279
96,64,17400,14681,13649,32270
97,64,16046,14998,13003,33953
98,64,17017,15135,13200,32648
99,64,17836,14683,13134,32347
100,64,17371,14856,13288,32485
101,64,17890,15011,13273,31826
102,64,17115,14988,13148,32749
103,64,14956,14992,12570,35482
104,64,16078,15240,12725,33957
105,64,14417,14959,12279,36345
106,64,13078,14842,11694,38386
107,64,13005,15166,11784,38045
108,64,12807,15032,11802,38359
109,64,13957,14766,12176,37101
110,64,15200,15021,12252,35527
111,64,16369,14943,12465,34223
112,64,15503,14895,12515,35087
113,64,16467,14692,12941,33900
114,64,18408,15449,12618,31525
115,64,20566,15451,13029,28954
116,64,21265,16001,12791,27943
117,64,22361,15912,12937,26790
118,64,23300,15845,12785,26070
119,64,24604,15549,12970,24877
120,64,25407,15534,13705,23354
121,64,25957,15431,13577,23035
122,64,24928,15305,14088,23679
123,64,24817,15286,14211,23686
124,64,26514,15572,13680,22234
125,64,28061,15044,13981,20914
126,64,29012,14947,13841,20200
127,64,26764,15211,13677,22348
128,64,28033,14991,13688,21288
129,64,26061,15402,14100,22437
130,64,28672,14593,14318,20417
131,64,27291,14644,14965,21100
132,64,27345,14539,14932,21184
133,64,27125,14569,14861,21445
134,64,26203,14747,15068,21982
135,64,25182,14849,15173,22796
136,64,24679,14844,15252,23225
137,64,24157,14964,15239,23640
138,64,24825,14927,14959,23289
139,64,24905,14749,14880,23466
140,64,26393,14401,14891,22315
141,64,26285,14500,15003,22212
142,64,27306,14589,14820,21285
143,64,28384,15239,14434,19943
144,64,30705,15854,13797,17644
145,64,30922,15677,13650,17751
146,64,32087,15811,13105,16997
147,64,33095,15981,12621,16303
148,64,31189,15631,12837,18343
149,64,30722,15939,13127,18212
150,64,32204,16027,12915,16854
151,64,31105,16023,12901,17971
152,64,32470,15747,13211,16572
153,64,33462,16071,13365,15102
154,64,33753,16133,13443,14671
155,64,32993,16328,13459,15220
156,64,33346,16247,13420,14987
157,64,33266,16252,13357,15125
158,64,31919,16445,13937,15699
159,64,31447,16585,13959,16009
160,64,30784,16401,13968,16847
161,64,31356,16326,13918,16400
162,64,32566,16022,13633,15779
163,64,33527,16116,13587,14770
164,64,34829,15671,13523,13977
165,64,35279,15529,13434,13758
166,64,34002,15520,13298,15180
167,64,34360,15270,13235,15135
168,64,34362,15414,13295,14929
169,64,31708,15178,13813,17301
170,64,30390,15391,13734,18485
171,64,31481,15270,13929,17320
172,64,34180,15115,13367,15338
173,64,33109,15497,13874,15520
174,64,32436,15573,13959,16032
175,64,33488,15298,13710,15504
176,64,33554,15323,13693,15430
177,64,33259,15342,13787,15612
178,64,33243,15328,13763,15666
179,64,33462,15438,13855,15245
180,64,35378,15552,13599,13471
181,64,36123,15322,13151,13404
182,64,37202,15080,13901,11817
183,64,36805,14908,14186,12101
184,64,35794,15171,14563,12472
185,64,36843,14827,14562,11768
186,64,38150,14309,14189,11352
187,64,37688,14706,14415,11191
188,64,37512,14816,14515,11157
189,64,35335,14575,14600,13490
190,64,35267,14653,14569,13511
191,64,36894,14234,14232,12640
192,64,36967,14384,14154,12495
193,64,37453,14149,14338,12060
194,64,37747,14184,14311,11758
195,64,39316,13592,14547,10545
196,64,39047,13827,14890,10236
197,64,39592,13746,14504,10158
198,64,39781,13833,14640,9746
199,64,40365,13321,14548,9766
200,64,40991,13264,14063,9682
201,64,40869,13166,14223,9742
202,64,40492,13374,14274,9860
203,64,39936,13673,14607,9784
204,64,39018,14046,14547,10389
205,64,38501,14030,14569,10900
206,64,39169,13927,14344,10560
207,64,39877,13797,14113,10213
208,64,38340,14060,14749,10851
209,64,38622,13778,14395,11205
210,64,38158,14061,14815,10966
211,64,37817,14126,14894,11163
212,64,39576,14099,14775,9550
213,64,39627,13965,14730,9678
214,64,39535,14041,14663,9761
215,64,39973,13841,14601,9585
216,64,41078,13512,14484,8926
217,64,39588,13751,15096,9565
218,64,38765,14030,15114,10091
219,64,40154,13561,14784,9501
220,64,40547,13406,14661,9386
221,64,41197,13169,14779,8855
222,64,41364,13247,14612,8777
223,64,40688,13003,14726,9583
224,64,40792,13002,14828,9378
225,64,39925,13405,15231,9439
226,64,39691,13388,15269,9652
227,64,39234,13469,15535,9762
228,64,39821,13490,15087,9602
229,64,40873,13392,14976,8759
230,64,40127,13221,14998,9654
231,64,41643,12765,14737,8855
232,64,42733,12477,14259,8531
233,64,43147,12412,14336,8105
234,64,44478,12043,13974,7505
235,64,43716,12283,14189,7812
236,64,44082,12191,14179,7548
237,64,44376,12144,13973,7507
238,64,44797,12219,13860,7124
239,64,45050,11933,13875,7142
240,64,43301,12647,14248,7804
241,64,43761,12547,14105,7587
242,64,43187,12680,14216,7917
243,64,43499,12366,13887,8248
244,64,43219,12736,14072,7973
245,64,43568,12549,14268,7615
246,64,44686,12079,13862,7373
247,64,44023,12380,14080,7517
248,64,44714,12082,13983,7221
249,64,45187,11988,13915,6910
250,64,45374,11842,13755,7029
251,64,45210,12139,13988,6663
252,64,45152,12028,13833,6987
253,64,45689,11863,13528,6920
254,64,46790,11515,13337,6358
255,64,43614,11731,14540,8115
256,64,41399,12629,14158,9814
257,64,43279,12818,13632,8271
258,64,44288,12573,13135,8004
259,64,44001,12735,13315,7949
260,64,43462,12926,13361,8251
261,64,43710,12930,13035,8325
262,64,43662,13067,13139,8132
263,64,43698,12902,13121,8279
264,64,43302,12849,13250,8599
265,64,41702,13290,13728,9280
266,64,41526,13353,13827,9294
267,64,41554,13197,13836,9413
268,64,41354,13220,13807,9619
269,64,39867,13258,13776,11099
270,64,38894,13533,14070,11503
271,64,39161,13737,14226,10876
272,64,39014,13662,14167,11157
273,64,38132,14093,14220,11555
274,64,39522,13794,13852,10832
275,64,39657,13820,13967,10556
276,64,39112,13780,14123,10985
277,64,39134,13884,14213,10769
278,64,38319,14032,14293,11356
279,64,38437,13771,14237,11555
280,64,35369,14585,14298,13748
281,64,35257,14688,14139,13916
282,64,35482,14404,14331,13783
283,64,35961,14307,14138,13594
284,64,33454,14077,14872,15597
285,64,34890,14488,14412,14210
286,64,35394,14382,14369,13855
287,64,35377,14347,14411,13865
288,64,35229,14281,14376,14114
289,64,32703,14544,14506,16247
290,64,33271,14589,14299,15841
291,64,33258,14465,14199,16078
292,64,33781,14687,14180,15352
293,64,35293,14516,13635,14556
294,64,36060,14700,13315,13925
295,64,35839,14797,13386,13978
296,64,37423,14761,12699,13117
297,64,36225,14819,12950,14006
298,64,35438,15060,13182,14320
299,64,35383,14883,13102,14632
300,64,34890,15183,13233,14694
301,64,35191,14918,13011,14880
302,64,35351,15051,13010,14588
303,64,34462,15245,13128,15165
304,64,32728,15480,13220,16572
305,64,34178,15525,12616,15681
306,64,34607,15744,12401,15248
307,64,35249,15865,12158,14728
308,64,35249,15741,12304,14706
309,64,36057,15645,12290,14008
310,64,34696,15991,12281,15032
311,64,35192,15829,12249,14730
312,64,36320,15545,12027,14108
313,64,36748,15654,11804,13794
314,64,35714,15723,12121,14442
315,64,35574,15912,12194,14320
316,64,35591,15675,12139,14595
317,64,35491,15605,12314,14590
318,64,34467,15832,12214,15487
319,64,35764,15798,12027,14411
320,64,35266,15679,12314,14741
321,64,34716,15722,12536,15026
322,64,34894,15687,12525,14894
323,64,35460,15703,12332,14505
324,64,34125,16394,11857,15624
325,64,33666,16423,12144,15767
326,64,36153,16204,11530,14113
327,64,35603,16281,11510,14606
328,64,36839,16156,11453,13552
329,64,37455,16196,11438,12911
330,64,37215,16281,11473,13031
331,64,39519,16293,10755,11433
332,64,39067,16220,10990,11723
333,64,38753,16271,11198,11778
334,64,40789,15810,11094,10307
335,64,41889,15335,10983,9793
336,64,41779,15190,10881,10150
337,64,44239,14399,11192,8170
338,64,44667,14191,10908,8234
339,64,44727,14185,11017,8071
340,64,47233,13910,10555,6302
341,64,45922,14035,10980,7063
342,64,46702,13667,10738,6893
343,64,46379,13876,10939,6806
344,64,46142,13967,11032,6859
345,64,45212,14190,11046,7552
346,64,43380,13938,12018,8664
347,64,42985,13941,11954,9120
348,64,43614,13789,12094,8503
349,64,43748,13675,11921,8656
350,64,40945,13497,13013,10545
351,64,41296,13455,12969,10280
352,64,41044,13373,12994,10589
353,64,40526,13652,13218,10604
354,64,41027,13693,13209,10071
355,64,40870,13468,12972,10690
356,64,41662,13384,12762,10192
357,64,41098,13463,12926,10513
358,64,43516,12350,13552,8582
359,64,45043,12656,12662,7639
360,64,47993,11357,12963,5687
361,64,46862,11705,13352,6081
362,64,47126,11545,13120,6209
363,64,47501,11486,13027,5986
364,64,47575,11499,13292,5634
365,64,47746,11584,13290,5380
366,64,47555,11549,13125,5771
367,64,47803,11417,13005,5775
368,64,46040,11938,13046,6976
369,64,45839,12006,13126,7029
370,64,45911,11963,13098,7028
371,64,45656,12096,13250,6998
372,64,47409,12598,12524,5469
373,64,44804,12983,13106,7107
374,64,45482,12646,12619,7253
375,64,44956,12848,12759,7437
376,64,45543,12699,12731,7027
377,64,45592,12681,12709,7018
378,64,42762,13901,12349,8988
379,64,42764,13835,12522,8879
380,64,43029,13789,12261,8921
381,64,41930,14118,12608,9344
382,64,41830,14011,12595,9564
383,64,42035,14070,12718,9177
384,64,42049,14104,12645,9202
385,64,42825,13809,12431,8935
386,64,43014,13717,12524,8745
387,64,40361,13761,13293,10585
388,64,40923,13853,13046,10178
389,64,40679,13885,12990,10446
390,64,40649,13912,12994,10445
391,64,40364,13759,13036,10841
392,64,40625,13851,13183,10341
393,64,40959,13618,12992,10431
394,64,39916,14059,13137,10888
395,64,39448,14140,13062,11350
396,64,41020,14464,12724,9792
397,64,40909,14447,12798,9846
398,64,40388,14531,12690,10391
399,64,40413,14655,12731,10201
400,64,40231,14722,12714,10333
401,64,40047,14829,12752,10372
402,64,39797,14699,12709,10795
403,64,41472,14865,12710,8953
404,64,42414,14608,12646,8332
405,64,41186,14874,12928,9012
406,64,41148,14840,12767,9245
407,64,41085,14830,12849,9236
408,64,40345,14882,13245,9528
409,64,40171,14956,13090,9783
410,64,40718,14980,13040,9262
411,64,41029,14808,12789,9374
412,64,41524,14611,12587,9278
413,64,41984,14726,12462,8828
414,64,39540,14445,13238,10777
415,64,41222,13772,13606,9400
416,64,42401,13712,13467,8420
417,64,42966,13606,13252,8176
418,64,41926,13813,13545,8716
419,64,42471,13385,13309,8835
420,64,41331,14061,13678,8930
421,64,41636,13942,13577,8845
422,64,41063,14139,13665,9133
423,64,41084,13920,13670,9326
424,64,41088,14119,13870,8923
425,64,41616,13811,13605,8968
426,64,42002,13825,13593,8580
427,64,41338,13988,13758,8916
428,64,41634,13741,13768,8857
429,64,42155,13667,13604,8574
430,64,41879,13717,13625,8779
431,64,41412,13712,13842,9034
432,64,41380,13828,13966,8826
433,64,41317,13723,13807,9153
434,64,43948,13877,13146,7029
435,64,42702,14348,13734,7216
436,64,43467,13969,13581,6983
437,64,43722,13839,13194,7245
438,64,43364,14177,13442,7017
439,64,43617,14073,13277,7033
440,64,43038,14440,13486,7036
441,64,42306,14577,13659,7458
442,64,41384,14479,14089,8048
443,64,40289,14687,14427,8597
444,64,41168,14563,14380,7889
445,64,39549,14749,14807,8895
446,64,39616,14840,14691,8853
447,64,39543,14850,14925,8682
448,64,39872,14896,14835,8397
449,64,40235,14708,14649,8408
450,64,39858,14856,14607,8679
451,64,40386,14827,14648,8139
452,64,41928,14571,14840,6661
453,64,42045,14591,14593,6771
454,64,41568,14834,14745,6853
455,64,41323,14944,14920,6813
456,64,42679,14511,14600,6210
457,64,41255,14710,14935,7100
458,64,41229,14810,14975,6986
459,64,41466,14841,14999,6694
460,64,40698,14986,15286,7030
461,64,39436,15163,14622,8779
462,64,39479,15182,14639,8700
463,64,38865,15391,14658,9086
464,64,39765,15046,14437,8752
465,64,39167,14980,14506,9347
466,64,39449,15178,14420,8953
467,64,39352,15373,14528,8747
468,64,39573,15147,14486,8794
469,64,40036,15085,14339,8540
470,64,38926,15333,14754,8987
471,64,37705,15430,14152,10713
472,64,38409,15233,14209,10149
473,64,37916,15378,14287,10419
474,64,38280,15341,14334,10045
475,64,38581,15079,14012,10328
476,64,38396,15294,14084,10226
477,64,37822,15265,14049,10864
478,64,37862,15276,14164,10698
479,64,37871,15486,14184,10459
480,64,37504,15544,14430,10522
481,64,36018,15303,14415,12264
482,64,36480,15133,14221,12166
483,64,36570,15130,14298,12002
484,64,35948,15523,14466,12063
485,64,36703,15316,14055,11926
486,64,36826,15301,13983,11890
487,64,34958,14966,14394,13682
488,64,34400,15042,14554,14004
489,64,32735,14812,14623,15830
490,64,32351,14708,14551,16390
491,64,32933,14765,14812,15490
492,64,32641,14608,14694,16057
493,64,33580,14600,14469,15351
494,64,33280,14538,14548,15634
495,64,32870,14874,14696,15560
496,64,32854,14830,14608,15708
497,64,32855,14883,14489,15773
498,64,32979,14804,14665,15552
499,64,31060,14644,14788,17508
500,64,32602,14283,15332,15783
501,64,33427,13908,15150,15515
502,64,32162,13473,15540,16825
503,64,29643,13758,15624,18975
504,64,29966,13775,15493,18766
505,64,29976,13696,15462,18866
506,64,29602,13619,15473,19306
507,64,31048,13465,15293,18194
508,64,28742,13704,15452,20102
509,64,29289,13596,15046,20069
510,64,28688,13640,15307,20365
511,64,27270,14186,14884,21660
512,64,26060,14133,14479,23328
513,64,24245,14267,14851,24637
514,64,23659,14180,14450,25711
515,64,23648,14035,14378,25939
516,64,24901,14325,14378,24396
517,64,26270,14800,14060,22870
518,64,24403,15237,13886,24474
519,64,26683,15447,13519,22351
520,64,26858,15300,13538,22304
521,64,28836,14989,13545,20630
522,64,28326,15182,13881,20611
523,64,26649,14915,14154,22282
524,64,26692,15027,14249,22032
525,64,26433,14571,14238,22758
526,64,28216,15164,13596,21024
527,64,28208,15270,13611,20911
528,64,28089,15412,13889,20610
529,64,28417,15170,13625,20788
530,64,29919,14707,13882,19492
531,64,30501,15151,13382,18966
532,64,30449,15290,13473,18788
533,64,31684,15519,13056,17741
534,64,31359,15512,13112,18017
535,64,33572,15248,13194,15986
536,64,33843,15244,13143,15770
537,64,34041,15047,13260,15652
538,64,34256,14963,13180,15601
539,64,31884,15018,13363,17735
540,64,31905,15083,13392,17620
541,64,34378,14222,13714,15686
542,64,34614,14581,13680,15125
543,64,35153,14178,13866,14803
544,64,34841,14331,13937,14891
545,64,34787,14140,13953,15120
546,64,34602,14046,14004,15348
547,64,32922,14188,14536,16354
548,64,33245,14048,14281,16426
549,64,33024,14098,14375,16503
550,64,32813,14139,14288,16760
551,64,32249,14285,14463,17003
552,64,34230,13788,13983,15999
553,64,34276,14089,13928,15707
554,64,32337,14197,14421,17045
555,64,32256,14201,14445,17098
556,64,30408,14721,14201,18670
557,64,31109,14497,14241,18153
558,64,33055,14225,14296,16424
559,64,33049,14239,14371,16341
560,64,35257,14245,13971,14527
561,64,34909,14120,14091,14880
562,64,34954,14210,13901,14935
563,64,32690,14988,13355,16967
564,64,32467,14994,13326,17213
565,64,32819,15178,13169,16834
566,64,31241,15961,13072,17726
567,64,28908,16176,13250,19666
568,64,29629,16327,12787,19257
569,64,31327,16033,12761,17879
570,64,29511,16494,12282,19713
571,64,29703,16927,12017,19353
572,64,28796,17103,12346,19755
573,64,29627,16962,12137,19274
574,64,29514,16985,12261,19240
575,64,28696,16871,12125,20308
576,64,26617,16155,13034,22194
577,64,28494,15436,13456,20614
578,64,28916,15302,13981,19801
579,64,28797,15294,13639,20270
580,64,29156,15483,13670,19691
581,64,29278,15434,13614,19674
582,64,29246,15477,13677,19600
583,64,29185,15334,13636,19845
584,64,31282,15856,13151,17711
585,64,31609,15763,12948,17680
586,64,31736,15747,12880,17637
587,64,30926,15789,13255,18030
588,64,32268,15282,13491,16959
589,64,34094,15250,13062,15594
590,64,36868,14439,13367,13326
591,64,36301,14503,13380,13816
592,64,36911,14314,13318,13457
593,64,36453,14359,13330,13858
594,64,36476,14336,13094,14094
595,64,35918,14266,13439,14377
596,64,35197,14537,13684,14582
597,64,36147,14369,13301,14183
598,64,35593,14551,13550,14306
599,64,35542,14467,13690,14301
600,64,34874,14517,13668,14941
601,64,35350,14451,13685,14514
602,64,34789,14450,13628,15133
603,64,37495,14420,13187,12898
604,64,37502,14413,13144,12941
605,64,34627,14370,13781,15222
606,64,34379,14552,14094,14975
607,64,33663,14313,14203,15821
608,64,32625,14385,13977,17013
609,64,33631,14451,13863,16055
610,64,33283,14521,13852,16344
611,64,32956,14337,13774,16933
612,64,32541,14483,13949,17027
613,64,31960,14499,14141,17400
614,64,31493,14634,14523,17350
615,64,32722,14429,13813,17036
616,64,32614,14801,13989,16596
617,64,33431,14708,13615,16246
618,64,33438,14566,13664,16332
619,64,32740,14164,13975,17121
620,64,32705,14325,14062,16908
621,64,31797,14761,14104,17338
622,64,31507,14392,14119,17982
623,64,33054,14874,13898,16174
624,64,33047,14789,13899,16265
625,64,33289,14695,13890,16126
626,64,33207,14675,13739,16379
627,64,33225,14847,13764,16164
628,64,34469,14483,13776,15272
629,64,33566,14602,14050,15782
630,64,34022,14372,13782,15824
631,64,33666,14561,14043,15730
632,64,33459,14690,13828,16023
633,64,33511,14681,13637,16171
634,64,33991,14672,13666,15671
635,64,32751,14157,14143,16949
636,64,31768,14399,14438,17395
637,64,32493,14371,14245,16891
638,64,34859,14842,13117,15182
639,64,34627,15086,13256,15031
640,64,32955,15540,12811,16694
641,64,33029,15489,12841,16641
642,64,33414,15487,12738,16361
643,64,31383,15456,13204,17957
644,64,31425,15438,13307,17830
645,64,32411,15317,13184,17088
646,64,33014,15453,12912,16621
647,64,32334,15420,12850,17396
648,64,30157,15869,13120,18854
649,64,30395,15932,13219,18454
650,64,30740,15729,13072,18459
651,64,31174,15855,12912,18059
652,64,29753,15407,13644,19196
653,64,30951,14831,13894,18324
654,64,30449,14845,14061,18645
655,64,29155,14785,14234,19826
656,64,30872,14025,14721,18382
657,64,30500,14415,14682,18403
658,64,30657,14154,14610,18579
659,64,30452,14377,14612,18559
660,64,30507,14379,14296,18818
661,64,29225,14788,14058,19929
662,64,28928,14941,14252,19879
663,64,27842,14823,14215,21120
664,64,27860,14690,14114,21336
665,64,29506,14517,14323,19654
666,64,29403,14401,14377,19819
667,64,29319,14539,14510,19632
668,64,28648,14368,14427,20557
669,64,29185,14458,14615,19742
670,64,27166,14078,15192,21564
671,64,27513,13958,14968,21561
672,64,26288,14240,14684,22788
673,64,24899,14633,14492,23976
674,64,24904,14638,14458,24000
675,64,23064,14635,14772,25529
676,64,22455,14364,14827,26354
677,64,21410,14122,15013,27455
678,64,20295,13856,15477,28372
679,64,19856,13615,15594,28935
680,64,20172,13436,15286,29106
681,64,21508,13674,15430,27388
682,64,20353,13987,15186,28474
683,64,19578,13785,15502,29135
684,64,19023,13367,15331,30279
685,64,20541,13716,15796,27947
686,64,19746,13808,15629,28817
687,64,19620,13859,15641,28880
688,64,19655,14078,15690,28577
689,64,19941,14063,15529,28467
690,64,19605,14130,15768,28497
691,64,20020,13877,15447,28656
692,64,17966,14992,14258,30784
693,64,19680,15000,14078,29242
694,64,19797,15404,14407,28392
695,64,18505,15059,14549,29887
696,64,20359,14334,15549,27758
697,64,20723,14557,15723,26997
698,64,22039,14294,16122,25545
699,64,21504,14324,15370,26802
700,64,21386,14229,15451,26934
701,64,19976,13877,15794,28353
702,64,20035,13986,15812,28167
703,64,18883,13852,16280,28985
704,64,17106,13634,15928,31332
705,64,18342,14117,15548,29993
706,64,18468,14165,15489,29878
707,64,19615,13613,15668,29104
708,64,19951,13470,15919,28660
709,64,19802,13482,16076,28640
710,64,20077,13410,16060,28453
711,64,21005,13771,16101,27123
712,64,20662,13492,15434,28412
713,64,20759,13399,15402,28440
714,64,20959,13566,15706,27769
715,64,20911,13668,15776,27645
716,64,22656,14147,15541,25656
717,64,22735,14093,15709,25463
718,64,21478,14183,15228,27111
719,64,19401,14402,14956,29241
720,64,17539,13159,15962,31340
721,64,17106,12915,15472,32507
722,64,18477,13196,15112,31215
723,64,17758,13324,14899,32019
724,64,17876,13299,14984,31841
725,64,19590,12713,15644,30053
726,64,18140,12672,16066,31122
727,64,16871,13102,15263,32764
728,64,16412,13355,14620,33613
729,64,15261,13453,14452,34834
730,64,15434,13351,14396,34819
731,64,15708,13339,14385,34568
732,64,16367,13882,14307,33444
733,64,17938,14300,13644,32118
734,64,18008,14204,13740,32048
735,64,17903,14275,13720,32102
736,64,16083,14928,12666,34323
737,64,16899,14998,12787,33316
738,64,16915,15094,12991,33000
739,64,15926,14413,12972,34689
740,64,16751,14617,12900,33732
741,64,17229,14418,13130,33223
742,64,17391,15046,12886,32677
743,64,18737,14639,13744,30880
744,64,18753,14506,13425,31316
745,64,18963,14601,13680,30756
746,64,19956,14988,13327,29729
747,64,19415,15135,13557,29893
748,64,19199,14703,13523,30575
749,64,17978,15027,13182,31813
750,64,19253,15357,13044,30346
751,64,19087,15404,12929,30580
752,64,19222,15512,12846,30420
753,64,20491,15086,13505,28918
754,64,21891,14809,13858,27442
755,64,24027,14922,13464,25587
756,64,21735,14628,13820,27817
757,64,20906,14155,14116,28823
758,64,22612,14324,13912,27152
759,64,22400,14473,13762,27365
760,64,21070,14306,13954,28670
761,64,22640,14747,13651,26962
762,64,23916,14359,14333,25392
763,64,24053,14226,14256,25465
764,64,22495,13974,14495,27036
765,64,21337,13969,13893,28801
766,64,22538,14845,13718,26899
767,64,22629,14648,13599,27124
768,64,20848,14167,13890,29095
769,64,21934,14422,14026,27618
770,64,22766,14177,13779,27278
771,64,24220,14420,13939,25421
772,64,24012,14501,13996,25491
773,64,24219,14442,14420,24919
774,64,23013,14546,13986,26455
775,64,22737,14584,14096,26583
776,64,22585,14301,14141,26973
777,64,21394,14017,14456,28133
778,64,21257,13812,14431,28500
779,64,21754,13758,14561,27927
780,64,22806,13728,14695,26771
781,64,22734,13724,14736,26806
782,64,22692,13710,14723,26875
783,64,22139,13679,14739,27443
784,64,22141,13788,14868,27203
785,64,22108,13869,14657,27366
786,64,21819,13717,14634,27830
787,64,20825,13349,14894,28932
788,64,21614,13843,14940,27603
789,64,19886,14236,13987,29891
790,64,18204,14047,13713,32036
791,64,17423,14297,13917,32363
792,64,18941,13962,14038,31059
793,64,19309,14545,13912,30234
794,64,19932,14585,13689,29794
795,64,19768,14451,13729,30052
796,64,20255,14448,13902,29395
797,64,19747,14538,13673,30042
798,64,18989,14383,13760,30868
799,64,19653,14209,14076,30062
800,64,19533,14254,14073,30140
801,64,20116,13955,13824,30105
802,64,19518,14282,14099,30101
803,64,20852,14253,14134,28761
804,64,19811,13942,14419,29828
805,64,20574,14479,14292,28655
806,64,19751,13981,14337,29931
807,64,18340,13561,14153,31946
808,64,18359,13538,14154,31949
809,64,16734,13300,14407,33559
810,64,15464,13306,13985,35245
811,64,16598,13851,14006,33545
812,64,16863,13688,13685,33764
813,64,15445,13412,13637,35506
814,64,14663,13480,13559,36298
815,64,15111,13915,13257,35717
816,64,14955,14005,13204,35836
817,64,14398,13518,13326,36758
818,64,13085,13437,13112,38366
819,64,13279,14013,12941,37767
820,64,14216,14821,13002,35961
821,64,13993,14855,13080,36072
822,64,14022,14852,13093,36033
823,64,14209,14613,13181,35997
824,64,14371,14696,13786,35147
825,64,14528,14604,13775,35093
826,64,15123,15114,13498,34265
827,64,16219,15420,13471,32890
828,64,16719,16499,13267,31515
829,64,18526,17036,12998,29440
830,64,19744,16707,13319,28230
831,64,20011,16703,13232,28054
832,64,20789,16569,13150,27492
833,64,20672,16109,13229,27990
834,64,21283,15952,13535,27230
835,64,19660,15026,13770,29544
836,64,19255,15321,13722,29702
