round,seed,defect,exploit,exploit_,coop
1,711,19687,16741,11993,29579
2,711,18590,17553,11701,30156
3,711,18357,17399,11725,30519
4,711,18662,17336,11822,30180
5,711,18738,17274,11767,30221
6,711,18451,17371,11791,30387
7,711,19154,17186,12028,29632
8,711,19887,17279,11805,29029
9,711,20829,18020,11497,27654
10,711,20116,18406,11055,28423
11,711,20126,18534,11394,27946
12,711,20018,18331,11175,28476
13,711,20625,18132,11646,27597
14,711,20909,17850,11241,28000
15,711,19679,17523,11734,29064
16,711,20130,17065,11868,28937
17,711,19715,17294,12015,28976
18,711,21238,16457,12855,27450
19,711,21271,16435,12963,27331
20,711,21312,16518,12789,27381
21,711,20094,16410,12559,28937
22,711,22219,16462,12502,26817
23,711,22127,16353,12583,26937
24,711,23209,16812,12556,25423
25,711,22694,16733,12672,25901
26,711,23677,17391,12536,24396
27,711,22685,17301,12791,25223
28,711,22796,17145,12751,25308
29,711,22476,17397,12841,25286
30,711,22754,17343,12618,25285
31,711,21377,16631,13206,26786
32,711,20261,17081,12341,28317
33,711,18355,16606,12402,30637
34,711,18334,16877,12471,30318
35,711,19711,17492,12241,28556
36,711,17853,17210,12335,30602
37,711,16647,16881,11901,32571
38,711,15607,16947,11838,33608
39,711,13975,17019,11547,35459
40,711,12311,17031,10521,38137
41,711,12587,16985,10728,37700
42,711,12252,17289,10423,38036
43,711,12943,17315,10650,37092
44,711,13407,16900,10778,36915
45,711,13597,16857,11211,36335
46,711,13402,16665,10882,37051
47,711,13589,16752,11091,36568
48,711,14024,17049,10901,36026
49,711,13946,17178,10898,35978
50,711,13851,17264,11017,35868
51,711,14024,17211,11010,35755
52,711,12341,17065,10172,38422
53,711,12512,17256,10389,37843
54,711,12429,17074,9969,38528
55,711,13546,17808,10177,36469
56,711,12519,16881,10415,38185
57,711,11652,16044,10845,39459
58,711,11995,16024,11117,38864
59,711,12344,16108,11480,38068
60,711,12845,16293,11549,37313
61,711,13047,16081,11439,37433
62,711,12336,16431,11184,38049
63,711,11629,16318,10928,39125
64,711,12395,16409,11416,37780
65,711,11626,16265,11027,39082
66,711,14047,17051,10877,36025
67,711,13693,16706,10947,36654
68,711,15571,16759,11193,34477
69,711,16990,17551,10729,32730
70,711,16693,17754,10927,32626
71,711,16639,17691,10964,32706
72,711,15575,17146,11105,34174
73,711,15445,17261,11271,34023
74,711,13903,16105,11612,36380
75,711,14000,16442,11805,35753
76,711,14197,16258,11638,35907
77,711,14374,16168,11479,35979
78,711,14260,16212,11551,35977
79,711,14203,16213,11575,36009
80,711,12861,15811,11880,37448
81,711,14489,15424,12694,35393
82,711,13935,15367,12510,36188
83,711,14143,15382,12421,36054
84,711,14310,15273,12423,35994
85,711,14318,15283,12580,35819
86,711,12257,14071,13249,38423
87,711,12668,14216,13134,37982
88,711,12070,14346,13045,38539
89,711,13611,14807,12786,36796
90,711,13883,15159,12616,36342
91,711,13796,14945,12751,36508
92,711,15314,15569,12277,34840
93,711,15201,15650,12484,34665
94,711,16855,15384,13086,32675
95,711,15497,15778,12299,34426
96,711,15290,15966,12119,34625
97,711,16134,16596,11982,33288
98,711,16336,16642,12074,32948
99,711,16689,16434,11970,32907
100,711,16246,16703,11942,33109
101,711,16036,16566,11902,33496
102,711,15528,16158,12259,34055
103,711,14461,16064,12473,35002
104,711,16156,15662,13605,32577
105,711,15997,15518,13544,32941
106,711,14133,16113,12605,35149
107,711,12992,15711,11964,37333
108,711,12514,15419,12329,37738
109,711,11038,14706,12382,39874
110,711,10334,14928,12057,40681
111,711,11963,14704,12779,38554
112,711,12320,14825,12755,38100
113,711,12736,14574,12866,37824
114,711,11386,13579,13389,39646
115,711,11387,13605,13554,39454
116,711,11003,13532,13369,40096
117,711,10438,13446,13733,40383
118,711,10752,13098,13781,40369
119,711,10453,13127,13829,40591
120,711,12136,14263,13431,38170
121,711,13137,14377,13725,36761
122,711,14883,15501,13269,34347
123,711,14494,15356,13626,34524
124,711,13665,15487,13791,35057
125,711,14867,16396,13227,33510
126,711,15138,16347,13351,33164
127,711,14957,16482,13272,33289
128,711,16674,17241,12923,31162
129,711,18457,16485,13991,29067
130,711,17467,15938,13950,30645
131,711,16980,16450,13819,30751
132,711,15230,17287,12645,32838
133,711,15269,17023,12435,33273
134,711,15689,16920,12871,32520
135,711,16314,16685,12588,32413
136,711,16390,16670,12739,32201
137,711,15611,17153,12742,32494
138,711,14071,16200,13083,34646
139,711,13978,16097,12872,35053
140,711,13503,16441,12996,35060
141,711,13591,16317,12918,35174
142,711,15201,16931,12695,33173
143,711,16362,17326,13066,31246
144,711,15253,16620,13013,33114
145,711,14693,16655,13266,33386
146,711,15238,16658,13163,32941
147,711,15228,16714,12875,33183
148,711,15088,16746,13007,33159
149,711,16413,17121,13307,31159
150,711,16317,17110,13349,31224
151,711,15113,16678,13049,33160
152,711,15504,16818,12970,32708
153,711,15866,16462,13224,32448
154,711,17135,16574,13601,30690
155,711,18361,15989,14749,28901
156,711,18538,15899,14618,28945
157,711,17971,16064,14891,29074
158,711,18431,15628,14875,29066
159,711,16610,15305,15355,30730
160,711,17464,14843,16163,29530
161,711,18006,14924,15771,29299
162,711,18143,14774,15611,29472
163,711,19418,14549,16364,27669
164,711,19294,14719,16305,27682
165,711,18758,14865,16636,27741
166,711,19703,15008,16901,26388
167,711,18707,14360,17221,27712
168,711,16958,15029,16177,29836
169,711,15324,15238,15520,31918
170,711,13824,15122,15049,34005
171,711,13675,15063,15088,34174
172,711,13915,15214,14820,34051
173,711,15386,16587,14133,31894
174,711,15834,16832,13907,31427
175,711,16827,16447,14039,30687
176,711,16759,16201,13939,31101
177,711,17299,16019,14035,30647
178,711,18119,16194,13734,29953
179,711,17013,16404,13079,31504
180,711,17921,16372,12768,30939
181,711,16822,15188,13241,32749
182,711,14856,15015,13106,35023
183,711,14795,15245,13203,34757
184,711,15107,14868,13484,34541
185,711,15198,14965,13380,34457
186,711,15213,14909,13287,34591
187,711,15398,15328,13337,33937
188,711,15079,14902,13399,34620
189,711,15421,14969,13539,34071
190,711,15348,14865,13614,34173
191,711,14891,14588,13769,34752
192,711,14926,14768,13728,34578
193,711,14567,14611,13627,35195
194,711,12831,15409,12344,37416
195,711,13059,15345,12488,37108
196,711,13830,15834,12328,36008
197,711,13939,15656,12323,36082
198,711,15535,15743,12719,34003
