round,seed,defect,exploit_,exploit,coop
1,179,19410,12102,17108,29380
2,179,18414,11818,16925,30843
3,179,16504,12328,16240,32928
4,179,14472,11637,16297,35594
5,179,14117,11641,16280,35962
6,179,13846,11548,16723,35883
7,179,14835,11625,16279,35261
8,179,13859,11163,16477,36501
9,179,14862,11815,16665,34658
10,179,14206,11362,16740,35692
11,179,13502,11347,17200,35951
12,179,14915,11267,18089,33729
13,179,13212,11998,16542,36248
14,179,12786,12136,16439,36639
15,179,12865,12185,16632,36318
16,179,13263,12015,16472,36250
17,179,13872,12339,16007,35782
18,179,15087,13049,16215,33649
19,179,15933,12762,16435,32870
20,179,16079,12414,16235,33272
21,179,16002,12707,16354,32937
22,179,15083,12196,15926,34795
23,179,14290,12665,16064,34981
24,179,13918,12188,16182,35712
25,179,13355,12448,16101,36096
26,179,11547,12214,15586,38653
27,179,10453,11468,15344,40735
28,179,11280,11506,16274,38940
29,179,11455,11612,16259,38674
30,179,11012,11878,15822,39288
31,179,10973,11862,15770,39395
32,179,12609,11303,17070,37018
33,179,10945,11628,16215,39212
34,179,11194,11466,16081,39259
35,179,9377,12248,14645,41730
36,179,9415,12160,14617,41808
37,179,10135,12078,14380,41407
38,179,11232,13324,14312,39132
39,179,12178,14297,14108,37417
40,179,12927,14099,14462,36512
41,179,11998,13104,14592,38306
42,179,11673,12973,14514,38840
43,179,12188,13167,14707,37938
44,179,12433,13196,14495,37876
45,179,13621,13626,14845,35908
46,179,12907,14004,14369,36720
47,179,12290,14192,14430,37088
48,179,10736,14455,13260,39549
49,179,10391,14513,13370,39726
50,179,9726,13636,13216,41422
51,179,9737,13717,13230,41316
52,179,9282,13576,12989,42153
53,179,7928,13541,12279,44252
54,179,6487,12129,12147,47237
55,179,7872,12348,13335,44445
56,179,7872,12176,13195,44757
57,179,9265,12429,14104,42202
58,179,9593,12661,14153,41593
59,179,9582,12580,14261,41577
60,179,8939,12346,14458,42257
61,179,9091,12125,14166,42618
62,179,8876,12392,14363,42369
63,179,9570,12627,14123,41680
64,179,11038,12482,15398,39082
65,179,10948,12459,15231,39362
66,179,9533,12181,14538,41748
67,179,10113,12475,14371,41041
68,179,10312,12608,14234,40846
69,179,9034,12868,13392,42706
70,179,8648,12829,13210,43313
71,179,9118,12631,13395,42856
72,179,9377,12570,13391,42662
73,179,10400,13261,13438,40901
74,179,9010,12452,13460,43078
75,179,8984,12538,13682,42796
76,179,9463,12309,13800,42428
