round,seed,population_seed,strategy,count,percentage
1,450,953,coop,29331,0.38
1,450,953,defect,19525,0.25
1,450,953,exploitation,29144,0.37
2,450,953,coop,29188,0.37
2,450,953,defect,19380,0.25
2,450,953,exploitation,29432,0.38
3,450,953,coop,29041,0.37
3,450,953,defect,20031,0.26
3,450,953,exploitation,28928,0.37
4,450,953,coop,27931,0.36
4,450,953,defect,20817,0.27
4,450,953,exploitation,29252,0.38
5,450,953,coop,27970,0.36
5,450,953,defect,20890,0.27
5,450,953,exploitation,29140,0.37
6,450,953,coop,27841,0.36
6,450,953,defect,21205,0.27
6,450,953,exploitation,28954,0.37
7,450,953,coop,26985,0.35
7,450,953,defect,21891,0.28
7,450,953,exploitation,29124,0.37
8,450,953,coop,25796,0.33
8,450,953,defect,23077,0.3
8,450,953,exploitation,29127,0.37
9,450,953,coop,26182,0.34
9,450,953,defect,22836,0.29
9,450,953,exploitation,28982,0.37
10,450,953,coop,25462,0.33
10,450,953,defect,23736,0.3
10,450,953,exploitation,28802,0.37
11,450,953,coop,26713,0.34
11,450,953,defect,22323,0.29
11,450,953,exploitation,28964,0.37
12,450,953,coop,26750,0.34
12,450,953,defect,22242,0.29
12,450,953,exploitation,29008,0.37
13,450,953,coop,26144,0.34
13,450,953,defect,22969,0.29
13,450,953,exploitation,28887,0.37
14,450,953,coop,24860,0.32
14,450,953,defect,24271,0.31
14,450,953,exploitation,28869,0.37
15,450,953,coop,24860,0.32
15,450,953,defect,24287,0.31
15,450,953,exploitation,28853,0.37
16,450,953,coop,24490,0.31
16,450,953,defect,24938,0.32
16,450,953,exploitation,28572,0.37
17,450,953,coop,23559,0.3
17,450,953,defect,25538,0.33
17,450,953,exploitation,28903,0.37
18,450,953,coop,23561,0.3
18,450,953,defect,25578,0.33
18,450,953,exploitation,28861,0.37
19,450,953,coop,23423,0.3
19,450,953,defect,25682,0.33
19,450,953,exploitation,28895,0.37
20,450,953,coop,21743,0.28
20,450,953,defect,27505,0.35
20,450,953,exploitation,28752,0.37
21,450,953,coop,21733,0.28
21,450,953,defect,27210,0.35
21,450,953,exploitation,29057,0.37
22,450,953,coop,21861,0.28
22,450,953,defect,27126,0.35
22,450,953,exploitation,29013,0.37
23,450,953,coop,20738,0.27
23,450,953,defect,28627,0.37
23,450,953,exploitation,28635,0.37
24,450,953,coop,21479,0.28
24,450,953,defect,27733,0.36
24,450,953,exploitation,28788,0.37
25,450,953,coop,22759,0.29
25,450,953,defect,26494,0.34
25,450,953,exploitation,28747,0.37
26,450,953,coop,23678,0.3
26,450,953,defect,25323,0.32
26,450,953,exploitation,28999,0.37
27,450,953,coop,23854,0.31
27,450,953,defect,25345,0.32
27,450,953,exploitation,28801,0.37
28,450,953,coop,24117,0.31
28,450,953,defect,24775,0.32
28,450,953,exploitation,29108,0.37
