round,seed,exploit,defect,exploit_,coop
1,612,16746,19674,12136,29444
2,612,16724,20175,12593,28508
3,612,16766,20021,12510,28703
4,612,17146,22066,12081,26707
5,612,17432,20189,11307,29072
6,612,17646,20059,11532,28763
7,612,17970,19221,11320,29489
8,612,17882,19349,11315,29454
9,612,17967,18753,10927,30353
10,612,17489,19449,11465,29597
11,612,17554,19502,11408,29536
12,612,17241,20132,11654,28973
13,612,17692,19573,11591,29144
14,612,17516,20264,11894,28326
15,612,17412,20005,11612,28971
16,612,17565,20136,11713,28586
17,612,16866,20977,12076,28081
18,612,16872,20629,11962,28537
19,612,16828,19257,11801,30114
20,612,16500,17336,12269,31895
21,612,15967,18039,12268,31726
22,612,15921,19002,12455,30622
23,612,16292,16888,12045,32775
24,612,16684,17938,11833,31545
25,612,16465,19263,12189,30083
26,612,16543,19187,12208,30062
27,612,16726,19676,12240,29358
28,612,16341,21953,12487,27219
29,612,16142,21855,12451,27552
30,612,16205,21264,12898,27633
31,612,16119,21562,12718,27601
32,612,16565,22816,12304,26315
33,612,17181,21875,11826,27118
34,612,17430,21053,11807,27710
35,612,17225,22554,12368,25853
36,612,16896,24311,12720,24073
37,612,16511,24976,12951,23562
38,612,16275,24974,12717,24034
39,612,16300,24868,12821,24011
40,612,16459,24269,12761,24511
41,612,16530,24114,13003,24353
42,612,16007,25775,13419,22799
43,612,15904,26490,13308,22298
44,612,15507,28518,13400,20575
45,612,15476,27956,13610,20958
46,612,16136,26703,13020,22141
47,612,16317,25031,12839,23813
48,612,16051,25007,12904,24038
49,612,16452,24214,12997,24337
50,612,16440,25010,12889,23661
51,612,16074,24201,13359,24366
52,612,15661,25713,13950,22676
53,612,15718,25694,13873,22715
54,612,15804,24167,13701,24328
55,612,16533,26225,12859,22383
56,612,16673,25538,12702,23087
57,612,17545,24584,12487,23384
58,612,17305,26176,12840,21679
59,612,17288,25958,12871,21883
60,612,17507,25578,12822,22093
61,612,17287,25993,12847,21873
62,612,17229,25942,12653,22176
63,612,16736,27196,13333,20735
64,612,16180,25947,13823,22050
65,612,16684,27203,13512,20601
66,612,16441,27627,13497,20435
67,612,16766,29037,13363,18834
68,612,17264,30455,12701,17580
69,612,16350,31670,13271,16709
70,612,16390,31745,13260,16605
71,612,16168,31956,12976,16900
72,612,16801,30296,13297,17606
73,612,15838,32538,13811,15813
74,612,15781,32635,13786,15798
75,612,15258,31311,14266,17165
76,612,15252,31333,14217,17198
77,612,15210,31340,14264,17186
78,612,15044,32069,14257,16630
79,612,15427,30666,13716,18191
80,612,15531,29494,13610,19365
81,612,15555,29194,13713,19538
82,612,15580,29510,13819,19091
83,612,15624,29447,13769,19160
84,612,15192,27180,14549,21079
85,612,15243,27241,14232,21284
86,612,15240,27105,14318,21337
87,612,15246,26297,14793,21664
88,612,14812,25225,15021,22942
89,612,14342,23500,15181,24977
90,612,14449,22954,15330,25267
91,612,14378,22958,15483,25181
92,612,14588,22587,15301,25524
