round,seed,defect,exploit_,exploit,coop
873,130,39073,12449,14235,12243
874,130,36645,13024,14321,14010
875,130,35101,12697,15332,14870
876,130,34747,12742,15370,15141
877,130,33678,13108,15000,16214
878,130,35660,12344,15352,14644
879,130,36616,12470,15226,13688
880,130,34821,13133,14980,15066
881,130,32886,13175,15704,16235
882,130,31982,12754,16125,17139
883,130,31281,12438,16241,18040
884,130,32340,12496,16052,17112
885,130,32126,12757,16011,17106
886,130,32052,12703,16036,17209
887,130,32138,12593,15915,17354
888,130,32295,12708,15955,17042
889,130,29916,12053,16917,19114
890,130,31028,12214,16771,17987
891,130,28832,11974,17353,19841
892,130,28371,12060,17613,19956
893,130,28646,11999,17357,19998
894,130,27988,12309,17571,20132
895,130,29243,11833,17393,19531
896,130,27244,10972,18546,21238
897,130,27473,11016,18455,21056
898,130,26375,11240,18628,21757
899,130,25317,11467,18597,22619
900,130,25559,11406,18703,22332
901,130,27503,12164,17689,20644
902,130,28213,12740,17541,19506
903,130,27992,12905,17154,19949
904,130,25828,14164,16250,21758
905,130,24954,14264,16092,22690
906,130,23479,14238,15752,24531
907,130,24476,14062,15885,23577
908,130,24851,13774,15825,23550
909,130,23613,14043,15709,24635
910,130,24645,14112,15695,23548
911,130,23545,13555,16556,24344
912,130,24334,13682,16501,23483
913,130,22455,14473,15722,25350
914,130,23402,14528,16399,23671
915,130,22764,14747,16245,24244
916,130,22497,14699,16238,24566
917,130,21869,14833,15556,25742
918,130,21687,14946,15772,25595
919,130,21395,14992,15577,26036
920,130,21956,14911,15536,25597
921,130,22310,14925,15448,25317
922,130,24115,15744,14778,23363
923,130,26140,15848,14119,21893
924,130,26913,15412,14330,21345
925,130,27984,14957,15220,19839
926,130,26982,14994,14947,21077
927,130,26317,15035,14998,21650
928,130,24432,16006,14176,23386
929,130,23536,16259,14436,23769
930,130,25601,15516,15004,21879
931,130,27043,15049,15406,20502
932,130,25733,15438,15610,21219
933,130,26382,15170,16391,20057
934,130,24330,16349,15612,21709
935,130,23822,16678,15304,22196
936,130,22891,16971,15650,22488
937,130,23029,16800,15499,22672
938,130,21950,17392,15662,22996
939,130,21834,17334,15784,23048
940,130,21675,17498,15689,23138
941,130,21740,17506,15848,22906
942,130,22738,16620,15886,22756
943,130,24333,15635,17250,20782
944,130,25496,14912,18154,19438
945,130,27454,14463,18256,17827
946,130,26727,14896,18340,18037
947,130,26512,15083,18428,17977
948,130,26602,14842,18357,18199
949,130,25806,15141,18623,18430
950,130,23915,14703,19029,20353
951,130,23189,14023,19391,21397
952,130,25218,15055,18150,19577
953,130,26530,14524,17966,18980
954,130,28599,13892,18204,17305
955,130,28415,13882,18342,17361
956,130,28421,13889,18178,17512
957,130,28641,13882,18147,17330
958,130,28407,13986,18222,17385
959,130,28439,13984,18218,17359
960,130,26369,13588,19060,18983
961,130,25950,13752,18242,20056
962,130,24068,14056,17995,21881
963,130,23961,14142,18169,21728
964,130,22821,14375,18289,22515
965,130,22059,14738,18326,22877
966,130,20944,14138,18609,24309
967,130,21930,13927,18365,23778
968,130,22062,13841,18252,23845
969,130,23957,12993,19142,21908
970,130,23705,12915,19317,22063
971,130,25865,12477,19405,20253
972,130,25195,12747,18752,21306
973,130,25063,12892,18563,21482
974,130,24311,13235,18182,22272
975,130,23089,13494,18187,23230
976,130,24485,13715,17284,22516
977,130,25459,13683,16897,21961
978,130,25498,13545,16953,22004
979,130,25784,13580,16867,21769
980,130,24363,14277,16161,23199
981,130,24872,13870,16921,22337
982,130,25659,14011,17051,21279
983,130,26878,13549,16939,20634
984,130,25350,14377,16076,22197
985,130,23836,13782,16821,23561
986,130,22883,13364,17415,24338
987,130,24695,13664,17340,22301
988,130,23753,14117,17193,22937
989,130,22639,14580,16463,24318
990,130,21941,14142,16487,25430
991,130,22937,14082,16874,24107
992,130,22997,13930,16795,24278
993,130,22520,13850,17161,24469
994,130,22017,14174,17020,24789
995,130,22802,14371,17287,23540
996,130,23594,15364,16906,22136
997,130,24751,14859,17666,20724
998,130,26318,15167,17286,19229
999,130,26748,15022,17288,18942
1000,130,26844,14828,17177,19151
